EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2A,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,Arc3Frequency,PenaltyArc3Frequency,on,PlusMinus,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,PtsUnassisted2s,Offensive Fouls,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,SelfOReb,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGA,Corner3Assists,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,BlockedShortMidRange,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Defensive 3 Seconds Violations
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,158.0,3,4,5,4.0,1,1.0,9,5,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,158.0,3,4,5,4.0,1,1.0,9,5,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.75,0.75,0.5,40.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.603675,0.603675,0.5,1.0,1.0,2.6,23.4,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,158.0,3,4,5,4.0,1,1.0,9,5,4.0,1.0,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,20.0,,,,,1.0,,,,,1.0,,,1.0,0.6541,0.6541,,,,1.8,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,158.0,3,4,5,4.0,1,1.0,9,5,4.0,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,20.0,,,,,,,,,,,,,1.0,0.4662,0.4662,,,,,24.4,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3,4,5,4.0,1,1.0,9,5,4.0,1.0,,,,,,,,,,2.0,2.0,,,,2.0,2.0,,,,,1.0,2.0,,1.0,,,,,2.0,,,,,,,1.0,1.0,,20.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,121.0,2,4,5,,4,,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,-2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,3598.2,60,113,119,16.0,36,8.0,232,139,16.0,0.1415929203539823,,1.0,,1.0,3.0,,,1.0,10.0,,9.0,,1.0,2.0,,3.0,,5.0,9.0,12.0,3.0,1.0,,,1.0,1.0,1.0,1.0,3.0,,,,,0.4090909090909091,0.5,0.4090909090909091,0.5,0.9090909090909091,10.56910569105691,0.11627906976744186,0.13559322033898305,0.25,1.0,0.09090909090909091,,,,0.2727272727272727,0.3333333333333333,,,1.0,0.5523636363636364,0.5927833333333333,0.09090909090909091,,0.3333333333333333,1.8,25.04,,,1.0,1.0,,2.0,2.0,3.0,0.06451612903225806,0.06666666666666667,0.047619047619047616,,7.0,2.0,7.0,0.6363636363636364,0.6666666666666666,False,-16.0,,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,9.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0,4.0,1.0,1.0,1.0,1.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,0.3,0.5,0.3,0.1,1.0,1.0,0.3333333333333333,0.5,0.1,0.07142857142857142,0.1875,0.16666666666666666,0.1,0.09090909090909091,0.4,0.42857142857142855,0.42857142857142855,1.0,1.0,0.5,0.42857142857142855,0.5481,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,121.0,2,4,5,,4,,9,4,,,1.0,1.0,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,50.0,,,,,1.0,1.0,1.0,,,,,,1.0,0.7963,,,,,0.8,,,,,,,,,,,,,,,,,,,False,-2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,121.0,2,4,5,,4,,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,9824.3,164,321,319,74.0,101,42.0,640,359,74.0,0.23052959501557632,5.0,8.0,1.0,1.0,15.0,3.0,12.0,25.0,28.0,6.0,57.0,2.0,5.0,5.0,4.0,11.0,12.0,13.0,25.0,35.0,7.0,10.0,2.0,5.0,1.0,1.0,1.0,,11.0,0.5,0.5454545454545454,0.48,0.4,0.4811320754716981,0.35,0.5,0.4583333333333333,0.5283018867924528,17.391304347826086,0.13402061855670103,0.15723270440251572,0.05128205128205128,,0.1509433962264151,0.625,0.625,0.2,0.2830188679245283,0.1,1.0,0.3,0.6792452830188679,0.5276471698113208,0.495305,0.08928571428571429,0.17857142857142858,0.19298245614035087,6.856,24.471428571428568,2.0,5.0,13.0,19.0,7.0,44.0,8.0,10.0,0.0975609756097561,0.06993006993006994,0.11764705882352941,0.3333333333333333,13.0,2.0,13.0,0.24528301886792453,0.2,False,7.0,,2.0,7.0,4.0,1.0,,9.0,1.0,1.0,24.0,4.0,1.0,1.0,6.0,2.0,12.0,,2.0,2.0,,5.0,4.0,,9.0,21.0,1.0,,,3.0,0.8888888888888888,0.32142857142857145,0.2,0.32142857142857145,0.03571428571428571,0.04,,,0.7142857142857143,,0.03278688524590164,0.1935483870967742,0.05555555555555555,0.06451612903225806,0.20833333333333334,0.14285714285714285,0.3076923076923077,0.3333333333333333,1.0,0.16666666666666666,,0.3076923076923077,0.45487500000000003,,12.0,2.0,1.0,5.0,14.0,2.0,3.0,5.0,1.0,1.0,3.0,1.0,3.0,12.0,3.0,2.0,6.0,6.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.6,0.75,0.8571428571428571,0.07142857142857142,0.07692307692307693,0.20833333333333334,0.1,0.06666666666666667,0.2641509433962264,0.35714285714285715,0.38461538461538464,0.8,0.05660377358490566,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.8,0.5,1.0,1.0,0.3333333333333333,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,
