EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,AtRimAssists,FTDefRebounds,Blocked2s,BlockedShortMidRange,Blocks,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefShortMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,LostBallSteals,LostBallOutOfBoundsTurnovers,on
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,6745.4,112,-51.0,226,230,59.0,108.0,31.0,456,5.0,8.0,1.0,3.0,1.0,1.0,9.0,18.0,3.0,7.0,2.0,2.0,2.0,12.0,1.0,2.0,1.0,3.0,17.0,33.0,4.0,14.0,15.0,61.0,292,6.0,8.0,1.0,2.0,15.0,3.0,6.0,1.0,3.0,8.0,17.0,20.0,14.0,9.0,3.0,4.0,12.0,2.0,6.0,1.0,6.0,7.0,13.0,6.0,1.0,5.0,1.0,33.0,5.0,4.0,1.0,4.0,3.0,7.0,10.0,17.0,2.0,1.0,1.0,6.0,1.0,4.0,4.0,2.0,10.0,1.0,4.0,2.0,10.0,1.0,1.0,1.0,19.0,1.0,19.0,2.0,7.0,3.0,17.0,59.0,1.0,3.0,0.5882352941176471,0.6666666666666666,0.75,0.2857142857142857,0.5,0.3333333333333333,0.2857142857142857,0.5151515151515151,0.75,0.5,0.48936170212765956,0.75,0.5,0.5545454545454546,0.75,0.6071428571428571,0.2978723404255319,0.07142857142857142,0.18181818181818182,0.375,0.1111111111111111,0.14285714285714285,0.08333333333333333,24.43609022556391,0.6,0.25,0.057692307692307696,0.07272727272727272,0.06349206349206349,0.08333333333333333,0.06086956521739131,0.0782608695652174,0.125,0.043478260869565216,0.0625,0.0625,0.16666666666666666,0.15384615384615385,0.0625,0.041666666666666664,0.13333333333333333,0.10526315789473684,0.1702127659574468,0.625,1.0,0.8,0.3829787234042553,0.5,0.5625,0.4444444444444444,0.14893617021276595,0.42857142857142855,0.5,0.6666666666666666,0.0425531914893617,1.0,1.0,1.0,0.2553191489361702,0.16666666666666666,0.18181818181818182,0.5,0.3,0.3333333333333333,0.2,0.5,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.46808510638297873,0.16666666666666666,0.5077712765957447,0.48768,0.47148333333333337,0.1346153846153846,0.18421052631578946,0.2459016393442623,0.2786885245901639,9.081818181818182,25.764285714285716,0.2610619469026549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,3795.7,63,-32.0,127,130,38.0,81.0,17.0,257,,,,,,,,,,,2.0,2.0,2.0,7.0,1.0,2.0,,2.0,,,4.0,9.0,2.0,14.0,155,,,2.0,3.0,6.0,,,1.0,3.0,2.0,5.0,,,12.0,,,7.0,2.0,,,4.0,1.0,5.0,1.0,,3.0,,11.0,1.0,,,6.0,7.0,15.0,1.0,16.0,,,,2.0,,1.0,1.0,1.0,3.0,,,1.0,6.0,,1.0,1.0,1.0,,2.0,,,1.0,5.0,38.0,1.0,1.0,,,1.0,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.4444444444444444,,,,0.6666666666666666,1.0,0.5,0.7,1.0,0.625,1.0,,,,,,,8.843537414965986,0.6666666666666666,,0.25,,0.13636363636363635,0.04,0.18055555555555555,0.017543859649122806,,,,0.047619047619047616,,0.5714285714285714,0.2727272727272727,0.09375,0.25,,,,,,,,,,,,,,0.2222222222222222,1.0,1.0,1.0,0.7777777777777778,0.2857142857142857,0.2857142857142857,1.0,,,0.6666666666666666,0.5,,,0.6666666666666666,,1.0,0.2857142857142857,0.5389125,0.5394,0.501825,,,0.42857142857142855,0.35714285714285715,,29.0,0.2992125984251969,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,True
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,5204.4,87,-23.0,172,175,27.0,66.0,24.0,347,4.0,9.0,,1.0,,,8.0,15.0,1.0,5.0,1.0,6.0,10.0,21.0,2.0,4.0,2.0,3.0,13.0,29.0,11.0,27.0,8.0,67.0,222,1.0,3.0,2.0,5.0,9.0,,1.0,2.0,3.0,3.0,9.0,6.0,20.0,18.0,15.0,2.0,21.0,10.0,1.0,,2.0,1.0,3.0,,1.0,,2.0,7.0,2.0,1.0,,11.0,3.0,14.0,3.0,17.0,1.0,,,3.0,1.0,,3.0,3.0,6.0,,2.0,3.0,14.0,1.0,2.0,1.0,8.0,1.0,8.0,,2.0,1.0,9.0,27.0,4.0,1.0,0.23076923076923078,0.25,0.5454545454545454,0.4074074074074074,0.4,0.6666666666666666,0.4074074074074074,0.4482758620689655,0.3333333333333333,,0.5267857142857143,0.5,0.75,0.5677966101694916,0.5625,0.9,0.48214285714285715,,0.034482758620689655,,0.06666666666666667,,,31.40096618357488,0.5,,0.06818181818181818,0.021739130434782608,0.2619047619047619,0.04081632653061224,0.16279069767441862,0.031578947368421054,,0.05263157894736842,,0.05,,,0.07692307692307693,0.22580645161290322,0.36363636363636365,0.03225806451612903,0.16071428571428573,0.4444444444444444,0.4444444444444444,0.25,0.26785714285714285,0.5333333333333333,0.5714285714285714,0.25,0.08928571428571429,0.2,0.2,,0.10714285714285714,0.16666666666666666,0.16666666666666666,1.0,0.375,0.47619047619047616,0.47619047619047616,0.5,0.125,,0.5,0.5,,,0.75,0.6666666666666666,0.6428571428571429,0.47619047619047616,0.5166508928571429,0.51619,0.49015000000000003,0.06896551724137931,0.06451612903225806,0.13432835820895522,0.13432835820895522,8.331034482758621,25.970370370370368,0.1569767441860465,,1.0,,,,,,,,,0.125,,,0.5,,,1.0,1.0,2.0,2.0,0.09523809523809523,0.07407407407407407,,,,,,,,True
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,548.0,9,-16.0,19,19,12.0,10.0,2.0,38,,,,,,,,,,,,,1.0,5.0,,1.0,1.0,5.0,,,1.0,5.0,1.0,4.0,31,,,,1.0,,,,1.0,5.0,1.0,4.0,,,3.0,,,5.0,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,4.0,12.0,,,,,1.0,0.2,,0.2,0.2,,,,0.3,,0.3,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,28.571428571428573,,,,,0.16666666666666666,,0.125,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,1.0,0.2,0.2,1.0,,,1.0,,,,1.0,0.2,1.0,0.2,0.55041,0.5406,0.55041,0.16666666666666666,1.0,,1.0,,27.0,0.631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,5347.4,89,-45.0,180,185,37.0,68.0,25.0,365,6.0,12.0,2.0,4.0,3.0,4.0,3.0,5.0,,,,,,,,,,,9.0,17.0,,,4.0,22.0,242,2.0,4.0,,,5.0,4.0,5.0,,,,8.0,16.0,2.0,,,2.0,,,4.0,,7.0,5.0,12.0,4.0,1.0,2.0,1.0,29.0,7.0,4.0,,3.0,2.0,6.0,11.0,17.0,,,,3.0,,2.0,2.0,1.0,5.0,,1.0,3.0,10.0,,1.0,2.0,6.0,,6.0,,3.0,,8.0,37.0,,,0.8888888888888888,1.0,,,,,,0.5294117647058824,0.5,0.8,0.5294117647058824,0.5,0.8,0.55,0.5,0.8,,,0.23529411764705882,0.3333333333333333,,,,11.682242990654204,0.6,,0.04878048780487805,0.08695652173913043,0.06666666666666667,0.14285714285714285,0.05813953488372093,0.11578947368421053,0.09090909090909091,0.05,0.13333333333333333,0.10526315789473684,0.2727272727272727,,,0.08333333333333333,,,0.7058823529411765,0.5,0.75,0.8333333333333334,0.29411764705882354,0.6,0.6,1.0,,,,,,,,,,,,,1.0,0.5,,,0.8,0.75,,,0.7058823529411765,,0.5711882352941177,0.5191,0.5922799999999999,0.15,0.15,0.22727272727272727,0.36363636363636365,3.676470588235294,,0.20555555555555555,,,,,4.0,1.0,2.0,,2.0,0.2,,,,,,,1.0,2.0,,,0.10526315789473684,,2.0,1.0,0.5,0.5,,,,True
1629312,1610612756,Haywood Highsmith,Haywood Highsmith,1629312,PHX,676.5,11,-23.0,21,22,9.0,17.0,4.0,43,,,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,,,36,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,2.0,,1.0,,,2.0,2.0,1.0,3.0,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,16.666666666666668,,,0.2857142857142857,0.2,,,0.14285714285714285,0.08333333333333333,0.5,,,,,0.5,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,1.0,,0.5672999999999999,,0.58275,,,,,,24.45,0.42857142857142855,,,,1.0,,,,,,,,,,,1.0,,,,,,0.25,,,,,,1.0,,,True
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,5339.299999999999,89,-17.0,176,179,39.0,80.0,27.0,355,6.0,8.0,1.0,1.0,1.0,1.0,3.0,6.0,2.0,7.0,,3.0,5.0,15.0,,2.0,,1.0,11.0,21.0,5.0,18.0,13.0,50.0,221,3.0,4.0,,4.0,6.0,2.0,4.0,,3.0,7.0,11.0,12.0,10.0,12.0,3.0,,15.0,5.0,3.0,,4.0,4.0,8.0,2.0,2.0,,,20.0,,3.0,,7.0,4.0,11.0,3.0,14.0,2.0,4.0,1.0,7.0,,2.0,1.0,5.0,8.0,1.0,3.0,3.0,5.0,,1.0,,11.0,,16.0,1.0,6.0,2.0,11.0,39.0,1.0,2.0,0.5454545454545454,0.5454545454545454,0.8,0.2777777777777778,,,0.2777777777777778,0.5238095238095238,0.75,0.5,0.47435897435897434,0.375,0.2857142857142857,0.5434782608695652,0.375,0.5,0.46153846153846156,,0.14285714285714285,0.125,0.3333333333333333,,,25.233644859813083,0.875,,0.09523809523809523,0.06666666666666667,0.14,,0.11956521739130435,0.030927835051546393,0.125,,0.08333333333333333,,,,0.15384615384615385,0.10256410256410256,0.2727272727272727,0.1,0.20512820512820512,0.75,0.8571428571428571,0.3333333333333333,0.15384615384615385,0.5,0.75,0.6666666666666666,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,0.07692307692307693,,,,0.38461538461538464,0.3333333333333333,0.3333333333333333,0.8,0.125,1.0,0.25,,0.14285714285714285,1.0,0.14285714285714285,,0.6666666666666666,0.3333333333333333,0.5412551282051282,0.48024000000000006,0.5092142857142857,0.1590909090909091,0.23076923076923078,0.12,0.22,8.323809523809523,25.76111111111111,0.2215909090909091,,2.0,,2.0,4.0,,1.0,1.0,1.0,,0.25,,,,0.2857142857142857,,,1.0,1.0,1.0,0.10526315789473684,0.05555555555555555,,,,,,3.0,1.0,True
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,3737.3999999999996,62,-43.0,129,130,35.0,59.0,15.0,259,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,,1.0,3.0,10.0,1.0,2.0,,2.0,4.0,8.0,3.0,11.0,,17.0,173,1.0,1.0,1.0,2.0,5.0,2.0,4.0,,3.0,,4.0,6.0,2.0,9.0,,2.0,10.0,3.0,,,9.0,2.0,11.0,2.0,,3.0,1.0,24.0,3.0,2.0,,4.0,4.0,8.0,5.0,13.0,2.0,4.0,3.0,2.0,,2.0,,,2.0,,1.0,3.0,8.0,,,,4.0,3.0,,,,,4.0,35.0,4.0,,0.75,1.0,1.0,0.2727272727272727,0.5,,0.2727272727272727,0.5,1.0,0.5,0.4473684210526316,0.8333333333333334,0.2857142857142857,0.4473684210526316,0.8333333333333334,0.2857142857142857,0.5789473684210527,,,,,,,14.482758620689655,1.0,,0.13333333333333333,0.08,0.12903225806451613,0.08333333333333333,0.13114754098360656,0.08196721311475409,,0.2,,0.10714285714285714,,0.2222222222222222,0.125,0.12,0.16666666666666666,0.16666666666666666,0.05263157894736842,1.0,1.0,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.21052631578947367,0.25,0.25,1.0,0.05263157894736842,,,,0.5263157894736842,0.3,0.3,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.14285714285714285,1.0,0.2857142857142857,,0.631578947368421,0.3,0.4902710526315789,0.483525,0.4759785714285714,,,0.29411764705882354,0.23529411764705882,12.637500000000001,26.236363636363638,0.2713178294573643,,,,1.0,5.0,,1.0,1.0,1.0,,,,,1.0,0.14285714285714285,,,,,,0.07692307692307693,,,1.0,1.0,,,1.0,,True
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,843.3,14,4.0,29,30,17.0,25.0,3.0,59,2.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,2.0,3.0,,,,4.0,31,,,,,,1.0,2.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,2.0,,,,,,2.0,17.0,,,1.0,1.0,,,,,,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,0.5,,,,,,,,12.5,1.0,,0.25,,0.09090909090909091,,0.13333333333333333,,,,,,,,0.3333333333333333,0.14285714285714285,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,0.6666666666666666,,0.6514333333333333,,0.6251,,,,0.5,2.8333333333333335,,0.5862068965517241,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,299.0,5,,11,10,,,1.0,21,,,,,,,1.0,1.0,,,,1.0,,2.0,,,,,1.0,1.0,,3.0,,2.0,9,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.25,,,0.25,,,0.75,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.25,,,,0.5,,,,,,,,,,,,0.75,,0.5312,,,,,,,7.5,25.333333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
