EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,ShortMidRangeAssists,DefTwoPtRebounds,Blocked2s,BlockedShortMidRange,Blocks,DefTwoPtReboundPct,DefAtRimReboundPct,SecondChanceArc3PctAssisted,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyFG2M,Steals,LostBallSteals,Loose Ball Fouls Drawn,PenaltyFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimAssists,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BadPassSteals,on,Corner3Assists,LostBallOutOfBoundsTurnovers,Corner3FGM,SecondChanceCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,1985.0,33,-25.0,63,64,12.0,30.0,11.0,127,1.0,2.0,3.0,8.0,2.0,2.0,2.0,5.0,1.0,1.0,1.0,2.0,6.0,12.0,2.0,5.0,5.0,23.0,87,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,4.0,10.0,2.0,3.0,3.0,5.0,2.0,2.0,1.0,2.0,2.0,2.0,6.0,3.0,1.0,2.0,2.0,4.0,6.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,4.0,8.0,1.0,7.0,1.0,3.0,1.0,4.0,12.0,1.0,0.8333333333333334,0.8333333333333334,0.5,0.4,1.0,0.5,0.4,0.5,1.0,0.5294117647058824,1.25,0.5,0.575,1.25,0.5,0.29411764705882354,0.2,0.16666666666666666,0.5,0.125,0.2,29.487179487179485,1.0,0.05555555555555555,0.1,0.15,0.05555555555555555,0.10526315789473684,0.125,0.14285714285714285,0.16666666666666666,0.07142857142857142,0.16666666666666666,0.16666666666666666,0.11764705882352941,0.5,1.0,1.0,0.47058823529411764,0.375,0.42857142857142855,0.6666666666666666,0.11764705882352941,1.0,1.0,1.0,0.29411764705882354,0.4,0.5,0.5,0.5,1.0,0.6666666666666666,0.5,0.4117647058823529,0.4,0.4920411764705883,0.4973,0.41196666666666665,0.15789473684210525,0.21428571428571427,0.21739130434782608,0.17391304347826086,10.583333333333332,26.04,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,1186.0,20,-17.0,37,38,7.0,21.0,7.0,75,,,,,,,1.0,2.0,1.0,1.0,,1.0,,,1.0,2.0,,3.0,52,,,1.0,1.0,3.0,,,1.0,,,,,3.0,,2.0,1.0,,,1.0,2.0,1.0,5.0,,,1.0,3.0,,3.0,,,,,,,1.0,2.0,,,,,,,,7.0,,,,1.0,0.5,1.0,,0.5,,,0.75,1.5,,0.75,1.5,,1.0,,,,,,4.651162790697675,,,0.06666666666666667,,0.13043478260869565,,,,,,0.16666666666666666,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,1.0,1.0,1.0,,1.0,0.5,0.56265,,,,,1.0,,,40.15,0.1891891891891892,1.0,1.0,2.0,1.0,1.0,1.0,0.25,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,1498.0,25,-9.0,48,48,5.0,16.0,9.0,96,2.0,4.0,,2.0,,3.0,3.0,8.0,2.0,4.0,1.0,2.0,2.0,9.0,3.0,10.0,3.0,16.0,62,,1.0,2.0,5.0,7.0,,1.0,2.0,3.0,6.0,,4.0,3.0,6.0,8.0,3.0,1.0,,,2.0,,4.0,,,3.0,6.0,,6.0,,1.0,,1.0,2.0,,2.0,4.0,2.0,,3.0,,,1.0,6.0,5.0,1.0,,,0.3333333333333333,0.3,0.4,0.5,0.3,0.2222222222222222,,0.34210526315789475,0.5,0.75,0.4,0.5833333333333334,1.0,0.5263157894736842,,0.1111111111111111,,0.5,,35.483870967741936,0.5,,0.25,,0.24,,,,,0.25,0.25,,0.21052631578947367,0.5,0.5,,0.10526315789473684,,,,0.15789473684210525,,,,0.42105263157894735,0.375,0.375,0.3333333333333333,0.6666666666666666,0.5,1.0,0.5,0.7368421052631579,0.375,0.5175421052631579,0.5163625000000001,0.506175,0.05263157894736842,,0.4375,0.375,9.244444444444444,25.939999999999998,0.10416666666666667,2.0,,3.0,,,,0.23076923076923078,,0.5,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.10526315789473684,0.16666666666666666,0.1,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1449.4,24,-10.0,46,46,9.0,20.0,9.0,92,2.0,2.0,,1.0,1.0,2.0,2.0,5.0,,1.0,,1.0,3.0,5.0,2.0,6.0,3.0,15.0,60,2.0,2.0,,2.0,4.0,2.0,,2.0,3.0,5.0,2.0,4.0,3.0,3.0,5.0,2.0,,,1.0,1.0,1.0,3.0,,,3.0,4.0,,4.0,,1.0,,1.0,1.0,,1.0,1.0,3.0,,4.0,,1.0,1.0,5.0,9.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,,0.3333333333333333,0.6,1.0,0.5454545454545454,0.5,0.25,0.5769230769230769,0.5,0.4166666666666667,0.5454545454545454,,,,,,23.333333333333336,1.0,,0.23076923076923078,,0.15384615384615385,,,,,0.2,0.3333333333333333,,0.18181818181818182,1.0,1.0,,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.4,0.4,0.5,0.25,,0.25,,0.7272727272727273,0.4,0.5355727272727272,0.480525,0.5425875,0.08333333333333333,0.16666666666666666,0.26666666666666666,0.3333333333333333,7.8,25.533333333333335,0.1956521739130435,,,1.0,1.0,1.0,1.0,0.07692307692307693,,,1.0,1.0,,,,,,,,,,0.3333333333333333,0.09090909090909091,0.25,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,1.0,0.25,1.0,0.25,,,,,,,,True,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,1551.7,26,-19.0,51,53,8.0,19.0,9.0,104,,3.0,,,,,,,,,,,,3.0,,,,,72,,1.0,,,,1.0,,,,,,,,,,,3.0,,1.0,3.0,1.0,7.0,4.0,3.0,,2.0,7.0,9.0,,,,,1.0,,1.0,3.0,1.0,,,,,,,8.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,6.25,,0.1875,,0.25,0.038461538461538464,0.21875,0.125,0.18181818181818182,0.4,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.7097000000000001,,0.5692,,,,,1.7,,0.1568627450980392,2.0,1.0,1.0,,,,0.08333333333333333,,,,,,,,1.0,,,,,0.16666666666666666,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,0.5,0.2,0.3333333333333333,,True,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,299.0,5,,11,10,,,1.0,21,,,1.0,1.0,,,,2.0,,,,,1.0,1.0,,3.0,,2.0,9,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.25,,,0.25,,,0.75,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.5,,,,,,,,0.75,,0.5312,,,,,,,7.5,25.333333333333332,,,,,,,,,,,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,754.7,13,-10.0,23,23,11.0,13.0,5.0,46,,,,,,,,,,,,,,,,1.0,,,33,,,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,3.0,,3.0,,3.0,1.0,2.0,3.0,,1.0,1.0,1.0,,,,,,,11.0,,,,,,,,,,,,,,,,,1.0,,,,,,12.903225806451614,1.0,,0.3333333333333333,,0.21428571428571427,,,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.57075,,0.57075,,,,,,24.0,0.4782608695652174,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,True,,,,,,,,,
1629312,1610612756,Haywood Highsmith,Haywood Highsmith,1629312,PHX,446.9,7,-11.0,12,13,4.0,13.0,2.0,25,,,,,,,,1.0,,,,,,,,2.0,,,20,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,2.0,,1.0,,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,,,,,,21.428571428571427,,0.5,,,0.1,0.16666666666666666,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,0.5672999999999999,,0.58275,,,,,,24.45,0.3333333333333333,1.0,1.0,1.0,,,,0.25,0.5,,1.0,,,,,1.0,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,True,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,754.3,13,-24.0,24,25,4.0,18.0,2.0,49,,,,,,,1.0,2.0,,,,,,,1.0,2.0,,3.0,40,,,,,,,,,,,,,3.0,,2.0,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,4.0,,,,1.0,0.5,,,0.5,,,0.75,,,0.75,,,1.0,,,,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,1.0,0.5,0.51105,,,,,,,,26.0,0.16666666666666666,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,True,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,175.0,3,-6.0,6,7,,,,13,,,,,,,,,,,,,,,,,1.0,1.0,10,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
