EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls Drawn,PenaltyFg3Pct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,ShortMidRangeAssists,FTDefRebounds,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SelfOReb,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffFTReboundPct,SelfORebPct,SecondChanceArc3Accuracy,Travels,on,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,3116.8999999999996,52,3.0,107,106,49.0,55.0,15.0,213,3.0,6.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,8.0,1.0,3.0,9.0,102.0,1.0,1.0,3.0,1.0,2.0,6.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,9.0,10.0,10.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,49.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.4090909090909091,0.25,0.4090909090909091,0.25,0.2727272727272727,11.475409836065573,0.6666666666666666,0.21951219512195122,0.043478260869565216,0.15625,0.14285714285714285,0.22727272727272727,0.4,0.07142857142857142,1.0,0.5454545454545454,0.5,0.5,1.0,0.18181818181818182,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,1.0,0.75,0.3333333333333333,0.25,0.8181818181818182,0.5385818181818182,0.4215,0.546775,0.2222222222222222,6.3125,24.7,0.45794392523364486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1696.0,28,12.0,60,59,35.0,44.0,9.0,119,,1.0,,1.0,,,,3.0,,2.0,,1.0,2.0,3.0,6.0,43.0,,,1.0,2.0,3.0,,3.0,3.0,,1.0,1.0,,,3.0,3.0,1.0,4.0,4.0,2.0,,,2.0,2.0,1.0,1.0,1.0,,2.0,,,,,3.0,35.0,,,,0.5,0.6666666666666666,0.6666666666666666,,,0.75,0.5,0.75,0.5,0.75,8.695652173913045,1.0,0.05263157894736842,0.16666666666666666,0.10810810810810811,,0.08333333333333333,,0.2,,0.25,,,,,,,,,0.75,,0.3333333333333333,,0.6666666666666666,1.0,0.5546625,,0.55965,0.5,2.0,26.099999999999998,0.5833333333333334,2.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,0.125,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2827.7,47,,96,99,42.0,53.0,13.0,195,1.0,1.0,,,1.0,,3.0,5.0,2.0,1.0,2.0,2.0,1.0,8.0,12.0,88.0,2.0,,,2.0,5.0,4.0,3.0,5.0,3.0,,3.0,,1.0,6.0,4.0,4.0,11.0,11.0,1.0,1.0,1.0,,2.0,1.0,2.0,3.0,1.0,4.0,4.0,3.0,4.0,1.0,5.0,42.0,,1.0,1.0,1.0,0.125,0.125,1.0,,0.35,,0.46153846153846156,0.5,0.8,13.888888888888888,0.5,0.10256410256410256,0.2,0.13559322033898305,0.07142857142857142,0.09090909090909091,0.3333333333333333,0.2727272727272727,0.25,0.1,1.0,1.0,1.0,0.1,0.3,,,,0.5,1.0,,,0.5,0.9,0.532765,,0.5640000000000001,0.4166666666666667,11.7,25.0625,0.4375,1.0,,,,1.0,,2.0,1.0,1.0,,,0.1111111111111111,0.2,0.2,1.0,,0.2,1.0,1.0,5.0,5.0,2.0,3.0,1.0,6.0,2.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,0.5,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,5567.200000000001,93,1.0,192,193,88.0,92.0,27.0,385,7.0,11.0,5.0,7.0,,,1.0,3.0,,1.0,7.0,12.0,2.0,4.0,29.0,179.0,,5.0,8.0,1.0,22.0,6.0,6.0,3.0,1.0,,1.0,,1.0,2.0,6.0,7.0,14.0,20.0,2.0,1.0,3.0,1.0,5.0,1.0,8.0,19.0,2.0,13.0,13.0,6.0,13.0,6.0,22.0,88.0,4.0,0.42857142857142855,1.0,1.0,0.5,0.5,0.5833333333333334,0.625,0.625,0.7222222222222222,0.6590909090909091,0.7333333333333333,0.25,12.38532110091743,0.4,0.109375,0.125,0.11607142857142858,0.10526315789473684,0.1111111111111111,0.1111111111111111,0.1,0.46153846153846156,0.6875,0.6363636363636364,0.7,0.42857142857142855,,0.0625,,,,0.1875,,0.7777777777777778,0.7142857142857143,0.1111111111111111,0.9375,0.600734375,0.5759000000000001,0.6392,0.7586206896551724,1.8916666666666668,25.5,0.4583333333333333,2.0,1.0,1.0,,2.0,,1.0,1.0,,4.0,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,,,9.0,9.0,,1.0,1.0,14.0,4.0,4.0,7.0,4.0,0.125,,,,,0.2222222222222222,0.2857142857142857,4.0,5.0,1.0,4.0,5.0,1.0,9.0,8.0,8.0,2.0,2.0,4.0,6.0,1.0,1.0,4.0,2.0,2.0,1.0,0.8,0.8,0.75,0.16666666666666666,0.09090909090909091,1.0,0.07547169811320754,0.047619047619047616,0.06315789473684211,0.09523809523809523,0.08,0.034482758620689655,0.07692307692307693,0.0625,1.0,0.8,0.3103448275862069,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,4519.5,75,5.0,156,158,72.0,79.0,21.0,314,10.0,14.0,4.0,7.0,3.0,,2.0,15.0,1.0,3.0,15.0,31.0,5.0,17.0,58.0,143.0,1.0,6.0,15.0,4.0,19.0,8.0,9.0,15.0,4.0,4.0,8.0,3.0,3.0,20.0,1.0,3.0,7.0,9.0,7.0,2.0,5.0,5.0,12.0,4.0,1.0,4.0,,10.0,1.0,,1.0,,19.0,72.0,1.0,0.26666666666666666,0.2857142857142857,0.6,0.29411764705882354,0.29411764705882354,0.4838709677419355,0.4,0.46875,0.39473684210526316,0.5185185185185185,0.42857142857142855,0.3541666666666667,37.28813559322034,0.5833333333333334,0.057692307692307696,0.027777777777777776,0.045454545454545456,,0.06451612903225806,0.14285714285714285,0.047619047619047616,,0.2916666666666667,0.7142857142857143,0.8333333333333334,0.3,0.0625,0.041666666666666664,,,,0.3125,0.2,0.3684210526315789,0.5714285714285714,0.15789473684210525,0.6458333333333334,0.5246291666666667,0.58895,0.4838842105263157,0.3275862068965517,6.035483870967742,26.21176470588235,0.46153846153846156,5.0,1.0,1.0,6.0,5.0,1.0,,,,,0.25,,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,13.0,4.0,,3.0,,16.0,6.0,2.0,1.0,2.0,0.5,0.3333333333333333,0.3333333333333333,,0.05263157894736842,0.11538461538461539,0.17142857142857143,2.0,2.0,14.0,3.0,4.0,,6.0,22.0,2.0,3.0,2.0,,2.0,1.0,,2.0,2.0,,,0.75,0.6,0.6,0.0967741935483871,0.14285714285714285,0.07142857142857142,,0.05714285714285714,0.02666666666666667,,,0.04,0.1,0.2916666666666667,0.4,1.0,0.10344827586206896,4.0,1.0,3.0,2.0,0.2857142857142857,0.3076923076923077,0.25,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,2374.3,40,,82,88,33.0,37.0,8.0,170,4.0,8.0,3.0,6.0,,,1.0,,,,5.0,11.0,,1.0,12.0,78.0,,4.0,8.0,,10.0,2.0,,,2.0,5.0,7.0,5.0,1.0,19.0,4.0,4.0,8.0,13.0,2.0,2.0,2.0,,4.0,,,3.0,1.0,5.0,3.0,1.0,3.0,2.0,10.0,33.0,,0.2,0.5,,,,0.45454545454545453,0.5,0.4166666666666667,0.5,0.42857142857142855,0.5,0.08333333333333333,20.0,0.5,0.16666666666666666,0.17391304347826086,0.1702127659574468,,0.36363636363636365,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,,0.08333333333333333,,,,,,0.75,0.5,,0.75,0.5502416666666666,0.6099,0.572725,0.8333333333333334,2.6,23.7,0.4024390243902439,,,,,,,7.0,5.0,2.0,2.0,,0.1,,,,,,,,2.0,2.0,1.0,,,5.0,2.0,1.0,2.0,1.0,,,,,,0.15384615384615385,0.16666666666666666,3.0,4.0,3.0,3.0,4.0,,6.0,8.0,6.0,2.0,2.0,3.0,5.0,,1.0,,1.0,,,0.75,0.75,0.75,0.18181818181818182,0.25,,0.14285714285714285,0.13333333333333333,0.1388888888888889,0.3,,,0.6666666666666666,0.25,1.0,0.75,0.5,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,2251.3,38,2.0,75,73,38.0,23.0,13.0,148,1.0,3.0,,2.0,2.0,1.0,4.0,6.0,2.0,4.0,4.0,13.0,2.0,10.0,15.0,69.0,2.0,2.0,7.0,7.0,8.0,4.0,3.0,6.0,8.0,,8.0,,6.0,16.0,3.0,,3.0,5.0,,,,,,,,1.0,,4.0,,,1.0,,8.0,38.0,1.0,0.5,0.5,0.5,0.2,0.2,0.3076923076923077,0.2857142857142857,0.30434782608695654,0.25,0.3,0.25,0.43478260869565216,28.735632183908045,,,0.15,0.06818181818181818,,,,0.11764705882352941,,0.13043478260869565,0.3333333333333333,0.5,,0.08695652173913043,0.17391304347826086,0.25,0.25,1.0,0.2608695652173913,0.6666666666666666,0.14285714285714285,,0.2857142857142857,0.5652173913043478,0.48941956521739133,0.43260000000000004,0.48811071428571423,0.5333333333333333,8.66923076923077,25.85,0.5066666666666667,1.0,1.0,1.0,3.0,1.0,,,,,,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.16666666666666666,,0.25,0.16666666666666666,,3.0,1.0,1.0,2.0,,,4.0,1.0,1.0,,1.0,,,,,0.21428571428571427,0.041666666666666664,0.07142857142857142,,,8.0,,1.0,,3.0,4.0,,5.0,1.0,,2.0,,,1.0,,,,,0.5,0.5,0.38461538461538464,0.3333333333333333,0.5,,0.05,0.022727272727272728,,,0.07692307692307693,,0.34782608695652173,,,0.2,3.0,,,,0.375,0.75,0.6666666666666666,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.08333333333333333,0.5,,True,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,222.1,4,-4.0,8,10,3.0,1.0,,18,,1.0,,,,,,,,,,1.0,,,,10.0,,,,,,,,,,,,,,,2.0,,2.0,2.0,1.0,,,1.0,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,25.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,1.0,0.7557,,,,1.7,,0.375,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,2643.8,44,6.0,99,96,56.0,48.0,14.0,195,4.0,4.0,2.0,2.0,3.0,,1.0,1.0,,1.0,8.0,18.0,,2.0,26.0,90.0,,3.0,10.0,1.0,12.0,12.0,,1.0,2.0,,2.0,,1.0,4.0,4.0,2.0,6.0,6.0,,,1.0,,1.0,1.0,3.0,3.0,,6.0,2.0,2.0,2.0,1.0,12.0,56.0,,0.75,0.75,,,,0.4444444444444444,0.3,0.4,0.2727272727272727,0.5208333333333334,0.42857142857142855,0.1,22.123893805309738,,0.07142857142857142,0.14285714285714285,0.10714285714285714,,,0.4,0.16666666666666666,0.5,0.2,1.0,1.0,1.0,0.15,0.05,,,,0.05,,0.18181818181818182,1.0,0.09090909090909091,0.3,0.49248000000000003,,0.46779999999999994,0.46153846153846156,7.333333333333333,23.45,0.5656565656565656,,,,,,,3.0,1.0,2.0,2.0,,0.1,,,,,,1.0,,10.0,6.0,1.0,,,10.0,2.0,3.0,,3.0,,0.3333333333333333,0.3333333333333333,,,0.09523809523809523,0.10526315789473684,,,11.0,,,2.0,2.0,4.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,0.55,,,0.07692307692307693,3.0,,,1.0,0.2727272727272727,0.2727272727272727,0.6666666666666666,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,2021.2000000000003,34,-11.0,68,66,16.0,19.0,9.0,134,1.0,2.0,,,,,1.0,8.0,1.0,1.0,1.0,2.0,3.0,9.0,11.0,70.0,1.0,,,1.0,,,9.0,8.0,,,,,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,2.0,2.0,1.0,2.0,,3.0,,,,,,16.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,,0.8181818181818182,17.105263157894736,0.5,0.041666666666666664,0.0625,0.05,,0.06666666666666667,,,,0.18181818181818182,0.5,0.5,,,0.09090909090909091,,,,0.7272727272727273,1.0,,,1.0,1.0,0.5391227272727274,,0.3522,,2.55,26.488888888888887,0.23529411764705882,3.0,,,,3.0,,1.0,1.0,,,,0.2,0.375,0.375,1.0,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,0.058823529411764705,,0.029411764705882353,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,
