EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,Steals,LostBallSteals,FoulsDrawn,Loose Ball Fouls Drawn,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg2ptShotDistance,FtPoints,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,BadPassSteals,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Technical Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Blocked3s,BlockedArc3,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShortMidRangeAssists,PtsPutbacks,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,on,BadPassTurnovers,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,BlockedAtRim,DefFTReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceFtPoints,OffLongMidRangeReboundPct
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,265.0,4,1,11,10,6.0,8.0,1.0,21,1.0,1.0,1.0,1.0,3.0,13,3.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.5,1.5,1.0,8.333333333333334,0.5,0.25,0.375,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5679,23.0,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1048.0,17,9,38,38,27.0,23.0,5.0,76,,,1.0,2.0,3.0,26,3.0,,1.0,,3.0,2.0,,2.0,2.0,1.0,1.0,,,,,27.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,6.976744186046512,,0.15384615384615385,0.08695652173913043,,0.2857142857142857,,,,,,1.0,0.5618,26.15,0.7105263157894737,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,0.5,0.5,0.5,0.57285,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,1134.0,19,6,42,41,31.0,26.0,6.0,83,,1.0,,1.0,3.0,32,,,,,,3.0,1.0,4.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,31.0,,,,,0.375,0.5,8.51063829787234,0.09090909090909091,0.21428571428571427,0.16,0.14285714285714285,0.125,1.0,0.5,,,,1.0,0.5824750000000001,23.5,0.7380952380952381,1.0,1.0,,,,1.0,1.0,,,,,,1.0,,3.0,1.0,0.5,,,,,1.0,,,0.5735,2.6,3.0,3.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,1035.0,17,11,37,37,27.0,23.0,5.0,74,,,,2.0,18.0,24,,,,,,1.0,1.0,2.0,2.0,,,,,,,27.0,,,,0.5384615384615384,0.5666666666666667,0.15384615384615385,40.476190476190474,0.1,0.07692307692307693,0.08695652173913043,,0.14285714285714285,,,,,,0.5384615384615384,0.5635807692307693,25.95,0.7297297297297297,5.0,2.0,,2.0,1.0,11.0,8.0,1.0,2.0,,,,,,2.0,,0.38461538461538464,0.15384615384615385,,,,0.2222222222222222,0.1111111111111111,,0.4830111111111111,5.1000000000000005,4.0,2.0,10.0,1.0,,,5.0,1.0,1.0,,10.0,,1.0,0.45,0.09090909090909091,,,0.07142857142857142,0.08333333333333333,0.5555555555555556,5.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,7.0,2.0,2.0,4.0,4.0,6.0,8.0,2.0,2.0,2.0,2.0,1.0,0.42857142857142855,0.42857142857142855,0.6363636363636364,1.0,0.5,1.0,0.4444444444444444,1.0,0.2,1.0,0.3333333333333333,1.0,1.0,0.4,0.38461538461538464,0.2,0.25,1.0,0.07692307692307693,1.0,1.0,0.5,1.0,1.0,1.0,0.7972,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,222.0,4,-4,8,9,3.0,,,17,,,,,,10,,,,,,2.0,,2.0,2.0,,,,,,,3.0,,,,,,,25.0,,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,0.7557,,0.375,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.7,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,527.0,9,1,21,20,17.0,16.0,1.0,41,,1.0,,1.0,2.0,18,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,17.0,,,,0.2,0.2,0.2,22.727272727272727,0.125,,0.06666666666666667,,,,0.2,,,,0.4,0.50132,22.5,0.8095238095238095,1.0,1.0,,,,4.0,4.0,,,,,,,,,,0.2,,,,,0.25,,,0.478075,5.2,,,2.0,,,,,,,,2.0,,,0.25,,,,,,1.0,1.0,,,1.0,,3.0,,,1.0,,,,1.0,2.0,,,,,,,1.0,1.0,0.25,,0.25,,0.25,,,,0.5,1.0,1.0,1.0,0.6,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,322.0,5,-1,11,10,8.0,7.0,3.0,21,,,,,,10,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,8.0,,,,,,,23.076923076923077,0.3333333333333333,,0.16666666666666666,,,,,,,,1.0,0.4924,,0.7272727272727273,1.0,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,3.1,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,494.0,8,-4,17,17,14.0,7.0,3.0,34,,1.0,1.0,4.0,4.0,17,,1.0,1.0,1.0,2.0,,,,,,,,,1.0,,14.0,,0.25,0.25,0.3,0.3333333333333333,0.8,31.57894736842105,,,,,,,0.2,,,,1.0,0.55898,25.925,0.8235294117647058,1.0,1.0,1.0,3.0,3.0,1.0,1.0,4.0,3.0,1.0,,,,,1.0,,0.2,0.6,0.3333333333333333,0.3333333333333333,,0.2,0.6,0.3333333333333333,0.55898,1.7,1.0,1.0,4.0,,,,2.0,1.0,,,4.0,,,0.3333333333333333,,,,0.16666666666666666,0.5,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,0.75,0.3,0.75,,,,,,,,,,,,,,,,,,0.5136000000000001,0.75,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.5,0.25,1.0,0.5,0.2,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,162.0,3,5,7,6,7.0,6.0,3.0,13,,1.0,,1.0,3.0,2,,1.0,1.0,,2.0,1.0,,1.0,1.0,,,,,,,7.0,,,,,0.5,1.0,33.333333333333336,,0.5,0.3333333333333333,,,,1.0,,,,1.0,0.5532,22.9,1.0,,,,,,,,1.0,,,,,1.0,,2.0,,,,,,,,,,0.5532,,3.0,3.0,3.0,,1.0,,4.0,2.0,,,3.0,,,0.5,,,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,True,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,461.0,8,6,18,17,15.0,14.0,3.0,35,,,,,2.0,8,,,1.0,,3.0,,1.0,1.0,3.0,,,,,,,15.0,,,,0.3333333333333333,0.3333333333333333,,15.0,0.3333333333333333,,0.1,1.0,,,,,,,1.0,0.6275333333333334,,0.8333333333333334,3.0,3.0,,,,3.0,3.0,,,,1.0,,2.0,1.0,,,1.0,,,,,1.0,,,0.6275333333333334,1.4666666666666668,,,2.0,1.0,1.0,,,,,,2.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,1.0,2.0,1.0,,,,,1.0,1.0,2.0,2.0,1.0,,2.0,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,,,,0.3333333333333333,0.5,,,,,,,,,1.0,0.5,,0.3333333333333333,0.5853,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,2.0,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.25,1.0,True,,,,,,,,,,,,
