EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls Drawn,PenaltyFg3Pct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,ShortMidRangeAssists,FTDefRebounds,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SelfOReb,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceCorner3FGA,Travels,SecondChanceCorner3Frequency,on,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,3249.3999999999996,54,12.0,112,111,54.0,56.0,17.0,223,3.0,6.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,8.0,1.0,3.0,9.0,102.0,1.0,1.0,3.0,1.0,2.0,6.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,9.0,10.0,10.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,54.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.4090909090909091,0.25,0.4090909090909091,0.25,0.2727272727272727,10.852713178294573,0.6666666666666666,0.20930232558139536,0.04,0.14705882352941177,0.13333333333333333,0.22727272727272727,0.3333333333333333,0.0625,1.0,0.5454545454545454,0.5,0.5,1.0,0.18181818181818182,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,1.0,0.75,0.3333333333333333,0.25,0.8181818181818182,0.5385818181818182,0.4215,0.546775,0.2222222222222222,6.3125,24.7,0.48214285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1696.0,28,12.0,60,59,35.0,44.0,9.0,119,,1.0,,1.0,,,,3.0,,2.0,,1.0,2.0,3.0,6.0,43.0,,,1.0,2.0,3.0,,3.0,3.0,,1.0,1.0,,,3.0,3.0,1.0,4.0,4.0,2.0,,,2.0,2.0,1.0,1.0,1.0,,2.0,,,,,3.0,35.0,,,,0.5,0.6666666666666666,0.6666666666666666,,,0.75,0.5,0.75,0.5,0.75,8.695652173913045,1.0,0.05263157894736842,0.16666666666666666,0.10810810810810811,,0.08333333333333333,,0.2,,0.25,,,,,,,,,0.75,,0.3333333333333333,,0.6666666666666666,1.0,0.5546625,,0.55965,0.5,2.0,26.099999999999998,0.5833333333333334,2.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,0.125,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3428.7,57,-5.0,116,119,52.0,56.0,13.0,235,1.0,1.0,,,1.0,,4.0,6.0,2.0,2.0,2.0,2.0,1.0,10.0,12.0,108.0,2.0,,,3.0,5.0,4.0,3.0,6.0,3.0,,3.0,,1.0,6.0,5.0,5.0,13.0,13.0,1.0,1.0,1.0,,2.0,1.0,2.0,3.0,1.0,4.0,4.0,3.0,4.0,1.0,5.0,52.0,,1.0,1.0,1.0,0.1,0.1,1.0,,0.2916666666666667,,0.4,0.4166666666666667,0.8333333333333334,13.178294573643411,0.5,0.11363636363636363,0.23809523809523808,0.15384615384615385,0.13333333333333333,0.08,0.25,0.3333333333333333,0.25,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,0.3333333333333333,,,,0.5,1.0,,,0.6666666666666666,0.9166666666666666,0.5388583333333333,,0.5597500000000001,0.4166666666666667,11.7,25.06,0.4482758620689655,1.0,,,,1.0,,2.0,1.0,1.0,,,0.1111111111111111,0.16666666666666666,0.16666666666666666,1.0,,0.16666666666666666,1.0,1.0,5.0,5.0,2.0,3.0,1.0,6.0,2.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,6789.7,113,-6.0,230,231,107.0,97.0,33.0,461,9.0,13.0,6.0,8.0,,,1.0,3.0,,1.0,9.0,16.0,2.0,4.0,35.0,219.0,,6.0,11.0,1.0,26.0,10.0,6.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,7.0,9.0,17.0,24.0,2.0,1.0,6.0,1.0,8.0,2.0,8.0,23.0,3.0,15.0,13.0,6.0,13.0,6.0,26.0,107.0,5.0,0.5555555555555556,1.0,1.0,0.5,0.5,0.5625,0.5454545454545454,0.6,0.625,0.6481481481481481,0.6842105263157895,0.2,13.257575757575758,0.25,0.12162162162162163,0.12962962962962962,0.125,0.13636363636363635,0.12195121951219512,0.09090909090909091,0.1111111111111111,0.46153846153846156,0.65,0.6923076923076923,0.75,0.5555555555555556,,0.05,,,,0.15,,0.6666666666666666,0.75,0.08333333333333333,0.85,0.5909975000000001,0.5759000000000001,0.6001416666666667,0.7428571428571429,2.4499999999999997,25.5,0.4652173913043478,2.0,1.0,1.0,,2.0,,1.0,1.0,,5.0,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,,,11.0,11.0,,1.0,1.0,16.0,4.0,5.0,7.0,5.0,0.125,,,,,0.18181818181818182,0.2222222222222222,4.0,5.0,3.0,4.0,5.0,3.0,11.0,8.0,8.0,3.0,2.0,5.0,7.0,1.0,1.0,1.0,4.0,2.0,2.0,2.0,0.8,0.8,0.7857142857142857,0.1875,0.07692307692307693,0.6666666666666666,0.07462686567164178,0.038461538461538464,0.058823529411764705,0.08,0.0967741935483871,0.02702702702702703,0.06666666666666667,0.15,1.0,0.8,0.3142857142857143,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,5581.0,93,-1.0,188,191,87.0,81.0,25.0,379,10.0,14.0,4.0,7.0,6.0,,2.0,18.0,2.0,5.0,15.0,37.0,7.0,20.0,66.0,174.0,2.0,6.0,18.0,6.0,22.0,8.0,15.0,18.0,4.0,5.0,9.0,4.0,3.0,23.0,1.0,3.0,7.0,9.0,9.0,3.0,5.0,6.0,14.0,4.0,2.0,6.0,,11.0,1.0,,1.0,,22.0,87.0,1.0,0.26666666666666666,0.2857142857142857,0.7142857142857143,0.35,0.35,0.40540540540540543,0.3333333333333333,0.4473684210526316,0.375,0.5,0.40384615384615385,0.3508771929824561,36.44859813084112,0.6428571428571429,0.04918032786885246,0.023809523809523808,0.038834951456310676,,0.05714285714285714,0.1111111111111111,0.037037037037037035,,0.24561403508771928,0.7142857142857143,0.8333333333333334,0.3,0.10526315789473684,0.03508771929824561,,,,0.3157894736842105,0.3333333333333333,0.2916666666666667,0.5714285714285714,0.20833333333333334,0.5964912280701754,0.5165605263157895,0.58895,0.48413124999999996,0.3333333333333333,7.013513513513513,26.204999999999995,0.4627659574468085,7.0,2.0,2.0,6.0,7.0,1.0,,,,,0.3333333333333333,,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.4,0.3888888888888889,1.0,1.0,15.0,4.0,,3.0,,18.0,7.0,2.0,1.0,2.0,0.5,0.16666666666666666,0.16666666666666666,,0.041666666666666664,0.11290322580645161,0.16666666666666666,2.0,2.0,17.0,3.0,4.0,,6.0,22.0,2.0,4.0,2.0,,2.0,1.0,,,2.0,2.0,,,0.75,0.5,0.5,0.10810810810810811,0.14285714285714285,0.11764705882352941,,0.045454545454545456,0.02127659574468085,,,0.030303030303030304,0.09090909090909091,0.2982456140350877,0.3333333333333333,1.0,0.09090909090909091,4.0,1.0,3.0,2.0,0.23529411764705882,0.26666666666666666,0.25,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,3286.3,55,-6.0,109,114,41.0,38.0,13.0,223,6.0,11.0,3.0,7.0,,,1.0,,,,7.0,14.0,,1.0,16.0,112.0,,4.0,9.0,,10.0,2.0,,,5.0,6.0,11.0,6.0,3.0,28.0,4.0,5.0,9.0,15.0,3.0,3.0,2.0,,5.0,,,5.0,1.0,5.0,3.0,1.0,3.0,2.0,10.0,41.0,,0.14285714285714285,0.25,,,,0.5,0.4444444444444444,0.4666666666666667,0.4444444444444444,0.47058823529411764,0.45454545454545453,0.06666666666666667,17.88617886178862,0.6,0.16666666666666666,0.14814814814814814,0.15789473684210525,,0.3076923076923077,0.2,0.17647058823529413,0.6666666666666666,0.7333333333333333,0.5454545454545454,0.6666666666666666,,,0.06666666666666667,,,,,,0.7777777777777778,0.42857142857142855,,0.8,0.5671733333333333,0.6099,0.5670000000000001,0.625,2.5785714285714287,23.7,0.3761467889908257,,,,,,,8.0,6.0,2.0,2.0,,0.1,,,,,,,,2.0,2.0,1.0,,,5.0,2.0,1.0,2.0,1.0,,,,,,0.125,0.13333333333333333,3.0,4.0,3.0,3.0,4.0,,6.0,12.0,6.0,2.0,3.0,3.0,6.0,,1.0,,1.0,1.0,,,0.75,0.75,0.75,0.14285714285714285,0.18181818181818182,,0.1,0.14285714285714285,0.11764705882352941,0.23076923076923078,,0.0625,0.4,0.2,1.0,0.75,0.375,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,3246.3,54,,105,103,56.0,27.0,18.0,208,2.0,5.0,1.0,4.0,3.0,1.0,4.0,10.0,2.0,5.0,5.0,16.0,4.0,14.0,23.0,100.0,2.0,3.0,9.0,8.0,13.0,4.0,6.0,10.0,9.0,1.0,10.0,1.0,6.0,21.0,4.0,,4.0,8.0,1.0,1.0,,,1.0,1.0,,2.0,,4.0,,,1.0,,13.0,56.0,1.0,0.4,0.4,0.5,0.2857142857142857,0.2857142857142857,0.3125,0.3333333333333333,0.36666666666666664,0.35294117647058826,0.359375,0.34210526315789475,0.4666666666666667,26.612903225806452,1.0,,0.16,0.06896551724137931,,,,0.13636363636363635,,0.16666666666666666,0.4,0.5,,0.1,0.13333333333333333,0.25,0.25,1.0,0.3333333333333333,0.5,0.23529411764705882,0.25,0.29411764705882354,0.6333333333333333,0.48987166666666665,0.44155,0.48401764705882355,0.5652173913043478,8.475000000000001,25.957142857142856,0.5333333333333333,3.0,2.0,2.0,6.0,3.0,,,,,,0.25,0.3333333333333333,0.3,0.3,0.3333333333333333,0.4,0.3,,3.0,1.0,1.0,3.0,,,4.0,1.0,1.0,,1.0,,,,,0.17647058823529413,0.03225806451612903,0.058823529411764705,,,8.0,,2.0,,3.0,6.0,,5.0,1.0,2.0,4.0,,,,1.0,,,,,0.375,0.375,0.3125,0.2,0.5,0.05555555555555555,0.03571428571428571,0.046875,,,0.05,,0.26666666666666666,,,0.13043478260869565,3.0,,,,0.375,0.75,0.6666666666666666,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.25,0.0625,0.5,,,,True,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,222.1,4,-4.0,8,10,3.0,1.0,,18,,1.0,,,,,,,,,,1.0,,,,10.0,,,,,,,,,,,,,,,2.0,,2.0,2.0,1.0,,,1.0,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,25.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,1.0,0.7557,,,,1.7,,0.375,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,3292.3,55,-1.0,120,115,66.0,53.0,19.0,235,4.0,5.0,2.0,2.0,4.0,,1.0,3.0,,3.0,10.0,22.0,,4.0,30.0,115.0,,5.0,12.0,3.0,16.0,16.0,,3.0,2.0,,2.0,,1.0,4.0,5.0,2.0,7.0,8.0,,,1.0,,1.0,1.0,4.0,5.0,,6.0,2.0,2.0,2.0,1.0,16.0,66.0,,0.8,0.8,,,,0.45454545454545453,0.4166666666666667,0.38461538461538464,0.3333333333333333,0.48333333333333334,0.4444444444444444,0.15384615384615385,22.142857142857146,,0.06060606060606061,0.16666666666666666,0.1111111111111111,,,0.3333333333333333,0.2,0.5,0.19230769230769232,0.8,0.8,1.0,0.15384615384615385,0.038461538461538464,,,,0.11538461538461539,,0.13333333333333333,1.0,0.2,0.34615384615384615,0.4866326923076923,0.4129,0.45977666666666667,0.5333333333333333,7.827272727272728,24.849999999999998,0.55,,,,,,,3.0,1.0,2.0,2.0,,0.1,,,,,,2.0,,10.0,6.0,1.0,,,10.0,2.0,3.0,,3.0,,0.5,0.5,0.5,,0.07407407407407407,0.08695652173913043,,1.0,13.0,1.0,2.0,2.0,4.0,4.0,,,1.0,,1.0,,,,,1.0,,,0.5,0.5,0.6666666666666666,,,,,0.047619047619047616,0.01639344262295082,,,,0.16666666666666666,0.5,0.5,,0.13333333333333333,4.0,,,1.0,0.3076923076923077,0.3076923076923077,0.75,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,2529.2000000000003,42,-22.0,84,84,25.0,22.0,11.0,168,1.0,3.0,,1.0,,,2.0,10.0,1.0,2.0,1.0,3.0,4.0,12.0,14.0,89.0,2.0,,1.0,2.0,,,12.0,10.0,,,,,,,1.0,2.0,3.0,4.0,1.0,1.0,1.0,,2.0,2.0,2.0,4.0,,4.0,,,,,,25.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4666666666666667,,0.4666666666666667,,0.8,17.708333333333336,0.5,0.07142857142857142,0.05263157894736842,0.06382978723404255,,0.10526315789473684,,,,0.2,0.3333333333333333,0.5,,,0.13333333333333333,,,,0.6666666666666666,0.5,0.3333333333333333,,0.6666666666666666,1.0,0.5417333333333333,0.61605,0.46808333333333335,,2.6333333333333333,26.23333333333333,0.2976190476190476,4.0,,,,4.0,,2.0,2.0,,,,0.2,0.4,0.4,1.0,,0.4,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.038461538461538464,,0.020833333333333332,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,True,,,,,,,,,,,,,,
