EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,BadPassSteals,Loose Ball Fouls Drawn,PenaltyFg3Pct,DefCorner3ReboundPct,PenaltyArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGA,PenaltyFtPoints,ShortMidRangeAssists,FTDefRebounds,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips,Arc3PctBlocked
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,4077.2,68,15.0,139,140,66.0,72.0,22.0,279,4.0,7.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,14.0,2.0,4.0,2.0,16.0,125.0,1.0,2.0,8.0,1.0,4.0,6.0,2.0,6.0,3.0,1.0,1.0,1.0,3.0,4.0,3.0,1.0,11.0,1.0,1.0,10.0,11.0,1.0,12.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,66.0,1.0,0.75,0.75,1.0,0.5,0.5,0.2857142857142857,0.25,0.3888888888888889,0.2222222222222222,0.42105263157894735,0.2222222222222222,0.2222222222222222,0.07142857142857142,0.25,14.19753086419753,0.5,0.20408163265306123,0.023809523809523808,0.03225806451612903,0.1375,0.013888888888888888,0.047619047619047616,0.1111111111111111,0.24,0.3333333333333333,0.045454545454545456,1.0,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.75,0.2222222222222222,0.16666666666666666,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,0.4444444444444444,0.5,0.1111111111111111,0.6111111111111112,0.3333333333333333,0.5249305555555556,0.4215,0.5243555555555556,0.05263157894736842,0.06666666666666667,0.25,7.67857142857143,24.974999999999998,0.4748201438848921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1696.0,28,12.0,60,59,35.0,44.0,9.0,119,,1.0,,1.0,,,,,2.0,3.0,,2.0,,1.0,2.0,3.0,,6.0,43.0,,,1.0,2.0,3.0,,,3.0,3.0,2.0,,,1.0,1.0,,,3.0,,3.0,1.0,4.0,,4.0,2.0,1.0,2.0,,,2.0,,2.0,,1.0,1.0,1.0,,2.0,,,,,,,3.0,35.0,,,,0.5,0.6666666666666666,0.6666666666666666,,,0.75,0.5,0.75,0.5,0.75,,,8.695652173913045,1.0,0.05263157894736842,,0.16666666666666666,0.10810810810810811,,,,0.08333333333333333,,0.2,,0.25,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,0.3333333333333333,,0.6666666666666666,1.0,0.6666666666666666,0.5546625,,0.55965,,,0.5,2.0,26.099999999999998,0.5833333333333334,1.0,1.0,3.0,1.0,1.0,1.0,0.5,0.125,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3713.5,62,-8.0,124,130,60.0,59.0,16.0,254,1.0,1.0,,,,1.0,,4.0,1.0,7.0,2.0,3.0,2.0,2.0,1.0,11.0,5.0,12.0,118.0,2.0,,,4.0,5.0,4.0,,3.0,7.0,1.0,,3.0,,3.0,,1.0,6.0,,5.0,5.0,13.0,,13.0,2.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,3.0,4.0,1.0,4.0,6.0,2.0,4.0,3.0,4.0,1.0,5.0,60.0,,1.0,1.0,1.0,0.09090909090909091,0.09090909090909091,1.0,,0.2692307692307692,,0.375,0.35714285714285715,0.8461538461538461,,,12.765957446808512,0.5,0.1111111111111111,,0.22727272727272727,0.14925373134328357,,,0.125,0.08,0.25,0.3076923076923077,0.25,0.07692307692307693,1.0,1.0,1.0,,0.07692307692307693,0.3076923076923077,,,,0.5384615384615384,0.14285714285714285,0.14285714285714285,1.0,1.0,,,0.75,0.9230769230769231,0.14285714285714285,0.5423153846153845,,0.5657625,0.13333333333333333,0.5,0.4166666666666667,11.7,25.09090909090909,0.4838709677419355,,,,,1.0,,,0.1111111111111111,,1.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,8640.3,144,,287,293,131.0,129.0,44.0,580,14.0,20.0,9.0,11.0,3.0,,,1.0,2.0,3.0,,1.0,14.0,23.0,2.0,4.0,11.0,45.0,280.0,,9.0,14.0,1.0,32.0,16.0,12.0,6.0,3.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,7.0,8.0,11.0,20.0,11.0,31.0,1.0,,3.0,2.0,6.0,1.0,,9.0,2.0,2.0,14.0,33.0,3.0,16.0,16.0,4.0,13.0,6.0,13.0,6.0,32.0,131.0,8.0,0.5714285714285714,1.0,1.0,0.5,0.5,0.6086956521739131,0.6428571428571429,0.6296296296296297,0.7,0.6617647058823529,0.7272727272727273,0.14814814814814814,0.17391304347826086,0.6666666666666666,12.87425149700599,0.3333333333333333,0.12359550561797752,0.07777777777777778,0.11267605633802817,0.11875,0.05921052631578947,0.06521739130434782,0.15384615384615385,0.11764705882352941,0.08333333333333333,0.1,0.46153846153846156,0.7407407407407407,0.7,0.7777777777777778,0.5714285714285714,0.1111111111111111,,0.037037037037037035,,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,,0.7333333333333333,0.8181818181818182,0.06666666666666667,0.8888888888888888,0.6666666666666666,0.614975925925926,0.59575,0.61866,0.13793103448275862,0.16,0.7111111111111111,2.134782608695652,25.5,0.4564459930313589,1.0,1.0,,,1.0,6.0,1.0,0.14285714285714285,1.0,,,11.0,,1.0,1.0,5.0,7.0,5.0,0.1,,,,,6.0,7.0,6.0,7.0,3.0,15.0,12.0,2.0,2.0,1.0,1.0,7.0,2.0,2.0,2.0,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.1,0.18181818181818182,0.03225806451612903,0.12903225806451613,0.022222222222222223,0.058823529411764705,1.0,0.8571428571428571,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,6985.7,116,7.0,231,236,107.0,101.0,34.0,467,12.0,17.0,6.0,10.0,23.0,7.0,,2.0,8.0,23.0,3.0,6.0,21.0,47.0,8.0,25.0,19.0,85.0,223.0,3.0,10.0,25.0,7.0,34.0,10.0,32.0,15.0,23.0,8.0,6.0,6.0,8.0,14.0,6.0,5.0,36.0,3.0,4.0,4.0,11.0,5.0,16.0,,,9.0,3.0,5.0,6.0,,14.0,,4.0,3.0,7.0,,14.0,22.0,8.0,2.0,,2.0,1.0,34.0,107.0,1.0,0.23809523809523808,0.2631578947368421,0.625,0.32,0.32,0.44680851063829785,0.4,0.4583333333333333,0.40625,0.5123456790123457,0.4583333333333333,0.3472222222222222,0.1276595744680851,0.13043478260869565,35.31598513011153,0.6428571428571429,0.057971014492753624,0.04411764705882353,0.07142857142857142,0.064,0.04201680672268908,0.02857142857142857,0.05,0.05,0.1111111111111111,0.10526315789473684,0.5,0.2361111111111111,0.7058823529411765,0.8571428571428571,0.25,0.3194444444444444,0.09722222222222222,0.027777777777777776,,,,0.3194444444444444,0.34782608695652173,0.34782608695652173,0.625,0.2727272727272727,0.3125,0.6,0.1875,0.5833333333333334,0.34782608695652173,0.5137423611111112,0.5635857142857142,0.48882812499999995,0.10256410256410256,0.1509433962264151,0.4,6.946808510638298,26.191999999999997,0.46320346320346323,2.0,2.0,9.0,2.0,,1.0,0.2857142857142857,,0.3333333333333333,2.0,1.0,8.0,,3.0,,3.0,2.0,3.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,,0.03125,4.0,4.0,5.0,8.0,,10.0,4.0,2.0,,1.0,,2.0,2.0,,,0.625,0.45454545454545453,0.45454545454545453,0.17647058823529413,,0.0392156862745098,0.041666666666666664,0.02564102564102564,0.08333333333333333,0.36363636363636365,1.0,0.11764705882352941,7.0,1.0,1.0,3.0,2.0,0.1111111111111111,0.02702702702702703,0.30434782608695654,0.35,0.2857142857142857,0.25,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,3906.2,65,-3.0,127,134,42.0,41.0,16.0,261,7.0,13.0,3.0,7.0,4.0,,,1.0,,,,,8.0,17.0,,1.0,2.0,18.0,129.0,,4.0,9.0,,10.0,4.0,12.0,,,,2.0,5.0,7.0,12.0,6.0,3.0,31.0,4.0,5.0,5.0,10.0,7.0,17.0,9.0,2.0,3.0,3.0,2.0,,1.0,5.0,1.0,,1.0,8.0,1.0,5.0,5.0,2.0,3.0,1.0,3.0,2.0,10.0,42.0,,0.25,0.4,,,,0.47058823529411764,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.45,0.45454545454545453,0.05555555555555555,0.11764705882352941,,17.36111111111111,0.6,0.14285714285714285,0.10526315789473684,0.13513513513513514,0.1388888888888889,0.11290322580645161,,,0.25,0.16666666666666666,0.125,0.6666666666666666,0.7222222222222222,0.5384615384615384,0.6363636363636364,0.14285714285714285,0.2222222222222222,,0.05555555555555555,,,,,,,,,0.7777777777777778,0.42857142857142855,,0.7777777777777778,,0.5509666666666668,0.6099,0.5670000000000001,0.10526315789473684,0.1111111111111111,0.5555555555555556,2.8176470588235287,23.7,0.33070866141732286,,,,1.0,7.0,2.0,,0.15384615384615385,,,,2.0,1.0,,,1.0,2.0,1.0,,,,,,3.0,4.0,3.0,4.0,,6.0,6.0,3.0,,,,2.0,1.0,,,0.75,0.75,0.75,0.15384615384615385,,0.125,0.25,0.05555555555555555,0.3333333333333333,1.0,0.75,0.3333333333333333,1.0,1.0,,,,,,0.25,0.25,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,4605.299999999999,77,3.0,146,149,73.0,56.0,24.0,295,3.0,7.0,1.0,4.0,10.0,5.0,2.0,5.0,4.0,11.0,2.0,6.0,7.0,22.0,6.0,16.0,1.0,33.0,146.0,2.0,3.0,10.0,9.0,16.0,6.0,8.0,12.0,11.0,4.0,5.0,12.0,1.0,13.0,1.0,9.0,27.0,2.0,5.0,2.0,7.0,4.0,11.0,,,2.0,2.0,1.0,,,3.0,,1.0,,4.0,1.0,4.0,4.0,1.0,,,1.0,,16.0,73.0,2.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.375,0.375,0.3181818181818182,0.3,0.42105263157894735,0.39473684210526316,0.4125,0.38095238095238093,0.42105263157894735,0.22727272727272727,0.4,25.0,0.6666666666666666,0.044444444444444446,0.04,0.13157894736842105,0.08433734939759036,0.03488372093023256,,0.09090909090909091,0.037037037037037035,,0.125,,0.18421052631578946,0.42857142857142855,0.5,0.3333333333333333,0.2631578947368421,0.13157894736842105,0.13157894736842105,0.4,0.4,1.0,0.2894736842105263,0.36363636363636365,0.36363636363636365,0.5,0.4,0.21052631578947367,0.25,0.3157894736842105,0.6052631578947368,0.36363636363636365,0.4840092105263158,0.43014,0.4743447368421053,0.02564102564102564,0.043478260869565216,0.48484848484848486,8.55909090909091,26.025,0.5,3.0,3.0,6.0,,,,0.3333333333333333,0.16666666666666666,0.5,1.0,3.0,1.0,3.0,,,1.0,,1.0,,0.2,0.2,,0.15789473684210525,,,,3.0,,3.0,,1.0,1.0,,,1.0,,,,,0.3,0.3,0.14285714285714285,0.3333333333333333,0.027777777777777776,,0.038461538461538464,,,,0.09090909090909091,3.0,,1.0,,,0.2222222222222222,0.05,0.3,0.5,0.6666666666666666,,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,True,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,222.7,4,-4.0,8,11,3.0,2.0,,19,,1.0,,,,,,,,,,,,1.0,,,,,10.0,,,,,,,,,,,1.0,,,,,,,,2.0,,2.0,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,25.0,1.0,,,0.5,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.7557,,,,,,1.7,,0.375,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,4540.1,76,3.0,159,156,80.0,74.0,27.0,315,5.0,7.0,2.0,3.0,16.0,5.0,,1.0,1.0,5.0,,5.0,13.0,28.0,1.0,6.0,13.0,42.0,158.0,,5.0,14.0,5.0,22.0,18.0,8.0,3.0,5.0,1.0,1.0,2.0,,2.0,,1.0,4.0,,6.0,3.0,9.0,1.0,10.0,3.0,2.0,,,1.0,,1.0,1.0,,1.0,4.0,6.0,,8.0,14.0,4.0,2.0,2.0,2.0,1.0,22.0,80.0,,0.6923076923076923,0.6923076923076923,1.0,0.16666666666666666,0.16666666666666666,0.4642857142857143,0.35714285714285715,0.4264705882352941,0.34210526315789475,0.5125,0.4583333333333333,0.17647058823529413,0.03571428571428571,,21.808510638297875,,0.06818181818181818,,0.15,0.10714285714285714,0.012048192771084338,,0.08333333333333333,,0.2857142857142857,0.14285714285714285,0.5,0.20588235294117646,0.7142857142857143,0.8333333333333334,1.0,0.47058823529411764,0.14705882352941177,0.029411764705882353,,,,0.14705882352941177,0.2,0.2,1.0,,0.15789473684210525,0.6666666666666666,0.2631578947368421,0.38235294117647056,0.2,0.48846764705882356,0.4129,0.4816052631578948,0.10810810810810811,0.12903225806451613,0.5238095238095238,7.857142857142857,25.116666666666664,0.5031446540880503,1.0,1.0,,,1.0,2.0,0.2,0.16666666666666666,0.2,3.0,,9.0,1.0,,,3.0,,3.0,,0.6,0.6,0.3333333333333333,,,1.0,1.0,2.0,2.0,4.0,,1.0,,,,1.0,1.0,,,0.5,0.5,0.6666666666666666,0.14285714285714285,,0.037037037037037035,,,0.125,0.5,,0.09523809523809523,5.0,,,,1.0,,,0.3125,0.3125,0.6,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,3463.2000000000007,58,-18.0,113,113,37.0,41.0,16.0,226,2.0,4.0,1.0,2.0,2.0,,1.0,4.0,4.0,11.0,1.0,2.0,2.0,6.0,5.0,15.0,,19.0,119.0,3.0,1.0,3.0,2.0,2.0,,4.0,15.0,11.0,4.0,1.0,2.0,,2.0,,1.0,4.0,1.0,2.0,3.0,5.0,1.0,6.0,3.0,,1.0,1.0,1.0,,,2.0,,2.0,2.0,4.0,,5.0,,,,,,,2.0,37.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4523809523809524,0.2,0.4523809523809524,0.2,0.7142857142857143,0.16666666666666666,,17.692307692307693,0.5,0.075,0.02702702702702703,0.07407407407407407,0.07462686567164178,0.015873015873015872,,,0.10714285714285714,,0.047619047619047616,,0.19047619047619047,0.5,0.6666666666666666,,0.09523809523809523,,0.19047619047619047,0.25,0.25,1.0,0.5238095238095238,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.4,0.5,0.4,0.9047619047619048,0.36363636363636365,0.5515809523809525,0.62295,0.53429,,,0.10526315789473684,3.4000000000000004,26.073333333333334,0.3274336283185841,,,,,3.0,,,0.16666666666666666,,,,,1.0,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,0.5,0.5,0.25,,,0.1,,,,,0.15789473684210525,,,,,,,,,,,,,1.0,,,0.3333333333333333,,1.0,2.0,1.0,0.6666666666666666,0.5,1.0,True,,,,,,,,,,,,,
