EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls Drawn,PenaltyFg3Pct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,ShortMidRangeAssists,FTDefRebounds,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SelfOReb,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffFTReboundPct,SelfORebPct,SecondChanceArc3Accuracy,Travels,on,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,3116.8999999999996,52,3.0,107,106,49.0,55.0,15.0,213,3.0,6.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,8.0,1.0,3.0,9.0,102.0,1.0,1.0,3.0,1.0,2.0,6.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,9.0,10.0,10.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,49.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.4090909090909091,0.25,0.4090909090909091,0.25,0.2727272727272727,11.475409836065573,0.6666666666666666,0.21951219512195122,0.043478260869565216,0.15625,0.14285714285714285,0.22727272727272727,0.4,0.07142857142857142,1.0,0.5454545454545454,0.5,0.5,1.0,0.18181818181818182,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,1.0,0.75,0.3333333333333333,0.25,0.8181818181818182,0.5385818181818182,0.4215,0.546775,0.2222222222222222,6.3125,24.7,0.45794392523364486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1696.0,28,12.0,60,59,35.0,44.0,9.0,119,,1.0,,1.0,,,,3.0,,2.0,,1.0,2.0,3.0,6.0,43.0,,,1.0,2.0,3.0,,3.0,3.0,,1.0,1.0,,,3.0,3.0,1.0,4.0,4.0,2.0,,,2.0,2.0,1.0,1.0,1.0,,2.0,,,,,3.0,35.0,,,,0.5,0.6666666666666666,0.6666666666666666,,,0.75,0.5,0.75,0.5,0.75,8.695652173913045,1.0,0.05263157894736842,0.16666666666666666,0.10810810810810811,,0.08333333333333333,,0.2,,0.25,,,,,,,,,0.75,,0.3333333333333333,,0.6666666666666666,1.0,0.5546625,,0.55965,0.5,2.0,26.099999999999998,0.5833333333333334,2.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,0.125,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3282.7,55,,111,114,52.0,56.0,13.0,225,1.0,1.0,,,1.0,,3.0,6.0,2.0,2.0,2.0,2.0,1.0,9.0,12.0,101.0,2.0,,,3.0,5.0,4.0,3.0,6.0,3.0,,3.0,,1.0,6.0,5.0,4.0,12.0,12.0,1.0,1.0,1.0,,2.0,1.0,2.0,3.0,1.0,4.0,4.0,3.0,4.0,1.0,5.0,52.0,,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,1.0,,0.3181818181818182,,0.42857142857142855,0.4166666666666667,0.8181818181818182,12.903225806451614,0.5,0.09302325581395349,0.23809523809523808,0.140625,0.07142857142857142,0.08,0.25,0.3333333333333333,0.25,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,0.2727272727272727,,,,0.5454545454545454,1.0,,,0.6666666666666666,0.9090909090909091,0.5344454545454546,,0.5597500000000001,0.4166666666666667,11.7,25.299999999999997,0.46846846846846846,1.0,,,,1.0,,2.0,1.0,1.0,,,0.1111111111111111,0.16666666666666666,0.16666666666666666,1.0,,0.16666666666666666,1.0,1.0,5.0,5.0,2.0,3.0,1.0,6.0,2.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,0.3333333333333333,0.15384615384615385,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,6022.2,100,1.0,207,208,98.0,95.0,27.0,415,7.0,11.0,5.0,7.0,,,1.0,3.0,,1.0,7.0,14.0,2.0,4.0,29.0,192.0,,5.0,10.0,1.0,22.0,6.0,6.0,3.0,1.0,,1.0,,1.0,2.0,6.0,8.0,15.0,21.0,2.0,1.0,4.0,1.0,6.0,2.0,8.0,21.0,2.0,14.0,13.0,6.0,13.0,6.0,22.0,98.0,5.0,0.42857142857142855,1.0,1.0,0.5,0.5,0.5,0.5,0.5555555555555556,0.5909090909090909,0.6041666666666666,0.6470588235294118,0.2222222222222222,12.820512820512821,0.3333333333333333,0.11764705882352941,0.12244897959183673,0.11965811965811966,0.10526315789473684,0.1282051282051282,0.1,0.0967741935483871,0.46153846153846156,0.6111111111111112,0.6363636363636364,0.7,0.42857142857142855,,0.05555555555555555,,,,0.16666666666666666,,0.6363636363636364,0.7142857142857143,0.09090909090909091,0.8333333333333334,0.5841472222222223,0.5759000000000001,0.6050636363636364,0.7586206896551724,2.5,25.5,0.47342995169082125,2.0,1.0,1.0,,2.0,,1.0,1.0,,4.0,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,,,9.0,9.0,,1.0,1.0,14.0,4.0,4.0,7.0,4.0,0.125,,,,,0.2,0.25,4.0,5.0,3.0,4.0,5.0,1.0,9.0,8.0,8.0,3.0,2.0,4.0,6.0,1.0,1.0,1.0,4.0,2.0,2.0,2.0,0.8,0.8,0.75,0.21428571428571427,0.09090909090909091,0.6666666666666666,0.06896551724137931,0.044444444444444446,0.05825242718446602,0.09090909090909091,0.07142857142857142,0.03125,0.07692307692307693,0.16666666666666666,1.0,0.8,0.3103448275862069,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,4901.5,82,6.0,168,170,79.0,79.0,21.0,338,10.0,14.0,4.0,7.0,4.0,,2.0,16.0,1.0,3.0,15.0,33.0,6.0,18.0,63.0,152.0,1.0,6.0,17.0,4.0,19.0,8.0,12.0,16.0,4.0,5.0,9.0,4.0,3.0,23.0,1.0,3.0,7.0,9.0,9.0,3.0,5.0,6.0,14.0,4.0,1.0,5.0,,11.0,1.0,,1.0,,19.0,79.0,1.0,0.26666666666666666,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.35294117647058826,0.47058823529411764,0.35714285714285715,0.5258620689655172,0.391304347826087,0.35294117647058826,37.89473684210527,0.6428571428571429,0.05454545454545454,0.02702702702702703,0.043478260869565216,,0.06060606060606061,0.125,0.045454545454545456,,0.27450980392156865,0.7142857142857143,0.8333333333333334,0.3,0.0784313725490196,0.0392156862745098,,,,0.3137254901960784,0.2,0.3333333333333333,0.5714285714285714,0.14285714285714285,0.6274509803921569,0.5217333333333334,0.58895,0.4803571428571428,0.30158730158730157,6.327272727272727,26.283333333333328,0.47023809523809523,6.0,1.0,1.0,6.0,6.0,1.0,,,,,0.25,,0.375,0.375,0.6666666666666666,0.3333333333333333,0.375,1.0,1.0,15.0,4.0,,3.0,,18.0,7.0,2.0,1.0,2.0,0.5,0.25,0.25,,0.047619047619047616,0.125,0.18421052631578946,2.0,2.0,15.0,3.0,4.0,,6.0,22.0,2.0,4.0,2.0,,2.0,1.0,,,2.0,2.0,,,0.75,0.6,0.6,0.12121212121212122,0.14285714285714285,0.13333333333333333,,0.05263157894736842,0.024390243902439025,,,0.03571428571428571,0.1,0.29411764705882354,0.4,1.0,0.09523809523809523,4.0,1.0,3.0,2.0,0.26666666666666666,0.3076923076923077,0.25,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,2550.3,43,1.0,87,92,33.0,37.0,8.0,179,4.0,8.0,3.0,6.0,,,1.0,,,,5.0,11.0,,1.0,12.0,85.0,,4.0,8.0,,10.0,2.0,,,2.0,6.0,8.0,6.0,1.0,22.0,4.0,4.0,8.0,13.0,2.0,2.0,2.0,,4.0,,,3.0,1.0,5.0,3.0,1.0,3.0,2.0,10.0,33.0,,0.2,0.5,,,,0.45454545454545453,0.5,0.4166666666666667,0.5,0.42857142857142855,0.5,0.08333333333333333,18.947368421052634,0.5,0.16666666666666666,0.17391304347826086,0.1702127659574468,,0.36363636363636365,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,,0.08333333333333333,,,,,,0.75,0.5,,0.75,0.5502416666666666,0.6099,0.572725,0.8333333333333334,2.6,23.7,0.3793103448275862,,,,,,,7.0,5.0,2.0,2.0,,0.1,,,,,,,,2.0,2.0,1.0,,,5.0,2.0,1.0,2.0,1.0,,,,,,0.15384615384615385,0.16666666666666666,3.0,4.0,3.0,3.0,4.0,,6.0,8.0,6.0,2.0,2.0,3.0,5.0,,1.0,,,1.0,,,0.75,0.75,0.75,0.18181818181818182,0.25,,0.14285714285714285,0.13333333333333333,0.1388888888888889,0.3,,,0.6666666666666666,0.25,1.0,0.75,0.5,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,2706.3,45,2.0,90,88,48.0,26.0,13.0,178,1.0,3.0,,2.0,2.0,1.0,4.0,8.0,2.0,5.0,4.0,13.0,4.0,12.0,21.0,82.0,2.0,2.0,7.0,8.0,11.0,4.0,6.0,8.0,9.0,,9.0,,6.0,18.0,3.0,,3.0,5.0,,,,,,,,1.0,,4.0,,,1.0,,11.0,48.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.2857142857142857,0.4,0.3333333333333333,0.3888888888888889,0.3235294117647059,0.48,26.21359223300971,,,0.14285714285714285,0.061224489795918366,,,,0.1111111111111111,,0.12,0.3333333333333333,0.5,,0.08,0.16,0.25,0.25,1.0,0.32,0.6666666666666666,0.13333333333333333,,0.3333333333333333,0.6,0.48349400000000003,0.43260000000000004,0.4752599999999999,0.5238095238095238,8.66923076923077,26.049999999999997,0.5333333333333333,3.0,2.0,2.0,6.0,3.0,,,,,,0.25,0.3333333333333333,0.375,0.375,0.3333333333333333,0.4,0.375,,3.0,1.0,1.0,3.0,,,4.0,1.0,1.0,,1.0,,,,,0.2,0.038461538461538464,0.07142857142857142,,,8.0,,1.0,,3.0,4.0,,5.0,1.0,,2.0,,,,1.0,,,,,0.5,0.5,0.38461538461538464,0.3333333333333333,0.5,,0.043478260869565216,0.019230769230769232,,,0.0625,,0.32,,,0.14285714285714285,3.0,,,,0.375,0.75,0.6666666666666666,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.08333333333333333,0.5,,True,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,222.1,4,-4.0,8,10,3.0,1.0,,18,,1.0,,,,,,,,,,1.0,,,,10.0,,,,,,,,,,,,,,,2.0,,2.0,2.0,1.0,,,1.0,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,25.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,1.0,0.7557,,,,1.7,,0.375,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,2769.8,46,7.0,103,100,60.0,51.0,14.0,203,4.0,4.0,2.0,2.0,3.0,,1.0,1.0,,1.0,9.0,19.0,,2.0,28.0,94.0,,4.0,11.0,1.0,14.0,14.0,,1.0,2.0,,2.0,,1.0,4.0,4.0,2.0,6.0,6.0,,,1.0,,1.0,1.0,3.0,4.0,,6.0,2.0,2.0,2.0,1.0,14.0,60.0,,0.7777777777777778,0.7777777777777778,,,,0.47368421052631576,0.36363636363636365,0.42857142857142855,0.3333333333333333,0.54,0.4666666666666667,0.09523809523809523,22.222222222222225,,0.06666666666666667,0.14285714285714285,0.10344827586206896,,,0.3333333333333333,0.16666666666666666,0.5,0.19047619047619047,1.0,1.0,1.0,0.14285714285714285,0.047619047619047616,,,,0.047619047619047616,,0.16666666666666666,1.0,0.08333333333333333,0.2857142857142857,0.4870190476190477,,0.46029999999999993,0.5,7.489473684210527,23.45,0.5825242718446602,,,,,,,3.0,1.0,2.0,2.0,,0.1,,,,,,1.0,,10.0,6.0,1.0,,,10.0,2.0,3.0,,3.0,,0.3333333333333333,0.3333333333333333,,,0.09090909090909091,0.1,,,12.0,,,2.0,2.0,4.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,0.5714285714285714,,,0.07142857142857142,4.0,,,1.0,0.3333333333333333,0.3333333333333333,0.75,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,2247.2000000000003,37,-14.0,77,76,25.0,22.0,9.0,153,1.0,3.0,,1.0,,,1.0,9.0,1.0,2.0,1.0,3.0,3.0,10.0,11.0,76.0,1.0,,1.0,2.0,,,9.0,9.0,,,,,,,1.0,2.0,3.0,4.0,1.0,1.0,1.0,,2.0,2.0,1.0,3.0,,4.0,,,,,,25.0,1.0,,,1.0,0.3,0.3,0.3333333333333333,,0.4230769230769231,,0.4230769230769231,,0.7692307692307693,17.441860465116278,0.5,0.07407407407407407,0.058823529411764705,0.06818181818181818,,0.1111111111111111,,,,0.23076923076923078,0.3333333333333333,0.5,,,0.07692307692307693,,,,0.6923076923076923,1.0,0.3333333333333333,,0.6666666666666666,1.0,0.5371076923076923,,0.46808333333333335,,2.6333333333333333,26.559999999999995,0.3246753246753247,3.0,,,,3.0,,2.0,2.0,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.045454545454545456,,0.023809523809523808,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,
