EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,ShortMidRangeAssists,FTDefRebounds,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,ShortMidRangePctBlocked,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SelfOReb,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffFTReboundPct,SelfORebPct,SecondChanceArc3Accuracy,Travels,on,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,Offensive Fouls Drawn,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2067.9,34,3.0,73,71,34,48.0,11.0,144,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,7.0,65.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,9.0,10.0,10.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,34,1.0,1.0,1.0,0.5,0.5,0.4,0.5,0.5,0.2857142857142857,11.904761904761905,0.6666666666666666,0.2647058823529412,0.058823529411764705,0.19607843137254902,0.15384615384615385,0.29411764705882354,0.5,0.1111111111111111,1.0,0.5714285714285714,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,0.6666666666666666,0.3333333333333333,0.8571428571428571,0.5535857142857143,0.4215,0.5696,5.7,23.6,0.4657534246575342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1696.0,28,12.0,60,59,35,44.0,9.0,119,,1.0,1.0,,,,3.0,,2.0,,1.0,2.0,3.0,6.0,43.0,,1.0,2.0,,3.0,3.0,,1.0,1.0,,,3.0,3.0,1.0,4.0,4.0,2.0,,,2.0,2.0,1.0,1.0,1.0,,2.0,,,,,35,,,0.5,0.6666666666666666,0.6666666666666666,,0.75,0.75,0.75,8.695652173913045,1.0,0.05263157894736842,0.16666666666666666,0.10810810810810811,,0.08333333333333333,,0.2,,0.25,,,,,,,,,0.75,,0.3333333333333333,0.6666666666666666,1.0,0.5546625,,0.55965,2.0,26.099999999999998,0.5833333333333334,2.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,0.5,0.5,0.5,0.125,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,1911.7999999999997,32,-2.0,66,66,36,47.0,11.0,132,1.0,1.0,,,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,10.0,59.0,1.0,,2.0,2.0,3.0,3.0,2.0,,2.0,,1.0,4.0,2.0,4.0,8.0,8.0,1.0,1.0,1.0,,2.0,1.0,2.0,3.0,1.0,3.0,4.0,3.0,4.0,1.0,36,1.0,1.0,1.0,0.2,0.2,1.0,0.4166666666666667,0.5555555555555556,0.8333333333333334,14.473684210526315,0.5,0.12121212121212122,0.14285714285714285,0.1276595744680851,0.07692307692307693,0.11764705882352941,0.3333333333333333,0.16666666666666666,0.25,0.16666666666666666,1.0,1.0,1.0,,0.3333333333333333,,,,0.5,1.0,,0.5,1.0,0.5635833333333332,,0.5640000000000001,2.2,24.619999999999997,0.5454545454545454,1.0,,,5.0,,1.0,,1.0,1.0,,,5.0,,,0.5,0.125,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.5,1.0,5.0,5.0,1.0,2.0,6.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.25,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,3847.9000000000005,64,-1.0,134,134,69,79.0,21.0,268,6.0,10.0,6.0,,,1.0,2.0,,1.0,6.0,10.0,2.0,3.0,24.0,121.0,,6.0,1.0,6.0,6.0,2.0,1.0,,1.0,,1.0,2.0,5.0,5.0,10.0,15.0,2.0,1.0,3.0,1.0,5.0,1.0,6.0,16.0,2.0,9.0,12.0,5.0,12.0,5.0,69,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6,0.6923076923076923,0.7058823529411765,0.23076923076923078,14.285714285714285,0.4,0.09433962264150944,0.14705882352941177,0.11494252873563218,0.1111111111111111,0.1111111111111111,,0.1111111111111111,0.4166666666666667,0.7692307692307693,0.6,0.6666666666666666,0.5,,0.07692307692307693,,,,0.15384615384615385,,0.8571428571428571,0.14285714285714285,1.0,0.6193653846153846,0.5718666666666666,0.6770142857142857,1.5499999999999998,25.266666666666666,0.5149253731343284,2.0,1.0,1.0,17.0,,2.0,,1.0,1.0,,3.0,17.0,1.0,0.7857142857142857,0.7727272727272727,0.1875,1.0,1.0,1.0,1.0,1.0,0.7083333333333334,,6.0,6.0,,,10.0,3.0,3.0,7.0,3.0,,,0.21428571428571427,0.2727272727272727,3.0,4.0,4.0,3.0,4.0,1.0,7.0,4.0,6.0,6.0,1.0,2.0,3.0,5.0,1.0,1.0,4.0,2.0,1.0,1.0,3.0,0.75,0.6666666666666666,0.75,0.7,0.1,0.1,0.07317073170731707,0.07407407407407407,0.07352941176470588,0.1,0.06666666666666667,0.05555555555555555,0.1111111111111111,1.0,0.75,0.6666666666666666,0.2916666666666667,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,2928.2,49,6.0,102,103,55,66.0,15.0,205,9.0,13.0,6.0,2.0,,2.0,8.0,1.0,2.0,12.0,23.0,1.0,10.0,36.0,88.0,1.0,12.0,3.0,8.0,3.0,8.0,3.0,3.0,6.0,3.0,3.0,15.0,1.0,2.0,5.0,6.0,4.0,1.0,5.0,3.0,9.0,4.0,,2.0,,8.0,1.0,,1.0,,55,0.3333333333333333,0.3333333333333333,1.0,0.1,0.1,0.5217391304347826,0.4090909090909091,0.4594594594594595,0.30303030303030304,39.31623931623932,0.4444444444444444,0.04878048780487805,0.041666666666666664,0.046153846153846156,,0.045454545454545456,0.16666666666666666,0.09090909090909091,,0.3939393939393939,0.6923076923076923,0.8181818181818182,0.3333333333333333,0.06060606060606061,0.06060606060606061,,,,0.24242424242424243,0.25,0.4,0.13333333333333333,0.696969696969697,0.544028787878788,0.58895,0.49426,5.221739130434783,25.639999999999997,0.5392156862745098,1.0,,,12.0,,1.0,,,,,,12.0,,0.3333333333333333,0.34375,,0.125,0.125,1.0,,0.125,0.3333333333333333,1.0,9.0,2.0,,2.0,12.0,5.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.1388888888888889,0.19230769230769232,1.0,1.0,3.0,2.0,3.0,,4.0,5.0,16.0,,3.0,1.0,,1.0,1.0,,1.0,2.0,,,,0.6666666666666666,0.4166666666666667,0.5,0.5,0.13043478260869565,0.15384615384615385,,0.05,0.02040816326530612,,,,0.16666666666666666,0.25,1.0,0.5,0.1111111111111111,2.0,8.0,1.0,3.0,2.0,0.125,0.24242424242424243,0.25,0.2857142857142857,0.5,0.5,0.5,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,1393.1999999999998,23,-1.0,47,51,25,25.0,7.0,98,3.0,7.0,6.0,,,1.0,,,,3.0,8.0,,1.0,8.0,43.0,,6.0,,,,,,1.0,1.0,1.0,,3.0,1.0,2.0,3.0,7.0,,,1.0,,1.0,,,2.0,1.0,5.0,3.0,1.0,3.0,2.0,25,,,,,,0.375,0.3333333333333333,0.36363636363636365,0.1111111111111111,22.22222222222222,,0.10526315789473684,0.07142857142857142,0.09090909090909091,,0.3333333333333333,,,0.6666666666666666,0.7777777777777778,0.42857142857142855,0.6,,,0.1111111111111111,,,,,,1.0,,0.8888888888888888,0.5732444444444444,0.6099,0.6076666666666667,1.9375,23.7,0.5319148936170213,,,,8.0,,,,3.0,2.0,1.0,2.0,8.0,,0.5,0.5,0.1111111111111111,,,,,,1.0,,2.0,2.0,,,5.0,2.0,1.0,2.0,1.0,,,0.2,0.2222222222222222,3.0,4.0,3.0,3.0,4.0,,6.0,3.0,6.0,6.0,2.0,1.0,3.0,4.0,,1.0,,1.0,,,,0.75,0.5,0.75,0.75,0.25,0.2857142857142857,0.1875,0.125,0.16666666666666666,0.3333333333333333,,,0.5,1.0,0.75,0.5,0.75,,1.0,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1389.9,23,-6.0,47,45,26,18.0,8.0,92,1.0,3.0,2.0,2.0,,1.0,4.0,2.0,3.0,2.0,9.0,1.0,5.0,8.0,44.0,2.0,5.0,4.0,2.0,,4.0,6.0,,6.0,,5.0,12.0,3.0,,3.0,5.0,,,,,,,,1.0,,4.0,,,1.0,,26,0.5,0.5,,0.2,0.2,0.2222222222222222,0.25,0.25,0.35714285714285715,29.629629629629626,,,0.21428571428571427,0.0967741935483871,,,,0.18181818181818182,,0.21428571428571427,0.3333333333333333,0.5,,0.14285714285714285,0.07142857142857142,,,,0.2857142857142857,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.5714285714285714,0.4685749999999999,0.43260000000000004,0.4578444444444444,10.322222222222223,26.139999999999997,0.5531914893617021,1.0,1.0,1.0,6.0,3.0,1.0,,,,,,6.0,0.25,0.2777777777777778,0.2727272727272727,0.3333333333333333,0.25,0.25,,0.3333333333333333,0.25,0.75,1.0,1.0,1.0,1.0,,4.0,1.0,1.0,,1.0,,0.1111111111111111,0.06666666666666667,0.1,,,,,1.0,,3.0,1.0,2.0,,3.0,1.0,,2.0,,,1.0,,,,1.0,,0.2,0.5,0.5,0.3333333333333333,0.3333333333333333,,0.09090909090909091,0.03571428571428571,,,0.14285714285714285,,,,,0.375,1.0,4.0,,,,0.5,0.2857142857142857,0.25,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.125,0.5,,True,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,222.1,4,-4.0,8,10,3,1.0,,18,,1.0,,,,,,,,,1.0,,,,10.0,,,,,,,,,,,,,2.0,,2.0,2.0,1.0,,,1.0,1.0,,,,,,,,,,3,,,,,,,,,,25.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,1.0,0.7557,,,1.7,,0.375,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,2005.5,33,,74,71,42,40.0,12.0,145,3.0,3.0,1.0,2.0,,1.0,1.0,,1.0,5.0,13.0,,2.0,16.0,69.0,,9.0,1.0,8.0,,1.0,2.0,,2.0,,1.0,4.0,2.0,2.0,4.0,4.0,,,,,,,2.0,2.0,,4.0,2.0,2.0,2.0,1.0,42,0.8,0.8,,,,0.38461538461538464,0.3333333333333333,0.4411764705882353,0.13333333333333333,19.767441860465116,,0.08333333333333333,0.09523809523809523,0.08888888888888889,,,0.5,0.09090909090909091,0.5,0.2,1.0,1.0,1.0,0.13333333333333333,0.06666666666666667,,,,0.06666666666666667,,0.1,0.1,0.3333333333333333,0.5032533333333334,,0.46052,7.553846153846154,23.45,0.5675675675675675,,,,6.0,,,,2.0,,2.0,1.0,6.0,,0.2,0.2727272727272727,0.1,,,,,,0.375,,6.0,2.0,1.0,,6.0,2.0,1.0,,1.0,,,0.125,0.14285714285714285,,,1.0,,,,,2.0,2.0,,,,,,,,,1.0,,,,,0.2222222222222222,,,,,,,,,,,,,,1.0,,2.0,8.0,,,1.0,,0.5333333333333333,0.25,0.25,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,1370.0,23,-9.0,46,47,12,18.0,7.0,93,1.0,2.0,,,,1.0,4.0,,1.0,1.0,2.0,1.0,5.0,5.0,48.0,,,1.0,,3.0,4.0,,,,,,,1.0,1.0,2.0,3.0,,,1.0,,1.0,1.0,1.0,1.0,,2.0,,,,,12,,,1.0,0.2,0.2,0.5,0.35714285714285715,0.35714285714285715,0.7142857142857143,15.384615384615383,,0.047619047619047616,0.125,0.06896551724137931,,0.08333333333333333,,,,0.2857142857142857,0.5,0.5,,,0.14285714285714285,,,,0.5714285714285714,,,1.0,1.0,0.5344642857142857,,0.3522,2.55,26.779999999999994,0.2608695652173913,1.0,,,,,1.0,,1.0,1.0,,,,,,,0.3333333333333333,0.25,0.25,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,0.07692307692307693,,0.041666666666666664,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,
