EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls Drawn,PenaltyFg3Pct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,ShortMidRangeAssists,FTDefRebounds,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips,Arc3PctBlocked
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,3256.2,54,12.0,112,112,54.0,57.0,17.0,224,3.0,6.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,8.0,1.0,3.0,9.0,102.0,1.0,1.0,3.0,1.0,2.0,6.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,9.0,10.0,10.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,54.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.4090909090909091,0.25,0.4090909090909091,0.25,0.2727272727272727,10.852713178294573,0.6666666666666666,0.20930232558139536,0.038461538461538464,0.14492753623188406,0.13333333333333333,0.22727272727272727,0.3333333333333333,0.058823529411764705,1.0,0.5454545454545454,0.5,0.5,1.0,0.18181818181818182,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,1.0,0.75,0.3333333333333333,0.25,0.8181818181818182,0.5385818181818182,0.4215,0.546775,0.2222222222222222,6.3125,24.7,0.48214285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1696.0,28,12.0,60,59,35.0,44.0,9.0,119,,1.0,,1.0,,,,3.0,,2.0,,1.0,2.0,3.0,6.0,43.0,,,1.0,2.0,3.0,,3.0,3.0,,1.0,1.0,,,3.0,3.0,1.0,4.0,4.0,2.0,,,2.0,2.0,1.0,1.0,1.0,,2.0,,,,,3.0,35.0,,,,0.5,0.6666666666666666,0.6666666666666666,,,0.75,0.5,0.75,0.5,0.75,8.695652173913045,1.0,0.05263157894736842,0.16666666666666666,0.10810810810810811,,0.08333333333333333,,0.2,,0.25,,,,,,,,,0.75,,0.3333333333333333,,0.6666666666666666,1.0,0.5546625,,0.55965,0.5,2.0,26.099999999999998,0.5833333333333334,2.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,0.125,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3449.5,57,-5.0,116,120,52.0,57.0,13.0,236,1.0,1.0,,,1.0,,4.0,6.0,2.0,2.0,2.0,2.0,1.0,10.0,12.0,108.0,2.0,,,3.0,5.0,4.0,3.0,6.0,3.0,,3.0,,1.0,6.0,5.0,5.0,13.0,13.0,1.0,1.0,1.0,,2.0,1.0,2.0,3.0,1.0,4.0,4.0,3.0,4.0,1.0,5.0,52.0,,1.0,1.0,1.0,0.1,0.1,1.0,,0.2916666666666667,,0.4,0.4166666666666667,0.8333333333333334,13.178294573643411,0.5,0.11363636363636363,0.22727272727272727,0.15151515151515152,0.13333333333333333,0.08,0.25,0.3076923076923077,0.25,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,0.3333333333333333,,,,0.5,1.0,,,0.6666666666666666,0.9166666666666666,0.5388583333333333,,0.5597500000000001,0.4166666666666667,11.7,25.06,0.4482758620689655,1.0,,,,1.0,,2.0,1.0,1.0,,,0.1111111111111111,0.16666666666666666,0.16666666666666666,1.0,,0.16666666666666666,1.0,1.0,5.0,5.0,2.0,3.0,1.0,6.0,2.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,7662.299999999999,128,-2.0,256,260,115.0,111.0,38.0,516,10.0,14.0,7.0,9.0,,,1.0,3.0,,1.0,10.0,17.0,2.0,4.0,37.0,248.0,,7.0,12.0,1.0,28.0,10.0,6.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,7.0,9.0,17.0,26.0,2.0,1.0,6.0,1.0,8.0,2.0,12.0,28.0,3.0,16.0,13.0,6.0,13.0,6.0,28.0,115.0,6.0,0.5,1.0,1.0,0.5,0.5,0.5882352941176471,0.5833333333333334,0.6190476190476191,0.6538461538461539,0.6607142857142857,0.7,0.19047619047619047,12.203389830508474,0.25,0.1111111111111111,0.1076923076923077,0.1095890410958904,0.13043478260869565,0.10638297872340426,0.09090909090909091,0.09090909090909091,0.46153846153846156,0.6666666666666666,0.7142857142857143,0.7692307692307693,0.5,,0.047619047619047616,,,,0.14285714285714285,,0.6923076923076923,0.7777777777777778,0.07692307692307693,0.8571428571428571,0.5916452380952381,0.58164,0.6004846153846154,0.7567567567567568,2.3058823529411763,25.5,0.44921875,2.0,1.0,1.0,,2.0,,1.0,1.0,,6.0,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,,,11.0,11.0,,1.0,1.0,16.0,4.0,5.0,7.0,5.0,0.1111111111111111,,,,,0.17391304347826086,0.21052631578947367,5.0,6.0,3.0,5.0,6.0,3.0,13.0,10.0,10.0,3.0,2.0,5.0,2.0,9.0,1.0,1.0,1.0,5.0,2.0,2.0,2.0,0.8333333333333334,0.8333333333333334,0.8125,0.17647058823529413,0.07142857142857142,0.6666666666666666,0.18181818181818182,0.06578947368421052,0.03508771929824561,0.05263157894736842,0.07407407407407407,0.08108108108108109,0.025,0.058823529411764705,0.14285714285714285,1.0,0.8333333333333334,0.35135135135135137,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,6313.799999999999,105,4.0,209,214,95.0,91.0,29.0,423,10.0,14.0,4.0,7.0,6.0,,2.0,21.0,3.0,6.0,17.0,40.0,8.0,23.0,77.0,198.0,3.0,7.0,19.0,7.0,28.0,10.0,15.0,21.0,5.0,7.0,12.0,5.0,4.0,31.0,3.0,3.0,9.0,11.0,9.0,3.0,5.0,6.0,14.0,4.0,2.0,6.0,,14.0,2.0,,2.0,1.0,28.0,95.0,1.0,0.29411764705882354,0.3125,0.625,0.34782608695652173,0.34782608695652173,0.425,0.3684210526315789,0.4603174603174603,0.38461538461538464,0.5208333333333334,0.45,0.36507936507936506,35.833333333333336,0.6428571428571429,0.045454545454545456,0.058823529411764705,0.05128205128205128,,0.05128205128205128,0.1111111111111111,0.09090909090909091,0.5,0.2222222222222222,0.7142857142857143,0.8333333333333334,0.3,0.09523809523809523,0.031746031746031744,,,,0.3333333333333333,0.42857142857142855,0.2692307692307692,0.5714285714285714,0.23076923076923078,0.5873015873015873,0.5143492063492064,0.5856333333333333,0.48322307692307687,0.36363636363636365,7.0825000000000005,26.27391304347826,0.45454545454545453,8.0,2.0,2.0,9.0,8.0,2.0,,,,1.0,0.2857142857142857,,0.38095238095238093,0.38095238095238093,0.625,0.3333333333333333,0.38095238095238093,1.0,1.0,19.0,8.0,,3.0,,22.0,8.0,3.0,2.0,3.0,0.5,0.16666666666666666,0.16666666666666666,,0.038461538461538464,0.11594202898550725,0.17391304347826086,2.0,2.0,20.0,3.0,4.0,,6.0,24.0,2.0,4.0,2.0,,,2.0,1.0,,,2.0,2.0,,,0.75,0.42857142857142855,0.42857142857142855,0.1,0.14285714285714285,0.1,,,0.0425531914893617,0.01904761904761905,,,0.02857142857142857,0.08333333333333333,0.31746031746031744,0.2857142857142857,1.0,0.07792207792207792,6.0,1.0,3.0,2.0,0.3,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,3742.1,62,-3.0,121,128,42.0,41.0,16.0,249,7.0,13.0,3.0,7.0,,,1.0,,,,8.0,16.0,,1.0,18.0,123.0,,4.0,9.0,,10.0,4.0,,,5.0,7.0,12.0,6.0,3.0,31.0,5.0,5.0,10.0,17.0,3.0,3.0,2.0,,5.0,,1.0,7.0,1.0,5.0,3.0,1.0,3.0,2.0,10.0,42.0,,0.25,0.4,,,,0.5,0.4444444444444444,0.47058823529411764,0.4444444444444444,0.47368421052631576,0.45454545454545453,0.058823529411764705,17.39130434782609,0.6,0.15151515151515152,0.1388888888888889,0.14492753623188406,,0.25,0.2,0.13043478260869565,0.6666666666666666,0.7647058823529411,0.5384615384615384,0.6363636363636364,0.14285714285714285,,0.058823529411764705,,,,,,0.7777777777777778,0.42857142857142855,,0.8235294117647058,0.5546411764705883,0.6099,0.5670000000000001,0.5555555555555556,2.71875,23.7,0.34710743801652894,,,,,,1.0,9.0,7.0,2.0,2.0,,0.15384615384615385,,,,,,,,2.0,2.0,1.0,,,5.0,2.0,1.0,2.0,1.0,,,,,,0.1111111111111111,0.11764705882352941,3.0,4.0,3.0,3.0,4.0,,6.0,12.0,6.0,2.0,3.0,4.0,,7.0,,1.0,,1.0,1.0,,,0.75,0.75,0.75,0.125,0.15384615384615385,,,0.1111111111111111,0.13043478260869565,0.11864406779661017,0.26666666666666666,,0.058823529411764705,0.3333333333333333,0.17647058823529413,1.0,0.75,0.3333333333333333,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,3993.2999999999997,67,1.0,128,129,64.0,40.0,21.0,257,3.0,7.0,1.0,4.0,5.0,2.0,5.0,11.0,2.0,6.0,7.0,21.0,6.0,16.0,33.0,127.0,2.0,3.0,9.0,9.0,16.0,6.0,12.0,11.0,11.0,1.0,12.0,1.0,8.0,25.0,4.0,2.0,6.0,10.0,2.0,2.0,,,2.0,1.0,,2.0,,4.0,,,1.0,,16.0,64.0,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.375,0.375,0.3333333333333333,0.3333333333333333,0.43243243243243246,0.4166666666666667,0.4230769230769231,0.4,0.43243243243243246,27.333333333333332,1.0,0.05128205128205128,0.12121212121212122,0.08333333333333333,0.1,0.043478260869565216,,0.1111111111111111,,0.1891891891891892,0.42857142857142855,0.5,0.3333333333333333,0.13513513513513514,0.13513513513513514,0.4,0.4,1.0,0.2972972972972973,0.4,0.2222222222222222,0.25,0.3333333333333333,0.6216216216216216,0.485977027027027,0.43014,0.4778527777777778,0.48484848484848486,8.700000000000001,26.025,0.5,4.0,3.0,3.0,6.0,4.0,,,,,,0.3333333333333333,0.16666666666666666,0.36363636363636365,0.36363636363636365,0.5,0.5,0.36363636363636365,1.0,3.0,1.0,1.0,3.0,,,4.0,1.0,1.0,,1.0,,0.2,0.2,,0.16666666666666666,0.02631578947368421,0.045454545454545456,,,9.0,,3.0,,3.0,8.0,,5.0,1.0,2.0,1.0,4.0,,,,1.0,,,,,0.3,0.3,0.23809523809523808,0.14285714285714285,0.4444444444444444,0.3333333333333333,0.046511627906976744,0.030303030303030304,0.039473684210526314,,,0.043478260869565216,,0.24324324324324326,,,0.09090909090909091,3.0,,,,0.3333333333333333,0.6,0.6666666666666666,,,1.0,1.0,1.0,1.0,1.0,0.5,0.2222222222222222,0.05263157894736842,0.5,,,,,,,True,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,222.7,4,-4.0,8,11,3.0,2.0,,19,,1.0,,,,,,,,,,1.0,,,,10.0,,,,,,,,,,,,,,,2.0,,2.0,2.0,1.0,,,1.0,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,25.0,1.0,,0.5,0.5,,,,,,1.0,,,,,,,,,,,,,,1.0,0.7557,,,,1.7,,0.375,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,3869.1000000000004,64,2.0,137,134,69.0,61.0,24.0,271,5.0,6.0,2.0,2.0,4.0,,1.0,3.0,,3.0,11.0,24.0,,4.0,33.0,134.0,,5.0,12.0,3.0,17.0,18.0,,3.0,2.0,,2.0,,1.0,4.0,6.0,2.0,8.0,9.0,,,1.0,,1.0,1.0,4.0,6.0,,7.0,2.0,2.0,2.0,1.0,17.0,69.0,,0.8181818181818182,0.8181818181818182,,,,0.4583333333333333,0.4166666666666667,0.39285714285714285,0.3333333333333333,0.48484848484848486,0.4473684210526316,0.14285714285714285,20.98765432098765,,0.05405405405405406,0.16216216216216217,0.10810810810810811,,,0.3333333333333333,0.16,0.5,0.21428571428571427,0.8333333333333334,0.8333333333333334,1.0,0.14285714285714285,0.03571428571428571,,,,0.10714285714285714,,0.13333333333333333,1.0,0.2,0.35714285714285715,0.4835625,0.4129,0.45977666666666667,0.5151515151515151,7.779166666666666,24.849999999999998,0.5036496350364964,,,,,,,3.0,1.0,2.0,2.0,,0.16666666666666666,,,,,,2.0,,11.0,7.0,1.0,,,12.0,3.0,3.0,,3.0,,0.5,0.5,0.5,,0.1,0.11538461538461539,,1.0,14.0,1.0,2.0,2.0,4.0,4.0,,,1.0,,,1.0,,,,1.0,1.0,,,0.5,0.5,0.6666666666666666,,,,,,0.04,0.014084507042253521,,,,0.125,0.5,0.5,,0.12121212121212122,4.0,,,1.0,0.2857142857142857,0.2857142857142857,0.75,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,3062.2000000000003,51,-19.0,101,100,30.0,30.0,14.0,201,1.0,3.0,,1.0,,1.0,4.0,11.0,1.0,2.0,1.0,5.0,5.0,15.0,17.0,106.0,3.0,,2.0,2.0,,,15.0,11.0,1.0,,1.0,,,2.0,1.0,3.0,4.0,5.0,1.0,1.0,1.0,,2.0,2.0,2.0,4.0,,5.0,,,,,,30.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.2,,0.425,,0.425,,0.75,19.1304347826087,0.5,0.08823529411764706,0.04,0.06779661016949153,,0.125,,,,0.15,0.3333333333333333,0.5,,,0.2,0.25,0.25,1.0,0.55,0.3333333333333333,0.25,,0.5,0.9,0.537555,0.62295,0.4598375,,3.96,26.073333333333334,0.297029702970297,4.0,,,,4.0,,3.0,3.0,,,,0.16666666666666666,0.36363636363636365,0.36363636363636365,1.0,,0.36363636363636365,,,,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,,3.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,0.5,0.5,0.2,0.3333333333333333,,,0.03125,,0.017543859649122806,0.1111111111111111,,,,0.1,,,0.17647058823529413,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,1.0,2.0,1.0,0.6666666666666666,0.5,1.0,True,,,,,,,,,,,,,
