EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,BadPassSteals,Loose Ball Fouls Drawn,PenaltyFg3Pct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGA,PenaltyFtPoints,ShortMidRangeAssists,FTDefRebounds,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips,Arc3PctBlocked
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,3636.2,61,9.0,126,126,62.0,60.0,20.0,252,4.0,7.0,2.0,4.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,12.0,1.0,3.0,2.0,13.0,117.0,1.0,2.0,7.0,1.0,4.0,6.0,2.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,9.0,10.0,1.0,11.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,62.0,1.0,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.36666666666666664,0.25,0.40625,0.25,0.2,0.08333333333333333,0.5,13.60544217687075,0.5,0.2,0.02702702702702703,0.037037037037037035,0.1388888888888889,0.015384615384615385,0.05555555555555555,0.11764705882352941,0.22727272727272727,0.3333333333333333,0.05555555555555555,1.0,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.75,0.13333333333333333,0.2,0.06666666666666667,1.0,1.0,1.0,0.13333333333333333,1.0,0.5,0.5,0.125,0.6666666666666666,0.5347200000000001,0.4215,0.5354375,0.0625,0.07692307692307693,0.3076923076923077,7.675000000000002,24.7,0.49206349206349204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1696.0,28,12.0,60,59,35.0,44.0,9.0,119,,1.0,,1.0,,,,,3.0,,2.0,,1.0,2.0,3.0,,6.0,43.0,,,1.0,2.0,3.0,,,3.0,3.0,,,1.0,1.0,,,3.0,,3.0,1.0,4.0,,4.0,2.0,1.0,2.0,,,2.0,,2.0,,1.0,1.0,1.0,,2.0,,,,,,,3.0,35.0,,,,0.5,0.6666666666666666,0.6666666666666666,,,0.75,0.5,0.75,0.5,0.75,,,8.695652173913045,1.0,0.05263157894736842,,0.16666666666666666,0.10810810810810811,,,,0.08333333333333333,,0.2,,0.25,,,,,,,,,,0.75,,0.3333333333333333,,0.6666666666666666,1.0,0.5546625,,0.55965,,,0.5,2.0,26.099999999999998,0.5833333333333334,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.5,0.125,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3608.5,60,-6.0,121,126,57.0,57.0,16.0,247,1.0,1.0,,,,1.0,,4.0,7.0,2.0,3.0,2.0,2.0,1.0,11.0,5.0,12.0,113.0,2.0,,,4.0,5.0,4.0,,3.0,7.0,,3.0,,3.0,,1.0,6.0,,5.0,5.0,13.0,,13.0,2.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,2.0,3.0,1.0,4.0,6.0,2.0,4.0,3.0,4.0,1.0,5.0,57.0,,1.0,1.0,1.0,0.09090909090909091,0.09090909090909091,1.0,,0.2692307692307692,,0.375,0.35714285714285715,0.8461538461538461,,,13.043478260869566,0.5,0.1111111111111111,,0.22727272727272727,0.14925373134328357,,,0.125,0.08,0.25,0.3076923076923077,0.25,0.07692307692307693,1.0,1.0,1.0,,0.07692307692307693,0.3076923076923077,,,,0.5384615384615384,1.0,,,0.75,0.9230769230769231,0.5423153846153845,,0.5657625,0.13333333333333333,0.5,0.4166666666666667,11.7,25.09090909090909,0.47107438016528924,1.0,,,,1.0,,1.0,,,0.1111111111111111,0.14285714285714285,0.14285714285714285,1.0,,0.14285714285714285,1.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,8199.3,137,-6.0,274,279,127.0,117.0,42.0,553,12.0,17.0,8.0,10.0,3.0,,,1.0,3.0,,1.0,12.0,20.0,2.0,4.0,11.0,41.0,272.0,,8.0,13.0,1.0,30.0,14.0,10.0,6.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,5.0,7.0,11.0,19.0,9.0,28.0,1.0,,2.0,1.0,6.0,1.0,,8.0,1.0,2.0,13.0,30.0,3.0,16.0,16.0,4.0,13.0,6.0,13.0,6.0,30.0,127.0,7.0,0.5833333333333334,1.0,1.0,0.5,0.5,0.6,0.6153846153846154,0.625,0.6785714285714286,0.6612903225806451,0.7142857142857143,0.16666666666666666,0.15,0.6666666666666666,12.225705329153605,0.25,0.12941176470588237,0.058823529411764705,0.1044776119402985,0.11842105263157894,0.04827586206896552,0.06976744186046512,0.16,0.125,0.08333333333333333,0.08695652173913043,0.46153846153846156,0.7083333333333334,0.7058823529411765,0.75,0.5833333333333334,0.125,,0.041666666666666664,,,,0.125,,0.7142857142857143,0.8,0.07142857142857142,0.875,0.60794375,0.58164,0.6152571428571428,0.15384615384615385,0.18181818181818182,0.7317073170731707,2.2,25.5,0.4635036496350365,2.0,1.0,1.0,,2.0,,1.0,6.0,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,,,11.0,,1.0,1.0,5.0,7.0,5.0,0.1,,,,,5.0,6.0,5.0,6.0,3.0,13.0,10.0,2.0,2.0,1.0,1.0,6.0,2.0,2.0,2.0,0.8333333333333334,0.8333333333333334,0.8125,0.058823529411764705,0.18181818181818182,0.03333333333333333,0.06896551724137931,0.023255813953488372,0.058823529411764705,1.0,0.8333333333333334,0.3170731707317073,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,6759.7,113,2.0,224,229,104.0,94.0,33.0,453,12.0,17.0,6.0,10.0,23.0,6.0,,2.0,22.0,3.0,6.0,20.0,46.0,8.0,24.0,19.0,83.0,218.0,3.0,10.0,25.0,7.0,34.0,10.0,30.0,15.0,22.0,6.0,6.0,7.0,13.0,5.0,5.0,33.0,3.0,4.0,4.0,11.0,5.0,16.0,,,9.0,3.0,5.0,6.0,,14.0,,4.0,3.0,7.0,,14.0,22.0,8.0,2.0,,2.0,1.0,34.0,104.0,1.0,0.25,0.2777777777777778,0.625,0.3333333333333333,0.3333333333333333,0.43478260869565216,0.4,0.45714285714285713,0.40625,0.5126582278481012,0.4583333333333333,0.34285714285714286,0.13043478260869565,0.13043478260869565,35.63218390804598,0.6428571428571429,0.057971014492753624,0.045454545454545456,0.07547169811320754,0.06557377049180328,0.043478260869565216,0.029411764705882353,0.05,0.05,0.1111111111111111,0.11428571428571428,0.5,0.24285714285714285,0.7058823529411765,0.8571428571428571,0.25,0.32857142857142857,0.08571428571428572,0.02857142857142857,,,,0.3142857142857143,0.2727272727272727,0.3125,0.6,0.1875,0.5857142857142857,0.514745,0.5635857142857142,0.48882812499999995,0.10526315789473684,0.15384615384615385,0.40963855421686746,6.7434782608695665,26.20833333333333,0.4642857142857143,8.0,2.0,2.0,9.0,8.0,2.0,,1.0,0.2857142857142857,,0.36363636363636365,0.36363636363636365,0.625,0.3333333333333333,0.36363636363636365,1.0,1.0,8.0,,3.0,,3.0,2.0,3.0,0.42857142857142855,0.16666666666666666,0.16666666666666666,,0.03125,4.0,4.0,5.0,8.0,,10.0,4.0,2.0,,1.0,,2.0,2.0,,,0.625,0.45454545454545453,0.45454545454545453,0.17647058823529413,,0.04081632653061224,0.043478260869565216,0.02702702702702703,0.08333333333333333,0.36363636363636365,1.0,0.12048192771084337,7.0,1.0,1.0,3.0,2.0,0.1111111111111111,0.027777777777777776,0.30434782608695654,0.35,0.2857142857142857,0.25,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,3906.2,65,-3.0,127,134,42.0,41.0,16.0,261,7.0,13.0,3.0,7.0,4.0,,,1.0,,,,8.0,17.0,,1.0,2.0,18.0,129.0,,4.0,9.0,,10.0,4.0,12.0,,,2.0,5.0,7.0,12.0,6.0,3.0,31.0,4.0,5.0,5.0,10.0,7.0,17.0,9.0,2.0,3.0,3.0,2.0,,1.0,5.0,1.0,,1.0,8.0,1.0,5.0,5.0,2.0,3.0,1.0,3.0,2.0,10.0,42.0,,0.25,0.4,,,,0.47058823529411764,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.45,0.45454545454545453,0.05555555555555555,0.11764705882352941,,17.36111111111111,0.6,0.14285714285714285,0.10526315789473684,0.13513513513513514,0.1388888888888889,0.11290322580645161,,,0.25,0.16666666666666666,0.125,0.6666666666666666,0.7222222222222222,0.5384615384615384,0.6363636363636364,0.14285714285714285,0.2222222222222222,,0.05555555555555555,,,,,,0.7777777777777778,0.42857142857142855,,0.7777777777777778,0.5509666666666668,0.6099,0.5670000000000001,0.10526315789473684,0.1111111111111111,0.5555555555555556,2.8176470588235287,23.7,0.33070866141732286,,,,,,1.0,7.0,2.0,,0.15384615384615385,,,,,,,,2.0,1.0,,,1.0,2.0,1.0,,,,,,3.0,4.0,3.0,4.0,,6.0,6.0,3.0,,,,2.0,1.0,,,0.75,0.75,0.75,0.15384615384615385,,0.125,0.25,0.05555555555555555,0.3333333333333333,1.0,0.75,0.3333333333333333,1.0,1.0,,,,,,0.25,0.25,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,4224.299999999999,70,-2.0,135,137,71.0,46.0,22.0,272,3.0,7.0,1.0,4.0,10.0,5.0,2.0,5.0,11.0,2.0,6.0,7.0,22.0,6.0,16.0,1.0,33.0,140.0,2.0,3.0,10.0,9.0,16.0,6.0,8.0,12.0,11.0,5.0,11.0,1.0,12.0,1.0,8.0,25.0,2.0,4.0,2.0,6.0,4.0,10.0,,,2.0,2.0,,,,2.0,,1.0,,3.0,,4.0,4.0,1.0,,,1.0,,16.0,71.0,2.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.375,0.375,0.3181818181818182,0.3,0.42105263157894735,0.39473684210526316,0.4125,0.38095238095238093,0.42105263157894735,0.22727272727272727,0.4,26.41509433962264,1.0,0.04878048780487805,0.043478260869565216,0.11764705882352941,0.08,0.0375,,0.1,0.041666666666666664,,0.10714285714285714,,0.18421052631578946,0.42857142857142855,0.5,0.3333333333333333,0.2631578947368421,0.13157894736842105,0.13157894736842105,0.4,0.4,1.0,0.2894736842105263,0.4,0.21052631578947367,0.25,0.3157894736842105,0.6052631578947368,0.4840092105263158,0.43014,0.4743447368421053,0.02564102564102564,0.043478260869565216,0.48484848484848486,8.55909090909091,26.025,0.5259259259259259,4.0,3.0,3.0,6.0,4.0,,,,0.3333333333333333,0.16666666666666666,0.36363636363636365,0.36363636363636365,0.5,0.5,0.36363636363636365,1.0,3.0,1.0,3.0,,,1.0,,1.0,,0.2,0.2,,0.15789473684210525,,,,3.0,,3.0,,1.0,1.0,,,1.0,,,,,0.3,0.3,0.14285714285714285,0.3333333333333333,0.029411764705882353,,0.041666666666666664,,,,0.09090909090909091,3.0,,1.0,,,0.2222222222222222,0.05,0.3,0.5,0.6666666666666666,,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,True,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,222.7,4,-4.0,8,11,3.0,2.0,,19,,1.0,,,,,,,,,,,1.0,,,,,10.0,,,,,,,,,,1.0,,,,,,,,2.0,,2.0,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,25.0,1.0,,,0.5,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.7557,,,,,,1.7,,0.375,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,4247.1,71,-1.0,150,147,76.0,67.0,25.0,297,5.0,6.0,2.0,2.0,15.0,4.0,,1.0,4.0,,4.0,12.0,25.0,,5.0,13.0,37.0,153.0,,5.0,12.0,4.0,19.0,18.0,6.0,,4.0,,2.0,,2.0,,1.0,4.0,,6.0,2.0,8.0,1.0,9.0,3.0,2.0,,,1.0,,1.0,1.0,,1.0,4.0,6.0,,8.0,14.0,4.0,2.0,2.0,2.0,1.0,19.0,76.0,,0.75,0.75,,,,0.48,0.4166666666666667,0.4,0.3125,0.5,0.4523809523809524,0.16666666666666666,,,20.903954802259886,,0.05,,0.15384615384615385,0.10126582278481013,0.01282051282051282,,,,0.2857142857142857,0.14814814814814814,0.5,0.2,0.8333333333333334,0.8333333333333334,1.0,0.5,0.13333333333333333,0.03333333333333333,,,,0.13333333333333333,,0.125,1.0,0.25,0.36666666666666664,0.4817600000000001,0.4129,0.46125625,0.12121212121212122,0.14285714285714285,0.5135135135135135,7.74,25.2,0.5066666666666667,,,,,,,1.0,2.0,,0.16666666666666666,,,,,,2.0,,9.0,1.0,,,3.0,,3.0,,0.5,0.5,0.5,,,1.0,1.0,2.0,2.0,4.0,,1.0,,,,1.0,1.0,,,0.5,0.5,0.6666666666666666,,,0.037037037037037035,,,0.125,0.5,,0.10810810810810811,5.0,,,,1.0,,,0.3333333333333333,0.3333333333333333,0.6,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,3293.2000000000003,55,-22.0,108,108,37.0,36.0,15.0,216,2.0,4.0,1.0,2.0,2.0,,1.0,4.0,11.0,1.0,2.0,2.0,6.0,5.0,15.0,,19.0,119.0,3.0,1.0,3.0,2.0,2.0,,4.0,15.0,11.0,1.0,2.0,,2.0,,1.0,4.0,1.0,2.0,3.0,5.0,1.0,6.0,3.0,,1.0,1.0,1.0,,,2.0,,2.0,2.0,4.0,,5.0,,,,,,,2.0,37.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4523809523809524,0.2,0.4523809523809524,0.2,0.7142857142857143,0.16666666666666666,,18.548387096774192,0.5,0.08333333333333333,0.02857142857142857,0.07692307692307693,0.08064516129032258,0.01639344262295082,,,0.12,,0.05,,0.19047619047619047,0.5,0.6666666666666666,,0.09523809523809523,,0.19047619047619047,0.25,0.25,1.0,0.5238095238095238,0.3333333333333333,0.4,0.5,0.4,0.9047619047619048,0.5515809523809525,0.62295,0.53429,,,0.10526315789473684,3.4000000000000004,26.073333333333334,0.3425925925925926,4.0,,,,4.0,,3.0,,,0.16666666666666666,0.36363636363636365,0.36363636363636365,1.0,,0.36363636363636365,,,,1.0,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,0.5,0.5,0.25,,,0.1111111111111111,,,,,0.15789473684210525,,,,,,,,,,,,,1.0,,,0.3333333333333333,,1.0,2.0,1.0,0.6666666666666666,0.5,1.0,True,,,,,,,,,,,,,
