EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls Drawn,PenaltyFg3Pct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,ShortMidRangeAssists,FTDefRebounds,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SelfOReb,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffFTReboundPct,SelfORebPct,SecondChanceArc3Accuracy,Travels,on,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,BlockedLongMidRange,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2846.8999999999996,47,8.0,100,99,49,55.0,14.0,199,3.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,7.0,1.0,2.0,9.0,91.0,1.0,1.0,3.0,1.0,2.0,6.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,9.0,10.0,10.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,49,1.0,1.0,1.0,1.0,0.5,0.5,0.42857142857142855,0.3333333333333333,0.5,0.25,0.5,0.25,0.2222222222222222,10.526315789473685,0.6666666666666666,0.225,0.047619047619047616,0.16393442622950818,0.15384615384615385,0.22727272727272727,0.4,0.07692307692307693,1.0,0.6666666666666666,0.5,0.5,1.0,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,0.75,0.3333333333333333,0.25,0.8888888888888888,0.5696555555555556,0.4215,0.546775,0.2222222222222222,4.942857142857143,23.6,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1696.0,28,12.0,60,59,35,44.0,9.0,119,,1.0,,1.0,,,,3.0,,2.0,,1.0,2.0,3.0,6.0,43.0,,,1.0,2.0,3.0,,3.0,3.0,,1.0,1.0,,,3.0,3.0,1.0,4.0,4.0,2.0,,,2.0,2.0,1.0,1.0,1.0,,2.0,,,,,3.0,35,,,,0.5,0.6666666666666666,0.6666666666666666,,,0.75,0.5,0.75,0.5,0.75,8.695652173913045,1.0,0.05263157894736842,0.16666666666666666,0.10810810810810811,,0.08333333333333333,,0.2,,0.25,,,,,,,,,0.75,,0.3333333333333333,,0.6666666666666666,1.0,0.5546625,,0.55965,0.5,2.0,26.099999999999998,0.5833333333333334,2.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,0.125,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2657.7,44,1.0,91,94,42,53.0,13.0,185,1.0,1.0,,,1.0,,3.0,5.0,2.0,1.0,2.0,2.0,1.0,8.0,12.0,81.0,2.0,,,2.0,5.0,4.0,3.0,5.0,3.0,,3.0,,1.0,6.0,3.0,4.0,10.0,10.0,1.0,1.0,1.0,,2.0,1.0,2.0,3.0,1.0,4.0,4.0,3.0,4.0,1.0,5.0,42,,1.0,1.0,1.0,0.125,0.125,1.0,,0.35,,0.46153846153846156,0.5,0.8,14.563106796116504,0.5,0.10526315789473684,0.15789473684210525,0.12280701754385964,0.07692307692307693,0.09090909090909091,0.3333333333333333,0.2,0.25,0.1,1.0,1.0,1.0,0.1,0.3,,,,0.5,1.0,,,0.5,0.9,0.532765,,0.5640000000000001,0.4166666666666667,11.7,25.0625,0.46153846153846156,1.0,,,,1.0,,2.0,1.0,1.0,,,0.1111111111111111,0.2,0.2,1.0,,0.2,1.0,1.0,5.0,5.0,2.0,3.0,1.0,6.0,2.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,0.5,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,5074.2,85,9.0,178,180,88,92.0,25.0,358,7.0,11.0,5.0,7.0,,,1.0,3.0,,1.0,7.0,12.0,2.0,4.0,29.0,160.0,,5.0,8.0,1.0,22.0,6.0,6.0,3.0,1.0,,1.0,,1.0,2.0,6.0,7.0,14.0,20.0,2.0,1.0,3.0,1.0,5.0,1.0,8.0,19.0,2.0,13.0,13.0,6.0,13.0,6.0,22.0,88,4.0,0.42857142857142855,1.0,1.0,0.5,0.5,0.5833333333333334,0.625,0.625,0.7222222222222222,0.6590909090909091,0.7333333333333333,0.25,13.366336633663366,0.4,0.11666666666666667,0.13636363636363635,0.125,0.1111111111111111,0.12121212121212122,0.1111111111111111,0.1111111111111111,0.46153846153846156,0.6875,0.6363636363636364,0.7,0.42857142857142855,,0.0625,,,,0.1875,,0.7777777777777778,0.7142857142857143,0.1111111111111111,0.9375,0.600734375,0.5759000000000001,0.6392,0.7586206896551724,1.8916666666666668,25.5,0.4943820224719101,2.0,1.0,1.0,,2.0,,1.0,1.0,,4.0,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,,,9.0,9.0,,1.0,1.0,14.0,4.0,4.0,7.0,4.0,0.125,,,,,0.2222222222222222,0.2857142857142857,4.0,5.0,1.0,4.0,5.0,1.0,9.0,8.0,8.0,2.0,2.0,4.0,6.0,1.0,1.0,4.0,2.0,2.0,1.0,0.8,0.8,0.75,0.16666666666666666,0.09090909090909091,1.0,0.08163265306122448,0.05405405405405406,0.06976744186046512,0.09523809523809523,0.09090909090909091,0.04,0.08333333333333333,0.0625,1.0,0.8,0.3103448275862069,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,4026.5,67,13.0,142,145,72,79.0,19.0,287,10.0,14.0,4.0,7.0,2.0,,2.0,13.0,1.0,3.0,15.0,29.0,4.0,15.0,55.0,124.0,1.0,6.0,15.0,4.0,19.0,8.0,9.0,13.0,4.0,3.0,7.0,3.0,3.0,17.0,1.0,2.0,6.0,8.0,6.0,2.0,5.0,4.0,11.0,4.0,1.0,4.0,,10.0,1.0,,1.0,,19.0,72,1.0,0.26666666666666666,0.2857142857142857,0.75,0.26666666666666666,0.26666666666666666,0.5172413793103449,0.4,0.4772727272727273,0.39473684210526316,0.53,0.42857142857142855,0.3409090909090909,37.88819875776397,0.5454545454545454,0.041666666666666664,0.03125,0.0375,,0.03571428571428571,0.14285714285714285,0.05555555555555555,,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.3,0.045454545454545456,0.045454545454545456,,,,0.29545454545454547,0.2,0.3684210526315789,0.5714285714285714,0.15789473684210525,0.6590909090909091,0.5266931818181818,0.58895,0.4838842105263157,0.34545454545454546,5.751724137931034,26.239999999999995,0.5070422535211268,4.0,1.0,1.0,3.0,4.0,,,,,,0.25,,0.3076923076923077,0.3076923076923077,0.75,0.3333333333333333,0.3076923076923077,1.0,1.0,13.0,4.0,,3.0,,16.0,6.0,2.0,1.0,2.0,0.5,0.5,0.5,,0.05263157894736842,0.125,0.18181818181818182,2.0,2.0,13.0,3.0,4.0,,6.0,22.0,2.0,3.0,2.0,,2.0,1.0,,2.0,2.0,,,0.75,0.6,0.6,0.10344827586206896,0.14285714285714285,0.07692307692307693,,0.06666666666666667,0.030303030303030304,,,0.047619047619047616,0.1111111111111111,0.29545454545454547,0.4,1.0,0.10909090909090909,4.0,1.0,3.0,2.0,0.3076923076923077,0.3333333333333333,0.25,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,2240.3,37,1.0,77,84,33,37.0,8.0,161,4.0,8.0,3.0,6.0,,,1.0,,,,5.0,11.0,,1.0,12.0,74.0,,4.0,8.0,,10.0,2.0,,,2.0,4.0,6.0,4.0,1.0,16.0,4.0,4.0,8.0,13.0,2.0,2.0,2.0,,4.0,,,3.0,1.0,5.0,3.0,1.0,3.0,2.0,10.0,33,,0.2,0.5,,,,0.45454545454545453,0.5,0.4166666666666667,0.5,0.42857142857142855,0.5,0.08333333333333333,21.176470588235293,0.5,0.18181818181818182,0.18181818181818182,0.18181818181818182,,0.4444444444444444,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,,0.08333333333333333,,,,,,0.75,0.5,,0.75,0.5502416666666666,0.6099,0.572725,0.8333333333333334,2.6,23.7,0.42857142857142855,,,,,,,7.0,5.0,2.0,2.0,,0.1,,,,,,,,2.0,2.0,1.0,,,5.0,2.0,1.0,2.0,1.0,,,,,,0.15384615384615385,0.16666666666666666,3.0,4.0,3.0,3.0,4.0,,6.0,8.0,6.0,2.0,2.0,3.0,5.0,,1.0,,1.0,,,0.75,0.75,0.75,0.18181818181818182,0.25,,0.15,0.14285714285714285,0.14705882352941177,0.3,,,0.6666666666666666,0.25,1.0,0.75,0.5,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1992.3000000000002,33,5.0,68,66,38,23.0,12.0,134,1.0,3.0,,2.0,2.0,,3.0,6.0,2.0,4.0,4.0,12.0,1.0,9.0,12.0,58.0,2.0,2.0,7.0,7.0,8.0,4.0,,6.0,8.0,,8.0,,6.0,16.0,3.0,,3.0,5.0,,,,,,,,1.0,,4.0,,,1.0,,8.0,38,1.0,0.5,0.5,,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.2857142857142857,0.2619047619047619,0.25,0.2608695652173913,0.25,0.42857142857142855,29.11392405063291,,,0.16666666666666666,0.075,,,,0.13333333333333333,,0.14285714285714285,0.3333333333333333,0.5,,0.09523809523809523,0.14285714285714285,,,,0.2857142857142857,0.6666666666666666,0.14285714285714285,,0.2857142857142857,0.5714285714285714,0.48683571428571426,0.43260000000000004,0.48811071428571423,0.6666666666666666,8.858333333333334,26.17777777777778,0.5588235294117647,1.0,1.0,1.0,3.0,1.0,,,,,,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.16666666666666666,,0.25,0.16666666666666666,,3.0,1.0,1.0,2.0,,,4.0,1.0,1.0,,1.0,,,,,0.21428571428571427,0.045454545454545456,0.07692307692307693,,,7.0,,1.0,,3.0,4.0,,4.0,1.0,,2.0,,,1.0,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.05263157894736842,0.025,,,0.08333333333333333,,0.3333333333333333,,,0.25,3.0,,,,0.42857142857142855,0.75,0.6666666666666666,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.08333333333333333,0.5,,True,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,222.1,4,-4.0,8,10,3,1.0,,18,,1.0,,,,,,,,,,1.0,,,,10.0,,,,,,,,,,,,,,,2.0,,2.0,2.0,1.0,,,1.0,1.0,,,,,,,,,,,3,,,,,,,,,,,,,,25.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,1.0,0.7557,,,,1.7,,0.375,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,2509.8,42,7.0,94,92,56,48.0,14.0,186,4.0,4.0,2.0,2.0,3.0,,1.0,1.0,,1.0,8.0,17.0,,2.0,26.0,86.0,,3.0,10.0,1.0,12.0,12.0,,1.0,2.0,,2.0,,1.0,4.0,4.0,2.0,6.0,6.0,,,1.0,,1.0,1.0,3.0,3.0,,6.0,2.0,2.0,2.0,1.0,12.0,56,,0.75,0.75,,,,0.47058823529411764,0.3,0.42105263157894735,0.2727272727272727,0.5434782608695652,0.42857142857142855,0.10526315789473684,22.22222222222222,,0.07692307692307693,0.14814814814814814,0.11320754716981132,,,0.4,0.17647058823529413,0.5,0.21052631578947367,1.0,1.0,1.0,0.15789473684210525,0.05263157894736842,,,,0.05263157894736842,,0.18181818181818182,1.0,0.09090909090909091,0.3157894736842105,0.49540000000000006,,0.46779999999999994,0.46153846153846156,7.3999999999999995,23.45,0.5957446808510638,,,,,,,3.0,1.0,2.0,2.0,,0.1,,,,,,1.0,,10.0,6.0,1.0,,,10.0,2.0,3.0,,3.0,,0.3333333333333333,0.3333333333333333,,,0.1,0.1111111111111111,,,10.0,,,2.0,2.0,4.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,0.5263157894736842,,,0.07692307692307693,3.0,,,1.0,0.3,0.3,0.6666666666666666,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,1698.2,28,-4.0,59,58,16,19.0,7.0,117,1.0,2.0,,,,,1.0,5.0,,1.0,1.0,2.0,2.0,6.0,8.0,58.0,,,,1.0,,,6.0,5.0,,,,,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,,3.0,,,,,,16,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,,0.75,15.384615384615383,0.5,0.047619047619047616,0.07692307692307693,0.058823529411764705,,0.08333333333333333,,,,0.25,0.5,0.5,,,0.125,,,,0.625,,,,1.0,1.0,0.5350625000000001,,0.3522,,2.55,26.683333333333334,0.2711864406779661,2.0,,,,2.0,,1.0,1.0,,,,0.25,0.4,0.4,1.0,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,0.07142857142857142,,0.037037037037037035,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,
