EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,LostBallSteals,PenaltyTurnovers,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,ShortMidRangeAssists,FTDefRebounds,BadPassTurnovers,DeadBallTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,Arc3Assists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ShortMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,on,SelfOReb,Travels,Offensive Fouls Drawn,OffArc3ReboundPct,SelfORebPct,OffShortMidRangeReboundPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1033.0,17,-2.0,39,36,20.0,28.0,5.0,75,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,39.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,9.090909090909092,1.0,0.3333333333333333,0.125,0.25,0.5,0.25,0.25,1.0,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6015666666666667,0.6356,1.95,23.0,0.5128205128205128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1696.0,28,12.0,60,59,35.0,44.0,9.0,119,,1.0,1.0,,,,1.0,2.0,3.0,6.0,43.0,1.0,,3.0,,1.0,,3.0,3.0,1.0,4.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,,,,,35.0,,,0.5,0.6666666666666666,0.6666666666666666,,0.75,0.75,0.75,8.695652173913045,1.0,0.05263157894736842,0.16666666666666666,0.10810810810810811,,0.08333333333333333,0.2,,0.25,,,,,,,,0.3333333333333333,1.0,0.5546625,0.55965,2.0,26.099999999999998,0.5833333333333334,2.0,3.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,0.5,0.5,0.5,0.125,0.75,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,1430.7999999999997,24,-1.0,51,51,29.0,34.0,9.0,102,,,,,2.0,,,1.0,4.0,8.0,45.0,,,3.0,2.0,2.0,1.0,4.0,2.0,3.0,6.0,6.0,1.0,,2.0,,1.0,3.0,2.0,2.0,2.0,1.0,29.0,,,1.0,0.25,0.25,,0.375,0.5714285714285714,1.0,15.254237288135593,0.5,0.15,0.18181818181818182,0.16129032258064516,0.125,0.09090909090909091,0.25,0.5,,,,,0.5,,,,,1.0,0.56175,0.5640000000000001,,24.35,0.5686274509803921,1.0,2.0,,1.0,,2.0,5.0,,2.0,1.0,,,1.0,1.0,,1.0,,5.0,,,0.5,0.14285714285714285,0.5,0.5,0.5,1.0,0.5,,0.5,0.625,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,1.0,0.5,1.0,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,2813.0,47,-6.0,100,99,55.0,59.0,15.0,199,4.0,7.0,5.0,,1.0,4.0,7.0,1.0,2.0,16.0,95.0,5.0,4.0,3.0,,,,,5.0,5.0,10.0,12.0,2.0,1.0,3.0,5.0,12.0,6.0,4.0,2.0,4.0,3.0,55.0,0.5,1.0,1.0,0.5,0.5,0.5714285714285714,0.6111111111111112,0.6666666666666666,0.2222222222222222,13.157894736842106,0.6666666666666666,0.16129032258064516,0.2,0.17857142857142858,0.2222222222222222,0.16666666666666666,0.15384615384615385,0.75,0.7777777777777778,0.5714285714285714,0.6666666666666666,0.5,0.1111111111111111,,,,0.8333333333333334,1.0,0.6347499999999999,0.6651,1.6857142857142857,24.7,0.55,1.0,1.0,1.0,1.0,1.0,1.0,14.0,,1.0,1.0,,,1.0,1.0,,,2.0,14.0,1.0,0.75,0.7777777777777778,0.25,0.1111111111111111,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.875,,5.0,5.0,,,1.0,1.0,1.0,7.0,2.0,2.0,2.0,,,,0.2,0.25,2.0,2.0,3.0,2.0,2.0,1.0,5.0,3.0,4.0,4.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,0.6,1.0,0.8333333333333334,0.14285714285714285,0.14285714285714285,0.06666666666666667,0.041666666666666664,0.125,1.0,1.0,0.6,0.6098,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,2343.3,39,6.0,82,81,43.0,49.0,11.0,163,8.0,11.0,4.0,,1.0,10.0,18.0,,7.0,27.0,71.0,10.0,6.0,,2.0,5.0,2.0,13.0,1.0,1.0,3.0,4.0,4.0,3.0,8.0,,1.0,7.0,,,,,43.0,0.3,0.3,,,,0.5555555555555556,0.4,0.4482758620689655,0.28,39.784946236559136,0.5,0.037037037037037035,0.05,0.0425531914893617,,,0.1,,0.44,0.7272727272727273,0.8,0.25,0.04,,,,0.36363636363636365,0.72,0.5628579999999999,0.4821090909090909,4.344444444444444,26.0,0.524390243902439,,6.0,,1.0,,1.0,10.0,,6.0,,3.0,,,,,4.0,,10.0,,0.36363636363636365,0.375,,0.24,,,,0.09090909090909091,,,0.37037037037037035,,7.0,2.0,,1.0,1.0,4.0,,10.0,4.0,1.0,1.0,1.0,0.25,,0.14285714285714285,0.19047619047619047,1.0,1.0,2.0,2.0,2.0,,4.0,4.0,14.0,,2.0,,1.0,1.0,1.0,,,,1.0,0.4,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.09090909090909091,,0.027777777777777776,,0.3333333333333333,1.0,0.5,0.7972,0.14814814814814814,1.0,6.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,0.16666666666666666,0.06666666666666667,0.2,0.24,0.16666666666666666,0.2,1.0,0.04,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,1110.1,19,-2.0,40,42,21.0,21.0,6.0,82,3.0,6.0,5.0,,1.0,3.0,7.0,,1.0,8.0,35.0,5.0,,,,1.0,,3.0,,2.0,2.0,6.0,,,1.0,,1.0,2.0,2.0,,2.0,1.0,21.0,,,,,,0.42857142857142855,0.375,0.4444444444444444,0.125,22.22222222222222,,0.15384615384615385,,0.08333333333333333,,0.4,,0.5,0.75,0.5,0.6,,0.125,,,,1.0,0.875,0.580025,0.6254,1.6714285714285713,23.7,0.525,,,,,,,8.0,,,,1.0,,2.0,1.0,1.0,,,8.0,,0.6,0.6666666666666666,,,,,,,,,1.0,,2.0,2.0,,,,1.0,1.0,3.0,2.0,,,,,,0.2222222222222222,0.25,3.0,4.0,3.0,3.0,4.0,,6.0,3.0,6.0,6.0,1.0,3.0,4.0,,1.0,2.0,,,0.75,0.6,0.75,0.75,0.14285714285714285,0.16666666666666666,0.23076923076923078,0.2,0.375,1.0,0.75,0.6,0.6099,0.75,,1.0,,,,,1.0,1.0,,,,,0.14285714285714285,0.5,0.125,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,854.0,14,-11.0,30,30,22.0,13.0,6.0,60,,2.0,2.0,,1.0,1.0,6.0,1.0,4.0,6.0,33.0,5.0,2.0,,2.0,2.0,1.0,4.0,2.0,,2.0,3.0,,,,,1.0,3.0,,,1.0,,22.0,1.0,1.0,,0.25,0.25,0.16666666666666666,0.25,0.25,0.4,34.285714285714285,,,0.25,0.13333333333333333,,,0.16666666666666666,,0.2,,,,0.1,,,,0.2222222222222222,0.6,0.45726999999999995,0.4578444444444444,10.450000000000001,25.925,0.7333333333333333,1.0,3.0,1.0,3.0,1.0,4.0,6.0,3.0,3.0,1.0,,,,,,,,6.0,0.25,0.2777777777777778,0.2727272727272727,0.5,0.3,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,4.0,1.0,1.0,1.0,,,0.1111111111111111,0.09090909090909091,0.14285714285714285,,,,,1.0,,3.0,1.0,,,2.0,,1.0,1.0,,,,1.0,,0.2,0.5,0.5,0.3333333333333333,0.5,,,,,,,0.43260000000000004,0.5,1.0,3.0,,1.0,2.0,2.0,,,,,,0.3333333333333333,,,0.3,0.3333333333333333,0.5,1.0,0.1,,,,0.6666666666666666,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,222.0,4,-4.0,8,9,3.0,,,17,,1.0,,,,,1.0,,,,10.0,,,,,,,,2.0,,2.0,2.0,1.0,1.0,1.0,,,,,,,,3.0,,,,,,,,,,25.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,1.0,,,,,,,,,1.0,0.7557,,1.7,,0.375,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,1426.6,24,-6.0,53,50,35.0,32.0,7.0,103,1.0,1.0,1.0,,1.0,3.0,9.0,,1.0,10.0,57.0,8.0,4.0,,2.0,2.0,1.0,4.0,,1.0,1.0,1.0,,,,,,2.0,1.0,1.0,1.0,,35.0,0.6666666666666666,0.6666666666666666,,,,0.3333333333333333,0.3,0.4166666666666667,0.1,20.0,,0.07142857142857142,,0.034482758620689655,,,,,0.1,1.0,1.0,1.0,0.1,,,,0.125,0.2,0.46776000000000006,0.4575,7.7666666666666675,22.5,0.660377358490566,,,,,,,6.0,,,,,,1.0,,1.0,,1.0,6.0,,0.25,0.3333333333333333,,,,,,,,,0.6,,4.0,2.0,1.0,,,,,4.0,1.0,1.0,1.0,,0.5,,0.09090909090909091,0.1,,,1.0,,,,,2.0,2.0,,,,,,,,,,,0.25,,,,,,,,,,1.0,,,2.0,7.0,,1.0,,,,,,,,,,,0.7,0.2857142857142857,0.2857142857142857,0.5,0.1,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,407.0,7,-3.0,13,13,8.0,9.0,4.0,26,,1.0,,,,,1.0,,,,15.0,,,,,,,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,,,,,,8.0,,,,,,,,,,18.75,1.0,0.25,,0.14285714285714285,,,,,1.0,,,,,,,,,1.0,0.4924,,3.1,,0.6153846153846154,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
