EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,BadPassSteals,Loose Ball Fouls Drawn,PenaltyFg3Pct,DefCorner3ReboundPct,PenaltyArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGA,PenaltyFtPoints,ShortMidRangeAssists,FTDefRebounds,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,Travels,on,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,Arc3PctBlocked,3pt And 1 Free Throw Trips
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,4413.2,74,17.0,150,151,70.0,77.0,24.0,301,4.0,7.0,2.0,4.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,15.0,2.0,4.0,2.0,16.0,138.0,1.0,2.0,9.0,1.0,4.0,6.0,2.0,6.0,3.0,1.0,1.0,1.0,4.0,5.0,4.0,1.0,14.0,1.0,2.0,10.0,12.0,1.0,13.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,4.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,4.0,70.0,2.0,0.75,0.75,1.0,0.5,0.5,0.26666666666666666,0.2222222222222222,0.3684210526315789,0.2,0.4,0.2,0.21052631578947367,0.06666666666666667,0.2,13.636363636363637,0.5,0.19230769230769232,0.021739130434782608,0.05714285714285714,0.13793103448275862,0.012658227848101266,0.041666666666666664,0.1111111111111111,0.21428571428571427,0.3333333333333333,0.08,0.6666666666666666,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.75,0.2631578947368421,0.15789473684210525,0.05263157894736842,1.0,1.0,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,1.0,0.4,0.5,0.1,0.5789473684210527,0.3333333333333333,0.5193657894736843,0.4215,0.51384,0.05,0.0625,0.25,8.073333333333334,24.974999999999998,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1696.0,28,12.0,60,59,35.0,44.0,9.0,119,,1.0,,1.0,,,,,2.0,3.0,,2.0,,1.0,2.0,3.0,,6.0,43.0,,,1.0,2.0,3.0,,,3.0,3.0,2.0,,,1.0,1.0,,,3.0,,3.0,1.0,4.0,,4.0,2.0,1.0,2.0,,,2.0,,2.0,,1.0,1.0,1.0,,2.0,,,,,,,3.0,35.0,,,,0.5,0.6666666666666666,0.6666666666666666,,,0.75,0.5,0.75,0.5,0.75,,,8.695652173913045,1.0,0.05263157894736842,,0.16666666666666666,0.10810810810810811,,,,0.08333333333333333,,0.2,,0.25,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,0.3333333333333333,,0.6666666666666666,1.0,0.6666666666666666,0.5546625,,0.55965,,,0.5,2.0,26.099999999999998,0.5833333333333334,1.0,1.0,3.0,1.0,1.0,1.0,0.5,0.125,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3713.5,62,-8.0,124,130,60.0,59.0,16.0,254,1.0,1.0,,,,1.0,,4.0,1.0,7.0,2.0,3.0,2.0,2.0,1.0,11.0,5.0,12.0,118.0,2.0,,,4.0,5.0,4.0,,3.0,7.0,1.0,,3.0,,3.0,,1.0,6.0,,5.0,5.0,13.0,,13.0,2.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,3.0,4.0,1.0,4.0,6.0,2.0,4.0,3.0,4.0,1.0,5.0,60.0,,1.0,1.0,1.0,0.09090909090909091,0.09090909090909091,1.0,,0.2692307692307692,,0.375,0.35714285714285715,0.8461538461538461,,,12.765957446808512,0.5,0.1111111111111111,,0.22727272727272727,0.14925373134328357,,,0.125,0.08,0.25,0.3076923076923077,0.25,0.07692307692307693,1.0,1.0,1.0,,0.07692307692307693,0.3076923076923077,,,,0.5384615384615384,0.14285714285714285,0.14285714285714285,1.0,1.0,,,0.75,0.9230769230769231,0.14285714285714285,0.5423153846153845,,0.5657625,0.13333333333333333,0.5,0.4166666666666667,11.7,25.09090909090909,0.4838709677419355,,,,,1.0,,,0.1111111111111111,,1.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,9300.3,155,12.0,307,314,135.0,134.0,46.0,621,14.0,21.0,9.0,12.0,4.0,,,1.0,4.0,6.0,,2.0,15.0,25.0,4.0,7.0,11.0,53.0,301.0,,10.0,16.0,2.0,34.0,18.0,12.0,12.0,6.0,4.0,4.0,1.0,2.0,3.0,1.0,1.0,8.0,8.0,8.0,11.0,20.0,13.0,33.0,1.0,,3.0,2.0,6.0,1.0,,9.0,2.0,2.0,15.0,35.0,3.0,16.0,16.0,4.0,14.0,7.0,14.0,7.0,34.0,135.0,9.0,0.6,1.0,1.0,0.5714285714285714,0.5714285714285714,0.6,0.625,0.65625,0.6388888888888888,0.6794871794871795,0.68,0.21875,0.16,0.5,13.445378151260504,0.3333333333333333,0.11702127659574468,0.0851063829787234,0.1038961038961039,0.1111111111111111,0.06918238993710692,0.08163265306122448,0.15384615384615385,0.10714285714285714,0.08333333333333333,0.09090909090909091,0.5,0.65625,0.6666666666666666,0.7368421052631579,0.5714285714285714,0.125,,0.03125,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,0.75,0.1111111111111111,0.875,0.6666666666666666,0.6038171875000001,0.6006857142857144,0.6057722222222223,0.11764705882352941,0.14814814814814814,0.6415094339622641,2.14,26.014285714285712,0.43973941368078173,1.0,1.0,,1.0,1.0,6.0,0.5,0.13636363636363635,0.5,,,11.0,,1.0,1.0,5.0,7.0,5.0,0.09090909090909091,,,,,6.0,8.0,1.0,6.0,8.0,3.0,15.0,12.0,3.0,2.0,1.0,1.0,7.0,2.0,2.0,2.0,0.75,0.75,0.75,0.09523809523809523,0.18181818181818182,0.046153846153846156,0.125,0.041666666666666664,0.058823529411764705,0.25,0.5,1.0,1.0,0.75,0.2830188679245283,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,7506.699999999999,125,16.0,247,253,111.0,106.0,36.0,500,13.0,18.0,6.0,10.0,26.0,7.0,1.0,3.0,9.0,25.0,3.0,6.0,24.0,51.0,10.0,28.0,20.0,98.0,241.0,4.0,10.0,25.0,8.0,37.0,10.0,38.0,21.0,25.0,9.0,6.0,8.0,8.0,16.0,6.0,5.0,40.0,3.0,4.0,5.0,12.0,5.0,17.0,,,9.0,3.0,5.0,6.0,,14.0,,4.0,3.0,7.0,,15.0,23.0,8.0,2.0,,2.0,1.0,37.0,111.0,1.0,0.20833333333333334,0.22727272727272727,0.7,0.35714285714285715,0.35714285714285715,0.47058823529411764,0.4,0.4936708860759494,0.4393939393939394,0.5397727272727273,0.4864864864864865,0.35443037974683544,0.11764705882352941,0.11538461538461539,35.41666666666667,0.6428571428571429,0.0684931506849315,0.041666666666666664,0.06557377049180328,0.06716417910447761,0.03968253968253968,0.02631578947368421,0.05,0.06818181818181818,0.1111111111111111,0.09523809523809523,0.5,0.22784810126582278,0.7222222222222222,0.8666666666666667,0.23076923076923078,0.3291139240506329,0.08860759493670886,0.0379746835443038,0.3333333333333333,0.3333333333333333,1.0,0.31645569620253167,0.36,0.36,0.6666666666666666,0.25,0.30303030303030304,0.6,0.18181818181818182,0.5822784810126582,0.36,0.5119189873417722,0.5635857142857142,0.49241060606060605,0.09411764705882353,0.14035087719298245,0.37755102040816324,7.096078431372549,26.15,0.4493927125506073,2.0,3.0,9.0,2.0,,1.0,0.375,,0.3333333333333333,2.0,2.0,8.0,2.0,3.0,,3.0,2.0,3.0,0.375,0.2857142857142857,0.2857142857142857,,0.06060606060606061,4.0,4.0,9.0,5.0,8.0,,13.0,4.0,2.0,,1.0,,2.0,2.0,,,0.625,0.5416666666666666,0.5416666666666666,0.16666666666666666,,0.037037037037037035,0.04,0.023809523809523808,0.08333333333333333,0.34615384615384615,0.391304347826087,0.2222222222222222,0.3333333333333333,1.0,0.1326530612244898,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,0.25,0.1111111111111111,0.02564102564102564,0.25,0.08333333333333333,1.0,1.0,0.5,,,,,,True,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,4457.2,74,14.0,144,151,43.0,42.0,17.0,295,7.0,13.0,3.0,7.0,5.0,,,1.0,,,,,9.0,18.0,,1.0,2.0,20.0,143.0,,4.0,9.0,,10.0,6.0,12.0,,,,2.0,6.0,9.0,15.0,8.0,3.0,39.0,4.0,7.0,5.0,13.0,8.0,21.0,10.0,2.0,3.0,3.0,2.0,,1.0,5.0,1.0,,1.0,8.0,1.0,5.0,5.0,2.0,3.0,1.0,3.0,2.0,10.0,43.0,,0.3333333333333333,0.5,,,,0.5,0.4444444444444444,0.47368421052631576,0.4444444444444444,0.47619047619047616,0.45454545454545453,0.05263157894736842,0.1111111111111111,,15.950920245398773,0.6,0.13513513513513514,0.10256410256410256,0.16279069767441862,0.15,0.12121212121212122,,,0.2222222222222222,0.16666666666666666,0.1724137931034483,0.6666666666666666,0.6842105263157895,0.5384615384615384,0.6363636363636364,0.14285714285714285,0.2631578947368421,,0.05263157894736842,,,,,,,,,0.7777777777777778,0.42857142857142855,,0.7368421052631579,,0.5521684210526318,0.6099,0.5670000000000001,0.1,0.10526315789473684,0.5,2.894444444444444,23.7,0.2986111111111111,,,,1.0,8.0,2.0,,0.14285714285714285,,,,2.0,2.0,1.0,,1.0,2.0,1.0,0.25,,,,,3.0,4.0,2.0,3.0,4.0,,6.0,6.0,4.0,,,,2.0,1.0,,,0.75,0.75,0.75,0.15384615384615385,,0.14814814814814814,0.25,0.09523809523809523,0.3333333333333333,0.4,0.4,1.0,1.0,0.75,0.3,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,4905.299999999999,82,3.0,154,158,77.0,61.0,26.0,312,3.0,7.0,1.0,4.0,10.0,5.0,2.0,5.0,4.0,12.0,3.0,7.0,7.0,22.0,6.0,17.0,1.0,33.0,157.0,3.0,3.0,10.0,10.0,16.0,6.0,8.0,12.0,12.0,4.0,5.0,13.0,1.0,14.0,1.0,9.0,29.0,2.0,5.0,2.0,7.0,4.0,11.0,1.0,1.0,2.0,2.0,1.0,,,3.0,,1.0,1.0,5.0,1.0,4.0,4.0,1.0,,,1.0,,16.0,77.0,2.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.35294117647058826,0.35294117647058826,0.3181818181818182,0.3,0.41025641025641024,0.375,0.4024390243902439,0.36363636363636365,0.4358974358974359,0.22727272727272727,0.4,24.043715846994534,0.6666666666666666,0.04081632653061224,0.03773584905660377,0.125,0.07865168539325842,0.03296703296703297,,0.09090909090909091,0.03225806451612903,,0.11764705882352941,,0.1794871794871795,0.42857142857142855,0.5,0.3333333333333333,0.2564102564102564,0.1282051282051282,0.1282051282051282,0.4,0.4,1.0,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.5,0.5,0.2,0.25,0.35,0.6153846153846154,0.3333333333333333,0.486352564102564,0.43014,0.4793975,0.025,0.043478260869565216,0.48484848484848486,8.55909090909091,26.04705882352941,0.5,3.0,3.0,6.0,,,,0.3,0.16666666666666666,0.42857142857142855,1.0,3.0,1.0,4.0,,,1.0,,1.0,,0.2,0.2,,0.15,,,3.0,,3.0,,3.0,,1.0,1.0,,,1.0,,,,,0.25,0.25,0.14285714285714285,0.3333333333333333,0.02631578947368421,,0.03571428571428571,,0.3,0.5,0.6666666666666666,,,0.09090909090909091,,,,1.0,,1.0,,,0.3333333333333333,0.2222222222222222,0.047619047619047616,,,,,,1.0,1.0,1.0,0.3333333333333333,,True,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,222.7,4,-4.0,8,11,3.0,2.0,,19,,1.0,,,,,,,,,,,,1.0,,,,,10.0,,,,,,,,,,,1.0,,,,,,,,2.0,,2.0,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,25.0,1.0,,,0.5,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.7557,,,,,,1.7,,0.375,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,4973.1,83,8.0,171,170,83.0,78.0,28.0,341,5.0,7.0,2.0,3.0,20.0,6.0,,1.0,1.0,5.0,,5.0,17.0,33.0,1.0,6.0,13.0,50.0,173.0,,5.0,15.0,5.0,22.0,22.0,12.0,3.0,5.0,1.0,2.0,2.0,,2.0,,1.0,4.0,,6.0,4.0,10.0,1.0,11.0,3.0,2.0,,,1.0,,1.0,1.0,,1.0,5.0,7.0,,8.0,14.0,4.0,3.0,3.0,3.0,2.0,22.0,83.0,,0.6470588235294118,0.6470588235294118,1.0,0.16666666666666666,0.16666666666666666,0.5151515151515151,0.3333333333333333,0.47435897435897434,0.325,0.5444444444444444,0.44,0.15384615384615385,0.06060606060606061,0.05,22.885572139303484,,0.08163265306122448,,0.14285714285714285,0.10989010989010989,0.011627906976744186,,0.08333333333333333,0.03333333333333333,0.2857142857142857,0.13333333333333333,0.6666666666666666,0.1794871794871795,0.7142857142857143,0.8333333333333334,1.0,0.5128205128205128,0.15384615384615385,0.02564102564102564,,,,0.1282051282051282,0.2,0.2,1.0,,0.15,0.6666666666666666,0.25,0.3333333333333333,0.2,0.4791538461538462,0.4129,0.48050000000000004,0.09523809523809523,0.1111111111111111,0.44,7.966666666666668,25.116666666666664,0.4853801169590643,1.0,1.0,,,1.0,2.0,0.2,0.16666666666666666,0.2,4.0,,9.0,1.0,,,3.0,,3.0,,0.6666666666666666,0.6666666666666666,0.25,,,1.0,8.0,1.0,2.0,2.0,4.0,,1.0,,,,1.0,1.0,,,0.5,0.5,0.6666666666666666,0.14285714285714285,,0.037037037037037035,,,0.125,0.4,0.42105263157894735,0.625,0.5,,0.08,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,3463.2000000000007,58,-18.0,113,113,37.0,41.0,16.0,226,2.0,4.0,1.0,2.0,2.0,,1.0,4.0,4.0,11.0,1.0,2.0,2.0,6.0,5.0,15.0,,19.0,119.0,3.0,1.0,3.0,2.0,2.0,,4.0,15.0,11.0,4.0,1.0,2.0,,2.0,,1.0,4.0,1.0,2.0,3.0,5.0,1.0,6.0,3.0,,1.0,1.0,1.0,,,2.0,,2.0,2.0,4.0,,5.0,,,,,,,2.0,37.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4523809523809524,0.2,0.4523809523809524,0.2,0.7142857142857143,0.16666666666666666,,17.692307692307693,0.5,0.075,0.02702702702702703,0.07407407407407407,0.07462686567164178,0.015873015873015872,,,0.10714285714285714,,0.047619047619047616,,0.19047619047619047,0.5,0.6666666666666666,,0.09523809523809523,,0.19047619047619047,0.25,0.25,1.0,0.5238095238095238,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.4,0.5,0.4,0.9047619047619048,0.36363636363636365,0.5515809523809525,0.62295,0.53429,,,0.10526315789473684,3.4000000000000004,26.073333333333334,0.3274336283185841,,,,,3.0,,,0.16666666666666666,,,,,1.0,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,0.5,0.5,0.25,,,0.1,,,,,,,,0.15789473684210525,1.0,2.0,,1.0,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,,,,,,1.0,True,,,,,,,,,,,
