EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,OffThreePtRebounds,FTDefRebounds,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,Fg2aBlocked,ShortMidRangeAssists,Loose Ball Fouls,FG2APctBlocked,AtRimPctBlocked,DefShortMidRangeReboundPct,SecondChanceCorner3Frequency,Corner3Assists,LiveBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,LiveBallTurnoverPct,PenaltyFtPoints,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,BadPassTurnovers,SecondChanceTurnovers,LongMidRangeFGA,LongMidRangeFrequency,BadPassSteals,DefLongMidRangeReboundPct,StepOutOfBoundsTurnovers,BlockedAtRim,NonShootingPenaltyNonTakeFouls,on,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Blocked3s,BlockedArc3,BlockedCorner3,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangePctBlocked,Travels,OffLongMidRangeReboundPct
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,953.0,16,17,33,33,7.0,3.0,4,66,4.0,6.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,6.0,9.0,1.0,3.0,4.0,19.0,26,2.0,4.0,4.0,1.0,1.0,1.0,3.0,5.0,4.0,8.0,3.0,4.0,2.0,1.0,4.0,1.0,5.0,1.0,4.0,11.0,3.0,4.0,1.0,5.0,3.0,8.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,5.0,5.0,1.0,3.0,5.0,7.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,1.0,0.625,0.5,0.625,0.6785714285714286,0.5,0.625,0.25,44.73684210526316,0.14285714285714285,0.375,0.3333333333333333,0.2631578947368421,0.23076923076923078,0.4,0.3333333333333333,0.25,0.4444444444444444,0.2,0.5,0.6666666666666666,0.6666666666666666,0.25,0.25,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,0.16666666666666666,0.5,0.5,1.0,0.75,0.6666666666666666,0.25,1.0,0.25,0.5,0.5,0.75,0.5,0.5724250000000001,0.6242,0.595575,0.21428571428571427,0.2727272727272727,0.21052631578947367,0.2631578947368421,2.588888888888889,27.0,0.21212121212121213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,1088.0,18,11,35,36,10.0,7.0,3,71,2.0,3.0,,,,,,,1.0,,,,,,2.0,3.0,1.0,1.0,,7.0,27,,,,,,,,,4.0,,3.0,,,,,,,,,,,4.0,1.0,7.0,1.0,8.0,,,,,,,,1.0,,,,,,,,10.0,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,,,0.875,,,0.875,,,0.25,10.526315789473685,0.125,,0.2857142857142857,0.22727272727272727,0.07142857142857142,,,0.3333333333333333,0.3,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,0.25,,,,,,,,,,,,1.0,,0.6520125,,,,,,,1.9000000000000001,22.9,0.2857142857142857,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.2,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,705.0,12,19,24,25,3.0,,5,49,,2.0,,1.0,,,,1.0,1.0,,,,,,,3.0,,1.0,1.0,1.0,16,,1.0,,,,,,,,,,,,,2.0,,2.0,,1.0,4.0,1.0,3.0,2.0,5.0,1.0,6.0,,,,,,,,1.0,,,1.0,2.0,,1.0,,3.0,,,,,,,,,,,,,0.1,,,0.25,16.666666666666668,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.25,,0.3333333333333333,0.2857142857142857,,0.5,,,,0.25,,,,0.25,,,,,0.5,,,,,,,0.75,,0.5849500000000001,0.5385,,0.2,0.25,,,3.4666666666666663,22.5,0.125,,,,,,,,,,,,0.5,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,858.0,14,2,26,29,,,5,55,1.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,25,,,,,,,,,2.0,,,,,,1.0,1.0,2.0,1.0,1.0,5.0,,,1.0,1.0,,1.0,,,,,,,,2.0,,,3.0,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,6.25,0.14285714285714285,,,0.07692307692307693,,,,0.3333333333333333,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,1.0,,0.6574,,,,,,,2.0,23.4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1717.0,29,15,55,57,16.0,13.0,11,112,2.0,5.0,,,,1.0,,1.0,,,2.0,5.0,,,2.0,6.0,2.0,5.0,1.0,11.0,49,,,,,2.0,,,,4.0,,6.0,,5.0,2.0,3.0,2.0,5.0,1.0,2.0,12.0,,1.0,2.0,3.0,,3.0,,3.0,3.0,,1.0,2.0,1.0,3.0,,,3.0,1.0,1.0,1.0,,16.0,1.0,1.0,1.0,0.4,,0.4,0.3333333333333333,,,0.45454545454545453,,,0.5,,,0.45454545454545453,19.402985074626866,0.125,,0.05263157894736842,0.08571428571428572,,,,,,,0.45454545454545453,0.4,0.5,1.0,0.09090909090909091,,,,,0.45454545454545453,0.4,0.4,1.0,,,0.5,,,,,0.9090909090909091,0.4,0.5919090909090908,,0.4894,0.09090909090909091,0.16666666666666666,,,2.6666666666666665,25.82,0.2909090909090909,,,,3.0,,,,,,,,0.2,,,,,,,1.0,1.0,,0.16666666666666666,0.2,0.2857142857142857,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,984.0,16,20,33,33,3.0,,8,66,3.0,4.0,2.0,2.0,1.0,1.0,2.0,3.0,,,,2.0,,,5.0,7.0,,2.0,3.0,13.0,27,2.0,2.0,4.0,1.0,1.0,,,4.0,6.0,4.0,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,2.0,4.0,1.0,2.0,4.0,3.0,0.6,0.6,,,,,0.7142857142857143,1.0,1.0,0.5555555555555556,1.0,1.0,0.6,1.0,1.0,0.2222222222222222,23.80952380952381,,,,,0.0625,,,,,,0.4444444444444444,0.75,0.75,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,0.2222222222222222,,,,1.0,1.0,1.0,1.0,,,,0.6666666666666666,,0.61865,0.7977,0.7695,0.2,0.25,0.3076923076923077,0.3076923076923077,4.114285714285714,25.5,0.09090909090909091,,1.0,,,,,,,,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,600.0,10,-2,19,19,13.0,13.0,3,38,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,21,,,,,,1.0,1.0,3.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,3.0,13.0,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,9.090909090909092,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.52365,,0.52365,,,,1.0,,25.5,0.6842105263157895,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,486.0,8,5,16,17,7.0,7.0,3,33,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,11,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,7.0,,,,,,,,,,,,,,,,0.5,15.789473684210526,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,0.476375,,,,,,,16.6,26.1,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,1.0,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,549.0,9,3,16,18,3.0,4.0,4,34,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,2.0,2.0,,,2.0,6.0,13,1.0,1.0,2.0,1.0,1.0,,,2.0,,4.0,,2.0,,,,,,,,,2.0,,1.0,1.0,2.0,3.0,,2.0,1.0,,,,,,,,3.0,4.0,,2.0,2.0,3.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,,20.0,0.25,0.4,,0.1111111111111111,0.2,0.6666666666666666,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,0.81925,0.7914,0.8471,0.5,0.5,0.3333333333333333,0.3333333333333333,0.45,,0.1875,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,215.0,4,-5,6,6,6.0,6.0,3,12,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,10,,1.0,,,1.0,,,,,,,,,,,,,,,,2.0,1.0,,1.0,2.0,3.0,,,,,1.0,1.0,1.0,,,,,,,,,6.0,,,,,,,,,,,,,,,,,22.22222222222222,,0.4,0.5,0.14285714285714285,0.4,0.3333333333333333,1.0,,0.5,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,0.404,0.404,0.404,,,,,3.9,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
