EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,OffThreePtRebounds,FTDefRebounds,BadPassSteals,ShootingFouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,Fg2aBlocked,ShortMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,Loose Ball Fouls,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PenaltyFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,BadPassTurnovers,LongMidRangeFGA,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFrequency,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,on,BlockedLongMidRange,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,FTOffRebounds,ThreePtShootingFoulsDrawn,BlockedCorner3,ShortMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Charge Fouls Drawn,LongMidRangePctAssisted,LongMidRangePctBlocked,Travels,OffLongMidRangeReboundPct
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,1419.3,24,19.0,48,50,10.0,8.0,8.0,98,6.0,8.0,4.0,5.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,8.0,11.0,1.0,4.0,7.0,26.0,43,4.0,6.0,1.0,9.0,1.0,1.0,1.0,3.0,5.0,4.0,12.0,3.0,6.0,3.0,1.0,4.0,2.0,6.0,2.0,4.0,14.0,4.0,5.0,4.0,9.0,4.0,13.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,8.0,8.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,10.0,0.25,0.4,1.0,0.25,0.3333333333333333,0.25,0.7272727272727273,0.6666666666666666,1.0,0.6333333333333333,0.6666666666666666,0.625,0.7222222222222222,0.75,0.625,0.26666666666666666,36.8421052631579,0.36363636363636365,0.26666666666666666,0.3125,0.3333333333333333,0.18181818181818182,0.375,0.14285714285714285,0.4,0.3333333333333333,0.38461538461538464,0.16666666666666666,1.0,0.5333333333333333,0.75,0.75,0.16666666666666666,0.2,0.6666666666666666,0.6666666666666666,0.5,0.06666666666666667,0.2,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.8,0.25,1.0,0.25,0.5,0.5,0.8,0.3333333333333333,0.5726366666666667,0.6053599999999999,0.595575,0.2777777777777778,0.35714285714285715,0.34615384615384615,0.19230769230769232,2.4363636363636365,26.8,0.20833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,1478.3,25,14.0,47,50,13.0,13.0,6.0,97,2.0,3.0,,,,,,1.0,1.0,,,,,,2.0,4.0,1.0,1.0,,7.0,39,,,,,,,,,,4.0,,3.0,,,,,,,,,,,4.0,1.0,8.0,1.0,9.0,,1.0,,,,,,2.0,,,,,,,1.0,,,1.0,1.0,1.0,,13.0,1.0,1.0,1.0,1.0,,1.0,0.5,,,0.7,,,0.7,,,0.2,9.25925925925926,0.09090909090909091,,0.25,0.18518518518518517,0.043478260869565216,,,0.25,,0.2727272727272727,,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,0.2,,,,,,,,,,,,0.8,,0.61491,,,,,,,4.375,22.9,0.2765957446808511,1.0,1.0,3.0,1.0,1.0,1.0,0.75,0.1111111111111111,0.125,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,888.0,15,20.0,30,31,3.0,,7.0,61,,2.0,,1.0,,,,2.0,1.0,,,,,,,4.0,,1.0,1.0,1.0,21,,1.0,,,,,,,,,,,,,,2.0,,2.0,,1.0,4.0,1.0,4.0,3.0,7.0,1.0,8.0,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,,,,,,,,3.0,,,,,,,,,,,,,0.08333333333333333,,,0.2,18.91891891891892,0.375,0.1111111111111111,0.3333333333333333,0.35,0.07142857142857142,0.2,,0.3333333333333333,0.4,0.3,,,0.4,,,,0.4,,,,0.2,,,,,0.5,,,,,,,0.6,,0.54586,0.5385,,0.16666666666666666,0.2,,,3.9999999999999996,22.5,0.1,,,,,,,,,,0.5,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,1209.0,20,4.0,37,41,,,8.0,78,1.0,2.0,,,,,,,1.0,,,,,,1.0,2.0,,1.0,,2.0,35,,,,,,,,,,2.0,,,,,,1.0,1.0,2.0,1.0,1.0,5.0,,,1.0,1.0,,1.0,,1.0,,,,,,3.0,,,3.0,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,6.521739130434782,0.1,,,0.05,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,0.6669,,,,,,,2.2,23.4,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,2412.3,40,19.0,77,81,23.0,19.0,17.0,158,2.0,6.0,,,,1.0,2.0,4.0,,,4.0,8.0,1.0,1.0,4.0,10.0,4.0,8.0,3.0,23.0,71,,,,3.0,,2.0,1.0,1.0,5.0,4.0,4.0,12.0,,8.0,4.0,4.0,2.0,6.0,1.0,3.0,14.0,,2.0,3.0,5.0,,5.0,,3.0,3.0,,1.0,3.0,1.0,5.0,,,5.0,3.0,1.0,2.0,1.0,,,1.0,1.0,,5.0,23.0,0.5,0.5,1.0,0.5,1.0,0.5,0.4,,,0.5555555555555556,1.5,0.5,0.6052631578947368,1.5,0.625,0.4444444444444444,23.157894736842106,0.13636363636363635,,0.08333333333333333,0.10869565217391304,,,,,0.18181818181818182,0.05555555555555555,,,0.3333333333333333,0.3333333333333333,0.4,1.0,0.2222222222222222,0.5,0.5,,,0.4444444444444444,0.5,0.5,1.0,,,0.3333333333333333,,,0.3333333333333333,1.0,0.7777777777777778,0.5,0.5576722222222222,0.43215,0.47031666666666666,0.10526315789473684,0.18181818181818182,0.13043478260869565,0.21739130434782608,3.5200000000000005,25.612499999999997,0.2987012987012987,,,,,3.0,1.0,,,,0.16666666666666666,,,,,1.0,1.0,1.0,2.0,2.0,1.0,0.1,0.16666666666666666,0.6666666666666666,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,1374.3,23,23.0,45,47,6.0,6.0,11.0,92,3.0,5.0,2.0,2.0,1.0,1.0,2.0,4.0,,,,2.0,,,5.0,9.0,,2.0,3.0,13.0,39,2.0,2.0,,4.0,1.0,2.0,,,4.0,6.0,4.0,,,2.0,,,1.0,1.0,1.0,,3.0,,,,,1.0,1.0,,,,,,,,2.0,,,2.0,4.0,1.0,2.0,,,,,,,4.0,6.0,0.6,0.6,,,,,0.5555555555555556,1.0,0.5,0.45454545454545453,1.0,0.5,0.5,1.0,0.6666666666666666,0.18181818181818182,20.689655172413794,,,,,0.04,,,,,,,,0.45454545454545453,0.6,0.6,0.6666666666666666,0.36363636363636365,0.5,0.5,0.5,,0.18181818181818182,,,,1.0,1.0,0.5,1.0,,,,0.6363636363636364,,0.5919863636363636,0.7977,0.62295,0.16666666666666666,0.2,0.3076923076923077,0.3076923076923077,4.455555555555556,25.5,0.13333333333333333,,1.0,,,,,,0.1,0.125,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,722.0,12,-2.0,23,23,17.0,13.0,4.0,46,,,,,,,,,,,1.0,2.0,1.0,2.0,,,1.0,2.0,,3.0,26,,,,,,,1.0,2.0,3.0,,,3.0,,2.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,3.0,17.0,,,1.0,0.5,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,1.0,0.5,1.0,0.5,0.522075,,0.522075,,,,1.0,,25.75,0.7391304347826086,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,708.3,12,7.0,23,25,10.0,13.0,5.0,48,,,,,,,,,,,,2.0,,1.0,,2.0,,2.0,,,18,,,,,,,,1.0,,,,,,2.0,,1.0,,1.0,,1.0,2.0,,1.0,,1.0,1.0,2.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,0.5,17.857142857142854,,,0.16666666666666666,0.09090909090909091,0.08333333333333333,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,0.5,,0.5007375000000001,,0.5499,,,,,15.9,25.9,0.43478260869565216,,1.0,,,,,,0.14285714285714285,0.2,0.25,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,0.5,0.5,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,839.0,14,6.0,25,27,3.0,5.0,7.0,52,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,3.0,3.0,,,2.0,8.0,18,1.0,1.0,,2.0,1.0,1.0,,,2.0,2.0,4.0,,2.0,,,,,,,,,3.0,,1.0,2.0,3.0,5.0,,2.0,1.0,,,1.0,,1.0,,,3.0,4.0,,2.0,1.0,,,1.0,1.0,1.0,2.0,3.0,0.3333333333333333,0.5,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,,19.35483870967742,0.14285714285714285,0.375,,0.0625,0.21428571428571427,0.75,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,0.8148,0.7914,0.8471,0.4,0.4,0.25,0.25,0.6333333333333333,,0.12,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,337.0,6,-5.0,10,10,10.0,6.0,4.0,20,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,15,,1.0,,,,1.0,,,,,,,,,,,,,,,,3.0,1.0,,1.0,3.0,4.0,,1.0,,,1.0,1.0,1.0,,,,1.0,2.0,,,1.0,,,,1.0,,,10.0,,,,,,,,,,,,,,,,,21.428571428571427,,0.5,0.5,0.125,0.42857142857142855,0.3333333333333333,1.0,,,0.5,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,0.404,0.404,0.404,,,,,3.9,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
