EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Corner3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,ShortMidRangeFGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,LostBallTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,SecondChanceCorner3Frequency,on,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,FTDefRebounds,Blocked3s,BlockedCorner3,ShortMidRangePctBlocked,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangePctBlocked,OffLongMidRangeReboundPct
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,91.0,2,3.0,4,3,4.0,3.0,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,100.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6134000000000001,0.6134000000000001,1.0,1.0,27.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,445.0,7,,13,14,7.0,7.0,27,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,3.0,12.0,,,,,,,3.0,,,,,,,,,7.0,,,1.0,1.0,,1.0,,,0.75,,0.75,,0.5,14.285714285714285,0.5,,,,0.5,,,,,,,,,,1.0,,0.496125,,,3.7,22.9,0.5384615384615384,1.0,1.0,1.0,1.0,2.0,2.0,0.3333333333333333,0.25,0.2857142857142857,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,201.0,3,3.0,7,7,7.0,7.0,14,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,378.0,6,4.0,12,13,7.0,7.0,25,,,,,,,,1.0,,,,,,1.0,,8.0,,,,,,,,1.0,,,1.0,,,,,7.0,,,,,,,,,,,,,1.0,13.333333333333334,,,,,,1.0,,,,,,,,,1.0,,0.51975,,,,26.1,0.5833333333333334,3.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,532.0,9,5.0,16,17,7.0,7.0,33,,1.0,,,,,,1.0,,,,2.0,,1.0,,12.0,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,7.0,,,,,,,,,,,,,0.3333333333333333,20.0,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.45515,0.3921,,5.15,27.2,0.4375,4.0,,1.0,1.0,2.0,2.0,0.3333333333333333,0.2,0.25,,,,,,1.0,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,244.0,4,-3.0,6,7,,,13,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,441.0,7,2.0,12,14,3.0,4.0,26,2.0,2.0,1.0,1.0,,,,,,,2.0,2.0,,,5.0,10.0,1.0,1.0,,,2.0,,,,,,,,,,2.0,3.0,,,,,,,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,,18.75,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,0.81925,0.8471,0.4,0.45,,0.25,4.0,,,1.0,1.0,3.0,0.3333333333333333,,0.14285714285714285,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.6666666666666666,1.0,1.0,1.0,1.0,0.7914,0.3333333333333333,0.3333333333333333,0.4,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,241.0,4,6.0,7,7,,,14,2.0,2.0,,,,,,1.0,,,2.0,2.0,,1.0,4.0,4.0,,,,,,2.0,,1.0,,,,,,,,,0.5,0.5,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,27.272727272727273,0.6666666666666666,1.0,1.0,0.5,,0.3333333333333333,,,,,,,,,1.0,,0.6997166666666667,,,1.1,26.4,,4.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,2.0,4.0,2.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,0.16666666666666666,,,,1.0,1.0,0.7977,,,1.0,1.0,0.3333333333333333,0.5,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,87.0,1,5.0,3,3,,,6,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,33.333333333333336,0.5,,,,0.5,,,,,,,,,,1.0,,0.65995,,,0.6,22.5,,3.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4863,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,3893.8,65,5.0,129,131,44.0,46.0,260,8.0,12.0,1.0,3.0,2.0,,3.0,5.0,,2.0,8.0,15.0,4.0,7.0,38.0,145.0,1.0,3.0,,2.0,6.0,8.0,12.0,5.0,3.0,4.0,7.0,3.0,8.0,1.0,6.0,44.0,0.5,0.6666666666666666,1.0,0.5714285714285714,,0.5714285714285714,0.5333333333333333,0.3333333333333333,0.6363636363636364,0.2,0.7115384615384616,0.42857142857142855,0.3181818181818182,22.0,0.5454545454545454,0.6666666666666666,0.7272727272727273,0.5,0.09090909090909091,0.22727272727272727,0.6,0.6,1.0,0.6,0.3333333333333333,,0.4,,0.8636363636363636,0.6,0.5755068181818183,0.58194,0.15789473684210525,2.3333333333333335,25.8,0.34108527131782945,17.0,1.0,5.0,6.0,11.0,16.0,0.1935483870967742,0.2,0.19642857142857142,0.125,0.21052631578947367,0.5,0.5,1.0,3.0,3.0,0.42857142857142855,3.0,5.0,1.0,6.0,1.0,,4.0,13.0,,4.0,7.0,,,0.2222222222222222,0.16666666666666666,0.13636363636363635,4.0,5.0,10.0,4.0,5.0,13.0,8.0,4.0,5.0,5.0,1.0,1.0,10.0,5.0,5.0,2.0,5.0,4.0,0.8,0.9166666666666666,0.9285714285714286,0.125,0.078125,0.21052631578947367,0.2,0.8,0.8333333333333334,0.8,0.59375,0.19230769230769232,0.2631578947368421,0.34210526315789475,,,,0.25,,1.0,1.0,0.06666666666666667,0.08333333333333333,,False,1.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0625,0.1111111111111111,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
