EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,OffThreePtRebounds,BadPassSteals,ShootingFouls,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceFg3Pct,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,Corner3Assists,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,on,BlockedLongMidRange,OffCorner3ReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Travels,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,2630.3,44,40.0,88,89,15,8.0,14,177,7.0,11.0,5.0,6.0,1.0,1.0,3.0,7.0,2.0,1.0,2.0,5.0,1.0,2.0,10.0,18,2.0,7.0,10.0,36.0,75,5.0,7.0,1.0,11.0,1.0,1.0,1.0,3.0,5.0,4.0,16.0,6.0,8.0,5.0,2.0,1.0,1.0,8.0,3.0,11.0,3.0,6.0,1.0,1.0,25.0,6.0,8.0,9.0,1.0,18.0,6.0,24.0,2.0,2.0,2.0,1.0,2.0,1.0,5.0,6.0,2.0,6.0,1.0,1.0,2.0,12.0,1.0,11.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,15,0.2,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5555555555555556,0.7142857142857143,1.0,0.52,0.7142857142857143,0.625,0.603448275862069,0.7857142857142857,0.625,0.28,0.14285714285714285,0.05555555555555555,0.14285714285714285,0.2,33.980582524271846,0.16666666666666666,0.25,0.391304347826087,0.2608695652173913,0.32,0.3541666666666667,0.17142857142857143,0.36363636363636365,0.1,0.5,0.5,0.2727272727272727,0.5,0.29411764705882354,0.375,0.18181818181818182,1.0,0.44,0.6363636363636364,0.6363636363636364,0.14285714285714285,0.28,0.42857142857142855,0.5,0.3333333333333333,0.08,0.2,0.4,0.5,1.0,0.8571428571428571,0.8333333333333334,0.25,1.0,0.25,0.5,0.5,0.72,0.4,0.5507519999999999,0.5833499999999999,0.595575,0.20689655172413793,0.2727272727272727,0.3055555555555556,0.1388888888888889,3.716666666666667,26.071428571428573,0.17045454545454544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2105.3,35,24.0,69,71,14,13.0,7,140,4.0,5.0,,,,,,1.0,1.0,,1.0,2.0,,,4.0,6,2.0,3.0,1.0,15.0,59,,,,,,,,,,6.0,2.0,6.0,,2.0,1.0,,,,,,,,,,,,4.0,3.0,3.0,10.0,1.0,11.0,,2.0,,1.0,,1.0,,1.0,,4.0,,,,1.0,,2.0,,,1.0,2.0,,,1.0,2.0,2.0,,14,0.75,0.75,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,0.7777777777777778,,,0.75,,,0.3333333333333333,,,,,14.285714285714285,1.0,0.6,0.1875,,0.19047619047619047,0.1891891891891892,0.034482758620689655,,,,0.16666666666666666,0.25,,0.21428571428571427,0.14285714285714285,,1.0,0.5555555555555556,0.8,0.8,0.75,0.1111111111111111,,,,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,,,,,,,,0.8888888888888888,0.5,0.6372444444444445,,,0.1,0.14285714285714285,,,3.4166666666666665,24.899999999999995,0.2028985507246377,1.0,1.0,2.0,2.0,1.0,1.0,0.08333333333333333,0.1,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,2001.0,33,31.0,65,67,7,1.0,12,132,2.0,4.0,,1.0,1.0,1.0,,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,6,2.0,3.0,1.0,11.0,56,,1.0,,3.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,6.0,,1.0,1.0,1.0,,4.0,,4.0,,2.0,1.0,1.0,8.0,1.0,5.0,5.0,,10.0,1.0,11.0,,2.0,1.0,1.0,,,2.0,3.0,,3.0,,1.0,1.0,4.0,,5.0,1.0,,3.0,,,,,,,5.0,7,0.5,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,,1.0,0.5555555555555556,0.5,1.25,0.5,0.5,1.25,0.3333333333333333,,0.16666666666666666,,,18.18181818181818,0.3333333333333333,,0.25,0.058823529411764705,0.25,0.25,0.038461538461538464,0.125,,,0.16666666666666666,0.25,0.3333333333333333,0.26666666666666666,0.2,,,0.4444444444444444,0.5,0.6666666666666666,0.5,0.2222222222222222,,,,0.2222222222222222,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,,0.5,1.0,,0.5,1.0,0.7777777777777778,1.0,0.5930388888888888,0.53145,0.700275,0.2727272727272727,0.375,0.2727272727272727,0.45454545454545453,3.0500000000000003,23.666666666666668,0.1076923076923077,1.0,,1.0,,,,,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,2276.0,38,21.0,72,77,5,1.0,11,149,3.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,,,,,6.0,9,,1.0,2.0,14.0,66,1.0,1.0,,2.0,1.0,3.0,,,4.0,8.0,4.0,,2.0,,,,,1.0,3.0,4.0,2.0,1.0,,,11.0,1.0,,2.0,,2.0,1.0,3.0,1.0,1.0,,,,,,,,3.0,,,,4.0,,2.0,,,1.0,,,,,,,4.0,5,0.6666666666666666,0.8,,,,,0.6666666666666666,1.0,0.3333333333333333,0.6,1.0,0.3333333333333333,0.6363636363636364,1.0,0.5,0.1,,,,,13.095238095238095,,,0.1,0.045454545454545456,,0.05,0.030303030303030304,,,0.3333333333333333,0.2,,0.14285714285714285,,,0.25,,0.4,0.75,0.75,0.6666666666666666,0.2,1.0,1.0,0.5,0.1,,,,,1.0,1.0,0.3333333333333333,1.0,,,,0.5,,0.5882,0.7082,0.5425,0.09090909090909091,0.1,0.14285714285714285,0.2857142857142857,9.61111111111111,23.4,0.06944444444444445,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,3.0,2.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,4249.299999999999,71,37.0,134,140,32,23.0,26,274,3.0,8.0,,,,1.0,2.0,4.0,,,8.0,15.0,2.0,3.0,5.0,12,8.0,15.0,3.0,37.0,126,,,,6.0,,2.0,2.0,3.0,8.0,6.0,4.0,21.0,,15.0,8.0,2.0,,6.0,4.0,10.0,3.0,4.0,2.0,,24.0,,4.0,3.0,,7.0,,7.0,,6.0,4.0,3.0,,1.0,1.0,4.0,1.0,8.0,,1.0,,6.0,3.0,3.0,1.0,,2.0,1.0,,,1.0,1.0,,8.0,32,0.6,0.6,0.875,0.5333333333333333,0.6666666666666666,0.5333333333333333,0.4166666666666667,,,0.6296296296296297,1.5,0.6,0.6607142857142857,1.5,0.6666666666666666,0.5555555555555556,,0.16666666666666666,,,19.875776397515526,0.75,,0.07142857142857142,,0.1111111111111111,0.08974358974358974,,,,,,0.10526315789473684,0.1,0.08,0.18181818181818182,,,0.2962962962962963,0.375,0.5,1.0,0.14814814814814814,0.5,0.5,,,0.5555555555555556,0.5333333333333333,0.5333333333333333,0.875,,,0.2,,,0.6,0.6666666666666666,0.8518518518518519,0.5333333333333333,0.5533074074074074,0.43215,0.43237,0.07142857142857142,0.15384615384615385,0.16216216216216217,0.21621621621621623,3.1833333333333336,25.813333333333333,0.23880597014925373,,,2.0,5.0,,1.0,,,,,,,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.25,,1.0,1.0,1.0,,,2.0,1.0,,,,,3.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2316.3,39,30.0,73,77,11,10.0,17,150,3.0,6.0,2.0,2.0,1.0,1.0,3.0,5.0,,,,2.0,,,7.0,12,,2.0,5.0,19.0,65,3.0,3.0,,6.0,1.0,2.0,,,4.0,10.0,4.0,,,2.0,,,,1.0,2.0,3.0,2.0,1.0,,,8.0,1.0,,1.0,,1.0,3.0,4.0,1.0,3.0,3.0,2.0,,1.0,,2.0,,2.0,,,,3.0,,6.0,1.0,1.0,3.0,,,,,,,4.0,11,0.7142857142857143,0.7142857142857143,,,,,0.5833333333333334,1.0,0.5,0.5,1.0,0.5,0.5625,1.0,0.6666666666666666,0.14285714285714285,,,,,19.565217391304348,1.0,,0.047619047619047616,0.05,,0.02702702702702703,0.08108108108108109,0.1,,,,0.08333333333333333,,,,0.14285714285714285,,0.42857142857142855,0.5,0.5,0.6666666666666666,0.35714285714285715,0.6,0.6,0.6666666666666666,,0.14285714285714285,,,,0.6666666666666666,1.0,0.5,1.0,,,,0.5714285714285714,,0.569425,0.618,0.62295,0.1875,0.21428571428571427,0.3157894736842105,0.21052631578947367,6.3,25.5,0.1506849315068493,,2.0,,,,,0.11764705882352941,0.14285714285714285,,,,,,,,,,1.0,,,,,,,1.0,1.0,2.0,,0.07142857142857142,1.0,1.0,1.0,,,,0.5,,,,,,,,True,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1546.3,26,6.0,47,51,14,16.0,8,98,,,,,,,,,,,1.0,6.0,,1.0,,2,1.0,6.0,,3.0,44,,,,,,,,1.0,,,,3.0,,6.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,1.0,1.0,,2.0,1.0,3.0,,,,1.0,,1.0,,1.0,,4.0,,,,2.0,,,,,,,,,,,,,14,,,1.0,0.16666666666666666,,0.16666666666666666,,,,0.1875,,,0.1875,,,0.75,0.16666666666666666,,,0.16666666666666666,16.363636363636363,1.0,,0.07142857142857142,,0.07692307692307693,0.07407407407407407,0.045454545454545456,,,,0.2,,,,0.125,,,,,,,,,,,,0.75,0.16666666666666666,0.2,1.0,,,,,,1.0,,0.75,0.16666666666666666,0.51898125,,0.5499,,,,,15.9,25.400000000000002,0.2978723404255319,,1.0,,2.0,,,0.07142857142857142,0.1,,,,,,,,,,,,,,,,,,2.0,,,0.25,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1548.0,26,-1.0,45,47,21,16.0,10,92,2.0,2.0,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,3,1.0,4.0,1.0,8.0,50,,1.0,,,,,1.0,3.0,3.0,2.0,2.0,3.0,,3.0,1.0,,,,2.0,2.0,1.0,,,,6.0,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,2.0,,2.0,,,1.0,,,,,,,3.0,21,0.5,0.5,1.0,0.25,0.3333333333333333,0.25,0.6666666666666666,,,0.5,,0.5,0.5,,0.5,0.5714285714285714,,,,,16.363636363636363,1.0,,,,,,,,,,,,,,,,,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,0.6666666666666666,0.5,0.8571428571428571,0.3333333333333333,0.5273071428571429,,0.5492,0.125,0.25,,0.375,5.633333333333333,25.125,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,0.3333333333333333,,,,,True,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1097.0,18,13.0,33,36,7,5.0,9,69,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,3.0,3,,,2.0,8.0,26,1.0,1.0,,2.0,1.0,1.0,,,2.0,2.0,4.0,,2.0,,,,,,,,,,,,,3.0,,1.0,1.0,2.0,3.0,5.0,,2.0,1.0,1.0,,,,1.0,,2.0,,,,3.0,,4.0,,,2.0,1.0,,,1.0,1.0,1.0,2.0,7,0.3333333333333333,0.5,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,,,,,,14.634146341463415,1.0,1.0,0.1111111111111111,0.3,,0.047619047619047616,0.17647058823529413,0.75,,,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,0.8148,0.7914,0.8471,0.4,0.4,0.25,0.25,0.6333333333333333,,0.21212121212121213,,,1.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,711.0,12,-7.0,20,22,14,10.0,7,42,,1.0,,1.0,,1.0,,,,,,,,,,1,,,2.0,2.0,28,,1.0,1.0,1.0,,1.0,,,2.0,,,,,,,1.0,,,,,,,,,,3.0,2.0,,,2.0,5.0,7.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,2.0,,1.0,,3.0,1.0,6.0,,,,1.0,,,,1.0,,2.0,14,,,,,,,,,,,,,0.25,0.16666666666666666,0.25,,,1.0,,,22.22222222222222,0.5,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.38461538461538464,0.3333333333333333,0.6666666666666666,,,,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,0.404,0.404,0.404,,,0.5,1.0,3.9,,0.7,,2.0,1.0,,1.0,,0.3333333333333333,0.4,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,2.0,,,,,,1.0,3.0,1.0,3.0,True,,,,,,,,,,,,,
