EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,BadPassSteals,ShootingFouls,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,Corner3Assists,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,on,PenaltyCorner3FGM,BlockedLongMidRange,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,3740.3,62,43.0,123,124,16,9.0,18,247,9.0,15.0,5.0,6.0,1.0,1.0,3.0,8.0,1.0,3.0,1.0,3.0,9.0,1.0,3.0,12.0,23.0,4.0,12.0,11.0,47.0,108,5.0,7.0,1.0,11.0,1.0,1.0,1.0,4.0,5.0,8.0,16.0,12.0,8.0,9.0,3.0,2.0,1.0,11.0,3.0,14.0,3.0,8.0,2.0,1.0,31.0,6.0,10.0,10.0,1.0,21.0,6.0,27.0,2.0,2.0,2.0,2.0,3.0,1.0,7.0,1.0,1.0,9.0,2.0,7.0,1.0,1.0,2.0,14.0,2.0,13.0,2.0,1.0,7.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,16,0.3333333333333333,0.5,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5217391304347826,0.7142857142857143,1.0,0.5142857142857142,0.7142857142857143,0.5,0.575,0.7857142857142857,0.5,0.34285714285714286,0.08333333333333333,0.08695652173913043,0.25,0.1111111111111111,33.793103448275865,0.2222222222222222,0.25,0.3125,0.18181818181818182,0.2857142857142857,0.29850746268656714,0.10344827586206896,0.26666666666666666,0.0625,0.5,0.36363636363636365,0.21428571428571427,0.42857142857142855,0.2916666666666667,0.2727272727272727,0.125,1.0,0.42857142857142855,0.6,0.6,0.3333333333333333,0.22857142857142856,0.375,0.5,0.3333333333333333,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.2571428571428571,0.3333333333333333,0.375,1.0,0.8571428571428571,0.8333333333333334,0.2,1.0,0.2,0.6,0.3333333333333333,0.7714285714285715,0.3333333333333333,0.55631,0.5833499999999999,0.5790599999999999,0.175,0.25,0.23404255319148937,0.10638297872340426,3.4869565217391307,25.783333333333335,0.13008130081300814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2137.3,36,26.0,71,72,14,13.0,7,143,4.0,5.0,,,,,,1.0,1.0,1.0,,1.0,2.0,,,4.0,6.0,2.0,3.0,1.0,15.0,59,,,,,,,,,,6.0,2.0,6.0,,2.0,1.0,,,,,,,,,,,,4.0,3.0,3.0,10.0,1.0,11.0,,2.0,,1.0,,1.0,,,,1.0,,4.0,,,,1.0,,2.0,,,1.0,2.0,,,1.0,2.0,2.0,,14,0.75,0.75,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,0.7777777777777778,,,0.75,,,0.3333333333333333,,,,,13.924050632911392,1.0,0.6,0.1875,,0.18181818181818182,0.18421052631578946,0.034482758620689655,,,,0.16666666666666666,0.25,,0.2,0.14285714285714285,,1.0,0.5555555555555556,0.8,0.8,0.75,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,,0.8888888888888888,0.5,0.6372444444444445,,,0.1,0.14285714285714285,,,3.4166666666666665,24.899999999999995,0.19718309859154928,1.0,2.0,2.0,1.0,1.0,0.08333333333333333,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,2803.0,47,32.0,91,92,7,1.0,15,183,5.0,7.0,,1.0,1.0,1.0,1.0,3.0,1.0,2.0,,1.0,4.0,1.0,1.0,6.0,10.0,2.0,6.0,2.0,20.0,80,1.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,5.0,6.0,6.0,6.0,,4.0,1.0,1.0,,6.0,,6.0,,4.0,1.0,1.0,12.0,1.0,7.0,8.0,,15.0,2.0,17.0,,2.0,1.0,1.0,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,7.0,2.0,6.0,2.0,,4.0,,,,,,,5.0,7,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6,0.5,1.0,0.5625,0.5,1.25,0.5555555555555556,0.6,1.25,0.375,,0.1,,,19.444444444444443,0.3333333333333333,,0.2857142857142857,0.041666666666666664,0.25925925925925924,0.2727272727272727,0.046511627906976744,0.08333333333333333,,,0.18181818181818182,0.3,0.42857142857142855,0.25,0.2857142857142857,,,0.4375,0.7142857142857143,0.8333333333333334,0.4,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.125,0.5,0.5,1.0,0.25,0.25,0.25,1.0,0.2,,0.5,1.0,,0.5,1.0,0.8125,0.25,0.57350625,0.51999,0.700275,0.2222222222222222,0.3333333333333333,0.3,0.25,3.34,24.716666666666665,0.07692307692307693,1.0,1.0,,,,0.05263157894736842,,1.0,1.0,2.0,1.0,3.0,1.0,0.3333333333333333,0.14285714285714285,0.25,0.2,0.4,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,2612.0,44,23.0,82,89,7,4.0,12,171,4.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,,1.0,,,,,,7.0,11.0,,1.0,2.0,16.0,77,1.0,1.0,,2.0,1.0,3.0,,,4.0,8.0,6.0,,2.0,,,,,1.0,4.0,5.0,3.0,1.0,,,14.0,1.0,,3.0,,3.0,1.0,4.0,1.0,2.0,,,,,,,,,,4.0,,,,4.0,,2.0,,,1.0,,,,,,,4.0,7,0.5714285714285714,0.6666666666666666,,,,,0.6363636363636364,1.0,0.3333333333333333,0.5833333333333334,1.0,0.3333333333333333,0.6153846153846154,1.0,0.5,0.08333333333333333,,,,,13.541666666666668,,,0.13636363636363635,0.04,,0.06666666666666667,0.02564102564102564,,,0.3333333333333333,0.2,0.1111111111111111,0.125,,,0.2,,0.4166666666666667,0.8,0.8,0.5,0.25,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,,,,,,,,1.0,1.0,0.3333333333333333,1.0,,,,0.5,,0.58225,0.7082,0.5425,0.07692307692307693,0.08333333333333333,0.125,0.25,9.263636363636364,23.4,0.08536585365853659,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,3.0,2.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,True,,,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,5732.3,96,47.0,182,190,40,32.0,32,372,4.0,10.0,,,,1.0,5.0,8.0,1.0,2.0,,8.0,17.0,2.0,3.0,9.0,18.0,9.0,19.0,3.0,48.0,170,,,,6.0,1.0,4.0,2.0,3.0,10.0,10.0,8.0,24.0,,17.0,8.0,3.0,,6.0,6.0,12.0,4.0,4.0,2.0,,30.0,,8.0,4.0,,12.0,,12.0,,7.0,4.0,4.0,,1.0,1.0,3.0,,5.0,1.0,8.0,,1.0,,7.0,3.0,3.0,1.0,,2.0,2.0,,,2.0,2.0,1.0,10.0,40,0.5555555555555556,0.5555555555555556,0.8888888888888888,0.47368421052631576,0.6666666666666666,0.47368421052631576,0.5,,0.25,0.6081081081081081,1.5,0.5714285714285714,0.631578947368421,1.5,0.625,0.5135135135135135,,0.16666666666666666,0.125,,19.724770642201833,0.8,,0.07272727272727272,,0.1568627450980392,0.11320754716981132,,,,,,0.08333333333333333,0.16666666666666666,0.13513513513513514,0.21428571428571427,,0.5,0.2702702702702703,0.4,0.5,1.0,0.21621621621621623,0.625,0.7142857142857143,0.2,0.05405405405405406,0.5,0.5,1.0,0.4594594594594595,0.47058823529411764,0.47058823529411764,0.875,,,0.14285714285714285,,,0.42857142857142855,0.6666666666666666,0.7837837837837838,0.47058823529411764,0.5532324324324325,0.43215,0.44439285714285715,0.05263157894736842,0.10526315789473684,0.125,0.20833333333333334,4.205555555555556,25.394736842105264,0.21978021978021978,,3.0,5.0,,1.0,,,,2.0,2.0,2.0,2.0,1.0,1.0,0.2,,,1.0,1.0,1.0,,,2.0,2.0,,,,,3.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3075.3,51,37.0,99,103,15,14.0,20,202,5.0,9.0,2.0,2.0,2.0,2.0,3.0,7.0,,,,,2.0,,,9.0,17.0,,2.0,6.0,24.0,89,3.0,4.0,,6.0,2.0,3.0,,,7.0,12.0,6.0,,,2.0,,,,1.0,4.0,5.0,3.0,1.0,,,14.0,2.0,1.0,1.0,,2.0,4.0,6.0,1.0,3.0,3.0,2.0,,1.0,,1.0,,2.0,,3.0,,,,3.0,,7.0,1.0,2.0,3.0,,,,,,,7.0,15,0.6666666666666666,0.6666666666666666,,,,,0.5294117647058824,0.75,0.6666666666666666,0.47368421052631576,0.75,0.6666666666666666,0.5238095238095238,0.75,0.75,0.10526315789473684,,,,,18.852459016393443,1.0,,0.04,0.07407407407407407,0.041666666666666664,0.04081632653061224,0.08,0.08333333333333333,0.07142857142857142,,,0.07692307692307693,,0.05555555555555555,,0.1,,0.47368421052631576,0.5555555555555556,0.5555555555555556,0.6,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.10526315789473684,,,,0.5,1.0,0.6666666666666666,1.0,,,,0.5789473684210527,,0.5666131578947369,0.618,0.5882666666666667,0.14285714285714285,0.15789473684210525,0.25,0.2916666666666667,5.7,25.5,0.15151515151515152,2.0,,1.0,,,0.08695652173913043,0.10526315789473684,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,0.05263157894736842,1.0,1.0,1.0,,,,0.5,,,,,,,,True,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,2451.4,41,7.0,75,79,20,23.0,11,154,,1.0,,1.0,,,1.0,2.0,,1.0,,2.0,9.0,,1.0,1.0,5.0,2.0,10.0,2.0,10.0,72,,1.0,,3.0,,,,1.0,2.0,,2.0,6.0,,9.0,2.0,,2.0,2.0,1.0,3.0,1.0,2.0,,,7.0,,1.0,1.0,,2.0,2.0,4.0,,,,1.0,,1.0,,,,1.0,,7.0,,,,3.0,,2.0,,,,,,,,,,2.0,20,,,1.0,0.2,,0.2,0.2,,,0.26666666666666666,0.75,,0.3125,0.75,0.5,0.6666666666666666,0.2,,,0.2222222222222222,19.10112359550562,1.0,,0.041666666666666664,,0.05263157894736842,0.046511627906976744,0.04878048780487805,,,,0.1111111111111111,,,,0.1111111111111111,,,0.06666666666666667,,,,0.13333333333333333,0.5,0.5,,0.06666666666666667,,,,0.6,0.2222222222222222,0.2857142857142857,1.0,0.5,,,,,1.0,,0.7333333333333333,0.2222222222222222,0.5288366666666666,,0.5499,,,0.3,0.2,9.760000000000002,25.58,0.26666666666666666,2.0,,4.0,,,0.08,0.10526315789473684,,1.0,1.0,1.0,1.0,,1.0,,,,0.5,1.0,1.0,,2.0,2.0,,0.13333333333333333,,,,,,,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2472.0,41,6.0,75,79,29,25.0,15,154,2.0,2.0,,,,,,2.0,1.0,3.0,1.0,2.0,4.0,2.0,3.0,2.0,4.0,3.0,7.0,1.0,14.0,80,,1.0,,3.0,,,2.0,4.0,6.0,2.0,2.0,9.0,,4.0,2.0,,,,2.0,2.0,1.0,,,,6.0,,1.0,,,1.0,1.0,2.0,,,,1.0,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,,2.0,,,1.0,,,,,,,6.0,29,0.5,0.5,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5,,,0.5909090909090909,0.75,0.75,0.5833333333333334,0.75,0.75,0.6363636363636364,,,,,14.285714285714285,1.0,,,,0.05263157894736842,0.02040816326530612,,,,,,,,0.0625,,,,0.18181818181818182,1.0,1.0,0.5,0.18181818181818182,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.5,0.5,1.0,,,,,0.25,0.75,0.6666666666666666,0.8181818181818182,0.5,0.5210272727272728,0.4197,0.516825,0.08333333333333333,0.2,0.21428571428571427,0.42857142857142855,7.025,24.714285714285715,0.38666666666666666,,,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,0.5,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,,,,1.0,0.25,,,True,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1340.0,22,13.0,39,44,7,5.0,10,83,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,3.0,3.0,,,2.0,8.0,35,1.0,1.0,,2.0,1.0,1.0,,,2.0,2.0,4.0,,2.0,,,,,,,,,,,,,4.0,1.0,1.0,1.0,3.0,5.0,8.0,,2.0,1.0,1.0,,,,1.0,,1.0,,2.0,,,,3.0,,4.0,,,2.0,1.0,,,1.0,1.0,1.0,2.0,7,0.3333333333333333,0.5,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,,,,,,12.244897959183673,1.0,1.0,0.1111111111111111,0.3076923076923077,0.07142857142857142,0.08695652173913043,0.22727272727272727,0.75,0.2,,,,0.3333333333333333,0.1111111111111111,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,0.8148,0.7914,0.8471,0.4,0.4,0.25,0.25,0.6333333333333333,,0.1794871794871795,1.0,1.0,2.0,,,0.1111111111111111,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1008.9999999999999,17,2.0,31,35,19,16.0,9,66,,2.0,,2.0,,1.0,,,,,,,1.0,,,,2.0,,1.0,5.0,5.0,37,,2.0,1.0,1.0,,1.0,,,4.0,,,,,1.0,,1.0,,1.0,,1.0,,,1.0,,2.0,5.0,3.0,1.0,,4.0,7.0,11.0,,1.0,,1.0,,1.0,1.0,,,2.0,1.0,4.0,,2.0,,5.0,1.0,10.0,,,2.0,1.0,,,,1.0,,4.0,19,,,,,,,,,,,,,0.3125,0.125,0.4,0.3333333333333333,,0.5,,,25.0,0.5,,0.07142857142857142,0.5,0.375,0.18181818181818182,0.4117647058823529,0.4,0.75,,,0.16666666666666666,,0.375,,,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,,,1.0,,1.0,,,,,1.0,,0.5109,0.5148,0.404,0.4,0.5,0.2,0.8,1.95,26.0,0.6129032258064516,2.0,1.0,,1.0,2.0,0.2857142857142857,0.3333333333333333,,,,,,,,0.5,,,,,,,,4.0,,,,,,,2.0,,,,3.0,3.0,,,1.0,1.0,True,,,,,,,,,,,
