EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,BadPassSteals,ShootingFouls,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,Corner3Assists,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,on,BlockedLongMidRange,SecondChanceCorner3FGM,PenaltyCorner3FGM,Travels,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,2951.3,49,44.0,99,100,16.0,9.0,17,199,7.0,11.0,5.0,6.0,1.0,1.0,3.0,7.0,1.0,3.0,1.0,2.0,6.0,1.0,3.0,10.0,18.0,3.0,9.0,10.0,39.0,87,5.0,7.0,1.0,11.0,1.0,1.0,1.0,4.0,5.0,4.0,16.0,9.0,8.0,6.0,2.0,1.0,1.0,11.0,3.0,14.0,3.0,8.0,2.0,1.0,31.0,6.0,8.0,9.0,1.0,18.0,6.0,24.0,2.0,2.0,2.0,1.0,3.0,1.0,6.0,7.0,2.0,6.0,1.0,1.0,2.0,12.0,1.0,11.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,16.0,0.2,0.3333333333333333,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5555555555555556,0.7142857142857143,1.0,0.5370370370370371,0.7142857142857143,0.5,0.6129032258064516,0.7857142857142857,0.5,0.3333333333333333,0.1111111111111111,0.05555555555555555,0.14285714285714285,0.16666666666666666,32.20338983050848,0.14285714285714285,0.25,0.36,0.2222222222222222,0.3076923076923077,0.3333333333333333,0.13953488372093023,0.36363636363636365,0.07142857142857142,0.5,0.42857142857142855,0.25,0.5,0.29411764705882354,0.3333333333333333,0.16666666666666666,1.0,0.4074074074074074,0.6363636363636364,0.6363636363636364,0.14285714285714285,0.25925925925925924,0.42857142857142855,0.5,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.3333333333333333,0.4,1.0,0.8571428571428571,0.8333333333333334,0.2,1.0,0.2,0.6,0.3333333333333333,0.7407407407407407,0.3333333333333333,0.5500944444444443,0.5833499999999999,0.5790599999999999,0.1935483870967742,0.2727272727272727,0.28205128205128205,0.1282051282051282,3.716666666666667,25.84444444444445,0.16161616161616163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2105.3,35,24.0,69,71,14.0,13.0,7,140,4.0,5.0,,,,,,1.0,1.0,1.0,,1.0,2.0,,,4.0,6.0,2.0,3.0,1.0,15.0,59,,,,,,,,,,6.0,2.0,6.0,,2.0,1.0,,,,,,,,,,,,4.0,3.0,3.0,10.0,1.0,11.0,,2.0,,1.0,,1.0,,1.0,,4.0,,,,1.0,,2.0,,,1.0,2.0,,,1.0,2.0,2.0,,14.0,0.75,0.75,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,0.7777777777777778,,,0.75,,,0.3333333333333333,,,,,14.285714285714285,1.0,0.6,0.1875,,0.19047619047619047,0.1891891891891892,0.034482758620689655,,,,0.16666666666666666,0.25,,0.21428571428571427,0.14285714285714285,,1.0,0.5555555555555556,0.8,0.8,0.75,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,,0.8888888888888888,0.5,0.6372444444444445,,,0.1,0.14285714285714285,,,3.4166666666666665,24.899999999999995,0.2028985507246377,1.0,2.0,2.0,1.0,1.0,0.08333333333333333,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,2189.0,36,33.0,72,74,7.0,1.0,14,146,3.0,5.0,,1.0,1.0,1.0,1.0,3.0,1.0,2.0,,1.0,2.0,1.0,1.0,4.0,8.0,2.0,4.0,2.0,16.0,64,1.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,5.0,6.0,2.0,6.0,,2.0,1.0,1.0,,4.0,,4.0,,2.0,1.0,1.0,8.0,1.0,6.0,6.0,,12.0,2.0,14.0,,2.0,1.0,1.0,,,2.0,3.0,,3.0,,1.0,1.0,5.0,,6.0,2.0,,4.0,,,,,,,5.0,7.0,0.75,0.75,1.0,0.5,1.0,0.5,0.5,0.5,1.0,0.5833333333333334,0.625,1.25,0.5714285714285714,0.75,1.25,0.3333333333333333,,0.125,,,19.767441860465116,0.3333333333333333,,0.2857142857142857,0.05263157894736842,0.2857142857142857,0.2857142857142857,0.06666666666666667,0.125,,,0.2857142857142857,0.25,0.3333333333333333,0.26666666666666666,0.3333333333333333,,,0.4166666666666667,0.6,0.75,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,0.25,,0.5,1.0,,0.5,1.0,0.75,0.5,0.569375,0.5117625,0.700275,0.2857142857142857,0.4,0.375,0.3125,3.5625,24.7,0.09722222222222222,1.0,1.0,,,,0.09090909090909091,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.2,0.3333333333333333,0.25,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,2437.0,41,23.0,77,83,7.0,4.0,12,160,3.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,,1.0,,,,,,6.0,10.0,,1.0,2.0,14.0,72,1.0,1.0,,2.0,1.0,3.0,,,4.0,8.0,4.0,,2.0,,,,,1.0,4.0,5.0,3.0,1.0,,,14.0,1.0,,3.0,,3.0,1.0,4.0,1.0,2.0,,,,,,,,3.0,,,,4.0,,2.0,,,1.0,,,,,,,4.0,7.0,0.6666666666666666,0.8,,,,,0.6,1.0,0.3333333333333333,0.5454545454545454,1.0,0.3333333333333333,0.5833333333333334,1.0,0.5,0.09090909090909091,,,,,13.186813186813186,,,0.13636363636363635,0.041666666666666664,,0.07142857142857142,0.02702702702702703,,,0.3333333333333333,0.2,0.1111111111111111,0.125,,,0.2,,0.36363636363636365,0.75,0.75,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,,,,,,1.0,1.0,0.3333333333333333,1.0,,,,0.45454545454545453,,0.5729272727272727,0.7082,0.5425,0.08333333333333333,0.09090909090909091,0.14285714285714285,0.2857142857142857,10.020000000000001,23.4,0.09090909090909091,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,3.0,2.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,True,,,,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,4868.299999999999,81,50.0,156,164,38.0,30.0,31,320,3.0,9.0,,,,1.0,4.0,7.0,1.0,2.0,,8.0,15.0,2.0,3.0,7.0,16.0,9.0,17.0,3.0,44.0,147,,,,6.0,1.0,4.0,2.0,3.0,10.0,8.0,6.0,24.0,,15.0,8.0,3.0,,6.0,5.0,11.0,3.0,4.0,2.0,,27.0,,6.0,4.0,,10.0,,10.0,,7.0,4.0,4.0,,1.0,1.0,5.0,1.0,8.0,,1.0,,7.0,3.0,3.0,1.0,,2.0,1.0,,,1.0,1.0,,10.0,38.0,0.5714285714285714,0.5714285714285714,0.8888888888888888,0.5294117647058824,0.6666666666666666,0.5294117647058824,0.4375,,0.25,0.6212121212121212,1.5,0.5714285714285714,0.6470588235294118,1.5,0.625,0.5151515151515151,,0.1875,0.14285714285714285,,20.634920634920636,0.8,,0.0851063829787234,,0.14285714285714285,0.11235955056179775,,,,,,0.09523809523809523,0.18181818181818182,0.13333333333333333,0.16666666666666666,,,0.2727272727272727,0.3333333333333333,0.42857142857142855,1.0,0.21212121212121213,0.5714285714285714,0.6666666666666666,0.25,0.06060606060606061,0.5,0.5,1.0,0.45454545454545453,0.5333333333333333,0.5333333333333333,0.875,,,0.14285714285714285,,,0.42857142857142855,0.6666666666666666,0.7878787878787878,0.5333333333333333,0.5542848484848485,0.43215,0.44439285714285715,0.058823529411764705,0.11764705882352941,0.13636363636363635,0.22727272727272727,4.125,25.423529411764704,0.24358974358974358,,3.0,5.0,,1.0,,,,2.0,2.0,2.0,2.0,1.0,3.0,1.0,0.2222222222222222,,,1.0,1.0,1.0,,,2.0,2.0,,,,,3.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2616.3,44,36.0,84,88,15.0,14.0,20,172,5.0,8.0,2.0,2.0,2.0,2.0,3.0,6.0,,,,,2.0,,,9.0,15.0,,2.0,6.0,24.0,79,3.0,4.0,,6.0,2.0,3.0,,,7.0,12.0,6.0,,,2.0,,,,1.0,4.0,5.0,3.0,1.0,,,14.0,2.0,,1.0,,1.0,4.0,5.0,1.0,3.0,3.0,2.0,,1.0,,2.0,,3.0,,,,3.0,,7.0,1.0,2.0,3.0,,,,,,,7.0,15.0,0.6666666666666666,0.6666666666666666,,,,,0.6,0.75,0.6666666666666666,0.5294117647058824,0.75,0.6666666666666666,0.5789473684210527,0.75,0.75,0.11764705882352941,,,,,19.81132075471698,1.0,,0.045454545454545456,0.08695652173913043,,0.025,0.09523809523809523,0.1,0.08333333333333333,,,0.08333333333333333,,,,0.125,,0.47058823529411764,0.625,0.625,0.6,0.35294117647058826,0.5,0.5,0.6666666666666666,,,,,0.11764705882352941,,,,0.5,1.0,0.6666666666666666,1.0,,,,0.5882352941176471,,0.5697617647058824,0.618,0.5882666666666667,0.15789473684210525,0.17647058823529413,0.25,0.2916666666666667,5.926666666666667,25.5,0.17857142857142858,2.0,,1.0,,,0.10526315789473684,0.13333333333333333,,,,,,,1.0,,,,,,,,1.0,1.0,3.0,1.0,0.058823529411764705,1.0,1.0,1.0,,,,0.5,,,,,,,,True,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1762.4,29,10.0,54,59,18.0,21.0,10,113,,,,,,,,1.0,,,,2.0,7.0,,1.0,,3.0,2.0,7.0,2.0,8.0,54,,,,3.0,,,,1.0,2.0,,,6.0,,7.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,1.0,1.0,,2.0,1.0,3.0,,,,1.0,,1.0,,1.0,,4.0,,,,3.0,,2.0,,,,,,,,,,2.0,18.0,,,1.0,0.2857142857142857,,0.2857142857142857,,,,0.3,1.5,,0.36363636363636365,1.5,0.5,0.7,0.14285714285714285,,,0.14285714285714285,18.46153846153846,1.0,,0.0625,,0.07692307692307693,0.06896551724137931,0.037037037037037035,,,,0.2,,,,0.125,,,,,,,0.1,,,,,,,,0.7,0.2857142857142857,0.3333333333333333,1.0,,,,,,1.0,,0.7,0.2857142857142857,0.5125200000000001,,0.5499,,,0.375,0.25,12.333333333333334,25.67142857142857,0.3333333333333333,1.0,,2.0,,,0.0625,0.09090909090909091,,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,2.0,2.0,,0.2,,,,,,,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2067.0,34,10.0,64,68,27.0,23.0,14,132,2.0,2.0,,,,,,2.0,1.0,3.0,1.0,2.0,4.0,2.0,3.0,2.0,4.0,3.0,7.0,1.0,14.0,67,,1.0,,3.0,,,2.0,4.0,6.0,2.0,2.0,9.0,,4.0,2.0,,,,2.0,2.0,1.0,,,,6.0,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,2.0,,2.0,,,1.0,,,,,,,6.0,27.0,0.5,0.5,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5,,,0.5909090909090909,0.75,0.75,0.5833333333333334,0.75,0.75,0.6363636363636364,,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,0.18181818181818182,1.0,1.0,0.5,0.18181818181818182,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.5,0.5,1.0,,,,,0.25,0.75,0.6666666666666666,0.8181818181818182,0.5,0.5210272727272728,0.4197,0.516825,0.08333333333333333,0.2,0.21428571428571427,0.42857142857142855,7.025,24.714285714285715,0.421875,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,0.5,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,,,,1.0,0.25,,,True,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1197.0,20,15.0,36,39,7.0,5.0,10,75,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,3.0,3.0,,,2.0,8.0,30,1.0,1.0,,2.0,1.0,1.0,,,2.0,2.0,4.0,,2.0,,,,,,,,,,,,,4.0,,1.0,1.0,2.0,5.0,7.0,,2.0,1.0,1.0,,,,1.0,,2.0,,,,3.0,,4.0,,,2.0,1.0,,,1.0,1.0,1.0,2.0,7.0,0.3333333333333333,0.5,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,,,,,,13.043478260869565,1.0,1.0,0.1111111111111111,0.3333333333333333,,0.047619047619047616,0.25,0.75,0.25,,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,0.8148,0.7914,0.8471,0.4,0.4,0.25,0.25,0.6333333333333333,,0.19444444444444445,1.0,1.0,2.0,,,0.125,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1008.9999999999999,17,2.0,31,35,19.0,16.0,9,66,,2.0,,2.0,,1.0,,,,,,,1.0,,,,2.0,,1.0,5.0,5.0,37,,2.0,1.0,1.0,,1.0,,,4.0,,,,,1.0,,1.0,,1.0,,1.0,,,1.0,,2.0,5.0,3.0,1.0,,4.0,7.0,11.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,4.0,,2.0,,5.0,1.0,10.0,,,2.0,1.0,,,,1.0,,4.0,19.0,,,,,,,,,,,,,0.3125,0.125,0.4,0.3333333333333333,,0.5,,,25.0,0.5,,0.07142857142857142,0.5,0.375,0.18181818181818182,0.4117647058823529,0.4,0.75,,,0.16666666666666666,,0.375,,,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,,,1.0,,1.0,,,,,1.0,,0.5109,0.5148,0.404,0.4,0.5,0.2,0.8,1.95,26.0,0.6129032258064516,2.0,1.0,,1.0,2.0,0.2857142857142857,0.3333333333333333,,,,,,,,,0.5,,,,,,,,4.0,,,,,,,2.0,,,,3.0,3.0,,,1.0,1.0,True,,,,,,,,,,,,
