EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,OffThreePtRebounds,BadPassSteals,ShootingFouls,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,ShortMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,Loose Ball Fouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGA,PenaltyFtPoints,LongMidRangeFrequency,PtsUnassisted3s,Corner3Assists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BadPassTurnovers,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,on,BlockedLongMidRange,OffCorner3ReboundPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,ThreePtShootingFoulsDrawn,BlockedCorner3,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Charge Fouls Drawn,LongMidRangePctAssisted,LongMidRangePctBlocked,Travels
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,1688.3,28,33.0,58,60,15,8.0,10,118,6.0,8.0,4.0,5.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,4.0,1.0,2.0,8.0,11.0,1.0,5.0,10.0,29.0,47,4.0,6.0,1.0,9.0,1.0,1.0,1.0,3.0,5.0,4.0,12.0,3.0,6.0,4.0,1.0,1.0,4.0,2.0,6.0,2.0,4.0,14.0,5.0,6.0,4.0,1.0,11.0,5.0,16.0,1.0,2.0,2.0,1.0,4.0,4.0,2.0,4.0,1.0,2.0,9.0,11.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,15,0.25,0.4,1.0,0.2,0.3333333333333333,0.2,0.7272727272727273,0.6666666666666666,1.0,0.59375,0.6666666666666666,0.625,0.7,0.75,0.625,0.3125,0.2,0.25,34.78260869565218,0.25,0.3076923076923077,0.29411764705882354,0.3333333333333333,0.3225806451612903,0.2,0.375,0.14285714285714285,0.5,0.4,0.25,0.35714285714285715,0.25,0.16666666666666666,1.0,0.5,0.75,0.75,0.16666666666666666,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.0625,0.25,0.25,0.3333333333333333,1.0,0.8333333333333334,0.8,0.25,1.0,0.25,0.5,0.5,0.8125,0.25,0.5692,0.6053599999999999,0.595575,0.3,0.4,0.3103448275862069,0.1724137931034483,2.4363636363636365,26.619999999999997,0.25862068965517243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,1639.3,27,21.0,53,56,14,13.0,6,109,2.0,3.0,,,,,,1.0,1.0,,1.0,1.0,,,2.0,4.0,2.0,2.0,1.0,11.0,40,,,,,,,,,,4.0,,6.0,,1.0,1.0,,,,,,,,,4.0,3.0,3.0,10.0,1.0,11.0,,2.0,,,,,,2.0,,,1.0,2.0,,,1.0,1.0,,,1.0,1.0,1.0,,14,1.0,1.0,1.0,1.0,,1.0,0.5,,,0.8333333333333334,,,0.7857142857142857,,,0.3333333333333333,,,11.666666666666668,0.6,0.23076923076923078,,0.25,0.2413793103448276,0.041666666666666664,,,,0.25,0.25,0.2727272727272727,0.2,,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,,,0.8333333333333334,1.0,0.6146499999999999,,,0.14285714285714285,0.2,,,4.375,24.1,0.2641509433962264,1.0,1.0,2.0,1.0,1.0,0.1,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,996.0,17,27.0,34,35,7,,9,69,1.0,3.0,,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,6.0,24,,1.0,,3.0,1.0,1.0,1.0,1.0,5.0,2.0,,3.0,,1.0,1.0,,2.0,,2.0,,1.0,4.0,1.0,4.0,3.0,,7.0,1.0,8.0,,,,,,1.0,,1.0,,,2.0,3.0,1.0,,2.0,,,,,,,5.0,7,1.0,1.0,1.0,0.5,1.0,0.5,0.2,,1.0,0.35714285714285715,0.5,1.25,0.375,0.5,1.25,0.2857142857142857,,,20.930232558139537,,0.375,0.09090909090909091,0.2857142857142857,0.3181818181818182,0.0625,0.2,,,0.3333333333333333,0.4,0.2727272727272727,0.3333333333333333,,,0.42857142857142855,0.3333333333333333,0.5,1.0,0.2857142857142857,,,,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.3333333333333333,,0.5,1.0,,0.5,1.0,0.7142857142857143,1.0,0.5899785714285714,0.53145,0.700275,0.25,0.3333333333333333,0.5,0.8333333333333334,3.3200000000000003,23.9,0.20588235294117646,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,1478.0,25,18.0,47,51,5,,10,98,2.0,3.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,2.0,5.0,,1.0,2.0,6.0,39,1.0,1.0,,2.0,1.0,3.0,,,4.0,2.0,2.0,,2.0,,,,1.0,2.0,3.0,2.0,1.0,8.0,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,3.0,,,4.0,2.0,,,1.0,,,,,,,4.0,5,0.5,1.0,,,,,0.4,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.42857142857142855,1.0,0.5,0.16666666666666666,,,12.06896551724138,,0.08333333333333333,0.05263157894736842,,0.041666666666666664,0.038461538461538464,,,0.3333333333333333,0.3333333333333333,,,,0.25,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,0.16666666666666666,,,,,1.0,1.0,0.3333333333333333,1.0,,,,0.6666666666666666,,0.6047,0.7082,0.5425,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.6666666666666666,8.8,23.4,0.10638297872340426,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,2846.3,47,31.0,91,96,32,22.0,20,187,2.0,6.0,,,,1.0,2.0,4.0,,,5.0,10.0,2.0,3.0,4.0,10.0,5.0,10.0,3.0,26.0,82,,,,3.0,,2.0,2.0,3.0,8.0,4.0,4.0,12.0,,10.0,5.0,,5.0,3.0,8.0,2.0,4.0,19.0,,3.0,3.0,,6.0,,6.0,,5.0,3.0,,1.0,3.0,1.0,6.0,,,6.0,3.0,1.0,,2.0,1.0,,,1.0,1.0,,8.0,32,0.5,0.5,0.8,0.5,0.6666666666666666,0.5,0.4,,,0.575,1.5,0.6,0.6190476190476191,1.5,0.6666666666666666,0.5,,,21.428571428571427,,0.11538461538461539,,0.11538461538461539,0.11538461538461539,,,,,,0.14285714285714285,0.10526315789473684,0.14285714285714285,,,0.3,0.3333333333333333,0.4,1.0,0.2,0.5,0.5,,,0.5,0.5,0.5,0.8,,,0.2,,,0.6,0.6666666666666666,0.8,0.5,0.53945,0.43215,0.43237,0.09523809523809523,0.18181818181818182,0.11538461538461539,0.3076923076923077,3.5200000000000005,25.52,0.3516483516483517,,,2.0,4.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.1,0.16666666666666666,0.6666666666666666,,1.0,1.0,1.0,,2.0,,3.0,1.0,1.0,1.0,3.0,1.0,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,1700.3,28,28.0,55,58,11,9.0,12,113,3.0,5.0,2.0,2.0,1.0,1.0,2.0,4.0,,,,2.0,,,5.0,9.0,,2.0,5.0,15.0,47,2.0,2.0,,4.0,1.0,2.0,,,4.0,6.0,4.0,,,2.0,,,,1.0,1.0,1.0,,3.0,,,,,,1.0,1.0,,1.0,1.0,,,,,2.0,,,3.0,6.0,1.0,1.0,3.0,,,,,,,4.0,11,0.6,0.6,,,,,0.5555555555555556,1.0,0.5,0.45454545454545453,1.0,0.5,0.5384615384615384,1.0,0.6666666666666666,0.18181818181818182,,,18.84057971014493,,,,,,0.03571428571428571,,,,,,,,,,0.45454545454545453,0.6,0.6,0.6666666666666666,0.36363636363636365,0.5,0.5,0.5,,0.18181818181818182,,,,1.0,1.0,0.5,1.0,,,,0.6363636363636364,,0.5919863636363636,0.7977,0.62295,0.23076923076923078,0.2727272727272727,0.26666666666666666,0.26666666666666666,4.455555555555556,25.5,0.2,,1.0,,,,0.07692307692307693,0.1,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,887.0,15,-4.0,27,28,21,16.0,5,55,,,,,,,,,1.0,1.0,1.0,2.0,1.0,2.0,,,1.0,3.0,,3.0,33,,,,,,,1.0,3.0,3.0,,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,3.0,21,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.5,,0.5,0.5,,0.5,1.0,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.5,0.5492,,0.5492,,,,1.0,,24.599999999999998,0.7777777777777778,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,873.3,15,5.0,27,30,14,16.0,6,57,,,,,,,,,,,,2.0,,1.0,,2.0,,2.0,,,25,,,,,,,,1.0,,,,,,2.0,,1.0,1.0,,1.0,,1.0,2.0,,1.0,,,1.0,1.0,2.0,,,,,,1.0,,3.0,,,1.0,,,,,,,,,,,,14,,,,,,,,,,,,,,,,0.5,0.5,0.5,15.15151515151515,,,,0.16666666666666666,0.07692307692307693,0.07142857142857142,,,,,,,0.25,,,,,,,,,,,,0.5,,,,,,,,,1.0,,0.5,,0.5007375000000001,,0.5499,,,,,15.9,25.9,0.5185185185185185,,1.0,,1.0,,0.1111111111111111,0.16666666666666666,,,,,,,,,,,1.0,,,,,,1.0,,,,,2.0,,0.5,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,947.0,16,13.0,29,31,7,5.0,9,60,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,3.0,3.0,,,2.0,8.0,21,1.0,1.0,,2.0,1.0,1.0,,,2.0,2.0,4.0,,2.0,,,,,,,,,,3.0,,1.0,1.0,2.0,3.0,5.0,,2.0,1.0,,,1.0,,1.0,,,3.0,4.0,,,2.0,1.0,,,1.0,1.0,1.0,2.0,7,0.3333333333333333,0.5,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,,,,16.216216216216218,1.0,0.14285714285714285,0.3,,0.05555555555555555,0.1875,0.75,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,0.8148,0.7914,0.8471,0.4,0.4,0.25,0.25,0.6333333333333333,,0.2413793103448276,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,502.0,8,-7.0,14,15,14,9.0,5,29,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,2.0,2.0,22,,1.0,1.0,1.0,,1.0,,,2.0,,,,,,,,,,,,,,3.0,1.0,,,1.0,3.0,4.0,,1.0,,,1.0,1.0,1.0,1.0,,,3.0,6.0,,,,1.0,,,,1.0,,2.0,14,,,,,,,,,,,,,0.25,0.16666666666666666,0.25,,,,26.31578947368421,,,0.5,0.5,0.1,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,0.404,0.404,0.404,,,0.5,1.0,3.9,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,2.0,,,,,1.0,1.0,,,,,1.0,3.0,1.0,1.0,3.0,True,,,,,,,,,,,,,,,,,,,,,
