EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,OffThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,ShortMidRangeAssists,LostBallTurnovers,Loose Ball Fouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGA,PenaltyFtPoints,Corner3Assists,LongMidRangeFrequency,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,on,LongMidRangeAssists,BlockedLongMidRange,OffCorner3ReboundPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Travels,ThreePtShootingFoulsDrawn,BlockedCorner3,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,2006.3,33,37.0,70,71,15,8.0,11,141,7.0,11.0,5.0,6.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,5.0,1.0,2.0,9.0,14,2.0,7.0,10.0,34.0,59,5.0,7.0,1.0,11.0,1.0,1.0,1.0,3.0,5.0,4.0,14.0,6.0,8.0,5.0,2.0,1.0,6.0,2.0,8.0,2.0,6.0,18.0,6.0,7.0,4.0,1.0,12.0,6.0,18.0,2.0,2.0,2.0,2.0,5.0,5.0,2.0,4.0,1.0,2.0,10.0,1.0,11.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,15,0.2222222222222222,0.4,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.6428571428571429,0.7142857142857143,1.0,0.5714285714285714,0.7142857142857143,0.625,0.66,0.7857142857142857,0.625,0.3333333333333333,0.14285714285714285,0.2,36.58536585365854,0.25,0.26666666666666666,0.3157894736842105,0.3181818181818182,0.2972972972972973,0.20689655172413793,0.4,0.14285714285714285,0.5,0.4,0.25,0.3125,0.3333333333333333,0.2222222222222222,1.0,0.5238095238095238,0.6363636363636364,0.6363636363636364,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.09523809523809523,0.23809523809523808,0.4,0.5,1.0,0.8571428571428571,0.8333333333333334,0.25,1.0,0.25,0.5,0.5,0.8571428571428571,0.4,0.5749428571428571,0.5833499999999999,0.595575,0.24,0.3333333333333333,0.3235294117647059,0.14705882352941177,2.3214285714285716,26.071428571428573,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,1863.3,31,25.0,61,63,14,13.0,7,124,3.0,4.0,,,,,,1.0,1.0,,1.0,1.0,,,3.0,5,2.0,2.0,1.0,13.0,47,,,,,,,,,,6.0,,6.0,,1.0,1.0,,,,,,,,,4.0,3.0,3.0,10.0,1.0,11.0,,2.0,,,,1.0,,3.0,,,1.0,,2.0,,,1.0,1.0,,,1.0,1.0,1.0,,14,1.0,1.0,1.0,1.0,,1.0,0.6,,,0.8571428571428571,,,0.8125,,,0.2857142857142857,,,13.043478260869566,0.6,0.21428571428571427,,0.2,0.20588235294117646,0.037037037037037035,,,,0.25,0.25,0.23076923076923078,0.14285714285714285,,1.0,0.5714285714285714,0.75,0.75,1.0,0.14285714285714285,,,,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.8571428571428571,1.0,0.6299,,,0.125,0.16666666666666666,,,3.8200000000000003,24.1,0.22950819672131148,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,1160.0,19,30.0,41,41,7,,9,82,1.0,3.0,,1.0,1.0,1.0,,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,5,2.0,3.0,1.0,9.0,31,,1.0,,3.0,1.0,1.0,1.0,1.0,5.0,2.0,,6.0,,1.0,1.0,,3.0,,3.0,,2.0,6.0,1.0,4.0,4.0,,8.0,1.0,9.0,,1.0,,,,1.0,,1.0,,,3.0,,3.0,1.0,,2.0,,,,,,,5.0,7,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.2,,1.0,0.5,0.5,1.25,0.5,0.5,1.25,0.375,,,20.0,,0.4444444444444444,0.08333333333333333,0.26666666666666666,0.3333333333333333,0.05555555555555555,0.16666666666666666,,,0.3333333333333333,0.4,0.25,0.3333333333333333,,,0.375,0.3333333333333333,0.5,1.0,0.25,,,,0.25,0.125,1.0,1.0,1.0,0.3333333333333333,,0.5,1.0,,0.5,1.0,0.75,1.0,0.58211875,0.53145,0.700275,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5555555555555556,3.3200000000000003,23.666666666666668,0.17073170731707318,1.0,,1.0,1.0,,,,1.0,,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.2,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,1796.0,30,22.0,59,62,5,,11,121,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,4.0,7,,1.0,2.0,10.0,51,1.0,1.0,,2.0,1.0,3.0,,,4.0,4.0,4.0,,2.0,,,,1.0,3.0,4.0,2.0,1.0,11.0,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,3.0,,,4.0,,2.0,,,1.0,,,,,,,4.0,5,0.5,0.6666666666666666,,,,,0.5714285714285714,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5555555555555556,1.0,0.5,0.125,,,12.67605633802817,,0.07142857142857142,0.047619047619047616,,0.03333333333333333,0.03333333333333333,,,0.3333333333333333,0.3333333333333333,,,,0.25,,0.5,0.75,0.75,0.6666666666666666,0.125,1.0,1.0,,0.125,,,,,1.0,1.0,0.3333333333333333,1.0,,,,0.625,,0.6234124999999999,0.7082,0.5425,0.1111111111111111,0.125,0.2,0.4,7.842857142857143,23.4,0.0847457627118644,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,0.25,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,3362.3,56,36.0,109,113,32,22.0,23,222,3.0,7.0,,,,1.0,2.0,4.0,,,6.0,13.0,2.0,3.0,5.0,11,6.0,13.0,3.0,31.0,99,,,,3.0,,2.0,2.0,3.0,8.0,6.0,4.0,15.0,,13.0,6.0,,5.0,4.0,9.0,3.0,4.0,22.0,,4.0,3.0,,7.0,,7.0,,6.0,4.0,,1.0,3.0,1.0,6.0,,,6.0,3.0,3.0,1.0,,2.0,1.0,,,1.0,1.0,,8.0,32,0.6,0.6,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.46153846153846156,0.45454545454545453,,,0.5833333333333334,1.5,0.6,0.62,1.5,0.6666666666666666,0.5416666666666666,,,21.052631578947366,,0.0967741935483871,,0.12903225806451613,0.11290322580645161,,,,,,0.125,0.09090909090909091,0.2222222222222222,,,0.2916666666666667,0.42857142857142855,0.5,1.0,0.16666666666666666,0.5,0.5,,,0.5416666666666666,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,0.2,,,0.6,0.6666666666666666,0.8333333333333334,0.46153846153846156,0.54854375,0.43215,0.43237,0.08,0.16666666666666666,0.0967741935483871,0.25806451612903225,3.309090909090909,25.538461538461533,0.29357798165137616,,,2.0,2.0,,4.0,1.0,0.6666666666666666,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.09090909090909091,0.14285714285714285,0.2,,1.0,1.0,1.0,,2.0,1.0,,3.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,1898.3,32,29.0,61,64,11,9.0,14,125,3.0,5.0,2.0,2.0,1.0,1.0,2.0,4.0,,,,2.0,,,5.0,9,,2.0,5.0,15.0,52,2.0,2.0,,4.0,1.0,2.0,,,4.0,6.0,4.0,,,2.0,,,,1.0,1.0,1.0,,3.0,,,,,,1.0,1.0,,2.0,2.0,,,1.0,,2.0,,,3.0,,6.0,1.0,1.0,3.0,,,,,,,4.0,11,0.6,0.6,,,,,0.5555555555555556,1.0,0.5,0.45454545454545453,1.0,0.5,0.5384615384615384,1.0,0.6666666666666666,0.18181818181818182,,,18.18181818181818,,,,,,0.03125,,,,,,,,,,0.45454545454545453,0.6,0.6,0.6666666666666666,0.36363636363636365,0.5,0.5,0.5,,0.18181818181818182,,,,1.0,1.0,0.5,1.0,,,,0.6363636363636364,,0.5919863636363636,0.7977,0.62295,0.23076923076923078,0.2727272727272727,0.26666666666666666,0.26666666666666666,4.455555555555556,25.5,0.18032786885245902,,1.0,,1.0,,,,1.0,0.0625,0.07692307692307693,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1133.3000000000002,19,6.0,34,38,14,16.0,8,72,,,,,,,,,,,,4.0,,1.0,,2,,4.0,,,30,,,,,,,,1.0,,,,,,4.0,,1.0,1.0,,1.0,,1.0,2.0,,1.0,,,1.0,1.0,2.0,,,,,,1.0,,3.0,,,2.0,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,0.6666666666666666,0.25,0.25,16.666666666666668,,,,0.1,0.05263157894736842,0.05263157894736842,,,,,,,0.16666666666666666,,,,,,,,,,,,0.6666666666666666,,,,,,,,,1.0,,0.6666666666666666,,0.5107750000000001,,0.5499,,,,,15.9,25.45,0.4117647058823529,,1.0,,1.0,1.0,1.0,,1.0,0.08333333333333333,0.125,,,,,,,,,,,,,,,,,,,,,2.0,,,0.3333333333333333,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1085.0,18,-3.0,33,34,21,16.0,7,67,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,1,1.0,3.0,,3.0,38,,1.0,,,,,1.0,3.0,3.0,,,3.0,,2.0,1.0,,,2.0,2.0,1.0,,6.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,3.0,21,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.375,,0.5,0.375,,0.5,0.75,,,12.5,,,,,,,,,,,,,,,,,,,,0.25,,,,0.25,0.5,0.5,0.5,1.0,,,,,0.3333333333333333,0.6666666666666666,0.5,0.75,0.5,0.5243249999999999,,0.5492,,,,1.0,12.1,24.599999999999998,0.6363636363636364,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1041.0,17,13.0,33,35,7,5.0,9,68,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,3.0,3,,,2.0,8.0,26,1.0,1.0,,2.0,1.0,1.0,,,2.0,2.0,4.0,,2.0,,,,,,,,,,3.0,,1.0,1.0,2.0,3.0,5.0,,2.0,1.0,,,1.0,,2.0,,,3.0,,4.0,,,2.0,1.0,,,1.0,1.0,1.0,2.0,7,0.3333333333333333,0.5,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,,,,14.634146341463415,1.0,0.125,0.3,,0.05263157894736842,0.17647058823529413,0.75,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,0.8148,0.7914,0.8471,0.4,0.4,0.25,0.25,0.6333333333333333,,0.21212121212121213,,,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,700.0,12,-6.0,20,21,14,9.0,7,41,,1.0,,1.0,,1.0,,,,,,,,,,1,,,2.0,2.0,27,,1.0,1.0,1.0,,1.0,,,2.0,,,,,,,,,,,,,,3.0,2.0,,,2.0,5.0,7.0,,1.0,,,1.0,2.0,1.0,2.0,,,3.0,1.0,6.0,,,,1.0,,,,1.0,,2.0,14,,,,,,,,,,,,,0.25,0.16666666666666666,0.25,,,,22.22222222222222,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.38461538461538464,0.3333333333333333,0.6666666666666666,,,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,0.404,0.404,0.404,,,0.5,1.0,3.9,,0.7,,2.0,1.0,1.0,1.0,,,0.5,0.3333333333333333,0.4,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,2.0,,,,,2.0,,,,1.0,3.0,1.0,1.0,3.0,True,,,,,,,,,,,,,,,,,,,,
