EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,PtsUnassisted3s,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Offensive Fouls Drawn,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,Charge Fouls Drawn,StepOutOfBoundsTurnovers,DefensiveGoaltends,on,BlockedLongMidRange,SecondChanceCorner3FGM,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,6078.3,101,74.0,199,197,26,22.0,30,396,16.0,25.0,8.0,9.0,2.0,3.0,4.0,11.0,1.0,3.0,1.0,4.0,11.0,1.0,3.0,20.0,36.0,5.0,14.0,14.0,69.0,178,8.0,10.0,1.0,17.0,2.0,3.0,1.0,4.0,7.0,16.0,24.0,15.0,12.0,11.0,4.0,3.0,1.0,14.0,4.0,18.0,3.0,1.0,11.0,2.0,1.0,40.0,1.0,7.0,14.0,16.0,1.0,31.0,8.0,39.0,2.0,6.0,2.0,4.0,3.0,3.0,2.0,8.0,1.0,1.0,11.0,2.0,2.0,13.0,1.0,1.0,3.0,20.0,5.0,16.0,2.0,1.0,8.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,7.0,26,0.4,0.5714285714285714,1.0,0.35714285714285715,0.25,0.35714285714285715,0.5555555555555556,0.8,0.6666666666666666,0.55,0.8,0.5,0.5964912280701754,0.85,0.5,0.28,0.07142857142857142,0.08333333333333333,0.04,0.18181818181818182,0.09090909090909091,28.632478632478634,0.2727272727272727,0.14285714285714285,0.32,0.14285714285714285,0.2641509433962264,0.020833333333333332,0.2912621359223301,0.08247422680412371,0.18181818181818182,0.08695652173913043,0.25,0.03125,0.26666666666666666,0.32142857142857145,0.42857142857142855,0.2631578947368421,0.26666666666666666,0.09523809523809523,1.0,0.5,0.64,0.6666666666666666,0.4375,0.22,0.36363636363636365,0.4444444444444444,0.25,0.06,0.3333333333333333,0.3333333333333333,1.0,0.22,0.36363636363636365,0.4,1.0,0.9,0.8888888888888888,0.125,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.78,0.36363636363636365,0.5752190000000001,0.6105625000000001,0.6050714285714286,0.14285714285714285,0.19047619047619047,0.2463768115942029,0.10144927536231885,3.461111111111111,25.95714285714286,0.1306532663316583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,3544.3,59,47.0,119,118,18,19.0,14,237,6.0,8.0,1.0,1.0,,,,2.0,3.0,4.0,,3.0,5.0,,,7.0,11.0,6.0,9.0,7.0,39.0,104,1.0,1.0,5.0,7.0,,,,,1.0,10.0,4.0,15.0,,5.0,3.0,1.0,,,1.0,1.0,,1.0,,,,3.0,2.0,,6.0,5.0,4.0,15.0,2.0,17.0,,3.0,3.0,,1.0,,1.0,,,,1.0,,3.0,5.0,,,,5.0,1.0,9.0,,,2.0,1.0,2.0,,,1.0,1.0,2.0,2.0,1.0,18,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.6666666666666666,,0.6666666666666666,0.6363636363636364,1.0,,0.8,1.0,,0.8125,1.1666666666666667,0.5,0.45,,0.09090909090909091,0.125,,,18.656716417910445,1.0,0.5714285714285714,0.18518518518518517,,0.17647058823529413,0.08695652173913043,0.18032786885245902,0.0392156862745098,,,,0.125,0.2,0.2,,0.2,0.1111111111111111,,1.0,0.4,0.75,0.8571428571428571,0.6666666666666666,0.1,,,,0.2,0.75,0.75,0.6666666666666666,0.25,0.6,0.6,1.0,1.0,1.0,,,,,,,0.85,0.6,0.6001475000000001,0.503,,0.13043478260869565,0.15384615384615385,0.1794871794871795,0.02564102564102564,4.736363636363637,24.833333333333332,0.15126050420168066,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.05,1.0,1.0,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,3517.0,59,40.0,113,114,7,5.0,17,227,6.0,9.0,,1.0,1.0,1.0,1.0,3.0,1.0,3.0,,1.0,4.0,1.0,1.0,7.0,12.0,2.0,7.0,2.0,22.0,97,1.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,5.0,8.0,6.0,6.0,,4.0,1.0,1.0,,7.0,1.0,8.0,,1.0,5.0,1.0,1.0,17.0,1.0,1.0,7.0,10.0,,17.0,2.0,19.0,,4.0,3.0,1.0,1.0,,,2.0,1.0,,3.0,,,3.0,,1.0,1.0,7.0,2.0,6.0,2.0,,4.0,,,,,,,,,5.0,7,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142857,1.0,0.2857142857142857,0.5833333333333334,0.5,1.0,0.5263157894736842,0.5,1.25,0.5238095238095238,0.6,1.25,0.3684210526315789,,0.08333333333333333,0.1111111111111111,,,18.045112781954888,0.3333333333333333,,0.30303030303030304,0.037037037037037035,0.22580645161290322,0.034482758620689655,0.265625,0.03571428571428571,0.07142857142857142,,,,0.18181818181818182,0.3333333333333333,0.42857142857142855,0.21739130434782608,0.25,,,0.47368421052631576,0.6666666666666666,0.75,0.5,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,0.25,0.25,1.0,0.2,,,0.5,1.0,,0.5,1.0,0.8421052631578947,0.25,0.5901657894736841,0.51999,0.700275,0.19047619047619047,0.2857142857142857,0.2727272727272727,0.22727272727272727,3.0083333333333333,24.485714285714288,0.061946902654867256,,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,1.0,0.3333333333333333,0.125,0.2,0.4,0.5,1.0,,,,,,,,,,True,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,3946.0,66,42.0,122,125,13,17.0,19,247,5.0,7.0,2.0,2.0,1.0,1.0,4.0,5.0,1.0,2.0,,,1.0,,,12.0,17.0,1.0,3.0,4.0,31.0,111,2.0,2.0,,4.0,2.0,4.0,,,6.0,10.0,14.0,3.0,4.0,1.0,,,,3.0,7.0,10.0,6.0,1.0,2.0,,1.0,27.0,1.0,1.0,1.0,5.0,,6.0,2.0,8.0,1.0,2.0,2.0,,,,,,,,,,1.0,5.0,,1.0,,7.0,1.0,4.0,,,2.0,,1.0,,,,1.0,1.0,1.0,6.0,13,0.4166666666666667,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.7058823529411765,1.0,0.5,0.675,0.6666666666666666,0.5,0.7045454545454546,0.6666666666666666,0.6,0.15,,,,,,15.068493150684931,,,0.16129032258064516,0.030303030303030304,0.030303030303030304,0.038461538461538464,0.09375,0.03389830508474576,,,0.2,0.05263157894736842,0.16666666666666666,0.17647058823529413,0.125,0.043478260869565216,,0.14285714285714285,1.0,0.35,0.7142857142857143,0.7142857142857143,0.4,0.25,0.8,0.8,0.5,0.1,0.5,0.5,1.0,0.05,,,,0.6666666666666666,1.0,,0.25,1.0,,,,0.5,,0.5676275,0.6373,0.519675,0.09090909090909091,0.10526315789473684,0.12903225806451613,0.1935483870967742,9.111764705882353,24.3,0.10655737704918032,3.0,5.0,2.0,,,,,0.25,0.6,0.6,0.3333333333333333,,,,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,True,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,8585.3,143,85.0,272,276,50,50.0,49,548,8.0,15.0,,,,2.0,8.0,14.0,1.0,3.0,,9.0,26.0,2.0,4.0,16.0,29.0,10.0,29.0,5.0,67.0,248,1.0,2.0,,8.0,1.0,5.0,2.0,4.0,10.0,16.0,16.0,27.0,,26.0,9.0,4.0,,8.0,10.0,18.0,6.0,4.0,6.0,2.0,,46.0,2.0,,14.0,6.0,,20.0,2.0,22.0,1.0,10.0,4.0,6.0,7.0,1.0,3.0,2.0,4.0,,9.0,1.0,9.0,15.0,,1.0,,8.0,3.0,6.0,1.0,,2.0,,2.0,,,,2.0,2.0,1.0,10.0,50,0.5,0.5,0.9,0.3448275862068966,0.5,0.3448275862068966,0.5517241379310345,0.5,0.2,0.5344827586206896,1.0,0.4444444444444444,0.5583333333333333,1.0,0.5,0.5,,0.13793103448275862,0.13333333333333333,0.14285714285714285,,20.972644376899694,0.7777777777777778,,0.08,,0.1891891891891892,0.030303030303030304,0.1342281879194631,0.014285714285714285,,,,0.041666666666666664,0.041666666666666664,0.07692307692307693,0.16666666666666666,0.19642857142857142,0.16666666666666666,0.03571428571428571,0.5,0.25862068965517243,0.5333333333333333,0.6153846153846154,0.75,0.2413793103448276,0.5714285714285714,0.6666666666666666,0.25,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.4482758620689655,0.34615384615384615,0.34615384615384615,0.8888888888888888,,,,0.2222222222222222,,,0.4444444444444444,0.5,0.7586206896551724,0.34615384615384615,0.5417827586206897,0.416675,0.46104999999999996,0.05,0.06666666666666667,0.11940298507462686,0.14925373134328357,4.503448275862069,25.424137931034487,0.18382352941176472,,,2.0,3.0,1.0,1.0,,,,,,0.03333333333333333,,2.0,2.0,2.0,2.0,1.0,1.0,,,0.5,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3837.3,64,45.0,121,125,23,25.0,25,246,6.0,11.0,3.0,4.0,3.0,3.0,3.0,10.0,1.0,1.0,,1.0,3.0,1.0,1.0,10.0,23.0,2.0,4.0,6.0,32.0,112,4.0,7.0,,8.0,3.0,6.0,1.0,1.0,12.0,12.0,8.0,3.0,2.0,3.0,1.0,,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,2.0,4.0,1.0,1.0,1.0,3.0,6.0,9.0,3.0,3.0,,3.0,3.0,,1.0,,2.0,,3.0,,1.0,4.0,,,,3.0,,7.0,1.0,2.0,3.0,,,,,,,,,12.0,23,0.6,0.6666666666666666,0.5,0.5,1.0,0.5,0.43478260869565216,0.5714285714285714,0.5,0.48148148148148145,0.5714285714285714,0.6428571428571429,0.5172413793103449,0.5714285714285714,0.6875,0.14814814814814814,,,,,,21.333333333333332,1.0,0.16666666666666666,0.03571428571428571,0.10810810810810811,0.03225806451612903,0.07692307692307693,0.03389830508474576,0.09523809523809523,0.0625,0.15789473684210525,,0.09523809523809523,,0.06666666666666667,,0.041666666666666664,,0.2,,0.4074074074074074,0.5454545454545454,0.5454545454545454,0.5,0.37037037037037035,0.3,0.3,0.6666666666666666,0.037037037037037035,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.5714285714285714,0.75,0.3333333333333333,0.42857142857142855,1.0,,0.14285714285714285,1.0,0.5555555555555556,0.3333333333333333,0.5468074074074075,0.6227,0.5259928571428572,0.10344827586206896,0.12,0.25,0.375,6.160869565217391,24.6,0.19008264462809918,1.0,2.0,3.0,3.0,,,,0.07407407407407407,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1932.0,32,24.0,57,60,7,10.0,14,117,4.0,4.0,2.0,2.0,1.0,1.0,,,,,,,,,,4.0,4.0,,,2.0,10.0,46,2.0,2.0,,4.0,1.0,1.0,,,2.0,4.0,4.0,,2.0,,,,,,,,,,,,,,1.0,5.0,2.0,3.0,1.0,6.0,6.0,12.0,,2.0,1.0,1.0,2.0,,,,2.0,,2.0,,3.0,4.0,,,,3.0,,4.0,,,2.0,,2.0,,,1.0,1.0,2.0,2.0,2.0,7,0.5,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,,,,,,,10.95890410958904,1.0,1.0,0.25,0.2777777777777778,0.10526315789473684,0.08333333333333333,0.16129032258064516,0.2,0.6666666666666666,0.14285714285714285,,,0.5,0.14285714285714285,0.3333333333333333,0.15384615384615385,,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,,,,1.0,,0.82445,0.8224,0.8471,0.3333333333333333,0.3333333333333333,0.4,0.2,0.75,,0.12280701754385964,,,,,,,,,,,,,,,,,,,,0.5,,,,,2.0,,,,,,,,,True,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,4773.0,80,34.0,146,147,39,40.0,31,293,3.0,3.0,1.0,1.0,,,,2.0,3.0,8.0,2.0,3.0,7.0,2.0,3.0,3.0,7.0,6.0,15.0,1.0,25.0,146,1.0,2.0,,8.0,,,3.0,5.0,9.0,4.0,2.0,18.0,,7.0,3.0,,1.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,12.0,1.0,,2.0,,1.0,3.0,2.0,5.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,2.0,7.0,,1.0,,3.0,,2.0,,,1.0,,1.0,,,,1.0,1.0,1.0,9.0,39,0.6666666666666666,0.6666666666666666,1.0,0.4,0.6,0.4,0.42857142857142855,0.5,,0.5454545454545454,1.0,0.9,0.5434782608695652,1.0,0.9,0.6818181818181818,0.06666666666666667,,,,0.14285714285714285,13.333333333333332,1.0,0.25,,,0.05263157894736842,0.024390243902439025,0.023529411764705882,0.01282051282051282,,,,,,,,0.0625,,,1.0,0.13636363636363635,1.0,1.0,0.6666666666666666,0.09090909090909091,,,,0.36363636363636365,0.375,0.375,1.0,0.3181818181818182,0.42857142857142855,0.5,1.0,0.25,1.0,1.0,,,0.4,0.6,0.6666666666666666,0.8181818181818182,0.42857142857142855,0.5361386363636363,0.6143500000000001,0.5316,0.043478260869565216,0.125,0.32,0.36,9.628571428571428,24.44,0.2671232876712329,,2.0,,,,2.0,,0.09090909090909091,,,,,,2.0,2.0,2.0,2.0,,1.0,0.07142857142857142,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.5,,,,True,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4253.4,71,33.0,132,134,22,28.0,23,266,,2.0,,1.0,,,3.0,5.0,1.0,6.0,,4.0,14.0,,1.0,3.0,9.0,5.0,20.0,2.0,23.0,118,,1.0,,6.0,,,,1.0,2.0,2.0,4.0,12.0,,14.0,4.0,,2.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,,19.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,1.0,2.0,,2.0,2.0,,1.0,,1.0,,2.0,,6.0,11.0,,,,4.0,,2.0,,,,1.0,,,,,,,,2.0,22,0.3333333333333333,0.3333333333333333,0.8,0.25,,0.25,0.3333333333333333,,,0.3620689655172414,1.0,,0.38333333333333336,1.0,0.5,0.6896551724137931,0.1,,,,0.14285714285714285,19.875776397515526,1.0,,0.02631578947368421,0.034482758620689655,0.06060606060606061,0.044444444444444446,0.04225352112676056,0.04054054054054054,,0.07692307692307693,,0.06060606060606061,0.07692307692307693,,,,0.18181818181818182,0.05263157894736842,,0.06896551724137931,,,,0.1724137931034483,0.6,0.6,0.3333333333333333,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.4827586206896552,0.2857142857142857,0.3333333333333333,0.75,0.3333333333333333,,,,,,1.0,,0.7586206896551724,0.2857142857142857,0.5260103448275861,0.50145,0.5499,,,0.2608695652173913,0.08695652173913043,9.88888888888889,25.28,0.16666666666666666,,2.0,2.0,3.0,,,1.0,0.06896551724137931,,,,,,2.0,2.0,2.0,2.0,,1.0,,,0.6666666666666666,1.0,0.5,,1.0,,,,,1.0,,,True,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1063.0,18,2.0,33,37,19,16.0,10,70,,2.0,,2.0,,1.0,,,,,,,1.0,,,,2.0,,1.0,5.0,5.0,37,,2.0,1.0,1.0,,1.0,,,4.0,,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,,2.0,2.0,5.0,4.0,1.0,,5.0,7.0,12.0,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,1.0,,4.0,,2.0,,5.0,1.0,10.0,,,2.0,3.0,1.0,,,1.0,,1.0,,4.0,19,,,,,,,,,,,,,0.3125,0.125,0.4,0.3333333333333333,,0.5,0.5,,,22.727272727272727,0.5,,0.07142857142857142,0.35714285714285715,0.4444444444444444,0.2857142857142857,0.21739130434782608,0.3333333333333333,0.2857142857142857,0.5,,0.3333333333333333,,0.16666666666666666,,0.4444444444444444,,,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,1.0,,,,,1.0,,0.5109,0.5148,0.404,0.4,0.5,0.2,0.8,1.95,26.0,0.5757575757575758,,,4.0,,,2.0,3.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,True,,,,,,,
