EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Offensive Fouls Drawn,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,Charge Fouls Drawn,StepOutOfBoundsTurnovers,DefensiveGoaltends,on,BlockedLongMidRange,SecondChanceCorner3FGM,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,6885.1,115,87.0,222,222,27.0,38.0,32,444,17.0,26.0,8.0,9.0,2.0,3.0,4.0,11.0,2.0,4.0,1.0,4.0,11.0,1.0,3.0,21.0,37.0,6.0,15.0,15.0,75.0,204,8.0,10.0,1.0,17.0,2.0,3.0,1.0,4.0,1.0,8.0,18.0,24.0,18.0,12.0,11.0,4.0,3.0,1.0,15.0,4.0,19.0,3.0,1.0,12.0,2.0,1.0,42.0,1.0,7.0,15.0,16.0,2.0,33.0,8.0,41.0,2.0,6.0,2.0,4.0,4.0,3.0,3.0,8.0,1.0,1.0,12.0,2.0,3.0,14.0,1.0,1.0,3.0,20.0,5.0,17.0,2.0,2.0,8.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,8.0,27.0,0.42857142857142855,0.6,1.0,0.4,0.25,0.4,0.5675675675675675,0.8,0.6666666666666666,0.5769230769230769,0.8,0.5,0.6186440677966102,0.85,0.5,0.28846153846153844,0.06666666666666667,0.08108108108108109,0.038461538461538464,0.18181818181818182,0.09090909090909091,27.131782945736433,0.3333333333333333,0.25,0.2807017543859649,0.13725490196078433,0.26785714285714285,0.0196078431372549,0.2743362831858407,0.0784313725490196,0.17391304347826086,0.08333333333333333,0.25,0.029411764705882353,0.21052631578947367,0.3103448275862069,0.3333333333333333,0.25,0.3125,0.09523809523809523,1.0,0.5,0.6538461538461539,0.68,0.47058823529411764,0.21153846153846154,0.36363636363636365,0.4444444444444444,0.25,0.07692307692307693,0.5,0.5,1.0,0.21153846153846154,0.36363636363636365,0.4,1.0,0.9,0.8888888888888888,0.125,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.7884615384615384,0.36363636363636365,0.5718730769230771,0.6105625000000001,0.6050714285714286,0.13793103448275862,0.18604651162790697,0.22666666666666666,0.10666666666666667,3.467567567567567,25.84666666666667,0.12162162162162163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,4294.6,72,56.0,140,141,20.0,34.0,14,281,6.0,8.0,1.0,1.0,,,,2.0,6.0,7.0,,3.0,5.0,,,7.0,11.0,9.0,12.0,9.0,50.0,131,1.0,1.0,5.0,7.0,,,,,3.0,3.0,10.0,4.0,24.0,,5.0,3.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,2.0,,6.0,5.0,4.0,15.0,2.0,17.0,,4.0,4.0,,1.0,,1.0,,,,1.0,,4.0,6.0,,,,6.0,1.0,11.0,,,3.0,1.0,3.0,,,2.0,1.0,3.0,3.0,3.0,20.0,0.7142857142857143,0.7142857142857143,0.8888888888888888,0.75,,0.75,0.6363636363636364,1.0,,0.8913043478260869,1.0,,0.8928571428571429,1.1666666666666667,0.75,0.5217391304347826,,0.09090909090909091,0.125,,,18.70967741935484,1.0,0.5,0.14705882352941177,,0.15789473684210525,0.08695652173913043,0.1527777777777778,0.03773584905660377,,,,0.125,0.15384615384615385,0.17647058823529413,,0.17857142857142858,0.1,,1.0,0.34782608695652173,0.75,0.8571428571428571,0.6666666666666666,0.08695652173913043,,,,0.30434782608695654,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.21739130434782608,0.6,0.6,1.0,1.0,1.0,,,,,,,0.8695652173913043,0.6,0.5920347826086957,0.503,,0.14814814814814814,0.21428571428571427,0.14,0.06,4.736363636363637,24.399999999999995,0.14285714285714285,1.0,1.0,3.0,1.0,1.0,1.0,0.043478260869565216,1.0,1.0,1.0,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,4133.3,69,55.0,132,134,7.0,20.0,19,266,6.0,10.0,,1.0,1.0,1.0,1.0,3.0,1.0,3.0,,2.0,6.0,1.0,1.0,7.0,13.0,3.0,9.0,2.0,25.0,112,1.0,2.0,1.0,9.0,1.0,1.0,1.0,1.0,,5.0,8.0,6.0,9.0,,6.0,2.0,1.0,,8.0,1.0,9.0,,1.0,6.0,1.0,1.0,19.0,1.0,1.0,7.0,11.0,,18.0,2.0,20.0,,6.0,5.0,1.0,1.0,,,2.0,1.0,,3.0,,2.0,5.0,,1.0,1.0,8.0,3.0,6.0,2.0,,4.0,,,,,,,,,5.0,7.0,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5384615384615384,0.5,1.0,0.5227272727272727,0.6666666666666666,1.25,0.5208333333333334,0.75,1.25,0.4090909090909091,,0.07692307692307693,0.1,,,17.647058823529413,0.3333333333333333,,0.2894736842105263,0.034482758620689655,0.20588235294117646,0.03125,0.25,0.03278688524590164,0.06666666666666667,,,,0.23076923076923078,0.3333333333333333,0.3,0.2,0.2222222222222222,,,0.45454545454545453,0.6,0.6666666666666666,0.5,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,0.5,1.0,,0.5,1.0,0.8636363636363636,0.3333333333333333,0.5993499999999999,0.521375,0.700275,0.16666666666666666,0.26666666666666666,0.36,0.2,2.861538461538461,24.777777777777782,0.05303030303030303,,,,,,,,,,,,1.0,2.0,3.0,2.0,4.0,1.0,0.5,0.1111111111111111,0.16666666666666666,0.5,0.6666666666666666,1.0,,,,,,,,,,True,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,4226.0,70,42.0,129,134,15.0,21.0,19,263,6.0,8.0,2.0,2.0,1.0,1.0,4.0,5.0,1.0,2.0,,,1.0,,,13.0,18.0,1.0,3.0,4.0,33.0,122,2.0,2.0,,4.0,2.0,4.0,,,2.0,6.0,12.0,14.0,3.0,4.0,1.0,,,,3.0,8.0,11.0,6.0,2.0,2.0,,1.0,30.0,1.0,1.0,1.0,5.0,,6.0,2.0,8.0,1.0,2.0,2.0,,,,,,,,,,1.0,5.0,,1.0,,7.0,1.0,4.0,,,2.0,,1.0,,,,1.0,1.0,1.0,6.0,15.0,0.46153846153846156,0.5454545454545454,1.0,0.3333333333333333,,0.3333333333333333,0.7222222222222222,1.0,0.5,0.6904761904761905,0.6666666666666666,0.5,0.717391304347826,0.6666666666666666,0.6,0.14285714285714285,,,,,,15.032679738562091,,,0.13513513513513514,0.030303030303030304,0.030303030303030304,0.038461538461538464,0.08571428571428572,0.03389830508474576,,,0.2,0.05263157894736842,0.1111111111111111,0.15789473684210525,0.1111111111111111,0.043478260869565216,,0.14285714285714285,1.0,0.38095238095238093,0.75,0.75,0.5,0.23809523809523808,0.8,0.8,0.5,0.09523809523809523,0.5,0.5,1.0,0.047619047619047616,,,,0.6666666666666666,1.0,,0.25,1.0,,,,0.5238095238095238,,0.5802595238095238,0.6373,0.519675,0.08695652173913043,0.1,0.12121212121212122,0.18181818181818182,8.65,24.3,0.11627906976744186,3.0,5.0,,,,,0.23809523809523808,0.6,0.6,0.3333333333333333,,,,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,9523.599999999999,159,96.0,299,306,52.0,67.0,51,605,9.0,16.0,,,,2.0,8.0,14.0,2.0,4.0,,10.0,28.0,2.0,4.0,17.0,30.0,12.0,32.0,5.0,75.0,281,1.0,2.0,,8.0,1.0,5.0,2.0,4.0,2.0,10.0,16.0,18.0,33.0,,28.0,10.0,4.0,,8.0,13.0,21.0,7.0,6.0,6.0,2.0,,55.0,2.0,,15.0,7.0,,22.0,2.0,24.0,1.0,10.0,4.0,6.0,8.0,1.0,4.0,2.0,4.0,,10.0,2.0,10.0,20.0,,3.0,,9.0,3.0,6.0,1.0,,2.0,,2.0,,,,2.0,2.0,1.0,10.0,52.0,0.47058823529411764,0.47058823529411764,0.9166666666666666,0.375,0.5,0.375,0.5666666666666667,0.5,0.2,0.5645161290322581,0.8,0.4444444444444444,0.5859375,0.8,0.5,0.5161290322580645,,0.13333333333333333,0.125,0.14285714285714285,,20.72829131652661,0.8,,0.08333333333333333,,0.19230769230769232,0.028985507246376812,0.13580246913580246,0.013793103448275862,,,,0.04,0.07142857142857142,0.07317073170731707,0.13333333333333333,0.2033898305084746,0.15789473684210525,0.034482758620689655,0.5,0.25806451612903225,0.5625,0.6428571428571429,0.6666666666666666,0.22580645161290322,0.5714285714285714,0.6666666666666666,0.25,0.06451612903225806,0.5,0.5,1.0,0.45161290322580644,0.35714285714285715,0.35714285714285715,0.9,,,,0.2222222222222222,,,0.4444444444444444,0.5,0.7741935483870968,0.35714285714285715,0.542516129032258,0.4383333333333333,0.46104999999999996,0.046875,0.06451612903225806,0.10666666666666667,0.13333333333333333,4.406666666666666,25.31875,0.17391304347826086,,,3.0,1.0,2.0,,,,,,0.030303030303030304,,2.0,3.0,2.0,3.0,1.0,0.6666666666666666,,,0.6,0.6666666666666666,1.0,1.0,1.0,,,,,,,,True,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,726.8,12,21.0,22,22,,14.0,2,44,1.0,1.0,,,,,1.0,3.0,,,,1.0,1.0,,,4.0,6.0,1.0,1.0,3.0,14.0,17,,,,,,,,,,,2.0,6.0,3.0,,1.0,1.0,,,,3.0,3.0,2.0,1.0,,,,9.0,,,,1.0,,1.0,,1.0,,,,,2.0,,,,2.0,,2.0,,,1.0,,,,2.0,,3.0,1.0,,2.0,,,,,,,,,,,0.25,0.25,1.0,1.0,,1.0,0.6666666666666666,,,0.7857142857142857,,,0.875,,,0.14285714285714285,,,,,,43.47826086956522,1.0,,0.16666666666666666,,,,0.1,,,,,,,,0.5,,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.2857142857142857,1.0,0.4181071428571429,,,0.25,0.2857142857142857,,,10.799999999999999,26.7,,2.0,2.0,,,,,0.2857142857142857,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3837.3,64,45.0,121,125,23.0,25.0,25,246,6.0,11.0,3.0,4.0,3.0,3.0,3.0,10.0,1.0,1.0,,1.0,3.0,1.0,1.0,10.0,23.0,2.0,4.0,6.0,32.0,112,4.0,7.0,,8.0,3.0,6.0,1.0,1.0,3.0,12.0,12.0,8.0,3.0,2.0,3.0,1.0,,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,2.0,4.0,1.0,1.0,1.0,3.0,6.0,9.0,3.0,3.0,,3.0,3.0,,1.0,,2.0,,3.0,,1.0,4.0,,,,3.0,,7.0,1.0,2.0,3.0,,,,,,,,,12.0,23.0,0.6,0.6666666666666666,0.5,0.5,1.0,0.5,0.43478260869565216,0.5714285714285714,0.5,0.48148148148148145,0.5714285714285714,0.6428571428571429,0.5172413793103449,0.5714285714285714,0.6875,0.14814814814814814,,,,,,21.333333333333332,1.0,0.16666666666666666,0.03571428571428571,0.10810810810810811,0.03225806451612903,0.07692307692307693,0.03389830508474576,0.09523809523809523,0.0625,0.15789473684210525,,0.09523809523809523,,0.06666666666666667,,0.041666666666666664,,0.2,,0.4074074074074074,0.5454545454545454,0.5454545454545454,0.5,0.37037037037037035,0.3,0.3,0.6666666666666666,0.037037037037037035,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.5714285714285714,0.75,0.3333333333333333,0.42857142857142855,1.0,,0.14285714285714285,1.0,0.5555555555555556,0.3333333333333333,0.5468074074074075,0.6227,0.5259928571428572,0.10344827586206896,0.12,0.25,0.375,6.160869565217391,24.6,0.19008264462809918,1.0,2.0,3.0,,,,0.07407407407407407,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2063.5,34,22.0,61,65,8.0,11.0,14,126,4.0,4.0,2.0,2.0,1.0,1.0,,,,,,,,,,4.0,4.0,,,2.0,10.0,53,2.0,2.0,,4.0,1.0,1.0,,,,2.0,4.0,4.0,,2.0,,,,,,,,,,,,,,1.0,5.0,2.0,3.0,1.0,6.0,6.0,12.0,,2.0,1.0,1.0,2.0,,,,2.0,,2.0,,3.0,4.0,,,,4.0,,6.0,,,3.0,,3.0,,,1.0,2.0,3.0,3.0,2.0,8.0,0.5,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,1.0,1.0,,,,,,,11.688311688311687,1.0,1.0,0.21428571428571427,0.2777777777777778,0.1,0.08333333333333333,0.14705882352941177,0.2,0.6666666666666666,0.14285714285714285,,,0.5,0.125,0.25,0.14285714285714285,,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,,,,1.0,,0.82445,0.8224,0.8471,0.42857142857142855,0.42857142857142855,0.4,0.2,0.75,,0.13114754098360656,,,,,,,,,,,,,,,,,,,0.5,,,,,2.0,,,,,,,,,True,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5139.5,86,26.0,156,160,41.0,43.0,33,316,3.0,3.0,1.0,1.0,,,,2.0,3.0,9.0,2.0,3.0,7.0,2.0,3.0,3.0,7.0,6.0,16.0,1.0,25.0,168,1.0,2.0,,8.0,,,3.0,5.0,,9.0,4.0,2.0,18.0,,7.0,3.0,,1.0,3.0,3.0,6.0,1.0,2.0,1.0,2.0,,15.0,1.0,,2.0,1.0,1.0,4.0,2.0,6.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,2.0,7.0,,1.0,,3.0,,2.0,,,1.0,,1.0,,,,1.0,1.0,1.0,9.0,41.0,0.6666666666666666,0.6666666666666666,1.0,0.375,0.6,0.375,0.42857142857142855,0.5,,0.5217391304347826,1.0,0.9,0.5208333333333334,1.0,0.9,0.6956521739130435,0.0625,,,,0.14285714285714285,13.089005235602095,1.0,0.25,0.02,,0.05128205128205128,0.022727272727272728,0.033707865168539325,0.012345679012345678,,,,,,0.037037037037037035,,0.06060606060606061,,,1.0,0.13043478260869565,1.0,1.0,0.6666666666666666,0.08695652173913043,,,,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,0.30434782608695654,0.42857142857142855,0.5,1.0,0.25,1.0,1.0,,,0.4,0.6,0.6666666666666666,0.8260869565217391,0.42857142857142855,0.5388760869565218,0.6143500000000001,0.5316,0.041666666666666664,0.125,0.32,0.36,9.628571428571428,24.33125,0.26282051282051283,,2.0,,,2.0,,0.08695652173913043,,,,,,2.0,2.0,2.0,2.0,,1.0,0.06666666666666667,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,,,,True,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4328.4,72,29.0,134,137,22.0,28.0,23,271,,2.0,,1.0,,,3.0,5.0,1.0,6.0,,4.0,14.0,,1.0,3.0,9.0,5.0,20.0,2.0,23.0,125,,1.0,,6.0,,,,1.0,2.0,2.0,2.0,4.0,12.0,,14.0,4.0,,2.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,,19.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,1.0,2.0,,2.0,2.0,,1.0,,1.0,,2.0,,6.0,11.0,,,,4.0,,2.0,,,,1.0,,,,,,,,2.0,22.0,0.3333333333333333,0.3333333333333333,0.8,0.25,,0.25,0.3333333333333333,,,0.3620689655172414,1.0,,0.38333333333333336,1.0,0.5,0.6896551724137931,0.1,,,,0.14285714285714285,19.631901840490798,1.0,,0.02631578947368421,0.034482758620689655,0.06060606060606061,0.044444444444444446,0.04225352112676056,0.04054054054054054,,0.07692307692307693,,0.06060606060606061,0.07692307692307693,,,,0.18181818181818182,0.05263157894736842,,0.06896551724137931,,,,0.1724137931034483,0.6,0.6,0.3333333333333333,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.4827586206896552,0.2857142857142857,0.3333333333333333,0.75,0.3333333333333333,,,,,,1.0,,0.7586206896551724,0.2857142857142857,0.5260103448275861,0.50145,0.5499,,,0.2608695652173913,0.08695652173913043,9.88888888888889,25.28,0.16417910447761194,,2.0,3.0,,,1.0,0.06896551724137931,,,,,,2.0,2.0,2.0,2.0,,1.0,,,0.6666666666666666,1.0,0.5,,1.0,,,,,1.0,,,True,,,,,,,,
