EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,OffThreePtRebounds,BadPassSteals,ShootingFouls,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,Corner3Assists,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,on,BlockedLongMidRange,OffCorner3ReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Travels,ThreePtShootingFoulsDrawn,BlockedCorner3,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,2223.3,37,38.0,76,77,15,8.0,11,153,7.0,11.0,5.0,6.0,1.0,1.0,3.0,4.0,2.0,1.0,2.0,5.0,1.0,2.0,10.0,15,2.0,7.0,10.0,36.0,63,5.0,7.0,1.0,11.0,1.0,1.0,1.0,3.0,5.0,4.0,16.0,6.0,8.0,5.0,2.0,1.0,6.0,3.0,9.0,3.0,6.0,21.0,6.0,8.0,6.0,1.0,15.0,6.0,21.0,2.0,2.0,2.0,1.0,2.0,1.0,5.0,6.0,2.0,5.0,1.0,2.0,11.0,1.0,11.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,15,0.2,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.7142857142857143,1.0,0.5909090909090909,0.7142857142857143,0.625,0.6730769230769231,0.7857142857142857,0.625,0.3181818181818182,0.14285714285714285,0.2,36.36363636363637,0.16666666666666666,0.25,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.2,0.4,0.14285714285714285,0.5,0.4,0.25,0.4,0.3125,0.375,0.2222222222222222,1.0,0.5,0.6363636363636364,0.6363636363636364,0.14285714285714285,0.18181818181818182,0.75,0.75,0.3333333333333333,0.09090909090909091,0.22727272727272727,0.4,0.5,1.0,0.8571428571428571,0.8333333333333334,0.25,1.0,0.25,0.5,0.5,0.8181818181818182,0.4,0.5686499999999999,0.5833499999999999,0.595575,0.23076923076923078,0.3157894736842105,0.3055555555555556,0.1388888888888889,2.5133333333333336,26.071428571428573,0.19736842105263158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2105.3,35,24.0,69,71,14,13.0,7,140,4.0,5.0,,,,,,1.0,1.0,,1.0,2.0,,,4.0,6,2.0,3.0,1.0,15.0,59,,,,,,,,,,6.0,2.0,6.0,,2.0,1.0,,,,,,,,,4.0,3.0,3.0,10.0,1.0,11.0,,2.0,,1.0,,1.0,,1.0,,4.0,,,1.0,,2.0,,,1.0,2.0,,,1.0,2.0,2.0,,14,0.75,0.75,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,0.7777777777777778,,,0.75,,,0.3333333333333333,,,14.285714285714285,1.0,0.6,0.1875,,0.19047619047619047,0.1891891891891892,0.034482758620689655,,,,0.16666666666666666,0.25,,0.21428571428571427,0.14285714285714285,,1.0,0.5555555555555556,0.8,0.8,0.75,0.1111111111111111,,,,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,,,,,,,,0.8888888888888888,0.5,0.6372444444444445,,,0.1,0.14285714285714285,,,3.4166666666666665,24.899999999999995,0.2028985507246377,1.0,1.0,2.0,2.0,1.0,1.0,0.08333333333333333,0.1,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,1538.0,26,29.0,53,54,7,1.0,9,107,1.0,3.0,,1.0,1.0,1.0,,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,5,2.0,3.0,1.0,9.0,44,,1.0,,3.0,1.0,1.0,1.0,1.0,5.0,2.0,,6.0,,1.0,1.0,,4.0,,4.0,,2.0,8.0,1.0,4.0,4.0,,8.0,1.0,9.0,,2.0,1.0,1.0,,,2.0,3.0,,2.0,,1.0,3.0,,3.0,1.0,,2.0,,,,,,,5.0,7,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.2,,1.0,0.5,0.5,1.25,0.5,0.5,1.25,0.375,,,19.35483870967742,0.3333333333333333,,0.2857142857142857,0.07692307692307693,0.2222222222222222,0.25,0.047619047619047616,0.14285714285714285,,,0.2,0.4,0.25,0.23076923076923078,0.2,,,0.375,0.3333333333333333,0.5,1.0,0.25,,,,0.25,0.125,1.0,1.0,1.0,0.3333333333333333,,0.5,1.0,,0.5,1.0,0.75,1.0,0.58211875,0.53145,0.700275,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5555555555555556,3.3200000000000003,23.666666666666668,0.1320754716981132,1.0,,1.0,,,,,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,2220.0,37,21.0,72,76,5,1.0,11,148,3.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,,,,,6.0,9,,1.0,2.0,14.0,66,1.0,1.0,,2.0,1.0,3.0,,,4.0,8.0,4.0,,2.0,,,,1.0,3.0,4.0,2.0,1.0,11.0,1.0,,2.0,,2.0,1.0,3.0,1.0,1.0,,,,,,,,3.0,,,4.0,,2.0,,,1.0,,,,,,,4.0,5,0.6666666666666666,0.8,,,,,0.6666666666666666,1.0,0.3333333333333333,0.6,1.0,0.3333333333333333,0.6363636363636364,1.0,0.5,0.1,,,13.095238095238095,,,0.10526315789473684,0.045454545454545456,,0.05263157894736842,0.030303030303030304,,,0.3333333333333333,0.2,,0.16666666666666666,,,0.25,,0.4,0.75,0.75,0.6666666666666666,0.2,1.0,1.0,0.5,0.1,,,,,1.0,1.0,0.3333333333333333,1.0,,,,0.5,,0.5882,0.7082,0.5425,0.09090909090909091,0.1,0.14285714285714285,0.2857142857142857,9.61111111111111,23.4,0.06944444444444445,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,2.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,3786.3,63,35.0,122,127,32,23.0,23,249,3.0,8.0,,,,1.0,2.0,4.0,,,7.0,14.0,2.0,3.0,5.0,12,7.0,14.0,3.0,34.0,114,,,,3.0,,2.0,2.0,3.0,8.0,6.0,4.0,18.0,,14.0,7.0,,6.0,4.0,10.0,3.0,4.0,24.0,,4.0,3.0,,7.0,,7.0,,6.0,4.0,3.0,,1.0,1.0,4.0,1.0,8.0,,,6.0,3.0,3.0,1.0,,2.0,1.0,,,1.0,1.0,,8.0,32,0.6,0.6,0.8571428571428571,0.5,0.6666666666666666,0.5,0.4166666666666667,,,0.5961538461538461,1.5,0.6,0.6296296296296297,1.5,0.6666666666666666,0.5384615384615384,,,21.232876712328768,0.75,,0.08333333333333333,,0.11764705882352941,0.1,,,,,,0.125,0.125,0.08695652173913043,0.18181818181818182,,,0.3076923076923077,0.375,0.5,1.0,0.15384615384615385,0.5,0.5,,,0.5384615384615384,0.5,0.5,0.8571428571428571,,,0.2,,,0.6,0.6666666666666666,0.8461538461538461,0.5,0.5564557692307692,0.43215,0.43237,0.07407407407407407,0.15384615384615385,0.08823529411764706,0.23529411764705882,3.1833333333333336,25.52857142857143,0.26229508196721313,,,2.0,5.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,2.0,1.0,1.0,0.16666666666666666,0.25,,1.0,1.0,1.0,,,2.0,1.0,,,,,3.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,1909.3,32,28.0,61,65,11,10.0,14,126,3.0,5.0,2.0,2.0,1.0,1.0,2.0,4.0,,,,2.0,,,5.0,9,,2.0,5.0,15.0,53,2.0,2.0,,4.0,1.0,2.0,,,4.0,6.0,4.0,,,2.0,,,,1.0,1.0,1.0,,3.0,,,,,,1.0,1.0,,2.0,2.0,1.0,,,,1.0,,2.0,,,3.0,,6.0,1.0,1.0,3.0,,,,,,,4.0,11,0.6,0.6,,,,,0.5555555555555556,1.0,0.5,0.45454545454545453,1.0,0.5,0.5384615384615384,1.0,0.6666666666666666,0.18181818181818182,,,18.18181818181818,1.0,,,,,,0.03125,,,,,,,,,,,0.45454545454545453,0.6,0.6,0.6666666666666666,0.36363636363636365,0.5,0.5,0.5,,0.18181818181818182,,,,1.0,1.0,0.5,1.0,,,,0.6363636363636364,,0.5919863636363636,0.7977,0.62295,0.23076923076923078,0.2727272727272727,0.26666666666666666,0.26666666666666666,4.455555555555556,25.5,0.18032786885245902,,1.0,,,,,0.0625,0.07692307692307693,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,0.5,,,,,,True,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1546.3,26,6.0,47,51,14,16.0,8,98,,,,,,,,,,,1.0,6.0,,1.0,,2,1.0,6.0,,3.0,44,,,,,,,,1.0,,,,3.0,,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,1.0,,2.0,1.0,3.0,,,,1.0,,1.0,,1.0,,4.0,,,2.0,,,,,,,,,,,,,14,,,1.0,0.16666666666666666,,0.16666666666666666,,,,0.1875,,,0.1875,,,0.75,0.16666666666666666,0.16666666666666666,16.363636363636363,1.0,,0.07142857142857142,,0.07692307692307693,0.07407407407407407,0.045454545454545456,,,,0.2,,,,0.125,,,,,,,,,,,,0.75,0.16666666666666666,0.2,1.0,,,,,,1.0,,0.75,0.16666666666666666,0.51898125,,0.5499,,,,,15.9,25.400000000000002,0.2978723404255319,,1.0,,2.0,,,0.07142857142857142,0.1,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.25,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1085.0,18,-3.0,33,34,21,16.0,7,67,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,1,1.0,3.0,,3.0,38,,1.0,,,,,1.0,3.0,3.0,,,3.0,,2.0,1.0,,,2.0,2.0,1.0,,6.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,3.0,21,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.375,,0.5,0.375,,0.5,0.75,,,12.5,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.25,0.5,0.5,0.5,1.0,,,,,0.3333333333333333,0.6666666666666666,0.5,0.75,0.5,0.5243249999999999,,0.5492,,,,1.0,12.1,24.599999999999998,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1041.0,17,13.0,33,35,7,5.0,9,68,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,3.0,3,,,2.0,8.0,26,1.0,1.0,,2.0,1.0,1.0,,,2.0,2.0,4.0,,2.0,,,,,,,,,,3.0,,1.0,1.0,2.0,3.0,5.0,,2.0,1.0,1.0,,,,1.0,,2.0,,,3.0,,4.0,,,2.0,1.0,,,1.0,1.0,1.0,2.0,7,0.3333333333333333,0.5,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,,,,14.634146341463415,1.0,1.0,0.125,0.3,,0.05263157894736842,0.17647058823529413,0.75,,,,,0.5,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,0.8148,0.7914,0.8471,0.4,0.4,0.25,0.25,0.6333333333333333,,0.21212121212121213,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,711.0,12,-7.0,20,22,14,10.0,7,42,,1.0,,1.0,,1.0,,,,,,,,,,1,,,2.0,2.0,28,,1.0,1.0,1.0,,1.0,,,2.0,,,,,,,,,,,,,,3.0,2.0,,,2.0,5.0,7.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,2.0,,,3.0,1.0,6.0,,,,1.0,,,,1.0,,2.0,14,,,,,,,,,,,,,0.25,0.16666666666666666,0.25,,,,22.22222222222222,0.5,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.38461538461538464,0.3333333333333333,0.6666666666666666,,,,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,0.404,0.404,0.404,,,0.5,1.0,3.9,,0.7,,2.0,1.0,,1.0,,0.3333333333333333,0.4,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,2.0,,,,,,,2.0,,,,1.0,3.0,1.0,3.0,True,,,,,,,,,,,,,,,,
