EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,BlockedAtRim,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyFtPoints,PtsUnassisted3s,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,on,PenaltyCorner3FGM,BlockedLongMidRange,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,4394.3,73,59.0,147,147,16,10.0,21,294,12.0,19.0,6.0,7.0,1.0,1.0,3.0,8.0,1.0,3.0,1.0,3.0,9.0,1.0,3.0,15.0,27.0,4.0,12.0,11.0,53.0,126,6.0,8.0,1.0,13.0,1.0,1.0,1.0,4.0,5.0,12.0,18.0,12.0,10.0,9.0,3.0,2.0,1.0,14.0,3.0,17.0,3.0,11.0,2.0,1.0,37.0,1.0,6.0,11.0,12.0,1.0,24.0,7.0,31.0,2.0,4.0,1.0,3.0,3.0,3.0,2.0,7.0,1.0,1.0,10.0,2.0,2.0,10.0,1.0,1.0,2.0,15.0,3.0,13.0,2.0,1.0,7.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,16,0.4,0.6,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5555555555555556,0.75,1.0,0.5384615384615384,0.75,0.5,0.5909090909090909,0.8125,0.5,0.3076923076923077,0.08333333333333333,0.07407407407407407,0.25,0.1111111111111111,31.3953488372093,0.3,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.2972972972972973,0.03225806451612903,0.3150684931506849,0.1044776119402985,0.2222222222222222,0.0625,0.5,0.043478260869565216,0.36363636363636365,0.2777777777777778,0.42857142857142855,0.2916666666666667,0.3076923076923077,0.11764705882352941,1.0,0.48717948717948717,0.631578947368421,0.631578947368421,0.4166666666666667,0.20512820512820512,0.375,0.5,0.3333333333333333,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,0.375,1.0,0.875,0.8571428571428571,0.2,1.0,0.2,0.6,0.3333333333333333,0.7948717948717948,0.3333333333333333,0.574147435897436,0.5833499999999999,0.5790599999999999,0.1590909090909091,0.21875,0.24528301886792453,0.09433962264150944,3.1814814814814816,25.783333333333335,0.10884353741496598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2471.3,41,36.0,84,84,14,13.0,8,168,5.0,7.0,,,,,,1.0,1.0,1.0,,2.0,4.0,,,6.0,9.0,3.0,5.0,3.0,24.0,67,,,2.0,2.0,,,,,,10.0,2.0,9.0,,4.0,2.0,1.0,,,,,,,,,,2.0,,4.0,4.0,4.0,12.0,2.0,14.0,,2.0,2.0,,1.0,,1.0,,,,1.0,,3.0,5.0,,,,2.0,,4.0,,,2.0,2.0,,,1.0,2.0,2.0,,14,0.8333333333333334,0.8333333333333334,1.0,0.6,,0.6,0.6666666666666666,,,0.75,,,0.75,1.0,,0.35714285714285715,,0.1111111111111111,,,18.279569892473116,1.0,0.6666666666666666,0.21052631578947367,,0.17391304347826086,0.14285714285714285,0.19047619047619047,0.0625,,,,0.16666666666666666,0.16666666666666666,0.2727272727272727,,0.2,0.125,,1.0,0.5,0.7142857142857143,0.8333333333333334,0.8,0.07142857142857142,,,,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,0.8571428571428571,0.5,0.6283964285714285,,,0.125,0.18181818181818182,0.08333333333333333,,4.577777777777779,25.46,0.16666666666666666,1.0,1.0,1.0,1.0,0.14285714285714285,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,3215.0,54,38.0,105,106,7,5.0,17,211,6.0,9.0,,1.0,1.0,1.0,1.0,3.0,1.0,3.0,,1.0,4.0,1.0,1.0,7.0,12.0,2.0,7.0,2.0,22.0,92,1.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,5.0,8.0,6.0,6.0,,4.0,1.0,1.0,,6.0,1.0,7.0,,4.0,1.0,1.0,15.0,1.0,1.0,7.0,8.0,,15.0,2.0,17.0,,3.0,2.0,1.0,1.0,,,2.0,1.0,,3.0,,,3.0,,1.0,1.0,7.0,2.0,6.0,2.0,,4.0,,,,,,,5.0,7,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142857,1.0,0.2857142857142857,0.5833333333333334,0.5,1.0,0.5263157894736842,0.5,1.25,0.5238095238095238,0.6,1.25,0.3684210526315789,,0.08333333333333333,,,19.35483870967742,0.3333333333333333,,0.27586206896551724,0.038461538461538464,0.2413793103448276,0.041666666666666664,0.25862068965517243,0.04,0.07142857142857142,,,,0.18181818181818182,0.2727272727272727,0.42857142857142855,0.23809523809523808,0.25,,,0.47368421052631576,0.6666666666666666,0.75,0.5,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,0.25,0.25,1.0,0.2,,0.5,1.0,,0.5,1.0,0.8421052631578947,0.25,0.5901657894736841,0.51999,0.700275,0.19047619047619047,0.2857142857142857,0.2727272727272727,0.22727272727272727,3.0083333333333333,24.485714285714288,0.06666666666666667,,,,,0.1111111111111111,,,,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.2,0.4,0.5,1.0,,,,,,,,,,,,,True,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,2835.0,47,27.0,91,97,7,7.0,12,188,4.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,,1.0,,,,,,8.0,12.0,,1.0,4.0,20.0,82,1.0,1.0,,2.0,1.0,3.0,,,4.0,8.0,8.0,,2.0,,,,,2.0,5.0,7.0,4.0,1.0,,1.0,19.0,,1.0,,3.0,,3.0,1.0,4.0,1.0,2.0,2.0,,,,,,,,,,1.0,4.0,,,,5.0,,4.0,,,2.0,,,,,,,4.0,7,0.5,0.5714285714285714,,,,,0.6666666666666666,1.0,0.3333333333333333,0.6153846153846154,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.07692307692307693,,,,,14.285714285714285,,,0.13043478260869565,0.038461538461538464,,,0.0625,0.024390243902439025,,,0.3333333333333333,,0.2,0.1,0.125,,,0.2,,0.38461538461538464,0.8,0.8,0.5,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,,,,,,,,1.0,1.0,0.3333333333333333,1.0,,,,0.46153846153846156,,0.5696692307692308,0.7082,0.5425,0.13333333333333333,0.14285714285714285,0.1,0.2,9.658333333333333,23.4,0.07692307692307693,2.0,4.0,,,,0.3076923076923077,0.5,0.5,0.5,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,True,,,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,6582.3,110,65.0,212,219,40,36.0,36,431,7.0,13.0,,,,1.0,5.0,8.0,1.0,2.0,,8.0,20.0,2.0,3.0,12.0,21.0,9.0,22.0,3.0,54.0,190,,,,6.0,1.0,4.0,2.0,3.0,10.0,14.0,10.0,24.0,,20.0,8.0,3.0,,7.0,7.0,14.0,4.0,5.0,2.0,,35.0,,,8.0,4.0,,12.0,,12.0,,9.0,4.0,5.0,7.0,,3.0,1.0,4.0,,8.0,1.0,5.0,10.0,,1.0,,7.0,3.0,3.0,1.0,,2.0,2.0,,,2.0,2.0,1.0,10.0,40,0.5833333333333334,0.5833333333333334,0.8888888888888888,0.4090909090909091,0.6666666666666666,0.4090909090909091,0.5714285714285714,,0.25,0.5930232558139535,1.5,0.5714285714285714,0.6136363636363636,1.5,0.625,0.5116279069767442,,0.14285714285714285,0.125,,20.55335968379447,0.875,,0.06779661016949153,,0.14285714285714285,,0.10434782608695652,,,,,,,0.07142857142857142,0.16666666666666666,0.125,0.1875,,0.5,0.3023255813953488,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.18604651162790697,0.625,0.7142857142857143,0.2,0.046511627906976744,0.5,0.5,1.0,0.46511627906976744,0.4,0.4,0.875,,,0.14285714285714285,,,0.42857142857142855,0.6666666666666666,0.813953488372093,0.4,0.5658302325581396,0.43215,0.44439285714285715,0.045454545454545456,0.09090909090909091,0.1111111111111111,0.18518518518518517,3.804761904761905,25.4,0.18867924528301888,,,,1.0,0.15384615384615385,,,,,,2.0,2.0,2.0,2.0,3.0,1.0,1.0,,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3271.3,55,39.0,105,109,15,17.0,21,214,5.0,10.0,2.0,3.0,2.0,2.0,3.0,8.0,,,,,2.0,,,9.0,19.0,,2.0,6.0,24.0,91,3.0,5.0,,6.0,2.0,3.0,,,7.0,12.0,6.0,,,2.0,,,,1.0,4.0,5.0,3.0,1.0,,,14.0,2.0,3.0,1.0,1.0,,2.0,5.0,7.0,2.0,3.0,,3.0,2.0,,1.0,,1.0,,2.0,,1.0,4.0,,,,3.0,,7.0,1.0,2.0,3.0,,,,,,,7.0,15,0.6666666666666666,0.6666666666666666,,,,,0.47368421052631576,0.6,0.6666666666666666,0.42857142857142855,0.6,0.6666666666666666,0.4782608695652174,0.6,0.75,0.09523809523809523,,,,,19.23076923076923,1.0,,0.04,0.0967741935483871,0.037037037037037035,0.08333333333333333,0.038461538461538464,0.09090909090909091,0.07142857142857142,0.125,,0.1,,0.07692307692307693,,0.047619047619047616,,0.16666666666666666,,0.47619047619047616,0.5,0.5,0.6,0.38095238095238093,0.375,0.375,0.6666666666666666,,,,,0.09523809523809523,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,0.5714285714285714,,0.5625738095238096,0.6343666666666666,0.5882666666666667,0.13043478260869565,0.14285714285714285,0.25,0.2916666666666667,5.831578947368421,25.5,0.14285714285714285,1.0,1.0,,,,0.047619047619047616,1.0,1.0,1.0,,,,,,1.0,,,,,,,,3.0,,,,0.5,,,,,,,,True,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1613.0,27,19.0,49,53,7,8.0,10,102,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,3.0,3.0,,,2.0,8.0,40,1.0,1.0,,2.0,1.0,1.0,,,2.0,2.0,4.0,,2.0,,,,,,,,,,,,,1.0,4.0,2.0,2.0,1.0,5.0,5.0,10.0,,2.0,1.0,1.0,1.0,,,,1.0,,1.0,,2.0,2.0,,,,3.0,,4.0,,,2.0,1.0,,,1.0,1.0,1.0,2.0,7,0.3333333333333333,0.5,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,,,,,,10.16949152542373,1.0,1.0,0.2,0.2857142857142857,0.11764705882352941,0.1,0.14814814814814814,0.20833333333333334,0.6,0.2,,,,0.16666666666666666,0.3333333333333333,0.18181818181818182,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,0.8148,0.7914,0.8471,0.4,0.4,0.25,0.25,0.6333333333333333,,0.14285714285714285,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3024.4,50,21.0,94,98,20,24.0,14,192,,1.0,,1.0,,,2.0,3.0,1.0,3.0,,3.0,11.0,,1.0,2.0,6.0,4.0,14.0,2.0,18.0,87,,1.0,,6.0,,,,1.0,2.0,,4.0,9.0,,11.0,3.0,,2.0,3.0,1.0,4.0,1.0,3.0,,,9.0,2.0,,2.0,1.0,,3.0,2.0,5.0,,2.0,,2.0,1.0,,1.0,,,,1.0,,5.0,9.0,,,,3.0,,2.0,,,,,,,,,,2.0,20,,,0.75,0.2857142857142857,,0.2857142857142857,0.3333333333333333,,,0.4,1.0,,0.42857142857142855,1.0,0.5,0.7,0.14285714285714285,,,0.18181818181818182,19.819819819819816,1.0,,0.037037037037037035,,0.09523809523809523,0.06451612903225806,0.0625,0.04081632653061224,,,,0.08695652173913043,0.1111111111111111,,,,0.2,,,0.05,,,,0.15,0.6666666666666666,0.6666666666666666,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.55,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,,,1.0,,0.75,0.2727272727272727,0.5305325,0.50145,0.5499,,,0.3333333333333333,0.1111111111111111,10.3,25.442857142857147,0.2127659574468085,,2.0,,,,0.1,,,,,2.0,2.0,2.0,2.0,,,1.0,,,0.6666666666666666,1.0,0.5,2.0,3.0,,,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3045.0,51,20.0,94,98,29,26.0,18,192,2.0,2.0,,,,,,2.0,2.0,4.0,1.0,2.0,4.0,2.0,3.0,2.0,4.0,4.0,8.0,1.0,17.0,95,,1.0,,3.0,,,2.0,4.0,6.0,2.0,2.0,12.0,,4.0,2.0,,,1.0,2.0,3.0,1.0,1.0,,,8.0,,,1.0,,1.0,2.0,1.0,3.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,3.0,,1.0,,2.0,,2.0,,,1.0,,,,,,,6.0,29,0.5,0.5,1.0,0.5,0.5,0.5,0.5,,,0.6666666666666666,0.75,0.75,0.6538461538461539,0.75,0.75,0.6666666666666666,,,,,12.389380530973453,1.0,0.3333333333333333,,,0.047619047619047616,,0.018518518518518517,,,,,,,,,0.058823529411764705,,,,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,0.25,0.75,0.6666666666666666,0.8333333333333334,0.5,0.5282083333333334,0.4197,0.516825,0.07692307692307693,0.2,0.17647058823529413,0.35294117647058826,7.025,24.4625,0.30851063829787234,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,0.5,1.0,1.0,,,1.0,1.0,,,,,1.0,0.25,,,True,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1063.0,18,2.0,33,37,19,16.0,10,70,,2.0,,2.0,,1.0,,,,,,,1.0,,,,2.0,,1.0,5.0,5.0,37,,2.0,1.0,1.0,,1.0,,,4.0,,,,,1.0,,1.0,,1.0,,1.0,,,1.0,,2.0,2.0,5.0,4.0,1.0,,5.0,7.0,12.0,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,1.0,,4.0,,2.0,,5.0,1.0,10.0,,,2.0,1.0,,,,1.0,,4.0,19,,,,,,,,,,,,,0.3125,0.125,0.4,0.3333333333333333,,0.5,,,22.727272727272727,0.5,,0.07142857142857142,0.35714285714285715,0.4444444444444444,0.2857142857142857,0.21739130434782608,0.3333333333333333,0.2857142857142857,0.5,,0.3333333333333333,,0.16666666666666666,,0.4444444444444444,,,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,,,1.0,,1.0,,,,,1.0,,0.5109,0.5148,0.404,0.4,0.5,0.2,0.8,1.95,26.0,0.5757575757575758,,,1.0,2.0,0.5,,,,,,,,,,,,,,,,,,4.0,,2.0,,,,3.0,3.0,,,1.0,1.0,True,,,,,,,,,,,
