EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,DefTwoPtRebounds,FTDefRebounds,ShootingFouls,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGA,LiveBallTurnovers,BadPassTurnovers,FoulsDrawn,LiveBallTurnoverPct,LongMidRangeFrequency,ShortMidRangeFGA,FtPoints,ThreePtAssists,Arc3Assists,Corner3Assists,LostBallTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,SecondChanceCorner3Frequency,BadPassSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,on,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,ShortMidRangeAssists,SelfOReb,Loose Ball Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Blocked3s,BlockedArc3,BlockedCorner3,ShortMidRangePctBlocked,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,LongMidRangeFGM,SecondChanceTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangePctBlocked,Travels,OffLongMidRangeReboundPct
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,393.0,7,5.0,14,13,4.0,3.0,2.0,27,4.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,2.0,11.0,13,2.0,2.0,4.0,1.0,1.0,1.0,2.0,5.0,2.0,6.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,5.0,4.0,0.25,0.5,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.9166666666666666,1.0,0.8333333333333334,0.9166666666666666,1.0,0.8333333333333334,0.3333333333333333,47.05882352941176,0.6666666666666666,0.6666666666666666,0.4,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,1.0,1.0,0.25,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6304,0.6002,0.6134000000000001,0.36363636363636365,0.45454545454545453,0.5,27.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,629.0,10,,19,20,7.0,7.0,1.0,39,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,3.0,19,,,,,,,,,,,3.0,,,,,,,,,1.0,3.0,,3.0,,,,,,,1.0,,,7.0,,,1.0,1.0,,1.0,,,,0.75,,,0.75,,,0.5,10.0,,0.16666666666666666,0.2,,,,0.25,0.5,,,,0.5,,,,,,,,,,,,1.0,,0.496125,,,,,3.7,22.9,0.3684210526315789,1.0,1.0,1.0,1.0,1.0,0.25,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,385.0,6,3.0,13,13,7.0,7.0,,26,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5384615384615384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,430.0,7,4.0,14,15,7.0,7.0,3.0,29,,,,,,,,,,1.0,,,,1.0,,1.0,,8,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,7.0,,,,,,,,,,,,,,,,0.5,17.64705882352941,,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,0.476375,,,,,16.6,26.1,0.5,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,886.0,15,7.0,28,29,7.0,7.0,6.0,57,2.0,3.0,,,,,,,,2.0,,,2.0,4.0,,2.0,5.0,23,,,,,1.0,,,,4.0,,,,2.0,,1.0,3.0,1.0,8.0,,1.0,2.0,,2.0,,,,,1.0,1.0,2.0,,,7.0,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.4166666666666667,,,0.3333333333333333,20.0,,0.14285714285714285,0.15384615384615385,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,0.3333333333333333,,,,,,,,,,,0.8333333333333334,,0.5817250000000002,,0.3921,,,3.125,26.7,0.25,,1.0,,2.0,,0.16666666666666666,,,,,,1.0,,3.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.16666666666666666,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,543.0,9,8.0,17,17,,,6.0,34,2.0,3.0,2.0,2.0,,,,,,2.0,,,3.0,5.0,,2.0,6.0,15,2.0,2.0,4.0,,,,,,2.0,4.0,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.6,1.0,,0.42857142857142855,1.0,,0.42857142857142855,1.0,,0.2857142857142857,29.166666666666668,,,,0.09090909090909091,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,0.2857142857142857,,,,1.0,1.0,,,,,,0.7142857142857143,,0.6159642857142857,0.7977,,0.6666666666666666,,4.619999999999999,25.5,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,1.0,1.0,1.0,,,0.2857142857142857,0.14285714285714285,0.2,1.0,1.0,0.2,0.3333333333333333,0.5,0.5,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,257.0,4,7.0,9,9,,,5.0,18,,2.0,,1.0,,,1.0,,,,,,,2.0,,1.0,,4,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,20.0,0.2,1.0,0.6666666666666666,0.1111111111111111,0.3333333333333333,,1.0,0.6666666666666666,,,,0.3333333333333333,,,,,0.5,,,,,,,1.0,,0.6368666666666667,0.5385,,,,1.15,22.5,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,414.0,7,-1.0,12,13,,,3.0,25,,,,,,,1.0,,,,,,,,,1.0,,12,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,6.25,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5745,,,,,,23.4,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,493.0,8,2.0,14,16,3.0,4.0,4.0,30,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,2.0,2.0,,,5.0,10,1.0,1.0,2.0,1.0,1.0,,,2.0,,4.0,,2.0,,,,,,,2.0,,1.0,2.0,3.0,2.0,1.0,,,,,,,2.0,3.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,,16.666666666666668,0.4,,0.125,0.2,0.6666666666666666,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,0.81925,0.7914,0.8471,0.4,0.4,0.45,,0.21428571428571427,,1.0,,,,0.25,,,,,,,,2.0,,,,1.0,,,,,,,2.0,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,5637.9,94,25.0,191,191,58.0,59.0,25.0,382,11.0,18.0,4.0,5.0,2.0,5.0,2.0,,4.0,8.0,1.0,3.0,11.0,21.0,5.0,10.0,53.0,197,4.0,5.0,15.0,2.0,5.0,1.0,3.0,13.0,12.0,10.0,15.0,4.0,8.0,4.0,7.0,9.0,6.0,20.0,6.0,7.0,22.0,7.0,29.0,2.0,,4.0,5.0,9.0,4.0,10.0,1.0,13.0,58.0,0.5454545454545454,0.6666666666666666,1.0,0.5,0.3333333333333333,0.5,0.5238095238095238,0.8,0.4,0.5967741935483871,0.7857142857142857,0.4375,0.6842105263157895,0.8333333333333334,0.5909090909090909,0.3225806451612903,21.266968325791854,0.10909090909090909,0.1891891891891892,0.23333333333333334,0.07446808510638298,0.14285714285714285,0.09090909090909091,0.17857142857142858,0.5806451612903226,0.6111111111111112,0.6875,0.5454545454545454,0.06451612903225806,0.25806451612903225,0.5,0.5,1.0,0.7142857142857143,0.8,0.625,0.4,,0.375,0.3333333333333333,0.9032258064516129,0.5,0.6111,0.59375,0.6217125,0.2830188679245283,0.24528301886792453,1.9809523809523806,25.670000000000005,0.3036649214659686,1.0,14.0,1.0,6.0,0.125,0.2641509433962264,0.2222222222222222,0.5,0.5,1.0,,4.0,3.0,12.0,0.4444444444444444,,3.0,16.0,2.0,1.0,1.0,1.0,1.0,,16.0,1.0,7.0,0.3076923076923077,0.2222222222222222,0.0967741935483871,0.1891891891891892,0.25925925925925924,,1.0,0.02564102564102564,0.038461538461538464,,,0.25,,2.0,2.0,0.09523809523809523,0.1111111111111111,,2.0,7.0,2.0,7.0,5.0,0.2222222222222222,0.7142857142857143,False,1.0,2.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.5,0.07692307692307693,0.2857142857142857,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,
