EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyFtPoints,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,StepOutOfBoundsTurnovers,DefensiveGoaltends,on,PenaltyCorner3FGM,BlockedLongMidRange,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,5350.3,89,69.0,179,177,18,14.0,26,356,15.0,23.0,7.0,8.0,1.0,1.0,3.0,9.0,1.0,3.0,1.0,4.0,11.0,1.0,3.0,18.0,32.0,5.0,14.0,13.0,64.0,154,7.0,9.0,1.0,15.0,1.0,1.0,1.0,4.0,5.0,16.0,20.0,15.0,10.0,11.0,4.0,3.0,1.0,14.0,4.0,18.0,3.0,1.0,11.0,2.0,1.0,40.0,1.0,6.0,14.0,16.0,1.0,31.0,7.0,38.0,2.0,4.0,1.0,3.0,3.0,3.0,2.0,8.0,1.0,1.0,11.0,2.0,2.0,11.0,1.0,1.0,3.0,18.0,3.0,15.0,2.0,1.0,8.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,5.0,18,0.4444444444444444,0.6153846153846154,1.0,0.35714285714285715,0.25,0.35714285714285715,0.5625,0.7777777777777778,1.0,0.5543478260869565,0.7777777777777778,0.5,0.6057692307692307,0.8333333333333334,0.5,0.30434782608695654,0.07142857142857142,0.09375,0.043478260869565216,0.2222222222222222,0.09090909090909091,30.14354066985646,0.2727272727272727,0.16666666666666666,0.34782608695652173,0.13953488372093023,0.30434782608695654,0.023809523809523808,0.32608695652173914,0.08235294117647059,0.2,0.05,0.3333333333333333,0.03333333333333333,0.2857142857142857,0.36,0.42857142857142855,0.3125,0.2857142857142857,0.10526315789473684,1.0,0.5,0.6521739130434783,0.6818181818181818,0.4666666666666667,0.1956521739130435,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.2391304347826087,0.36363636363636365,0.4,1.0,0.8888888888888888,0.875,0.14285714285714285,0.2,1.0,0.2,0.6,0.3333333333333333,0.8043478260869565,0.36363636363636365,0.5771510869565218,0.6139714285714286,0.5790599999999999,0.15384615384615385,0.21052631578947367,0.234375,0.078125,3.121875,25.95714285714286,0.1005586592178771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,3200.3,53,40.0,108,108,14,15.0,12,216,6.0,8.0,1.0,1.0,,,,2.0,3.0,4.0,,2.0,4.0,,,7.0,11.0,5.0,8.0,3.0,32.0,92,1.0,1.0,2.0,4.0,,,,,,10.0,4.0,12.0,,4.0,2.0,1.0,,,,,,,,,,,2.0,,5.0,5.0,4.0,14.0,2.0,16.0,,3.0,3.0,,1.0,,1.0,,,,1.0,,3.0,5.0,,,,3.0,1.0,4.0,,,2.0,2.0,,,1.0,1.0,2.0,2.0,,14,0.7142857142857143,0.7142857142857143,0.8,0.625,,0.625,0.6363636363636364,1.0,,0.7631578947368421,1.0,,0.7619047619047619,1.0,,0.42105263157894735,,0.09090909090909091,0.125,,,18.181818181818183,1.0,0.6666666666666666,0.2,,0.15625,0.09523809523809523,0.17543859649122806,0.043478260869565216,,,,0.13333333333333333,0.2222222222222222,0.21428571428571427,,0.17391304347826086,0.1111111111111111,,1.0,0.42105263157894735,0.75,0.8571428571428571,0.6666666666666666,0.10526315789473684,,,,0.21052631578947367,0.75,0.75,0.6666666666666666,0.21052631578947367,0.5,0.5,1.0,1.0,1.0,,,,,,,0.8421052631578947,0.5,0.6020026315789474,0.503,,0.09523809523809523,0.15384615384615385,0.125,,4.736363636363637,24.787499999999998,0.12962962962962962,1.0,1.0,3.0,1.0,0.05263157894736842,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,3355.0,56,42.0,110,110,7,5.0,17,220,6.0,9.0,,1.0,1.0,1.0,1.0,3.0,1.0,3.0,,1.0,4.0,1.0,1.0,7.0,12.0,2.0,7.0,2.0,22.0,95,1.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,5.0,8.0,6.0,6.0,,4.0,1.0,1.0,,7.0,1.0,8.0,,1.0,5.0,1.0,1.0,17.0,1.0,1.0,7.0,9.0,,16.0,2.0,18.0,,4.0,3.0,1.0,1.0,,,2.0,1.0,,3.0,,,3.0,,1.0,1.0,7.0,2.0,6.0,2.0,,4.0,,,,,,,,5.0,7,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142857,1.0,0.2857142857142857,0.5833333333333334,0.5,1.0,0.5263157894736842,0.5,1.25,0.5238095238095238,0.6,1.25,0.3684210526315789,,0.08333333333333333,0.1111111111111111,,,18.6046511627907,0.3333333333333333,,0.2903225806451613,0.038461538461538464,0.2413793103448276,0.038461538461538464,0.26666666666666666,0.038461538461538464,0.07142857142857142,,,,0.18181818181818182,0.3076923076923077,0.42857142857142855,0.23809523809523808,0.25,,,0.47368421052631576,0.6666666666666666,0.75,0.5,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,0.25,0.25,1.0,0.2,,,0.5,1.0,,0.5,1.0,0.8421052631578947,0.25,0.5901657894736841,0.51999,0.700275,0.19047619047619047,0.2857142857142857,0.2727272727272727,0.22727272727272727,3.0083333333333333,24.485714285714288,0.06363636363636363,,,,,,,,,1.0,1.0,2.0,1.0,3.0,1.0,0.3333333333333333,0.16666666666666666,0.2,0.4,0.5,1.0,,,,,,,,,,,,,True,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,3436.0,57,35.0,109,112,9,13.0,17,221,5.0,7.0,2.0,2.0,1.0,1.0,4.0,5.0,1.0,2.0,,,1.0,,,11.0,16.0,1.0,3.0,4.0,29.0,97,2.0,2.0,,4.0,1.0,3.0,,,4.0,10.0,12.0,3.0,4.0,1.0,,,,3.0,6.0,9.0,5.0,1.0,2.0,,1.0,24.0,1.0,1.0,,4.0,,4.0,2.0,6.0,1.0,2.0,2.0,,,,,,,,,,1.0,4.0,,,,6.0,,4.0,,,2.0,,,,,,,,4.0,9,0.45454545454545453,0.5555555555555556,1.0,0.3333333333333333,,0.3333333333333333,0.6875,1.0,0.3333333333333333,0.6578947368421053,0.6666666666666666,0.3333333333333333,0.6904761904761905,0.6666666666666666,0.5,0.15789473684210525,,,,,,16.153846153846153,,,0.13793103448275862,0.03333333333333333,,0.045454545454545456,0.07142857142857142,0.038461538461538464,,,0.25,0.05555555555555555,0.16666666666666666,0.13333333333333333,0.125,,,0.14285714285714285,,0.3684210526315789,0.7142857142857143,0.7142857142857143,0.4,0.2631578947368421,0.8,0.8,0.5,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,,,,0.6666666666666666,1.0,,0.3333333333333333,1.0,,,,0.5263157894736842,,0.5737552631578947,0.6373,0.5425,0.09523809523809523,0.1111111111111111,0.13793103448275862,0.13793103448275862,8.74375,24.3,0.08256880733944955,2.0,4.0,,,0.21052631578947367,0.5,0.5,0.5,,,1.0,,1.0,,,,,0.3333333333333333,,,2.0,,,,,,,,,,,,True,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,7842.3,131,80.0,252,256,42,42.0,45,508,8.0,14.0,,,,1.0,6.0,12.0,1.0,2.0,,9.0,25.0,2.0,4.0,14.0,26.0,10.0,27.0,5.0,63.0,224,1.0,2.0,,8.0,1.0,4.0,2.0,4.0,10.0,14.0,14.0,27.0,,25.0,9.0,4.0,,8.0,9.0,17.0,6.0,3.0,6.0,2.0,,43.0,2.0,,11.0,6.0,,17.0,2.0,19.0,1.0,10.0,4.0,6.0,7.0,1.0,3.0,2.0,4.0,,9.0,1.0,8.0,14.0,,1.0,,8.0,3.0,6.0,1.0,,2.0,2.0,,,,2.0,2.0,1.0,10.0,42,0.5,0.5,0.9,0.37037037037037035,0.5,0.37037037037037035,0.5384615384615384,0.5,0.25,0.5471698113207547,1.0,0.5,0.5727272727272728,1.0,0.5555555555555556,0.5094339622641509,,0.15384615384615385,0.14285714285714285,0.16666666666666666,,21.05263157894737,0.7777777777777778,,0.08450704225352113,,0.16417910447761194,0.03333333333333333,0.12318840579710146,0.015625,,,,0.043478260869565216,0.043478260869565216,0.08333333333333333,0.16666666666666666,0.16,0.17647058823529413,0.04,0.5,0.2641509433962264,0.5714285714285714,0.6666666666666666,0.75,0.22641509433962265,0.5,0.6,0.16666666666666666,0.03773584905660377,0.5,0.5,1.0,0.4716981132075472,0.36,0.36,0.8888888888888888,,,,0.125,,,0.5,0.5,0.7735849056603774,0.36,0.5437783018867925,0.416675,0.43508125000000003,0.05454545454545454,0.07407407407407407,0.12698412698412698,0.15873015873015872,4.2615384615384615,25.466666666666665,0.16666666666666666,,,3.0,1.0,,,,,,2.0,2.0,2.0,2.0,1.0,1.0,,,0.5,1.0,1.0,2.0,1.0,1.0,1.0,0.03571428571428571,,,,,,,,True,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3271.3,55,39.0,105,109,15,17.0,21,214,5.0,10.0,2.0,3.0,2.0,2.0,3.0,8.0,,,,,2.0,,,9.0,19.0,,2.0,6.0,24.0,91,3.0,5.0,,6.0,2.0,3.0,,,7.0,12.0,6.0,,,2.0,,,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,2.0,3.0,1.0,1.0,,2.0,5.0,7.0,2.0,3.0,,3.0,2.0,,1.0,,1.0,,2.0,,1.0,4.0,,,,3.0,,7.0,1.0,2.0,3.0,,,,,,,,7.0,15,0.6666666666666666,0.6666666666666666,,,,,0.47368421052631576,0.6,0.6666666666666666,0.42857142857142855,0.6,0.6666666666666666,0.4782608695652174,0.6,0.75,0.09523809523809523,,,,,,19.23076923076923,1.0,,0.04,0.0967741935483871,0.037037037037037035,0.08333333333333333,0.038461538461538464,0.09090909090909091,0.07142857142857142,0.125,,0.1,,0.07692307692307693,,0.047619047619047616,,0.16666666666666666,,0.47619047619047616,0.5,0.5,0.6,0.38095238095238093,0.375,0.375,0.6666666666666666,,,,,0.09523809523809523,,,,0.6,0.6666666666666666,0.5,0.6666666666666666,1.0,,,,0.5714285714285714,,0.5625738095238096,0.6343666666666666,0.5882666666666667,0.13043478260869565,0.14285714285714285,0.25,0.2916666666666667,5.831578947368421,25.5,0.14285714285714285,1.0,1.0,,,0.047619047619047616,1.0,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,True,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1917.0,32,24.0,57,60,7,10.0,14,117,4.0,4.0,2.0,2.0,1.0,1.0,,,,,,,,,,4.0,4.0,,,2.0,10.0,46,2.0,2.0,,4.0,1.0,1.0,,,2.0,4.0,4.0,,2.0,,,,,,,,,,,,,,1.0,5.0,2.0,3.0,1.0,6.0,6.0,12.0,,2.0,1.0,1.0,2.0,,,,2.0,,2.0,,3.0,4.0,,,,3.0,,4.0,,,2.0,2.0,,,1.0,1.0,2.0,2.0,2.0,7,0.5,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,,,,,,,10.95890410958904,1.0,1.0,0.25,0.2777777777777778,0.10526315789473684,0.08333333333333333,0.16129032258064516,0.2,0.6666666666666666,0.14285714285714285,,,0.5,0.14285714285714285,0.3333333333333333,0.15384615384615385,,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,,,,1.0,,0.82445,0.8224,0.8471,0.3333333333333333,0.3333333333333333,0.4,0.2,0.75,,0.12280701754385964,,,,,,,,,,,,,,,,0.5,,,,,,2.0,,,,,,,,,,,True,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,4225.0,70,36.0,131,132,31,32.0,27,263,3.0,3.0,1.0,1.0,,,,2.0,2.0,5.0,1.0,3.0,6.0,2.0,3.0,3.0,7.0,5.0,11.0,1.0,22.0,126,1.0,2.0,,8.0,,,2.0,4.0,6.0,4.0,2.0,15.0,,6.0,3.0,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,,,2.0,,1.0,3.0,1.0,4.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,3.0,,1.0,,2.0,,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,6.0,31,0.6666666666666666,0.6666666666666666,1.0,0.45454545454545453,0.5,0.45454545454545453,0.42857142857142855,0.5,,0.5833333333333334,1.0,0.75,0.5789473684210527,1.0,0.75,0.6111111111111112,,,,,,12.422360248447204,1.0,0.3333333333333333,,,0.0625,,0.02631578947368421,,,,,,,,,0.07407407407407407,,,1.0,0.16666666666666666,1.0,1.0,0.6666666666666666,0.1111111111111111,,,,0.2777777777777778,0.4,0.4,1.0,0.3333333333333333,0.5,0.5,1.0,0.25,1.0,1.0,,,0.25,0.75,0.6666666666666666,0.7777777777777778,0.5,0.5338472222222221,0.6143500000000001,0.516825,0.05263157894736842,0.125,0.36363636363636365,0.2727272727272727,9.628571428571428,24.627272727272725,0.2366412213740458,,2.0,,,0.1111111111111111,,,,,2.0,2.0,2.0,2.0,,1.0,,,0.5,1.0,1.0,,1.0,1.0,,,1.0,0.25,,,,,,True,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4154.4,69,34.0,130,132,22,28.0,23,262,,2.0,,1.0,,,3.0,5.0,1.0,5.0,,4.0,14.0,,1.0,3.0,9.0,5.0,19.0,2.0,23.0,115,,1.0,,6.0,,,,1.0,2.0,2.0,4.0,12.0,,14.0,4.0,,2.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,,19.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,1.0,2.0,,2.0,2.0,,1.0,,1.0,,2.0,,6.0,11.0,,,,4.0,,2.0,,,,,,,,,,,2.0,22,0.3333333333333333,0.3333333333333333,0.8,0.2631578947368421,,0.2631578947368421,0.3333333333333333,,,0.375,1.0,,0.39655172413793105,1.0,0.5,0.6785714285714286,0.10526315789473684,,,,0.14285714285714285,19.62025316455696,1.0,,0.02631578947368421,0.034482758620689655,0.0625,0.046511627906976744,0.04285714285714286,0.041666666666666664,,0.07692307692307693,,0.0625,0.07692307692307693,,,,0.18181818181818182,0.05555555555555555,,0.07142857142857142,,,,0.17857142857142858,0.6,0.6,0.3333333333333333,0.17857142857142858,0.2,0.2,1.0,0.5,0.2857142857142857,0.3333333333333333,0.75,0.3333333333333333,,,,,,1.0,,0.75,0.2857142857142857,0.5248089285714285,0.50145,0.5499,,,0.2608695652173913,0.08695652173913043,9.88888888888889,25.40526315789474,0.16923076923076924,,2.0,3.0,,0.07142857142857142,,,,,2.0,2.0,2.0,2.0,,1.0,,,0.6666666666666666,1.0,0.5,2.0,,1.0,,,,,1.0,1.0,1.0,,,True,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1063.0,18,2.0,33,37,19,16.0,10,70,,2.0,,2.0,,1.0,,,,,,,1.0,,,,2.0,,1.0,5.0,5.0,37,,2.0,1.0,1.0,,1.0,,,4.0,,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,,2.0,2.0,5.0,4.0,1.0,,5.0,7.0,12.0,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,1.0,,4.0,,2.0,,5.0,1.0,10.0,,,2.0,1.0,,,1.0,,1.0,,4.0,19,,,,,,,,,,,,,0.3125,0.125,0.4,0.3333333333333333,,0.5,0.5,,,22.727272727272727,0.5,,0.07142857142857142,0.35714285714285715,0.4444444444444444,0.2857142857142857,0.21739130434782608,0.3333333333333333,0.2857142857142857,0.5,,0.3333333333333333,,0.16666666666666666,,0.4444444444444444,,,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,1.0,,,,,1.0,,0.5109,0.5148,0.404,0.4,0.5,0.2,0.8,1.95,26.0,0.5757575757575758,,,,2.0,,,,,,,,,,,,,,,,,4.0,2.0,,,,,,,3.0,3.0,1.0,1.0,True,,,,,,,,,
