EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,BadPassSteals,ShootingFouls,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,Corner3Assists,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,on,BlockedLongMidRange,SecondChanceCorner3FGM,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,3343.3,56,43.0,111,113,16.0,9.0,17,224,8.0,13.0,5.0,6.0,1.0,1.0,3.0,7.0,1.0,3.0,1.0,2.0,7.0,1.0,3.0,11.0,20.0,3.0,10.0,10.0,41.0,98,5.0,7.0,1.0,11.0,1.0,1.0,1.0,4.0,5.0,6.0,16.0,9.0,8.0,7.0,2.0,1.0,1.0,11.0,3.0,14.0,3.0,8.0,2.0,1.0,31.0,6.0,8.0,10.0,1.0,19.0,6.0,25.0,2.0,2.0,2.0,2.0,3.0,1.0,7.0,1.0,1.0,9.0,2.0,6.0,1.0,1.0,2.0,13.0,2.0,11.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,16.0,0.2727272727272727,0.42857142857142855,1.0,0.3,0.25,0.3,0.55,0.7142857142857143,1.0,0.5166666666666667,0.7142857142857143,0.5,0.5882352941176471,0.7857142857142857,0.5,0.3333333333333333,0.1,0.05,0.14285714285714285,0.14285714285714285,32.82442748091603,0.2222222222222222,0.25,0.35714285714285715,0.2,0.27586206896551724,0.3157894736842105,0.12244897959183673,0.3076923076923077,0.06666666666666667,0.5,0.5,0.23076923076923078,0.42857142857142855,0.2631578947368421,0.3,0.14285714285714285,1.0,0.43333333333333335,0.6153846153846154,0.6153846153846154,0.25,0.23333333333333334,0.42857142857142855,0.5,0.3333333333333333,0.1,0.3333333333333333,0.3333333333333333,1.0,0.23333333333333334,0.2857142857142857,0.3333333333333333,1.0,0.8571428571428571,0.8333333333333334,0.2,1.0,0.2,0.6,0.3333333333333333,0.7666666666666667,0.2857142857142857,0.5580999999999999,0.5833499999999999,0.5790599999999999,0.17647058823529413,0.25,0.2682926829268293,0.12195121951219512,3.5400000000000005,25.890000000000004,0.14414414414414414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2105.3,35,24.0,69,71,14.0,13.0,7,140,4.0,5.0,,,,,,1.0,1.0,1.0,,1.0,2.0,,,4.0,6.0,2.0,3.0,1.0,15.0,59,,,,,,,,,,6.0,2.0,6.0,,2.0,1.0,,,,,,,,,,,,4.0,3.0,3.0,10.0,1.0,11.0,,2.0,,1.0,,1.0,,,,1.0,,4.0,,,,1.0,,2.0,,,1.0,2.0,,,1.0,2.0,2.0,,14.0,0.75,0.75,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,0.7777777777777778,,,0.75,,,0.3333333333333333,,,,,14.285714285714285,1.0,0.6,0.1875,,0.19047619047619047,0.1891891891891892,0.034482758620689655,,,,0.16666666666666666,0.25,,0.21428571428571427,0.14285714285714285,,1.0,0.5555555555555556,0.8,0.8,0.75,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,,0.8888888888888888,0.5,0.6372444444444445,,,0.1,0.14285714285714285,,,3.4166666666666665,24.899999999999995,0.2028985507246377,1.0,2.0,2.0,1.0,1.0,0.08333333333333333,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,2527.0,42,33.0,83,85,7.0,1.0,14,168,5.0,7.0,,1.0,1.0,1.0,1.0,3.0,1.0,2.0,,1.0,3.0,1.0,1.0,6.0,10.0,2.0,5.0,2.0,20.0,72,1.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,5.0,6.0,6.0,6.0,,3.0,1.0,1.0,,6.0,,6.0,,4.0,1.0,1.0,12.0,1.0,7.0,8.0,,15.0,2.0,17.0,,2.0,1.0,1.0,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,6.0,1.0,6.0,2.0,,4.0,,,,,,,5.0,7.0,0.5,0.5,1.0,0.4,1.0,0.4,0.6,0.5,1.0,0.6,0.625,1.25,0.5882352941176471,0.75,1.25,0.3333333333333333,,0.1,,,20.408163265306122,0.3333333333333333,,0.3333333333333333,0.045454545454545456,0.2916666666666667,0.3125,0.05555555555555555,0.1,,,0.25,0.3333333333333333,0.42857142857142855,0.29411764705882354,0.2857142857142857,,,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.4,0.2,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.5,0.5,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.5,1.0,,0.5,1.0,0.8,0.3333333333333333,0.57488,0.5117625,0.700275,0.23529411764705882,0.3333333333333333,0.3,0.25,3.34,24.74,0.08433734939759036,1.0,1.0,,,,0.07142857142857142,,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.14285714285714285,0.3333333333333333,0.25,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,2491.0,42,22.0,78,85,7.0,4.0,12,163,3.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,,1.0,,,,,,6.0,10.0,,1.0,2.0,14.0,75,1.0,1.0,,2.0,1.0,3.0,,,4.0,8.0,4.0,,2.0,,,,,1.0,4.0,5.0,3.0,1.0,,,14.0,1.0,,3.0,,3.0,1.0,4.0,1.0,2.0,,,,,,,,,,3.0,,,,4.0,,2.0,,,1.0,,,,,,,4.0,7.0,0.6666666666666666,0.8,,,,,0.6,1.0,0.3333333333333333,0.5454545454545454,1.0,0.3333333333333333,0.5833333333333334,1.0,0.5,0.09090909090909091,,,,,13.043478260869565,,,0.13636363636363635,0.041666666666666664,,0.07142857142857142,0.02702702702702703,,,0.3333333333333333,0.2,0.1111111111111111,0.125,,,0.2,,0.36363636363636365,0.75,0.75,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,,,,,,1.0,1.0,0.3333333333333333,1.0,,,,0.45454545454545453,,0.5729272727272727,0.7082,0.5425,0.08333333333333333,0.09090909090909091,0.14285714285714285,0.2857142857142857,10.020000000000001,23.4,0.08974358974358974,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,3.0,2.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,True,,,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,5260.3,88,49.0,168,177,38.0,30.0,31,345,4.0,10.0,,,,1.0,5.0,8.0,1.0,2.0,,8.0,16.0,2.0,3.0,9.0,18.0,9.0,18.0,3.0,48.0,158,,,,6.0,1.0,4.0,2.0,3.0,10.0,10.0,8.0,24.0,,16.0,8.0,3.0,,6.0,5.0,11.0,3.0,4.0,2.0,,27.0,,7.0,4.0,,11.0,,11.0,,7.0,4.0,4.0,,1.0,1.0,3.0,,5.0,1.0,8.0,,1.0,,7.0,3.0,3.0,1.0,,2.0,1.0,,,1.0,1.0,,10.0,38.0,0.5555555555555556,0.5555555555555556,0.8888888888888888,0.5,0.6666666666666666,0.5,0.5,,0.25,0.625,1.5,0.5714285714285714,0.6486486486486487,1.5,0.625,0.5,,0.16666666666666666,0.125,,20.792079207920793,0.8,,0.08,,0.15555555555555556,0.11578947368421053,,,,,,0.09090909090909091,0.16666666666666666,0.125,0.23076923076923078,,,0.2777777777777778,0.4,0.5,1.0,0.2222222222222222,0.625,0.7142857142857143,0.2,0.05555555555555555,0.5,0.5,1.0,0.4444444444444444,0.5,0.5,0.875,,,0.14285714285714285,,,0.42857142857142855,0.6666666666666666,0.7777777777777778,0.5,0.5535541666666667,0.43215,0.44439285714285715,0.05405405405405406,0.10526315789473684,0.125,0.20833333333333334,4.205555555555556,25.422222222222224,0.2261904761904762,,3.0,5.0,,1.0,,,,2.0,2.0,2.0,2.0,1.0,1.0,0.2,,,1.0,1.0,1.0,,,2.0,2.0,,,,,3.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2954.3,49,36.0,95,99,15.0,14.0,20,194,5.0,9.0,2.0,2.0,2.0,2.0,3.0,7.0,,,,,2.0,,,9.0,17.0,,2.0,6.0,24.0,87,3.0,4.0,,6.0,2.0,3.0,,,7.0,12.0,6.0,,,2.0,,,,1.0,4.0,5.0,3.0,1.0,,,14.0,2.0,1.0,1.0,,2.0,4.0,6.0,1.0,3.0,3.0,2.0,,1.0,,1.0,,2.0,,3.0,,,,3.0,,7.0,1.0,2.0,3.0,,,,,,,7.0,15.0,0.6666666666666666,0.6666666666666666,,,,,0.5294117647058824,0.75,0.6666666666666666,0.47368421052631576,0.75,0.6666666666666666,0.5238095238095238,0.75,0.75,0.10526315789473684,,,,,19.491525423728813,1.0,,0.04,0.07692307692307693,0.047619047619047616,0.043478260869565216,0.08333333333333333,0.08333333333333333,0.07692307692307693,,,0.07692307692307693,,0.0625,,0.1,,0.47368421052631576,0.5555555555555556,0.5555555555555556,0.6,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.10526315789473684,,,,0.5,1.0,0.6666666666666666,1.0,,,,0.5789473684210527,,0.5666131578947369,0.618,0.5882666666666667,0.14285714285714285,0.15789473684210525,0.25,0.2916666666666667,5.7,25.5,0.15789473684210525,2.0,,1.0,,,0.09090909090909091,0.1111111111111111,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,0.05263157894736842,1.0,1.0,1.0,,,,0.5,,,,,,,,True,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,2100.4,35,10.0,65,70,18.0,21.0,10,135,,,,,,,,1.0,,,,2.0,7.0,,1.0,,3.0,2.0,7.0,2.0,8.0,62,,,,3.0,,,,1.0,2.0,,,6.0,,7.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,1.0,1.0,,2.0,1.0,3.0,,,,1.0,,1.0,,,,1.0,,6.0,,,,3.0,,2.0,,,,,,,,,,2.0,18.0,,,1.0,0.2857142857142857,,0.2857142857142857,,,,0.3,1.5,,0.36363636363636365,1.5,0.5,0.7,0.14285714285714285,,,0.14285714285714285,15.584415584415584,1.0,,0.05263157894736842,,0.0625,0.05714285714285714,0.030303030303030304,,,,0.16666666666666666,,,,0.1111111111111111,,,,,,,0.1,,,,,,,,0.7,0.2857142857142857,0.3333333333333333,1.0,,,,,,1.0,,0.7,0.2857142857142857,0.5125200000000001,,0.5499,,,0.375,0.25,12.333333333333334,25.67142857142857,0.27692307692307694,1.0,,3.0,,,0.05263157894736842,0.07142857142857142,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,2.0,2.0,,0.2,,,,,,,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2121.0,35,9.0,65,70,27.0,23.0,14,135,2.0,2.0,,,,,,2.0,1.0,3.0,1.0,2.0,4.0,2.0,3.0,2.0,4.0,3.0,7.0,1.0,14.0,70,,1.0,,3.0,,,2.0,4.0,6.0,2.0,2.0,9.0,,4.0,2.0,,,,2.0,2.0,1.0,,,,6.0,,,,,,1.0,1.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,,2.0,,,1.0,,,,,,,6.0,27.0,0.5,0.5,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5,,,0.5909090909090909,0.75,0.75,0.5833333333333334,0.75,0.75,0.6363636363636364,,,,,16.455696202531644,1.0,,,,,,,,,,,,,,,,,0.18181818181818182,1.0,1.0,0.5,0.18181818181818182,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.5,0.5,1.0,,,,,0.25,0.75,0.6666666666666666,0.8181818181818182,0.5,0.5210272727272728,0.4197,0.516825,0.08333333333333333,0.2,0.21428571428571427,0.42857142857142855,7.025,24.714285714285715,0.4153846153846154,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,0.5,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,,,,1.0,0.25,,,True,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1251.0,21,14.0,37,41,7.0,5.0,10,78,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,3.0,3.0,,,2.0,8.0,33,1.0,1.0,,2.0,1.0,1.0,,,2.0,2.0,4.0,,2.0,,,,,,,,,,,,,4.0,,1.0,1.0,2.0,5.0,7.0,,2.0,1.0,1.0,,,,1.0,,1.0,,2.0,,,,3.0,,4.0,,,2.0,1.0,,,1.0,1.0,1.0,2.0,7.0,0.3333333333333333,0.5,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,,,,,,12.765957446808512,1.0,1.0,0.1111111111111111,0.3333333333333333,,0.047619047619047616,0.25,0.75,0.25,,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,0.8148,0.7914,0.8471,0.4,0.4,0.25,0.25,0.6333333333333333,,0.1891891891891892,1.0,1.0,2.0,,,0.125,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1008.9999999999999,17,2.0,31,35,19.0,16.0,9,66,,2.0,,2.0,,1.0,,,,,,,1.0,,,,2.0,,1.0,5.0,5.0,37,,2.0,1.0,1.0,,1.0,,,4.0,,,,,1.0,,1.0,,1.0,,1.0,,,1.0,,2.0,5.0,3.0,1.0,,4.0,7.0,11.0,,1.0,,1.0,,1.0,1.0,,,2.0,1.0,4.0,,2.0,,5.0,1.0,10.0,,,2.0,1.0,,,,1.0,,4.0,19.0,,,,,,,,,,,,,0.3125,0.125,0.4,0.3333333333333333,,0.5,,,25.0,0.5,,0.07142857142857142,0.5,0.375,0.18181818181818182,0.4117647058823529,0.4,0.75,,,0.16666666666666666,,0.375,,,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,,,1.0,,1.0,,,,,1.0,,0.5109,0.5148,0.404,0.4,0.5,0.2,0.8,1.95,26.0,0.6129032258064516,2.0,1.0,,1.0,2.0,0.2857142857142857,0.3333333333333333,,,,,,,,0.5,,,,,,,,4.0,,,,,,,2.0,,,,3.0,3.0,,,1.0,1.0,True,,,,,,,,,,,
