EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,ShootingFouls,Fouls,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PlusMinus,PenaltyOffPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,DefThreePtRebounds,DefThreePtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,PenaltyPointsPct,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2A,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,RecoveredBlocks,BlocksRecoveredPct,on,PenaltyDefPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyFtPoints,PtsUnassisted3s,BadPassTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTurnovers,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,ShortMidRangeAssists,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,Charge Fouls Drawn,DefFTReboundPct
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,197.0,3,6,5,1.0,11,1.0,1.0,1.0,1.0,1.0,3.0,2.0,9.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,42.857142857142854,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5626333333333333,9.766666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,856.0,14,29,28,2.0,57,1.0,1.0,,,1.0,1.0,3.0,29.0,,1.0,3.0,,8.0,,1.0,1.0,0.2,0.25,25.0,0.2,1.0,1.0,,,1.0,0.54947,1.8,5.0,9.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,9.0,1.0,1.0,0.8,0.09090909090909091,0.07692307692307693,0.125,1.0,0.8,1.0,1.0,0.5628,0.50385,0.16666666666666666,0.5,26.975,0.3103448275862069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,549.0,9,19,19,1.0,38,,,,,,,7.0,20.0,,,,,,2.0,2.0,,0.75,0.875,20.0,,,,,,1.0,0.508725,,2.0,11.0,2.0,,1.0,2.0,4.0,,1.0,,2.0,,,,,,,1.0,,,,,,2.0,4.0,2.0,11.0,,,1.0,,,,,1.0,,1.0,,0.4803,0.5,1.0,27.5,0.5789473684210527,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.5,0.5,1.0,0.5,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,667.0,11,22,22,2.0,44,,,,,,,6.0,21.0,,,,,,1.0,1.0,,0.75,0.75,16.0,,,,,,1.0,0.5402625,,5.0,2.0,4.0,1.0,,4.0,,1.0,,,4.0,,,,,2.0,3.0,4.0,,,,,,1.0,,,2.0,,,1.0,0.2,0.2727272727272727,0.125,,1.0,1.0,,,,,,26.950000000000003,0.09090909090909091,2.0,2.0,,,6.0,2.0,1.0,1.0,1.0,0.5,0.5,,0.14285714285714285,0.09090909090909091,0.14285714285714285,0.5,0.5,1.0,0.5,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,917.0,15,31,31,2.0,62,,,1.0,1.0,1.0,2.0,5.0,29.0,,,,,,,1.0,0.5,0.5,0.5,14.705882352941176,,,,0.2,0.2,0.6,0.46277999999999997,10.75,8.0,11.0,3.0,,3.0,3.0,,,3.0,2.0,3.0,,,,,1.0,2.0,2.0,,,,,,1.0,,,11.0,1.0,1.0,0.6,0.08333333333333333,0.13333333333333333,,,0.6,,1.0,,0.48889999999999995,,,29.733333333333334,0.3548387096774194,1.0,1.0,,,3.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,0.3333333333333333,0.5,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,0.6,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,285.0,5,9,10,1.0,19,1.0,1.0,,,1.0,1.0,2.0,7.0,2.0,,2.0,,6.0,,,1.0,0.5,0.5,18.181818181818183,0.5,1.0,1.0,,,1.0,0.740375,0.2,5.0,,1.0,,,1.0,,,,,1.0,2.0,2.0,,,2.0,2.0,2.0,,,,,,,,,,,,0.5,0.5,0.5,0.6666666666666666,,0.5,,,,,,,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,368.0,6,12,12,1.0,24,1.0,1.0,,,1.0,1.0,4.0,9.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,14.285714285714285,1.0,1.0,1.0,,,1.0,0.8418,0.8,6.0,,,,,,2.0,,,2.0,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,2.0,1.0,,1.0,1.0,,0.2,0.2,0.25,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,435.0,7,16,16,,32,,,1.0,,,1.0,3.0,13.0,,,2.0,,6.0,,,,0.5,0.5,18.75,,,,0.3333333333333333,,0.6666666666666666,0.5014333333333333,4.7,3.0,11.0,1.0,,,2.0,,,1.0,,1.0,2.0,1.0,1.0,,2.0,2.0,2.0,,,,,,,,,11.0,,,0.6666666666666666,0.3333333333333333,0.25,0.25,,0.3333333333333333,,,,0.4958,,,25.1,0.6875,,1.0,,,3.0,,,,1.0,0.5,0.5,,,,,,,,,,,,0.5,,,,1.0,3.0,,,,,3.0,1.0,0.75,0.75,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,250.0,4,9,9,,18,1.0,1.0,,,1.0,1.0,5.0,8.0,2.0,,,,,,,1.0,1.25,1.25,22.22222222222222,0.5,1.0,1.0,,,1.0,0.643775,1.6,3.0,9.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,9.0,,,0.5,,,,,,,,,0.643775,,,23.0,1.0,,1.0,,,3.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,5.0,,,,,5.0,1.0,1.25,1.25,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,61.0,1,2,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
