EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,PenaltyArc3FGA,PenaltyFG3A,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,BadPassTurnovers,DefShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceAtRimFGA,SecondChanceArc3FGM,PenaltyFtPoints,AtRimAssists,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,SecondChanceTurnovers,NonShootingFoulsDrawn,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,OffTwoPtRebounds,LostBallSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,Offensive Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,PenaltyFg3Pct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGA,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3FGM,OffShortMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,FTDefRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,DefFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,OffCorner3ReboundPct,RecoveredBlocks,BlocksRecoveredPct,on,SelfOReb,Charge Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,SelfORebPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,PtsPutbacks,Charge Fouls Drawn
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,1017.3,17,3.0,34,33,10.0,5.0,6.0,67,2.0,2.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,8.0,2.0,3.0,2.0,16.0,35.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,6.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,9.0,0.25,0.25,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,0.5,0.6363636363636364,0.75,0.5,0.6153846153846154,0.75,0.5,0.2727272727272727,39.02439024390244,0.3333333333333333,0.06666666666666667,0.1,0.08,0.3333333333333333,0.125,0.18181818181818182,1.0,1.0,0.36363636363636365,0.5,0.5,0.5,0.18181818181818182,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.5,1.0,1.0,0.5,1.0,0.45454545454545453,0.5,0.5216045454545455,0.429,0.545,0.15384615384615385,0.2,0.1875,0.125,8.6125,25.866666666666664,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,1789.3,30,4.0,53,57,10.0,2.0,10.0,110,3.0,4.0,,1.0,1.0,1.0,1.0,,,,,1.0,5.0,4.0,6.0,1.0,5.0,3.0,14.0,71.0,,,1.0,,,1.0,,2.0,6.0,3.0,5.0,1.0,2.0,8.0,,22.0,1.0,2.0,3.0,3.0,1.0,1.0,,2.0,,,1.0,1.0,4.0,4.0,2.0,,,,,9.0,0.25,0.25,1.0,0.2,,0.2,0.6666666666666666,,0.5,,,0.5384615384615384,,,0.45454545454545453,22.388059701492537,0.5,0.14285714285714285,0.125,0.13636363636363635,,0.14285714285714285,0.36363636363636365,0.75,0.75,0.09090909090909091,1.0,1.0,,0.09090909090909091,,,,,0.45454545454545453,0.2,0.2,1.0,,,,0.3333333333333333,,0.8181818181818182,0.2,0.6030181818181819,,0.612,0.15384615384615385,0.25,,,4.933333333333334,26.24,0.18867924528301888,1.0,2.0,2.0,6.0,5.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,1028.3,17,-5.0,31,33,1.0,3.0,6.0,64,,1.0,,,,,,,,,,2.0,4.0,,1.0,2.0,4.0,2.0,8.0,45.0,1.0,1.0,1.0,3.0,,,2.0,,,6.0,4.0,2.0,1.0,1.0,,2.0,,,,2.0,3.0,,1.0,3.0,,,,,2.0,2.0,,1.0,1.0,1.0,,,,,1.0,0.5,1.0,0.5,,,0.6,0.75,,0.6666666666666666,0.75,1.0,0.8,24.324324324324326,1.0,,,,,,0.2,,,,,,,,,,,,0.8,0.5,0.5,1.0,,,,,,1.0,0.5,0.58235,0.55125,,,,0.375,0.25,2.3,26.15,0.03225806451612903,1.0,,,,,,,2.0,,,0.5,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.25,0.16666666666666666,0.25,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,1064.0,18,4.0,33,32,2.0,,6.0,65,1.0,1.0,,,1.0,2.0,,,,,,,,2.0,3.0,,,4.0,8.0,37.0,,,,2.0,,,,4.0,,,,,1.0,1.0,,2.0,1.0,3.0,4.0,6.0,,,,,,,2.0,,3.0,4.0,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,,0.8,1.0,,,12.5,,0.23076923076923078,0.25,0.23529411764705882,,0.25,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,0.3333333333333333,,0.5709,,,0.4,0.4,0.25,,6.033333333333334,,0.06060606060606061,,,,,,,,,0.2857142857142857,1.0,,,,,,1.0,1.0,2.0,1.0,,,,0.1,0.13333333333333333,0.1,,,,2.0,1.0,1.0,1.0,1.0,1.0,0.2,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,3183.3,53,7.0,99,104,26.0,8.0,16.0,203,,,,,1.0,2.0,1.0,,2.0,,,6.0,11.0,2.0,3.0,6.0,13.0,,22.0,117.0,,1.0,2.0,3.0,,,6.0,4.0,,18.0,11.0,6.0,,1.0,,3.0,5.0,1.0,6.0,11.0,,,,,,1.0,3.0,,1.0,,,1.0,,1.0,6.0,25.0,1.0,1.0,1.0,0.46153846153846156,0.5,0.46153846153846156,0.6666666666666666,,0.6875,0.75,0.6,0.6875,0.75,0.6,0.8125,13.223140495867769,,0.03225806451612903,0.29411764705882354,0.125,,0.3076923076923077,,,,0.125,0.5,0.5,1.0,0.0625,0.125,,,,0.6875,0.5454545454545454,0.5454545454545454,1.0,,,,,,0.8125,0.5454545454545454,0.5099906250000001,0.53115,0.51435,,,0.13636363636363635,0.2727272727272727,9.6,26.83076923076923,0.26262626262626265,2.0,5.0,5.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,,4.0,5.0,3.0,2.0,,,0.10810810810810811,0.09433962264150944,0.125,,0.5,1.0,,1.0,1.0,,,,0.0625,,0.125,1.0,2.0,2.0,1.0,1.0,1.0,0.4,0.2,0.25,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,2877.3,48,5.0,90,93,24.0,5.0,15.0,183,2.0,3.0,1.0,1.0,3.0,3.0,2.0,,1.0,,1.0,2.0,12.0,5.0,8.0,2.0,13.0,3.0,19.0,108.0,,,2.0,,4.0,4.0,13.0,4.0,6.0,,12.0,2.0,2.0,9.0,,25.0,1.0,2.0,3.0,4.0,,3.0,,3.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,,,,13.0,23.0,0.4,0.4,,0.15384615384615385,,0.15384615384615385,0.625,1.0,0.38095238095238093,,0.7857142857142857,0.41304347826086957,,0.8125,0.6190476190476191,23.636363636363633,,0.07142857142857142,0.06666666666666667,0.06976744186046512,0.14285714285714285,0.09090909090909091,0.14285714285714285,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,,0.09523809523809523,0.047619047619047616,,,,0.5714285714285714,0.16666666666666666,0.18181818181818182,,0.5,,,0.14285714285714285,1.0,0.7619047619047619,0.16666666666666666,0.5239690476190476,0.5628,0.4892785714285714,0.08695652173913043,0.2,,0.6842105263157895,9.5375,26.746153846153845,0.26666666666666666,1.0,2.0,3.0,7.0,6.0,1.0,1.0,,0.07142857142857142,1.0,0.5,0.2857142857142857,,,2.0,1.0,1.0,1.0,1.0,,1.0,,0.029411764705882353,0.02,0.03333333333333333,,,,,,1.0,,,,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,0.5,1.0,6.0,2.0,1.0,1.0,1.0,0.07692307692307693,0.25,0.3333333333333333,0.5,0.08333333333333333,0.14285714285714285,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,915.0,15,4.0,27,29,7.0,,4.0,56,,,,,,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,2.0,2.0,5.0,30.0,1.0,,1.0,2.0,,,,,,3.0,1.0,,,2.0,,6.0,,3.0,3.0,3.0,1.0,1.0,,2.0,1.0,2.0,3.0,,2.0,4.0,2.0,,,,,7.0,,,1.0,0.5,,0.5,,,0.5,,,0.5,0.25,,0.6666666666666666,20.0,0.5,0.3333333333333333,,0.21428571428571427,0.16666666666666666,,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.4998833333333334,,0.55305,0.4,0.6666666666666666,0.4,,5.0,25.9,0.25925925925925924,1.0,1.0,1.0,2.0,2.0,,,1.0,0.6666666666666666,,0.5,1.0,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1102.1999999999998,18,,35,40,20.0,6.0,5.0,75,,1.0,,,,1.0,,1.0,1.0,,,1.0,4.0,,2.0,2.0,5.0,,6.0,41.0,1.0,,,,,1.0,6.0,,,6.0,4.0,1.0,,2.0,,6.0,2.0,2.0,4.0,6.0,,,,,,,,,1.0,,,,,,6.0,20.0,,,1.0,0.4,,0.4,,,0.42857142857142855,,1.0,0.42857142857142855,,1.0,0.7142857142857143,15.555555555555555,,0.25,0.3333333333333333,0.2857142857142857,,0.4,0.14285714285714285,,,0.14285714285714285,,,,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.25,0.25,1.0,,,,,,0.8571428571428571,0.25,0.5322428571428571,0.6299,0.5131833333333334,,,,1.0,2.35,25.22,0.5714285714285714,,1.0,2.0,2.0,1.0,1.0,,,0.2,,,0.3333333333333333,1.0,,,,1.0,2.0,1.0,,,,0.05263157894736842,0.08695652173913043,0.06666666666666667,1.0,,,,1.0,1.0,,,,0.25,,0.3333333333333333,,1.0,2.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,0.5,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,1124.0,19,2.0,37,38,16.0,5.0,5.0,75,1.0,2.0,,,,,,,1.0,,,2.0,4.0,1.0,2.0,2.0,5.0,4.0,12.0,45.0,1.0,,,4.0,,,,2.0,,6.0,4.0,2.0,1.0,2.0,,5.0,2.0,,3.0,7.0,,,,,,4.0,5.0,,2.0,4.0,2.0,,,,,16.0,1.0,1.0,1.0,0.4,,0.4,0.5,,0.5714285714285714,1.0,,0.6666666666666666,1.0,,0.7142857142857143,20.930232558139537,,,0.3333333333333333,0.15384615384615385,,,0.2857142857142857,0.5,1.0,,,,,,0.14285714285714285,,,,0.5714285714285714,0.5,0.5,1.0,,,,,,1.0,0.5,0.5423428571428571,,0.4803,0.2222222222222222,0.5,0.3333333333333333,,2.45,26.660000000000004,0.43243243243243246,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,1.0,3.0,4.0,,,,,0.21428571428571427,0.19047619047619047,0.2727272727272727,1.0,,,2.0,1.0,,,,,0.14285714285714285,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,1.0,,,,,0.5,0.5,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1280.8,21,7.0,41,41,3.0,,5.0,82,,,,,,,,,1.0,,1.0,3.0,5.0,,,3.0,6.0,,9.0,42.0,,,2.0,,,,,,,9.0,5.0,3.0,,1.0,,3.0,1.0,3.0,4.0,6.0,,,,,,2.0,2.0,,1.0,,,,,,,3.0,,,1.0,0.5,,0.5,,,0.75,,,0.75,,,1.0,12.765957446808512,,0.16666666666666666,0.25,0.18181818181818182,0.2,,,,,,,,,,0.16666666666666666,,,,0.8333333333333334,0.6,0.6,1.0,0.5,,,,,1.0,0.6,0.526975,0.49725,,,,,,,26.166666666666668,0.07317073170731707,1.0,,,1.0,,1.0,,,0.09090909090909091,,0.5,,,,,,2.0,2.0,,,,,0.14285714285714285,0.09090909090909091,0.09090909090909091,,,,,,,,,,,,0.5,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,True,,,,,,,,,,,,,,,
