EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassTurnovers,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,AtRimAssists,Steals,BadPassSteals,NonShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,OffTwoPtRebounds,OffRebounds,LostBallSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,LongMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,OffThreePtRebounds,DefThreePtRebounds,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyFg3Pct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FG3APctBlocked,Arc3PctBlocked,Corner3FGM,Corner3FGA,SecondChanceFtPoints,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,Fg2aBlocked,FTDefRebounds,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SelfOReb,Charge Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,Charge Fouls Drawn,PtsPutbacks
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,737.3,12,-3.0,23,23,5.0,3.0,5.0,46,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,4.0,7.0,1.0,2.0,2.0,13.0,27.0,1.0,1.0,2.0,2.0,2.0,6.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,0.25,0.25,1.0,0.5,0.5,0.5714285714285714,0.5,0.6111111111111112,0.5,0.65,0.5,0.2222222222222222,41.37931034482759,0.5,0.2222222222222222,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,0.5,1.0,0.4444444444444444,0.5,0.5274,0.429,0.545,0.1,0.125,0.15384615384615385,8.885714285714286,26.3,0.21739130434782608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,1330.3,22,-3.0,40,43,5.0,2.0,6.0,83,3.0,4.0,,1.0,1.0,1.0,1.0,,2.0,4.0,6.0,,2.0,1.0,9.0,54.0,,,1.0,,2.0,6.0,,2.0,,2.0,6.0,,16.0,1.0,,,1.0,,,,3.0,2.0,1.0,,,,,4.0,0.25,0.25,,,,0.6666666666666666,,0.5,,0.5,,0.25,21.27659574468085,1.0,0.5,0.75,0.75,0.125,1.0,1.0,,0.125,0.25,,,,1.0,,0.75,,0.63383125,,0.7764,0.1111111111111111,0.14285714285714285,,4.933333333333334,24.799999999999997,0.125,4.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.15384615384615385,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,738.3,12,-6.0,23,24,1.0,3.0,3.0,47,,,,,,,,1.0,3.0,,,1.0,3.0,2.0,5.0,33.0,,,,2.0,,,3.0,3.0,1.0,1.0,1.0,,2.0,2.0,,,2.0,,,,2.0,2.0,,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.5,,0.625,1.0,1.0,23.076923076923077,1.0,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,0.5756,0.55125,,,,0.4,,26.23333333333333,0.043478260869565216,,,,,,,,2.0,,,,,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,822.0,14,,26,25,2.0,,4.0,51,1.0,1.0,,,1.0,2.0,,,,2.0,3.0,,,2.0,6.0,28.0,,,,,4.0,,,,,1.0,1.0,,2.0,,,,,,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,0.6666666666666666,,0.6666666666666666,,0.75,,,12.903225806451614,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,0.3333333333333333,,0.5709,,,0.25,0.25,,6.033333333333334,,0.07692307692307693,,,,,3.0,3.0,4.0,,0.25,0.23076923076923078,0.2857142857142857,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.08333333333333333,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2329.3,39,-5.0,71,76,16.0,6.0,10.0,147,,,,,1.0,2.0,1.0,4.0,8.0,2.0,3.0,4.0,8.0,,16.0,88.0,,,,3.0,4.0,,12.0,8.0,4.0,,1.0,,3.0,,,,,,2.0,,1.0,,,1.0,,1.0,3.0,15.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,,0.7272727272727273,0.375,0.7272727272727273,0.375,0.7272727272727273,13.095238095238095,,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,0.7272727272727273,0.5,0.5,1.0,,,0.7272727272727273,0.5,0.4928181818181818,0.53115,0.5011875,,,0.1875,9.6,28.0125,0.22535211267605634,1.0,1.0,,,1.0,3.0,6.0,,0.038461538461538464,0.08333333333333333,,,1.0,2.0,1.0,2.0,3.0,,,3.0,2.0,,0.5,0.75,0.75,1.0,0.5,1.0,0.1875,1.0,3.0,1.0,,,,0.08333333333333333,0.08108108108108109,,0.14285714285714285,1.0,1.0,4.0,1.0,4.0,2.0,2.0,1.0,1.0,0.25,0.2,0.08,0.25,0.08333333333333333,0.25,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,2023.3,34,-7.0,62,65,14.0,3.0,9.0,127,1.0,1.0,,,,,1.0,,8.0,1.0,2.0,,8.0,1.0,3.0,79.0,,,,,2.0,,,8.0,,2.0,6.0,,16.0,,3.0,,3.0,1.0,2.0,1.0,1.0,2.0,1.0,,,,,13.0,1.0,1.0,,,,0.5,,0.1,,0.13636363636363635,,0.8,19.178082191780824,,0.1,1.0,1.0,,,,,0.1,0.8,,,,,,0.9,,0.5356,0.5628,0.50385,0.09090909090909091,0.3333333333333333,,9.0,26.625000000000004,0.22580645161290322,4.0,3.0,1.0,1.0,1.0,2.0,3.0,,0.043478260869565216,0.06451612903225806,0.08333333333333333,1.0,,1.0,,1.0,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,0.029411764705882353,,,,,1.0,,1.0,1.0,1.0,,,,0.125,0.045454545454545456,,0.045454545454545456,0.16666666666666666,,,,1.0,,1.0,1.0,1.0,1.0,1.0,0.125,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,556.0,9,-7.0,16,18,2.0,,2.0,34,,,,,,1.0,,,,,1.0,1.0,1.0,2.0,5.0,24.0,1.0,,,,,,3.0,,,,1.0,,3.0,1.0,1.0,,2.0,2.0,3.0,,1.0,2.0,1.0,,,,,2.0,,,1.0,1.0,1.0,,,0.75,,0.8333333333333334,,0.5,26.31578947368421,0.5,,,,0.5,,,,,,,,,,,0.5,,0.47330000000000005,,,0.3333333333333333,0.5,,5.0,25.1,0.125,1.0,1.0,,,1.0,1.0,1.0,1.0,0.2,0.125,,,,,,,2.0,,,,,,,,0.5,,,,0.4,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,2.0,0.25,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,686.0,11,-1.0,21,25,11.0,4.0,2.0,46,,1.0,,,,1.0,,,1.0,,2.0,1.0,2.0,,3.0,22.0,1.0,,1.0,3.0,,,3.0,1.0,,,2.0,,6.0,,,,,,,,,,,,,,3.0,11.0,,,1.0,0.5,0.5,,,0.375,0.75,0.375,0.75,0.5,16.0,,0.25,,,0.25,,,,,0.25,,,,,,0.75,,0.53355,0.6299,0.4958,,,1.0,2.35,25.1,0.5238095238095238,2.0,1.0,1.0,,2.0,4.0,5.0,,0.25,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,0.07142857142857142,,0.3333333333333333,,,,1.0,1.0,,2.0,,,1.0,0.5,,,,0.5,,,,,,,,,,,,,1.0,1.0,,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,919.0,15,2.0,28,30,11.0,3.0,4.0,58,1.0,2.0,,,,,,2.0,4.0,1.0,2.0,2.0,5.0,4.0,12.0,34.0,1.0,,,,2.0,,6.0,4.0,2.0,,1.0,,3.0,,,,,3.0,3.0,,2.0,4.0,2.0,,,,,11.0,1.0,1.0,1.0,0.4,0.4,0.5,,0.5714285714285714,,0.6666666666666666,,0.7142857142857143,27.27272727272727,,0.2857142857142857,0.5,1.0,,,,,,0.5714285714285714,0.5,0.5,1.0,,,1.0,0.5,0.5423428571428571,,0.4803,0.2222222222222222,0.5,,2.45,26.660000000000004,0.39285714285714285,1.0,1.0,,,,2.0,6.0,,,0.09090909090909091,,1.0,,,,,4.0,,,,,,,1.0,1.0,,,,0.3333333333333333,1.0,4.0,,,,,0.16666666666666666,0.23529411764705882,,,,,1.0,,1.0,3.0,1.0,,,,0.25,0.2727272727272727,0.3333333333333333,0.3,,,,,1.0,,,,,,,,,,1.0,2.0,,0.14285714285714285,,,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,970.0,16,1.0,30,31,2.0,,3.0,61,,,,,,,,2.0,4.0,,,2.0,4.0,,6.0,37.0,,,,,,,6.0,4.0,2.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,2.0,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,11.76470588235294,,,,,,,,,,1.0,0.5,0.5,1.0,,,1.0,0.5,0.5402625,,,,,,,26.950000000000003,0.06666666666666667,,,,,3.0,4.0,5.0,,0.21428571428571427,0.26666666666666666,0.1111111111111111,,,1.0,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,0.07142857142857142,,0.5,,,,,,1.0,1.0,,,,1.0,0.1111111111111111,,0.1111111111111111,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
