EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,PenaltyArc3FGA,PenaltyFG3A,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,BadPassTurnovers,DefShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceArc3FGM,PenaltyFtPoints,AtRimAssists,OffThreePtRebounds,Steals,BadPassSteals,SecondChanceTurnovers,NonShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,LostBallSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,PenaltyFg3Pct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGA,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,FTDefRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,DefFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,OffCorner3ReboundPct,RecoveredBlocks,BlocksRecoveredPct,on,FTOffRebounds,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,PtsPutbacks,Charge Fouls Drawn
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,1342.3000000000002,22,-1.0,44,43,10.0,5.0,8.0,87,2.0,3.0,1.0,1.0,1.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,11.0,2.0,3.0,2.0,16.0,46,2.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,6.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,9.0,0.25,0.25,1.0,0.6666666666666666,1.0,0.6666666666666666,0.36363636363636365,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.21428571428571427,37.73584905660377,0.25,0.0625,0.09090909090909091,0.14285714285714285,0.1,0.045454545454545456,0.25,0.25,0.16666666666666666,0.125,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.35714285714285715,0.4,0.4,0.5,0.21428571428571427,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.42857142857142855,0.5,0.5154678571428571,0.51795,0.545,0.125,0.15384615384615385,0.1875,0.125,8.881818181818183,25.866666666666664,0.22727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,1864.3,31,8.0,56,59,10.0,2.0,10.0,115,3.0,4.0,,,1.0,1.0,1.0,1.0,,,,,1.0,5.0,4.0,6.0,1.0,5.0,5.0,16.0,74,,,1.0,,,1.0,,2.0,6.0,3.0,5.0,1.0,2.0,9.0,,25.0,,1.0,2.0,3.0,,3.0,,1.0,1.0,,2.0,,,1.0,,1.0,5.0,6.0,3.0,,,,,9.0,0.25,0.25,1.0,0.2,,0.2,0.6666666666666666,,0.5,,,0.5714285714285714,,,0.45454545454545453,22.857142857142858,0.5,0.14285714285714285,,0.125,0.13636363636363635,,,,0.14285714285714285,,0.36363636363636365,0.75,0.75,0.09090909090909091,1.0,1.0,,0.09090909090909091,,,,,0.45454545454545453,0.2,0.2,1.0,,,,,0.3333333333333333,,0.8181818181818182,0.2,0.6030181818181819,,0.612,0.21428571428571427,0.3333333333333333,,,4.933333333333334,26.24,0.17857142857142858,1.0,2.0,2.0,7.0,6.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,1232.3,21,-6.0,38,40,1.0,3.0,7.0,78,1.0,2.0,1.0,,,,,,,,,,2.0,4.0,1.0,2.0,2.0,4.0,2.0,10.0,53,1.0,1.0,1.0,3.0,,,2.0,2.0,,6.0,4.0,2.0,1.0,1.0,,2.0,,,,,2.0,2.0,,3.0,,1.0,3.0,,1.0,1.0,,,2.0,2.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,,0.6666666666666666,0.75,,0.7142857142857143,0.75,1.0,0.6666666666666666,22.22222222222222,1.0,,,,,0.13333333333333333,,,,,0.3333333333333333,0.5,0.5,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.5,,,,,,1.0,0.5,0.592375,0.55125,,,,0.3,0.2,2.0999999999999996,26.15,0.02631578947368421,1.0,,,,,,,2.0,,1.0,0.5,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,1236.0,21,-3.0,38,38,3.0,1.0,8.0,76,1.0,2.0,1.0,,1.0,1.0,2.0,,,,,,,,2.0,4.0,,,4.0,8.0,44,1.0,,,2.0,,1.0,,4.0,,,,,1.0,1.0,,2.0,2.0,2.0,3.0,5.0,3.0,8.0,,,,,,,,2.0,,,3.0,4.0,2.0,1.0,1.0,1.0,,3.0,1.0,1.0,,,,,0.5,,0.5,,,0.6666666666666666,0.5,,,12.765957446808512,,0.23076923076923078,0.2,0.2857142857142857,0.25,0.15,,,0.2857142857142857,,0.5,0.5,0.5,0.5,0.5,0.5,1.0,,,,,,,,,,1.0,,,,1.0,,0.5,,0.591175,0.652,0.652,0.3333333333333333,0.3333333333333333,0.25,,4.525,,0.07894736842105263,,,,,,,,,0.2857142857142857,1.0,,,,,1.0,1.0,1.0,,,,0.1,0.1,,,2.0,1.0,1.0,1.0,1.0,0.25,0.25,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,3702.3,62,4.0,115,120,29.0,12.0,20.0,235,,,,,,1.0,2.0,1.0,1.0,3.0,,,6.0,12.0,2.0,3.0,7.0,15.0,,25.0,135,,1.0,2.0,3.0,,,6.0,4.0,,21.0,12.0,6.0,,1.0,,3.0,1.0,5.0,1.0,6.0,5.0,11.0,,,1.0,,1.0,,2.0,4.0,,,1.0,,,1.0,,1.0,6.0,28.0,1.0,1.0,1.0,0.4666666666666667,0.5,0.4666666666666667,0.6666666666666666,,0.6944444444444444,0.75,0.5,0.6944444444444444,0.75,0.5,0.8333333333333334,13.47517730496454,,0.03125,0.045454545454545456,0.21739130434782608,0.10909090909090909,0.07936507936507936,0.16666666666666666,,0.21052631578947367,,,,,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,0.8333333333333334,0.5,0.5142833333333334,0.53115,0.509575,,,0.12,0.24,9.6,26.633333333333336,0.25217391304347825,2.0,6.0,6.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,4.0,3.0,2.0,,,0.0975609756097561,0.11428571428571428,0.5,1.0,,1.0,,,,,,0.125,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,3277.3,55,5.0,103,105,24.0,5.0,17.0,208,2.0,3.0,,1.0,1.0,4.0,4.0,2.0,,1.0,,1.0,2.0,12.0,6.0,9.0,2.0,13.0,3.0,21.0,122,,,2.0,,4.0,4.0,13.0,6.0,6.0,,12.0,2.0,3.0,11.0,,30.0,,2.0,2.0,4.0,1.0,5.0,,,3.0,,3.0,1.0,1.0,2.0,,1.0,3.0,4.0,2.0,,,,13.0,23.0,0.5,0.5,,0.15384615384615385,,0.15384615384615385,0.6666666666666666,1.0,0.4090909090909091,,0.7857142857142857,0.4375,,0.8125,0.5909090909090909,21.6,,0.06896551724137931,,0.10526315789473684,0.08333333333333333,0.017857142857142856,,0.125,0.13333333333333333,,0.13636363636363635,0.6666666666666666,1.0,0.18181818181818182,1.0,1.0,0.25,0.09090909090909091,0.045454545454545456,,,,0.5454545454545454,0.16666666666666666,0.18181818181818182,,,0.5,,,0.14285714285714285,1.0,0.7272727272727273,0.16666666666666666,0.5193977272727271,0.5628,0.4892785714285714,0.08333333333333333,0.18181818181818182,,0.6190476190476191,9.8,26.746153846153845,0.23300970873786409,1.0,2.0,3.0,8.0,6.0,2.0,1.0,,0.07142857142857142,1.0,0.5,0.2857142857142857,,2.0,2.0,1.0,1.0,,1.0,,0.02702702702702703,0.03125,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,0.3333333333333333,,,,,0.5,1.0,6.0,2.0,1.0,1.0,0.07692307692307693,0.2222222222222222,0.3333333333333333,0.5,0.08333333333333333,0.14285714285714285,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,1169.0,19,9.0,36,36,7.0,,5.0,72,1.0,1.0,,,,,1.0,,1.0,2.0,,1.0,1.0,4.0,1.0,2.0,2.0,6.0,2.0,10.0,39,1.0,,2.0,2.0,,,,2.0,,6.0,4.0,1.0,2.0,4.0,,10.0,,,3.0,3.0,,3.0,,1.0,1.0,,2.0,1.0,2.0,3.0,,,2.0,4.0,2.0,,,,,7.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,,0.5,0.2,,0.75,26.666666666666664,0.5,0.3,,,0.1875,,,0.14285714285714285,,,0.125,1.0,1.0,0.125,,,,,0.25,0.5,0.5,1.0,0.5,0.25,0.25,1.0,,0.3333333333333333,,,,,0.875,0.25,0.56,,0.55305,0.2,0.5,0.2,,2.55,24.916666666666668,0.19444444444444445,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,,,1.0,,,,,,,,,,2.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1417.2,24,-2.0,44,49,23.0,10.0,8.0,93,,1.0,1.0,,,,1.0,,1.0,1.0,,,1.0,4.0,,2.0,2.0,5.0,,6.0,51,1.0,,,,,1.0,6.0,,,6.0,4.0,1.0,,2.0,,6.0,1.0,3.0,3.0,6.0,3.0,9.0,,,,,,,,1.0,,,1.0,,,,,,6.0,23.0,,,1.0,0.4,,0.4,,,0.42857142857142855,,1.0,0.42857142857142855,,1.0,0.7142857142857143,12.280701754385966,,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.1,,1.0,0.375,,0.14285714285714285,,,0.14285714285714285,,,,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.25,0.25,1.0,1.0,,,,,,0.8571428571428571,0.25,0.5322428571428571,0.6299,0.5131833333333334,,,,1.0,2.35,25.22,0.5227272727272727,,1.0,2.0,2.0,1.0,1.0,,,0.2,,,0.3333333333333333,,,,2.0,1.0,,,,0.08695652173913043,0.1111111111111111,,,,1.0,,,,,0.25,0.3333333333333333,,1.0,2.0,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,1124.0,19,2.0,37,38,16.0,5.0,5.0,75,1.0,2.0,1.0,,,,,,,1.0,,,2.0,4.0,1.0,2.0,2.0,5.0,4.0,12.0,45,1.0,,,4.0,,,,2.0,,6.0,4.0,2.0,1.0,2.0,,5.0,1.0,2.0,,3.0,4.0,7.0,,,,,,,4.0,5.0,,,2.0,4.0,2.0,,,,,16.0,1.0,1.0,1.0,0.4,,0.4,0.5,,0.5714285714285714,1.0,,0.6666666666666666,1.0,,0.7142857142857143,20.930232558139537,,,0.14285714285714285,0.3333333333333333,0.15384615384615385,0.19047619047619047,0.3333333333333333,,,,0.2857142857142857,0.5,1.0,,,,,,0.14285714285714285,,,,0.5714285714285714,0.5,0.5,1.0,1.0,,,,,,1.0,0.5,0.5423428571428571,,0.4803,0.2222222222222222,0.5,0.3333333333333333,,2.45,26.660000000000004,0.43243243243243246,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,1.0,3.0,,,,,0.21428571428571427,0.2727272727272727,,,2.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,,,,0.5,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1280.8,21,7.0,41,41,3.0,,5.0,82,,,,,,,,,,1.0,,1.0,3.0,5.0,,,3.0,6.0,,9.0,42,,,2.0,,,,,,,9.0,5.0,3.0,,1.0,,3.0,,1.0,3.0,4.0,2.0,6.0,,,,,,,2.0,2.0,,,1.0,,,,,,,3.0,,,1.0,0.5,,0.5,,,0.75,,,0.75,,,1.0,12.765957446808512,,0.16666666666666666,,0.25,0.18181818181818182,0.09090909090909091,,0.2,,,,,,,,,,,0.16666666666666666,,,,0.8333333333333334,0.6,0.6,1.0,,0.5,,,,,1.0,0.6,0.526975,0.49725,,,,,,,26.166666666666668,0.07317073170731707,1.0,,,1.0,,1.0,,,0.09090909090909091,,0.5,,,,,2.0,,,,,0.14285714285714285,0.09090909090909091,,,,,,,,,,0.5,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,True,,,,,,,,,,,,,,
