EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Blocked2s,BlockedAtRim,Blocks,AtRimAssists,Loose Ball Fouls,DefensiveGoaltends,AtRimPctAssisted,PenaltyOffPoss,LongMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,PenaltyFG2A,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,FTDefRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,SelfOReb,LostBallSteals,LostBallTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceArc3PctAssisted,Technical Free Throw Trips,OffLongMidRangeReboundPct,Charge Fouls Drawn,OffCorner3ReboundPct
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,469.0,8,-3.0,14,14,1.0,2.0,28,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,9.0,21.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5833333333333334,0.6428571428571429,0.3333333333333333,41.17647058823529,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,0.5302666666666668,0.14285714285714285,0.2,8.525,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,721.0,12,1.0,22,23,,2.0,45,2.0,2.0,1.0,1.0,,,2.0,3.0,3.0,,2.0,1.0,7.0,29.0,,6.0,,2.0,,2.0,4.0,,10.0,,,1.0,2.0,1.0,,,,,,1.0,0.6,0.5833333333333334,0.4,28.0,0.4,1.0,1.0,0.2,1.0,1.0,,,0.4,,,,0.8,,0.67193,0.16666666666666666,0.25,1.8333333333333333,24.799999999999997,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.2,0.18181818181818182,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,140.0,2,-2.0,5,5,1.0,,10,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,644.0,11,1.0,20,20,,1.0,40,1.0,1.0,1.0,2.0,,,,2.0,3.0,,,2.0,6.0,25.0,4.0,,,,,1.0,1.0,,2.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.75,,18.181818181818183,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,0.3333333333333333,,0.5709,0.25,0.25,6.033333333333334,,,,,1.0,1.0,1.0,,,,,0.125,0.1111111111111111,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1604.0,27,,49,53,4.0,5.0,102,,,1.0,2.0,1.0,2.0,4.0,2.0,3.0,2.0,4.0,,10.0,60.0,4.0,,6.0,4.0,2.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.5714285714285714,12.280701754385966,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,0.5714285714285714,0.5,0.5,1.0,0.5714285714285714,0.5,0.4646357142857143,,,9.6,29.375,,,,1.0,2.0,3.0,,,,,0.05,0.07692307692307693,,1.0,,1.0,,,,,11.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,11.0,0.3333333333333333,0.5,0.5,0.16666666666666666,0.05555555555555555,0.04,0.058823529411764705,0.2,0.2,1.0,1.0,1.0,1.0,0.3333333333333333,0.48889999999999995,0.3,0.22448979591836735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,1298.0,22,-2.0,40,42,1.0,4.0,82,1.0,1.0,,,,,6.0,1.0,1.0,,6.0,1.0,3.0,51.0,2.0,,,6.0,,2.0,5.0,,13.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,1.0,0.14285714285714285,0.1875,0.8571428571428571,21.73913043478261,0.14285714285714285,1.0,1.0,,,,,,0.8571428571428571,,,,1.0,,0.5454785714285715,0.125,0.5,1.8,26.900000000000002,3.0,2.0,1.0,1.0,1.0,2.0,,,2.0,,0.058823529411764705,0.047619047619047616,0.1,,,,1.0,,,1.0,9.0,,,1.0,,1.0,,1.0,,1.0,,,,,,9.0,,,,,0.06666666666666667,0.045454545454545456,0.06666666666666667,,,,,,1.0,,0.50385,,0.225,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.5628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,686.0,11,-1.0,21,25,4.0,2.0,46,,1.0,,1.0,,,1.0,,2.0,1.0,2.0,,3.0,22.0,,,3.0,1.0,,,2.0,,6.0,,,,,,,,1.0,0.5,0.5,,0.375,0.375,0.5,16.0,0.25,,,0.25,,,,,0.25,,,,0.75,,0.53355,,,2.35,25.1,2.0,1.0,,2.0,4.0,5.0,,,,,0.25,0.3333333333333333,0.2,,,,,,,,11.0,,,,1.0,1.0,3.0,,2.0,1.0,,,,,3.0,11.0,1.0,0.75,0.75,0.5,,0.07142857142857142,,0.3333333333333333,0.5,,,,,,0.4958,1.0,0.5238095238095238,,,,1.0,,,,,,,,0.6299,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.25,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,661.0,11,1.0,21,23,3.0,2.0,44,1.0,1.0,,,,1.0,2.0,1.0,1.0,1.0,3.0,4.0,9.0,23.0,2.0,,3.0,2.0,1.0,,,,,2.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.75,0.75,25.0,0.25,1.0,1.0,,,,,,0.5,0.5,0.5,1.0,1.0,0.5,0.5356375,0.3333333333333333,0.6666666666666666,2.6,26.166666666666668,,,,,1.0,4.0,,,,,,,,,,,,,,1.0,11.0,,,1.0,,1.0,,3.0,,3.0,,,,,,11.0,,,,,0.3333333333333333,0.25,0.375,,,,,,1.0,,0.4803,,0.5238095238095238,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,0.25,,,,1.0,,,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,970.0,16,1.0,30,31,,3.0,61,,,,,,2.0,4.0,,,2.0,4.0,,6.0,37.0,,,6.0,4.0,2.0,,,,,1.0,1.0,1.0,,,,,1.0,0.5,0.5,,0.75,0.75,1.0,11.76470588235294,,,,,,,,,1.0,0.5,0.5,1.0,1.0,0.5,0.5402625,,,,26.950000000000003,,,,3.0,4.0,5.0,,,,,0.21428571428571427,0.26666666666666666,0.1111111111111111,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,2.0,,,,1.0,0.1111111111111111,0.07142857142857142,0.1111111111111111,0.5,,,,,,,,,0.06666666666666667,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,292.0,5,,8,9,,2.0,17,,,,1.0,,,,,1.0,,,2.0,2.0,10.0,,,,,,,1.0,,3.0,1.0,2.0,1.0,2.0,1.0,,,,,,,,0.5,,18.181818181818183,,,,1.0,,,,,,,,,,,0.4339,0.5,0.5,5.0,,1.0,1.0,,1.0,1.0,1.0,,,,,0.3333333333333333,0.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,2.0,,,,0.5,,,,1.0,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
