EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,on,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,NonHeaveArc3FGM,LostBallSteals,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,SelfOReb,BadPassTurnovers,DeadBallTurnovers,Technical Free Throw Trips,OffensiveGoaltends,ShortMidRangePctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyFg3Pct,LongMidRangePctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,111.8,2,2,6,2,6,8,1.0,1.0,1.0,1.0,1.0,2,1.0,50.0,1.0,1.0,1.0,0.4872,0.4872,26.4,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,111.8,2,2,6,2,6,8,,,,,,2,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,111.8,2,2,6,2,6,8,,,,,,2,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,111.8,2,2,6,2,6,8,1.0,1.0,1.0,1.0,1.0,2,1.0,50.0,1.0,1.0,1.0,0.47655,0.47655,26.0,1.0,1.0,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,111.8,2,2,6,2,6,8,,,,,,2,,,,,,,,,1.0,1.0,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,3900.3999999999996,65,126,124,44,48,250,1.0,,6.0,1.0,1.0,44,0.2857142857142857,15.789473684210526,0.047619047619047616,,0.9523809523809523,0.6302785714285715,0.6179250000000001,23.599999999999998,0.3492063492063492,,12.0,24.0,,False,5.0,22.0,12.0,14.0,3.0,4.0,6.0,7.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,13.0,15.0,2.0,1.0,33.0,140.0,3.0,4.0,1.0,1.0,9.0,6.0,7.0,1.0,13.0,20.0,6.0,6.0,6.0,2.0,10.0,10.0,3.0,4.0,3.0,20.0,3.0,9.0,3.0,9.0,12.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,4.0,13.0,1.0,0.7692307692307693,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.8666666666666667,0.75,0.8571428571428571,0.7619047619047619,0.9,0.75,0.75,0.9,0.7222222222222222,0.13333333333333333,0.14285714285714285,1.0,0.23076923076923078,0.225,0.12,0.1111111111111111,0.1875,0.1791044776119403,0.35294117647058826,0.17647058823529413,0.11764705882352941,0.1,0.36363636363636365,0.2777777777777778,0.05555555555555555,0.2857142857142857,1.0,0.6666666666666666,0.8571428571428571,1.0,0.75,0.047619047619047616,1.0,1.0,1.0,0.23809523809523808,0.4,0.4,1.0,0.8,0.75,0.2,1.0,1.0,0.875,0.8571428571428571,0.125,0.539075,0.047619047619047616,0.06666666666666667,0.2727272727272727,0.3939393939393939,1.9533333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2258.4,38,72,74,24,20,146,3.0,,6.0,1.0,3.0,24,0.75,10.843373493975903,0.375,,0.875,0.56826875,0.55365,24.683333333333334,0.3333333333333333,,6.0,7.0,,False,-24.0,10.0,,1.0,,,,,,1.0,,3.0,,1.0,1.0,,2.0,1.0,2.0,5.0,100.0,,,1.0,3.0,3.0,,,,,,,3.0,,,2.0,2.0,1.0,1.0,,4.0,,1.0,2.0,4.0,1.0,1.0,,,,,,,2.0,2.0,,1.0,2.0,,1.0,,1.0,,1.0,2.0,,,,,,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,,,,0.1875,0.5,,0.2777777777777778,0.5,,,,,0.16666666666666666,0.05,0.15384615384615385,,0.16216216216216217,0.02702702702702703,,,,,0.2,,,0.4,,0.125,,,,0.125,,,,0.375,,,,,,0.3333333333333333,,,,,1.0,0.525375,0.1111111111111111,0.3333333333333333,0.6,,2.6999999999999997,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.25,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,6358.099999999999,106,212,215,62,54,427,10.0,2.0,11.0,2.0,10.0,62,0.22448979591836735,27.64227642276423,0.20408163265306123,0.11764705882352941,0.5306122448979592,0.5199302083333334,0.53256875,26.781818181818178,0.29245283018867924,2.0,18.0,20.0,0.5,False,-29.0,27.0,9.0,15.0,1.0,2.0,5.0,7.0,6.0,21.0,,1.0,,1.0,,16.0,38.0,4.0,19.0,63.0,258.0,2.0,4.0,,2.0,4.0,9.0,15.0,13.0,31.0,16.0,16.0,9.0,,2.0,9.0,17.0,9.0,,,42.0,,2.0,4.0,12.0,2.0,1.0,,7.0,1.0,8.0,,1.0,6.0,9.0,,18.0,27.0,2.0,10.0,3.0,2.0,1.0,1.0,2.0,1.0,31.0,3.0,0.5,0.5,0.75,0.36363636363636365,,0.36363636363636365,0.42105263157894735,0.5,0.6,0.4489795918367347,0.3333333333333333,0.5294117647058824,0.5083333333333333,0.3333333333333333,0.6521739130434783,0.05263157894736842,0.06666666666666667,0.875,0.1791044776119403,0.03508771929824561,0.11764705882352941,,0.15841584158415842,0.017857142857142856,0.04,0.04,,,0.13636363636363635,0.1724137931034483,0.07692307692307693,0.25,0.5,0.30612244897959184,0.6,0.6428571428571429,0.4444444444444444,0.42857142857142855,0.2857142857142857,0.3,0.6666666666666666,0.02040816326530612,,,,0.3333333333333333,0.5,0.16666666666666666,,,0.4117647058823529,0.7142857142857143,,0.43883333333333335,0.17543859649122806,0.21739130434782608,0.06349206349206349,0.49206349206349204,6.8578947368421055,4.0,,1.0,4.0,1.0,,,,0.25,0.4,0.4,0.75,0.16666666666666666,,,0.4,1.0,2.0,3.0,8.0,3.0,5.0,2.0,6.0,1.0,3.0,1.0,0.047619047619047616,0.07692307692307693,0.04081632653061224,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,6068.4,101,207,203,50,52,410,17.0,7.0,23.0,9.0,17.0,50,0.5,23.849372384937237,0.3695652173913043,0.5,0.6304347826086957,0.5281641304347825,0.5016107142857142,25.41304347826087,0.24154589371980675,,5.0,6.0,,False,15.0,25.0,5.0,6.0,1.0,1.0,1.0,1.0,4.0,9.0,5.0,6.0,,,2.0,14.0,23.0,12.0,6.0,70.0,217.0,1.0,1.0,1.0,2.0,7.0,2.0,5.0,4.0,20.0,18.0,10.0,24.0,,2.0,3.0,4.0,3.0,,,9.0,,1.0,,5.0,1.0,3.0,1.0,2.0,,7.0,,1.0,4.0,11.0,2.0,7.0,8.0,,4.0,,1.0,1.0,,1.0,1.0,20.0,,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.5217391304347826,0.5,0.5217391304347826,0.6086956521739131,1.0,0.4,0.6956521739130435,0.8333333333333334,0.5714285714285714,0.7,0.875,0.625,0.08695652173913043,,0.2857142857142857,0.07462686567164178,0.0196078431372549,,,0.04716981132075472,0.009433962264150943,0.047619047619047616,,,,0.08695652173913043,0.1111111111111111,,,1.0,0.13043478260869565,0.8333333333333334,0.8333333333333334,0.6,0.1956521739130435,0.4444444444444444,0.5,0.5,0.13043478260869565,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,1.0,,,,0.07142857142857142,1.0,0.14285714285714285,0.5571,0.08,0.14814814814814814,0.1,0.2857142857142857,10.252173913043478,7.0,1.0,2.0,7.0,2.0,,,,,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.6666666666666666,0.5,,0.4117647058823529,5.0,8.0,12.0,1.0,1.0,,,2.0,5.0,,,0.1111111111111111,,0.17391304347826086,0.625,0.7142857142857143,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,0.4444444444444444,0.125,0.8,1.0,0.2857142857142857,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,2899.0,48,93,92,16,18,185,5.0,,7.0,,5.0,16,0.30434782608695654,22.80701754385965,0.21739130434782608,,0.5217391304347826,0.5125065217391304,0.6508,25.157142857142855,0.17204301075268819,,3.0,5.0,,False,4.0,17.0,2.0,5.0,1.0,2.0,,1.0,2.0,5.0,,2.0,,,,8.0,16.0,1.0,4.0,23.0,106.0,2.0,3.0,,1.0,4.0,,2.0,2.0,2.0,10.0,6.0,3.0,2.0,2.0,2.0,3.0,2.0,,,7.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,,,,2.0,5.0,,7.0,6.0,,2.0,1.0,2.0,1.0,,2.0,1.0,2.0,1.0,0.625,0.7142857142857143,1.0,0.14285714285714285,,0.14285714285714285,0.5,0.6666666666666666,,0.41304347826086957,0.5,,0.4423076923076923,0.5,0.3333333333333333,0.125,0.2,,0.037037037037037035,0.037037037037037035,0.125,0.041666666666666664,0.06976744186046512,0.0392156862745098,,0.08333333333333333,0.05555555555555555,,,0.058823529411764705,0.16666666666666666,,0.5,0.21739130434782608,0.4,0.5,0.5,0.21739130434782608,0.4,0.5,1.0,0.08695652173913043,,,,0.5,0.5,,,,0.5,,,0.4680166666666666,0.08,0.1111111111111111,0.17391304347826086,0.08695652173913043,9.787500000000001,1.0,,1.0,1.0,1.0,,,,,0.2,0.2,1.0,0.25,,,0.2,4.0,6.0,,1.0,,1.0,,,,,,0.2,,0.2608695652173913,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,0.5,,,2.0,1.0,1.0,1.0,,,,,
