EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,LiveBallTurnoverPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Avg2ptShotDistance,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,NonHeaveArc3FGM,LostBallSteals,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,OffensiveGoaltends,PenaltyFg3Pct,ShortMidRangePctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,BlockedLongMidRange,Charge Fouls Drawn,Corner3PctBlocked
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,202.8,3,-2,5,10,5,10,15,1.0,1.0,1.0,5,1.0,1.0,5,1.0,20.0,1.0,1.0,1.0,0.4872,0.4872,26.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,202.8,3,-2,5,10,5,10,15,,,,5,,,5,,40.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,202.8,3,-2,5,10,5,10,15,,,,5,,,5,,20.0,,,1.0,0.6011,0.6011,,1.0,,2.0,,2.0,,,,,,,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,202.8,3,-2,5,10,5,10,15,1.0,1.0,1.0,5,1.0,1.0,5,1.0,20.0,1.0,1.0,1.0,0.47655,0.47655,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,202.8,3,-2,5,10,5,10,15,,,,5,,,5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,5484.4,91,8,178,176,47,64,354,1.0,,6.0,197,1.0,1.0,47,0.24,13.461538461538462,0.04,,0.96,0.637106,0.6179250000000001,23.599999999999998,0.2640449438202247,1.0,37.0,1.0,13.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,13.0,0.7115384615384616,0.7222222222222222,1.0,0.35135135135135137,14.0,18.0,6.0,7.0,15.0,19.0,6.0,7.0,8.0,0.7894736842105263,0.8571428571428571,0.72,0.75,0.72,0.7777777777777778,0.9333333333333333,0.875,0.8571428571428571,1.7947368421052632,,17.0,30.0,,False,27.0,4.0,5.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,2.0,4.0,5.0,1.0,1.0,11.0,22.0,6.0,8.0,3.0,10.0,2.0,12.0,2.0,3.0,4.0,3.0,26.0,3.0,10.0,5.0,12.0,13.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,6.0,4.0,2.0,6.0,6.0,1.0,0.7333333333333333,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.8,0.9166666666666666,0.9166666666666666,0.15789473684210525,0.16666666666666666,0.21428571428571427,0.18867924528301888,0.13157894736842105,0.08823529411764706,0.18085106382978725,0.14942528735632185,0.3181818181818182,0.15,0.09090909090909091,0.08333333333333333,0.3181818181818182,0.25,0.041666666666666664,0.2857142857142857,1.0,0.7142857142857143,0.04,1.0,1.0,1.0,0.2,0.4,0.4,1.0,0.8333333333333334,0.8,0.16666666666666666,1.0,1.0,0.125,0.5459,0.04,0.05263157894736842,0.2972972972972973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2258.4,38,-24,72,74,24,20,146,3.0,,6.0,100,1.0,3.0,24,0.75,10.843373493975903,0.375,,0.875,0.56826875,0.55365,24.683333333333334,0.3333333333333333,2.0,5.0,,,,,,,1.0,2.0,,,0.2777777777777778,,,,,1.0,,,,2.0,,,,,,0.1875,,0.125,,,,,2.6999999999999997,,6.0,7.0,,False,10.0,,,,1.0,,3.0,,1.0,1.0,1.0,,,1.0,3.0,3.0,,3.0,,,2.0,,2.0,,1.0,1.0,,4.0,,1.0,2.0,4.0,1.0,1.0,,,2.0,2.0,,,1.0,1.0,,1.0,2.0,,,,,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,,0.5,0.5,,,0.16666666666666666,0.05,0.15384615384615385,,0.16216216216216217,0.02702702702702703,,,,,0.2,,,0.4,,,0.125,,,,0.375,,,,,,0.3333333333333333,,,1.0,0.525375,0.1111111111111111,0.3333333333333333,0.6,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.25,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,8574.0,143,-45,289,292,81,70,581,12.0,3.0,14.0,346,3.0,12.0,81,0.2222222222222222,27.16417910447761,0.19047619047619047,0.15,0.5873015873015873,0.5420532258064517,0.5454631578947368,26.492857142857144,0.28027681660899656,27.0,89.0,17.0,38.0,10.0,3.0,13.0,2.0,24.0,36.0,5.0,38.0,0.5576923076923077,0.6607142857142857,0.7692307692307693,0.42696629213483145,14.0,23.0,5.0,9.0,22.0,49.0,9.0,17.0,24.0,0.4489795918367347,0.5294117647058824,0.49206349206349204,0.525,0.36507936507936506,0.6086956521739131,0.7,0.45,0.5555555555555556,6.389795918367345,2.0,25.0,27.0,0.3333333333333333,False,38.0,2.0,4.0,6.0,23.0,,2.0,,1.0,,6.0,3.0,6.0,,2.0,6.0,20.0,15.0,,5.0,10.0,10.0,20.0,5.0,10.0,,,50.0,,2.0,8.0,15.0,2.0,2.0,1.0,,11.0,15.0,,3.0,13.0,2.0,1.0,1.0,2.0,1.0,5.0,0.45454545454545453,0.45454545454545453,0.8333333333333334,0.42857142857142855,,0.42857142857142855,0.5,0.375,0.375,0.10204081632653061,0.13043478260869565,0.17045454545454544,0.02531645569620253,0.16,,0.16666666666666666,0.013157894736842105,0.02564102564102564,0.03333333333333333,,,0.11764705882352941,0.15151515151515152,0.16666666666666666,0.14285714285714285,0.5,0.42857142857142855,0.36507936507936506,0.2608695652173913,0.2857142857142857,0.6666666666666666,0.031746031746031744,,,,0.5,0.5,0.125,,,,0.51322,0.1780821917808219,0.22033898305084745,0.06741573033707865,6.0,,1.0,6.0,1.0,,,,0.2857142857142857,0.5,0.5,0.8333333333333334,0.125,,,0.5,2.0,3.0,1.0,1.0,3.0,5.0,2.0,1.0,7.0,3.0,1.0,1.0,3.0,1.0,0.3333333333333333,0.08695652173913043,0.06896551724137931,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,7693.299999999999,128,-7,261,259,67,58,520,20.0,8.0,26.0,288,10.0,20.0,67,0.49056603773584906,21.59468438538206,0.37735849056603776,0.5333333333333333,0.6226415094339622,0.5293141509433961,0.5048199999999999,25.55384615384616,0.2567049808429119,6.0,70.0,4.0,20.0,2.0,,8.0,1.0,10.0,8.0,,20.0,0.6140350877192983,0.5882352941176471,0.25,0.2857142857142857,5.0,7.0,1.0,1.0,14.0,27.0,2.0,5.0,10.0,0.5185185185185185,0.4,0.6037735849056604,0.5333333333333333,0.1320754716981132,0.7142857142857143,0.7142857142857143,0.06666666666666667,1.0,10.403703703703705,,5.0,6.0,,False,32.0,1.0,1.0,4.0,10.0,5.0,6.0,,,2.0,12.0,1.0,2.0,1.0,2.0,7.0,18.0,24.0,,2.0,3.0,3.0,6.0,2.0,3.0,,,15.0,,1.0,,5.0,1.0,4.0,1.0,,4.0,15.0,4.0,,4.0,1.0,1.0,,1.0,1.0,,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.46153846153846156,0.5,0.46153846153846156,0.5,0.625,0.7,0.07407407407407407,,0.06493506493506493,0.014925373134328358,,,0.03968253968253968,0.007462686567164179,0.03333333333333333,,,,0.06896551724137931,0.10714285714285714,,,1.0,0.6,0.18867924528301888,0.4,0.4444444444444444,0.5,0.11320754716981132,0.8333333333333334,0.8333333333333334,1.0,0.25,1.0,,,,0.13333333333333333,0.517625,0.07017543859649122,0.12903225806451613,0.1,7.0,1.0,2.0,7.0,3.0,,,,,0.35,0.3684210526315789,0.42857142857142855,0.5,0.5,,0.35,5.0,10.0,2.0,4.0,12.0,1.0,,3.0,2.0,6.0,,,,,0.4,0.1,,0.18867924528301888,0.5,0.5555555555555556,1.0,0.25,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.038461538461538464,0.1,0.05,0.8,1.0,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,3662.0,61,9,119,117,17,36,236,7.0,,9.0,129,,7.0,17,0.3103448275862069,23.076923076923077,0.2413793103448276,,0.5172413793103449,0.5088189655172414,0.6508,25.344444444444445,0.14285714285714285,5.0,31.0,2.0,2.0,,,,,8.0,8.0,1.0,2.0,0.4696969696969697,0.3333333333333333,,0.06451612903225806,2.0,6.0,,1.0,10.0,20.0,,2.0,10.0,0.5,,0.4482758620689655,,0.20689655172413793,0.3333333333333333,0.4,0.5,,10.334999999999999,,5.0,8.0,,False,20.0,1.0,2.0,3.0,6.0,,2.0,,,,2.0,3.0,4.0,,1.0,6.0,10.0,6.0,4.0,2.0,2.0,1.0,3.0,,2.0,,,7.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,,2.0,5.0,,,3.0,2.0,1.0,,2.0,1.0,1.0,0.5,0.625,1.0,0.2222222222222222,,0.2222222222222222,0.75,0.6,0.6,0.1,0.16666666666666666,0.05263157894736842,0.05555555555555555,0.14285714285714285,0.034482758620689655,0.0847457627118644,0.046153846153846156,0.06666666666666667,0.07692307692307693,0.05263157894736842,,,0.05263157894736842,0.21428571428571427,,0.5,0.5,0.20689655172413793,0.5,0.6,0.6666666666666666,0.06896551724137931,,,,0.4,0.5,,,,,0.44618749999999996,0.09375,0.13043478260869565,0.1935483870967742,2.0,,1.0,2.0,1.0,,,,0.125,0.2857142857142857,0.2857142857142857,1.0,0.2,,,0.2857142857142857,5.0,8.0,,,,1.0,,,,,,2.0,,,,0.16666666666666666,,0.27586206896551724,0.625,0.625,,,,,,,,,1.0,,,,0.4,,1.0,1.0,,
