EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,on,PlusMinus,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,Steals,BadPassSteals,LostBallSteals,PenaltyTurnovers,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefCorner3ReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,Fg3aBlocked,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffLongMidRangeReboundPct,LongMidRangePctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceArc3PctAssisted,OffShortMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,45.5,1,2,2,2,4,2,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,45.5,1,2,2,2,4,2,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,45.5,1,2,2,2,4,2,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,45.5,1,2,2,2,4,2,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,45.5,1,2,2,2,4,2,1.0,2.0,2.0,2.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1321.0,22,49,46,20,95,20,0.40816326530612246,1.0,5.0,5.0,0.1,0.2,0.25,False,-4.0,30.0,9.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,5.0,1.0,3.0,9.0,47.0,1.0,1.0,2.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6,1.0,0.5625,1.0,0.5625,1.0,0.375,15.517241379310345,1.0,0.26666666666666666,0.5,0.18181818181818182,1.0,0.5,0.5,0.5,1.0,0.125,1.0,1.0,0.25,0.5,0.5,1.0,0.125,1.0,0.875,0.5629625,0.4429,0.6356,0.2222222222222222,4.26,24.166666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2386.3,40,83,84,42,167,42,0.5060240963855421,3.0,4.0,4.0,0.125,0.08,0.13333333333333333,False,2.0,54.0,13.0,,1.0,1.0,,,,,5.0,,2.0,2.0,5.0,6.0,75.0,,,,1.0,,,3.0,5.0,3.0,6.0,3.0,15.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,0.5,0.4,0.4,,,0.42857142857142855,,0.42857142857142855,,0.7142857142857143,9.278350515463918,1.0,0.038461538461538464,,0.07692307692307693,,0.14285714285714285,,,,,,,,,,,0.7142857142857143,0.25,0.8571428571428571,0.5356928571428571,,0.5591999999999999,,10.35,26.26,1.0,2.0,1.0,3.0,1.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,0.3333333333333333,0.375,0.375,0.1111111111111111,0.14285714285714285,0.4,0.4,0.5,0.75,0.3333333333333333,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2993.7999999999997,50,100,103,56,203,56,0.56,2.0,6.0,7.0,0.09523809523809523,0.09259259259259259,0.09090909090909091,False,-1.0,58.0,20.0,,,,,,1.0,4.0,4.0,,,2.0,8.0,11.0,101.0,,,,,,,6.0,4.0,2.0,2.0,1.0,4.0,3.0,1.0,,3.0,3.0,4.0,3.0,3.0,2.0,3.0,2.0,,,1.0,0.25,0.25,,,0.375,,0.5,,1.0,11.475409836065573,0.3333333333333333,0.09090909090909091,0.07142857142857142,0.058823529411764705,0.6666666666666666,,,,,,,,0.5,0.25,0.3333333333333333,1.0,0.5,,1.0,0.57181875,,0.58015,,,24.662500000000005,,1.0,,1.0,1.0,3.0,8.0,,1.0,,,,4.0,3.0,1.0,1.0,,8.0,0.3333333333333333,0.5,0.6666666666666666,0.1,,0.25,0.25,1.0,0.3333333333333333,,0.25,0.7272727272727273,1.0,2.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,0.125,0.25,0.25,0.041666666666666664,0.018867924528301886,0.14285714285714285,0.5,0.6666666666666666,0.5,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,2813.0,47,100,99,55,199,55,0.55,5.0,10.0,12.0,0.2,0.17857142857142858,0.15384615384615385,False,-6.0,59.0,15.0,4.0,7.0,5.0,,,,1.0,1.0,4.0,7.0,1.0,2.0,16.0,95.0,2.0,2.0,5.0,5.0,4.0,4.0,3.0,1.0,,,,,5.0,2.0,1.0,3.0,5.0,12.0,6.0,4.0,2.0,4.0,3.0,0.5,1.0,1.0,0.5,0.5,0.5714285714285714,1.0,0.6111111111111112,1.0,0.6666666666666666,0.8333333333333334,0.2222222222222222,13.157894736842106,0.6666666666666666,0.16129032258064516,0.2222222222222222,0.16666666666666666,0.75,0.7777777777777778,0.5714285714285714,0.6666666666666666,0.5,,,,0.1111111111111111,,,,0.1111111111111111,0.8333333333333334,1.0,0.6347499999999999,0.6098,0.6651,0.3125,1.6857142857142857,24.7,,1.0,1.0,1.0,1.0,1.0,14.0,,1.0,,,,1.0,1.0,,,2.0,14.0,1.0,0.75,0.7777777777777778,0.25,,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.875,,,5.0,5.0,,,,,2.0,1.0,1.0,,1.0,7.0,2.0,2.0,2.0,2.0,,,,,0.041666666666666664,,,,,0.2,0.25,2.0,2.0,3.0,1.0,3.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,0.6,0.14285714285714285,0.14285714285714285,0.06666666666666667,0.125,1.0,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,7131.8,119,240,242,88,482,88,0.36666666666666664,5.0,14.0,16.0,0.09433962264150944,0.104,0.10810810810810811,False,17.0,82.0,28.0,12.0,16.0,5.0,6.0,18.0,,1.0,23.0,25.0,45.0,7.0,24.0,93.0,248.0,3.0,4.0,9.0,17.0,8.0,42.0,9.0,23.0,14.0,24.0,10.0,58.0,8.0,12.0,5.0,19.0,2.0,5.0,20.0,1.0,,1.0,1.0,0.16,0.16,0.42857142857142855,0.2916666666666667,0.2916666666666667,0.5555555555555556,0.75,0.5144927536231884,0.75,0.575,0.75,0.34782608695652173,35.74007220216606,0.631578947368421,0.1111111111111111,0.19230769230769232,0.05405405405405406,1.0,0.2318840579710145,0.75,0.8,0.25,0.2608695652173913,0.3333333333333333,0.4,0.014492753623188406,,,,0.3333333333333333,0.21739130434782608,0.5797101449275363,0.5173239130434782,0.592,0.4726478260869565,0.0967741935483871,8.175555555555556,26.254166666666663,11.0,7.0,1.0,6.0,1.0,6.0,26.0,12.0,7.0,10.0,6.0,4.0,1.0,1.0,,8.0,,26.0,0.16666666666666666,0.41304347826086957,0.46296296296296297,0.0625,0.15942028985507245,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.2608695652173913,0.16666666666666666,0.30434782608695654,0.27956989247311825,,,22.0,7.0,,4.0,2.0,1.0,2.0,7.0,7.0,,,28.0,13.0,2.0,1.0,2.0,,,0.2,0.04,0.018518518518518517,0.07142857142857142,0.1111111111111111,,,0.16666666666666666,0.24074074074074073,1.0,1.0,3.0,,8.0,,4.0,,1.0,4.0,,1.0,0.47058823529411764,0.08888888888888889,0.0625,,,0.16666666666666666,1.0,0.6,7.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,0.5,0.16666666666666666,0.027777777777777776,0.030303030303030304,0.16666666666666666,0.6363636363636364,0.6363636363636364,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,
