EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,on,PlusMinus,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,Fg3aBlocked,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,SecondChanceTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctBlocked,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffLongMidRangeReboundPct,LongMidRangePctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,45.5,1,2,2,2,4,2,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,45.5,1,2,2,2,4,2,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,45.5,1,2,2,2,4,2,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,45.5,1,2,2,2,4,2,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,45.5,1,2,2,2,4,2,1.0,2.0,2.0,2.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2802.0,47,97,95,42,192,42,0.4329896907216495,1.0,10.0,10.0,0.043478260869565216,0.15151515151515152,0.07692307692307693,False,7.0,59.0,16.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,8.0,1.0,4.0,11.0,83.0,1.0,1.0,1.0,2.0,2.0,1.0,6.0,2.0,3.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,9.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,0.75,0.75,1.0,0.25,0.25,0.5,1.0,0.4583333333333333,0.5,0.4583333333333333,0.5,0.3333333333333333,13.274336283185843,0.6666666666666666,0.20930232558139536,0.13333333333333333,0.22727272727272727,0.3333333333333333,1.0,0.5,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,0.08333333333333333,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.5478416666666667,0.43220000000000003,0.5696,0.18181818181818182,5.7375,24.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2541.2999999999997,42,87,88,42,175,42,0.4827586206896552,4.0,5.0,5.0,0.14285714285714285,0.09259259259259259,0.16666666666666666,False,8.0,58.0,14.0,,1.0,1.0,,,1.0,,,5.0,,3.0,,2.0,2.0,5.0,6.0,76.0,,,,,1.0,3.0,,,3.0,5.0,3.0,3.0,6.0,1.0,2.0,3.0,15.0,1.0,2.0,,,2.0,2.0,1.0,2.0,2.0,,2.0,,,,,,,0.5,0.4,0.4,,,0.42857142857142855,,0.42857142857142855,,0.7142857142857143,8.823529411764707,1.0,0.038461538461538464,,0.07692307692307693,,,0.14285714285714285,,,,,,,0.14285714285714285,,,,,0.7142857142857143,,0.25,0.75,0.8571428571428571,0.5356928571428571,,0.5591999999999999,,10.35,26.26,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,0.3333333333333333,0.375,0.375,0.1,0.4,0.4,0.5,0.3333333333333333,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3983.8,66,132,135,70,267,70,0.5303030303030303,4.0,11.0,12.0,0.12903225806451613,0.1111111111111111,0.15789473684210525,False,7.0,81.0,23.0,1.0,1.0,,,,,2.0,6.0,5.0,1.0,1.0,1.0,1.0,3.0,11.0,16.0,127.0,,,1.0,,,4.0,2.0,,9.0,5.0,2.0,,2.0,,,1.0,4.0,5.0,1.0,1.0,2.0,,3.0,1.0,5.0,8.0,1.0,3.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,0.2727272727272727,0.2727272727272727,1.0,,0.4583333333333333,,0.5333333333333333,,0.9166666666666666,11.464968152866241,0.3333333333333333,0.1,0.047619047619047616,0.125,0.2,0.4,0.08333333333333333,1.0,1.0,1.0,,,,,0.5,0.3333333333333333,0.4,1.0,0.4166666666666667,1.0,,0.25,1.0,0.5698041666666666,,0.578925,,2.2,24.481818181818184,1.0,,1.0,8.0,,1.0,5.0,3.0,2.0,,8.0,0.25,0.375,0.5714285714285714,0.08333333333333333,0.2,0.2,1.0,,0.2,0.5,1.0,3.0,5.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,2.0,1.0,2.0,2.0,1.0,0.09090909090909091,0.16666666666666666,0.4,0.034482758620689655,0.014705882352941176,0.125,0.75,0.3333333333333333,0.14285714285714285,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,3847.9000000000005,64,134,134,69,268,69,0.5149253731343284,5.0,10.0,15.0,0.14705882352941177,0.11494252873563218,0.1111111111111111,False,-1.0,79.0,21.0,6.0,10.0,6.0,,,,,1.0,2.0,,1.0,6.0,10.0,2.0,3.0,24.0,121.0,3.0,4.0,,7.0,6.0,1.0,6.0,6.0,6.0,2.0,1.0,,1.0,,,1.0,2.0,5.0,2.0,1.0,3.0,1.0,5.0,1.0,6.0,16.0,2.0,9.0,12.0,5.0,12.0,5.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6,0.75,0.6923076923076923,0.75,0.7058823529411765,0.7,0.23076923076923078,14.285714285714285,0.4,0.09433962264150944,0.1111111111111111,0.1111111111111111,,0.4166666666666667,0.7692307692307693,0.6,0.6666666666666666,0.5,,,,,0.07692307692307693,,,,0.15384615384615385,,0.8571428571428571,0.14285714285714285,1.0,0.6193653846153846,0.5718666666666666,0.6770142857142857,0.2916666666666667,1.5499999999999998,25.266666666666666,2.0,1.0,1.0,17.0,,2.0,1.0,1.0,,3.0,17.0,1.0,0.7857142857142857,0.7727272727272727,0.1875,1.0,1.0,1.0,1.0,1.0,0.7083333333333334,,,6.0,6.0,,,2.0,,5.0,1.0,4.0,10.0,3.0,3.0,7.0,3.0,3.0,,,,0.07407407407407407,0.07352941176470588,0.1111111111111111,,,0.21428571428571427,0.2727272727272727,3.0,4.0,4.0,1.0,4.0,6.0,1.0,3.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.1,0.1,0.07317073170731707,0.1,0.06666666666666667,0.05555555555555555,1.0,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,9467.8,158,320,325,126,645,126,0.39375,7.0,23.0,25.0,0.0958904109589041,0.11560693641618497,0.11538461538461539,False,10.0,117.0,38.0,13.0,18.0,7.0,8.0,23.0,16.0,,3.0,32.0,3.0,11.0,29.0,57.0,10.0,35.0,118.0,327.0,3.0,5.0,3.0,12.0,21.0,12.0,10.0,48.0,18.0,32.0,20.0,10.0,30.0,6.0,4.0,15.0,70.0,13.0,16.0,9.0,11.0,7.0,27.0,10.0,5.0,10.0,,26.0,3.0,,3.0,1.0,0.1724137931034483,0.1724137931034483,0.6,0.2857142857142857,0.2857142857142857,0.5087719298245614,0.6,0.4782608695652174,0.75,0.5420560747663551,0.75,0.3804347826086957,36.31436314363144,0.5925925925925926,0.13,0.175,0.08888888888888889,0.13333333333333333,0.3333333333333333,0.1956521739130435,0.7222222222222222,0.8125,0.3076923076923077,0.25,0.34782608695652173,0.4,0.17391304347826086,0.03260869565217391,,,,0.34782608695652173,0.375,0.21212121212121213,0.3333333333333333,0.5760869565217391,0.5124211956521739,0.5262125,0.4872378787878788,0.1016949152542373,9.110526315789475,25.888571428571424,10.0,1.0,1.0,30.0,12.0,10.0,1.0,1.0,,,30.0,0.08333333333333333,0.3181818181818182,0.3717948717948718,0.047619047619047616,0.3125,0.3125,0.6,0.09090909090909091,0.3125,0.2542372881355932,,1.0,30.0,9.0,,5.0,2.0,3.0,2.0,,1.0,38.0,17.0,3.0,3.0,1.0,3.0,,,0.375,0.029411764705882353,0.013422818791946308,0.05263157894736842,0.030303030303030304,,0.16346153846153846,0.2463768115942029,1.0,1.0,4.0,,9.0,,5.0,,3.0,5.0,,,0.42857142857142855,0.08771929824561403,0.1111111111111111,,,,0.02040816326530612,0.125,1.0,0.5714285714285714,8.0,2.0,2.0,1.0,6.0,1.0,2.0,3.0,0.6666666666666666,0.13043478260869565,0.020833333333333332,0.125,0.5,0.5,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,
