EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,on,PlusMinus,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls Drawn,PenaltyFg3Pct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,Fg3aBlocked,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3FGA,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,45.5,1,2,2,2,4,2,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,45.5,1,2,2,2,4,2,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,45.5,1,2,2,2,4,2,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,45.5,1,2,2,2,4,2,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,45.5,1,2,2,2,4,2,1.0,2.0,2.0,2.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,4565.0,76,151,151,62,302,62,0.4105960264900662,2.0,12.0,13.0,0.06060606060606061,0.13636363636363635,0.09090909090909091,False,7.0,71.0,25.0,4.0,9.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,5.0,12.0,1.0,6.0,13.0,153.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,8.0,2.0,3.0,3.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,16.0,1.0,10.0,1.0,3.0,1.0,1.0,2.0,4.0,1.0,3.0,6.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,0.8,0.8,1.0,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.5,0.3333333333333333,0.3611111111111111,0.3333333333333333,0.25,0.3611111111111111,0.3333333333333333,0.25,0.3333333333333333,12.359550561797752,0.75,0.18181818181818182,0.030303030303030304,0.012658227848101266,0.045454545454545456,0.125,0.1935483870967742,0.25,1.0,0.5,0.4444444444444444,0.4444444444444444,1.0,0.05555555555555555,1.0,1.0,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.25,0.8333333333333334,0.5519666666666667,0.43220000000000003,0.546775,0.15384615384615385,0.15384615384615385,5.658333333333334,24.399999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2541.2999999999997,42,87,88,42,175,42,0.4827586206896552,4.0,5.0,5.0,0.14285714285714285,0.09259259259259259,0.16666666666666666,False,8.0,58.0,14.0,,1.0,,,1.0,,,1.0,,,5.0,,3.0,,2.0,2.0,5.0,6.0,76.0,,,,,,1.0,3.0,3.0,,,3.0,5.0,3.0,3.0,6.0,1.0,2.0,3.0,,15.0,,1.0,,2.0,,,2.0,2.0,1.0,2.0,2.0,,2.0,,,,,3.0,,,,0.5,0.4,0.4,,,,0.42857142857142855,,0.375,0.42857142857142855,,0.375,0.7142857142857143,8.823529411764707,1.0,0.038461538461538464,,,,,0.07692307692307693,,,0.14285714285714285,,,,,,,0.14285714285714285,,,,,0.7142857142857143,,,0.25,,0.75,0.8571428571428571,0.5356928571428571,,0.5591999999999999,,0.5,10.35,26.26,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.1,0.4,0.4,0.5,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,5551.4000000000015,93,180,186,80,366,80,0.4444444444444444,6.0,14.0,15.0,0.14634146341463414,0.10784313725490197,0.18518518518518517,False,10.0,98.0,27.0,1.0,1.0,,,,,,1.0,3.0,8.0,7.0,2.0,1.0,2.0,2.0,4.0,15.0,21.0,174.0,,,2.0,,,,4.0,8.0,4.0,,12.0,7.0,3.0,,3.0,,,1.0,2.0,6.0,1.0,5.0,1.0,1.0,1.0,2.0,,3.0,1.0,5.0,8.0,1.0,4.0,5.0,3.0,5.0,2.0,8.0,2.0,1.0,1.0,1.0,0.26666666666666666,0.26666666666666666,1.0,,,0.47058823529411764,,0.375,0.525,,0.5714285714285714,0.8823529411764706,11.004784688995215,0.3333333333333333,0.08196721311475409,0.023255813953488372,0.011111111111111112,,0.043478260869565216,0.09090909090909091,0.2,0.4,0.058823529411764705,1.0,1.0,1.0,,,,0.058823529411764705,0.47058823529411764,0.375,0.42857142857142855,1.0,0.4117647058823529,,1.0,,,0.25,0.9411764705882353,0.5529323529411765,,0.578925,,0.38095238095238093,11.7,24.646666666666665,1.0,,1.0,,1.0,6.0,3.0,3.0,,0.25,0.07142857142857142,0.14285714285714285,0.14285714285714285,1.0,,0.14285714285714285,1.0,1.0,3.0,5.0,5.0,1.0,3.0,1.0,1.0,1.0,6.0,2.0,1.0,2.0,1.0,0.06666666666666667,0.125,0.5,0.08333333333333333,1.0,1.0,1.0,0.75,0.3333333333333333,0.10526315789473684,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,5567.200000000001,93,192,193,88,385,88,0.4583333333333333,6.0,14.0,20.0,0.125,0.11607142857142858,0.1,False,1.0,92.0,27.0,7.0,11.0,5.0,5.0,7.0,,1.0,,,1.0,3.0,,1.0,7.0,12.0,2.0,4.0,29.0,179.0,4.0,5.0,,9.0,5.0,8.0,1.0,22.0,6.0,8.0,6.0,3.0,1.0,,1.0,,,1.0,,2.0,2.0,7.0,6.0,2.0,1.0,3.0,1.0,5.0,1.0,8.0,19.0,2.0,13.0,13.0,6.0,13.0,6.0,22.0,4.0,0.42857142857142855,1.0,1.0,0.5,0.5,0.5833333333333334,0.8,0.625,0.625,0.8,0.7222222222222222,0.6590909090909091,0.75,0.7333333333333333,0.25,12.38532110091743,0.4,0.109375,0.047619047619047616,0.06315789473684211,0.034482758620689655,0.10526315789473684,0.1111111111111111,0.1111111111111111,0.46153846153846156,0.6875,0.6363636363636364,0.7,0.42857142857142855,0.0625,,,,0.0625,,,,0.1875,1.0,,0.7777777777777778,0.7142857142857143,0.1111111111111111,0.9375,0.600734375,0.5759000000000001,0.6392,0.3103448275862069,0.7586206896551724,1.8916666666666668,25.5,2.0,1.0,1.0,,2.0,1.0,1.0,,4.0,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,,,,9.0,9.0,,1.0,1.0,4.0,1.0,14.0,4.0,4.0,7.0,4.0,,,0.125,0.07692307692307693,,,,,,0.2222222222222222,0.2857142857142857,4.0,1.0,8.0,2.0,4.0,1.0,2.0,2.0,1.0,0.16666666666666666,0.09090909090909091,1.0,0.07547169811320754,0.09523809523809523,0.08,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,14608.8,243,486,492,183,978,183,0.3765432098765432,11.0,33.0,39.0,0.09565217391304348,0.109375,0.11904761904761904,False,20.0,167.0,67.0,17.0,22.0,2.0,5.0,8.0,15.0,41.0,28.0,2.0,5.0,42.0,3.0,12.0,45.0,91.0,17.0,47.0,195.0,497.0,6.0,8.0,3.0,23.0,15.0,31.0,15.0,65.0,14.0,76.0,30.0,42.0,25.0,13.0,38.0,7.0,6.0,17.0,7.0,89.0,4.0,17.0,6.0,23.0,14.0,14.0,9.0,37.0,13.0,10.0,16.0,,40.0,4.0,,4.0,2.0,65.0,2.0,0.15555555555555556,0.1590909090909091,0.5882352941176471,0.3617021276595745,0.3617021276595745,0.4945054945054945,0.75,0.4838709677419355,0.5108695652173914,0.8181818181818182,0.45652173913043476,0.5848484848484848,0.8846153846153846,0.5423728813559322,0.34057971014492755,35.62610229276896,0.6216216216216216,0.12056737588652482,0.0392156862745098,0.02564102564102564,0.027777777777777776,0.1702127659574468,0.09333333333333334,0.10526315789473684,0.5,0.15942028985507245,0.7727272727272727,0.85,0.23529411764705882,0.2971014492753623,0.36585365853658536,0.4166666666666667,0.2028985507246377,0.036231884057971016,0.4,0.4,0.5,0.30434782608695654,0.18181818181818182,0.2727272727272727,0.17391304347826086,0.625,0.2608695652173913,0.5,0.4979963768115942,0.4802916666666666,0.4792326086956522,0.11794871794871795,0.3333333333333333,9.650549450549455,26.151063829787237,15.0,2.0,4.0,21.0,15.0,6.0,3.0,3.0,,0.26666666666666666,0.03225806451612903,0.35714285714285715,0.35714285714285715,0.6,0.16666666666666666,0.35714285714285715,13.0,2.0,3.0,54.0,23.0,,5.0,2.0,2.0,2.0,64.0,26.0,7.0,4.0,7.0,,,0.2777777777777778,0.06666666666666667,0.4642857142857143,0.4642857142857143,0.07692307692307693,0.06521739130434782,0.6666666666666666,0.16455696202531644,0.23423423423423423,2.0,5.0,2.0,7.0,2.0,4.0,6.0,,,0.07692307692307693,0.09090909090909091,0.12195121951219512,0.015151515151515152,,0.014285714285714285,1.0,2.0,2.0,1.0,2.0,7.0,2.0,3.0,0.6666666666666666,0.037037037037037035,0.028985507246376812,0.13333333333333333,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,,,,
