EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,FTA,ThreePtShootingFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted2s,OffThreePtRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGA,SecondChanceFG2A,SelfOReb,BadPassSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedAtRim,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceFG2M,OffTwoPtRebounds,FTDefRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,NonShootingPenaltyNonTakeFouls,on,Corner3FGM,PtsPutbacks,Corner3Assists,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,Loose Ball Fouls,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,Travels,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,BlockedArc3,Arc3PctBlocked,3pt And 1 Free Throw Trips
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1101.1000000000001,18,17.0,36,34,11.0,15.0,5.0,70,1.0,1.0,1.0,3.0,1.0,1.0,4.0,3.0,36,2.0,3.0,3.0,1.0,2.0,2.0,2.0,6.0,4.0,4.0,4.0,3.0,3.0,2.0,1.0,11.0,0.25,0.25,0.375,0.375,1.0,9.75609756097561,0.2857142857142857,0.18181818181818182,0.3333333333333333,0.25,0.75,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.52395,0.5327999999999999,26.075000000000003,0.3055555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,764.7,13,19.0,27,27,2.0,5.0,2.0,54,,,3.0,4.0,,3.0,4.0,11.0,20,,,4.0,3.0,,2.0,,4.0,,2.0,2.0,1.0,2.0,1.0,,2.0,0.75,0.75,1.125,1.1,1.0,17.24137931034483,,0.1111111111111111,,,1.0,0.75,0.75,,,1.0,0.75,0.5428875,,26.325,0.07407407407407407,1.0,1.0,2.0,1.0,1.0,3.0,9.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.5,1.5,0.25,0.16666666666666666,0.5,1.0,1.0,1.0,1.0,0.2,0.2,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,631.6,11,21.0,21,21,,,,42,,,2.0,3.0,,2.0,3.0,6.0,15,,,3.0,2.0,,,,,,1.0,1.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,14.285714285714286,,0.1111111111111111,,,1.0,0.6666666666666666,0.6666666666666666,,,1.0,0.6666666666666666,0.5566,,26.53333333333333,,,,,,,,6.0,,,1.0,,,1.0,,,,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,1660.2,28,27.0,54,52,8.0,12.0,5.0,106,,,3.0,5.0,,3.0,5.0,26.0,52,,,5.0,3.0,2.0,5.0,2.0,12.0,2.0,3.0,3.0,,3.0,2.0,,8.0,0.6,0.6,0.65625,0.6944444444444444,0.3125,37.28813559322034,0.10526315789473684,0.08823529411764706,0.11764705882352941,,0.3125,0.6,0.6,,,0.5,0.6,0.5012562500000001,0.43525,26.2,0.14814814814814814,,,5.0,,,,9.0,3.0,2.0,1.0,5.0,,1.0,,,,0.06666666666666667,0.1,,1.0,,,,0.1111111111111111,,,,,,,,1.0,3.0,5.0,8.0,6.0,11.0,1.0,2.0,2.0,4.0,12.0,2.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,2.0,4.0,0.5454545454545454,0.5,0.5,0.6666666666666666,0.18181818181818182,0.3333333333333333,0.125,0.1875,0.3333333333333333,0.5,0.5,0.625,0.7142857142857143,0.15384615384615385,0.15384615384615385,7.681818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,2305.8999999999996,38,44.0,76,75,23.0,27.0,7.0,151,,,2.0,5.0,3.0,2.0,5.0,18.0,65,3.0,3.0,5.0,2.0,,2.0,,4.0,1.0,2.0,3.0,,1.0,,,23.0,0.4,0.4,0.8181818181818182,0.8181818181818182,0.45454545454545453,15.294117647058824,0.038461538461538464,0.044444444444444446,0.041666666666666664,,0.45454545454545453,0.4,0.4,,0.6,0.8181818181818182,0.4,0.5747636363636363,0.60593,26.279999999999994,0.3026315789473684,,,,,,,3.0,2.0,,1.0,,,0.5,,,,0.05263157894736842,0.09090909090909091,,0.5,,,,,,,,,,,,4.0,4.0,2.0,2.0,6.0,6.0,2.0,2.0,,7.0,10.0,,2.0,,1.0,2.0,,1.0,,,7.0,1.0,1.0,0.7,0.7,,,,0.36363636363636365,1.0,1.0,0.18181818181818182,1.0,1.0,,0.3888888888888889,4.133333333333333,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.08333333333333333,0.05555555555555555,0.1,0.25,0.4,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,940.5,16,28.0,34,33,12.0,16.0,2.0,67,,,1.0,2.0,1.0,1.0,2.0,13.0,18,1.0,3.0,2.0,1.0,2.0,3.0,2.0,8.0,4.0,5.0,8.0,1.0,1.0,1.0,,12.0,0.5,0.5,0.7222222222222222,0.7222222222222222,0.2222222222222222,34.21052631578947,0.3076923076923077,0.21739130434782608,0.3333333333333333,,0.2222222222222222,0.5,0.5,,0.3333333333333333,0.8888888888888888,0.5,0.6241555555555556,0.5882666666666666,25.55,0.35294117647058826,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,0.1,0.14285714285714285,,,0.5,,,,,,1.0,,1.0,1.0,1.0,4.0,6.0,1.0,1.0,5.0,7.0,1.0,2.0,,2.0,2.0,,,1.0,2.0,4.0,2.0,,,,2.0,0.7142857142857143,0.5,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1111111111111111,1.0,1.0,,0.15384615384615385,2.357142857142857,1.0,2.0,,,8.0,3.0,3.0,1.0,,2.0,,,0.8,0.8,,0.5,0.6,0.42857142857142855,0.6,0.75,0.6666666666666666,0.5,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.3171,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,649.2,11,-5.0,20,18,10.0,8.0,5.0,38,,,,,,,,7.0,30,,,,,,,,,,2.0,3.0,,,1.0,,10.0,,,1.0,0.875,,16.0,,0.07692307692307693,,,,,,,,1.0,,0.7180666666666666,0.4726,,0.5,,,1.0,,,2.0,,,,1.0,2.0,,,,1.0,1.0,0.16666666666666666,0.25,,,,,,,,0.2857142857142857,1.0,,1.0,,,3.0,3.0,,,3.0,3.0,1.0,1.0,1.0,3.0,4.0,,,,,,,,,,3.0,1.0,1.0,1.0,0.75,,,,1.0,1.0,1.0,,,,,0.42857142857142855,1.7333333333333334,1.0,1.0,,,2.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,0.125,,0.3333333333333333,1.0,1.0,,1.0,1.0,,,,,,1.0,,,1.0,0.8327,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,649.6,11,12.0,17,18,,,1.0,35,,,,,,,,10.0,19,,,,,,1.0,,2.0,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,27.77777777777778,,0.09090909090909091,,,,,,,,0.2,,0.5018,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.25,,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,3.0,3.0,5.0,5.0,,,,,6.0,,,,,,,,,,,1.0,,,,,,,0.2,1.0,1.0,0.6,1.0,1.0,,,8.0,,,,,4.0,,,1.0,,,,,0.4,0.4,,,,,,,,,,,,,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,1.0,0.2,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,1120.2,19,21.0,39,35,10.0,8.0,4.0,74,,,,,,,,5.0,34,,,,,2.0,3.0,2.0,8.0,3.0,4.0,5.0,1.0,3.0,1.0,,10.0,,,1.0,0.8333333333333334,,6.976744186046512,0.3,0.16666666666666666,0.3333333333333333,,,,,,,0.5,,0.6929000000000001,,,0.2564102564102564,,,1.0,,,,,1.0,,,2.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,0.5,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,,2.5500000000000003,,,,,4.0,1.0,1.0,2.0,1.0,,,,1.0,1.0,,,0.14285714285714285,0.1111111111111111,0.2,1.0,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,388.5,6,10.0,14,16,13.0,14.0,,30,,,,,,,,,6,,,,,,,,,2.0,4.0,4.0,1.0,1.0,,,13.0,,,,,,6.25,0.4,0.375,0.4,,,,,,,,,,,,0.9285714285714286,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
