EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,Points,PtsAssisted3s,NonHeaveArc3FGM,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted2s,OffThreePtRebounds,OffRebounds,Steals,LostBallSteals,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,FTDefRebounds,BadPassSteals,DefFTReboundPct,ShortMidRangePctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChancePointsPct,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGA,SecondChanceFG3A,AtRimAssists,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,DefTwoPtRebounds,LostBallTurnovers,DefTwoPtReboundPct,DefShortMidRangeReboundPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,PenaltyCorner3FGM,Fg3aBlocked,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,Travels,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,BlockedArc3,Arc3PctBlocked,3pt And 1 Free Throw Trips
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,474.0,8,-1.0,16,14,9.0,8.0,2.0,30,1.0,1.0,1.0,1.0,2.0,20.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,11.11111111111111,0.16666666666666666,0.14285714285714285,0.2,0.5,0.5,0.5,0.5,1.0,0.5327999999999999,0.5327999999999999,26.4,0.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,499.0,8,15.0,16,16,,,,32,,,2.0,,2.0,13.0,,2.0,,,,,,,,1.0,1.0,,1.0,12.5,,,,,1.0,,,1.0,0.5469,,26.35,,2.0,2.0,6.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,747.0,12,7.0,24,23,8.0,7.0,1.0,47,,,3.0,,3.0,27.0,,3.0,,1.0,,2.0,2.0,2.0,2.0,,1.0,8.0,0.2727272727272727,52.0,0.2222222222222222,0.18181818181818182,0.25,,0.2727272727272727,,,0.36363636363636365,0.458340909090909,0.43525,26.833333333333332,0.3333333333333333,2.0,2.0,19.0,6.0,2.0,,,,,1.0,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.75,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,4.0,7.0,5.0,8.0,3.0,1.0,2.0,2.0,4.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,0.625,0.5,0.5,0.6666666666666666,0.125,0.14285714285714285,0.09090909090909091,1.0,1.0,0.6363636363636364,0.5714285714285714,0.6666666666666666,0.08333333333333333,0.1111111111111111,0.21052631578947367,8.6125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1224.5,20,17.0,40,42,20.0,20.0,2.0,82,,,3.0,3.0,3.0,38.0,3.0,3.0,,1.0,,2.0,1.0,1.0,2.0,,1.0,20.0,0.5,15.909090909090908,0.07142857142857142,0.05263157894736842,0.07692307692307693,,0.5,,0.6,0.8333333333333334,0.574375,0.60593,26.133333333333336,0.5,1.0,1.0,9.0,3.0,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.75,0.75,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,2.0,2.0,1.0,1.0,3.0,3.0,,2.0,2.0,,7.0,4.0,,1.0,1.0,,1.0,1.0,,,,,,7.0,1.0,1.0,0.7,0.7,,,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,,,0.7777777777777778,4.333333333333333,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.2,0.5,0.4,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,798.0,13,9.0,25,24,9.0,8.0,2.0,49,,,,,,28.0,,,2.0,3.0,2.0,8.0,2.0,3.0,3.0,1.0,1.0,9.0,,3.7037037037037033,0.25,0.18181818181818182,0.2857142857142857,,,,,,0.5738,,,0.36,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,4.2,,,,,2.0,,,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,299.0,5,-6.0,9,8,9.0,8.0,2.0,17,,,,,,15.0,,,,,,,,1.0,1.0,,,9.0,,18.181818181818183,,,,,,,,1.0,0.4726,0.4726,,1.0,,,3.0,,,,,,,,,,1.0,0.75,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,,,,,,,,1.0,2.0,,,3.0,1.0,1.0,1.0,0.75,,,1.0,1.0,1.0,,,,,,1.0,3.8,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,509.0,8,8.0,17,19,9.0,11.0,1.0,36,,,,,,16.0,,,1.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,9.0,,10.0,0.2,0.125,0.2,,,,,,0.4537,0.4537,,0.5294117647058824,,,4.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,,1.0,1.0,,,,,1.0,2.0,,,4.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,16.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,45.5,1,,2,2,2.0,,,4,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,286.5,5,8.0,11,14,11.0,12.0,,25,,,,,,5.0,,,,,,,,,,1.0,2.0,11.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,353.5,6,8.0,14,15,10.0,9.0,,29,,,1.0,1.0,1.0,8.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,2.0,3.0,1.0,1.0,10.0,0.3333333333333333,31.25,0.3333333333333333,0.25,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,1.0,0.5882666666666666,0.5882666666666666,26.3,0.7142857142857143,,,2.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,2.0,,,1.0,2.0,,1.0,2.0,,2.0,2.0,,1.0,,1.0,1.0,2.0,1.0,,,,,2.0,0.5,0.5,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.5,0.5,,,,,,1.0,2.05,1.0,2.0,,,,1.0,1.0,1.0,,,,,,0.5,0.3333333333333333,0.5,,0.6666666666666666,0.5,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.3171,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
