EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,on,PlusMinus,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls Drawn,PenaltyFg3Pct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,Fg3aBlocked,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffFTReboundPct,Blocked3s,BlockedArc3,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,45.5,1,2,2,2,4,2,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,45.5,1,2,2,2,4,2,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,45.5,1,2,2,2,4,2,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,45.5,1,2,2,2,4,2,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,45.5,1,2,2,2,4,2,1.0,2.0,2.0,2.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,4295.0,72,144,144,62,288,62,0.4305555555555556,2.0,12.0,13.0,0.06451612903225806,0.1411764705882353,0.09523809523809523,False,12.0,71.0,24.0,4.0,9.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,5.0,11.0,1.0,5.0,13.0,142.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,8.0,2.0,3.0,2.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,16.0,1.0,10.0,1.0,3.0,1.0,1.0,2.0,4.0,1.0,3.0,6.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,0.8,0.8,1.0,0.2,0.2,0.45454545454545453,0.5,0.3333333333333333,0.40625,0.3333333333333333,0.25,0.40625,0.3333333333333333,0.25,0.3125,11.764705882352942,0.75,0.18518518518518517,0.034482758620689655,0.013513513513513514,0.05263157894736842,0.13333333333333333,0.1935483870967742,0.25,1.0,0.5625,0.4444444444444444,0.4444444444444444,1.0,0.0625,1.0,1.0,0.0625,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.125,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.25,0.875,0.5711187500000001,0.43220000000000003,0.546775,0.15384615384615385,0.15384615384615385,4.727272727272727,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2541.2999999999997,42,87,88,42,175,42,0.4827586206896552,4.0,5.0,5.0,0.14285714285714285,0.09259259259259259,0.16666666666666666,False,8.0,58.0,14.0,,1.0,,,1.0,,,1.0,,,5.0,,3.0,,2.0,2.0,5.0,6.0,76.0,,,,,,1.0,3.0,3.0,,,3.0,5.0,3.0,3.0,6.0,1.0,2.0,3.0,,15.0,,1.0,,2.0,,,2.0,2.0,1.0,2.0,2.0,,2.0,,,,,3.0,,,,0.5,0.4,0.4,,,,0.42857142857142855,,0.375,0.42857142857142855,,0.375,0.7142857142857143,8.823529411764707,1.0,0.038461538461538464,,,,,0.07692307692307693,,,0.14285714285714285,,,,,,,0.14285714285714285,,,,,0.7142857142857143,,,0.25,,0.75,0.8571428571428571,0.5356928571428571,,0.5591999999999999,,0.5,10.35,26.26,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.1,0.4,0.4,0.5,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,4860.4,81,160,166,77,326,77,0.48125,5.0,13.0,14.0,0.1388888888888889,0.10869565217391304,0.17391304347826086,False,11.0,87.0,26.0,1.0,1.0,,,,,,1.0,3.0,8.0,7.0,2.0,1.0,2.0,2.0,4.0,15.0,21.0,155.0,,,2.0,,,,4.0,8.0,4.0,,12.0,7.0,3.0,,3.0,,,1.0,2.0,6.0,1.0,5.0,1.0,1.0,1.0,2.0,,3.0,1.0,5.0,8.0,1.0,4.0,5.0,3.0,5.0,2.0,8.0,2.0,1.0,1.0,1.0,0.26666666666666666,0.26666666666666666,1.0,,,0.47058823529411764,,0.375,0.525,,0.5714285714285714,0.8823529411764706,12.23404255319149,0.3333333333333333,0.08928571428571429,0.02631578947368421,0.012345679012345678,,0.047619047619047616,0.1,0.2,0.4,0.058823529411764705,1.0,1.0,1.0,,,,0.058823529411764705,0.47058823529411764,0.375,0.42857142857142855,1.0,0.4117647058823529,,1.0,,,0.25,0.9411764705882353,0.5529323529411765,,0.578925,,0.38095238095238093,11.7,24.646666666666665,1.0,,1.0,,1.0,6.0,3.0,3.0,,0.25,0.07692307692307693,0.14285714285714285,0.14285714285714285,1.0,,0.14285714285714285,1.0,1.0,3.0,5.0,5.0,1.0,3.0,1.0,1.0,1.0,6.0,2.0,1.0,2.0,1.0,0.06666666666666667,0.125,0.5,0.1,1.0,1.0,1.0,0.75,0.3333333333333333,0.10526315789473684,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,5074.2,85,178,180,88,358,88,0.4943820224719101,6.0,14.0,20.0,0.13636363636363635,0.125,0.1111111111111111,False,9.0,92.0,25.0,7.0,11.0,5.0,5.0,7.0,,1.0,,,1.0,3.0,,1.0,7.0,12.0,2.0,4.0,29.0,160.0,4.0,5.0,,9.0,5.0,8.0,1.0,22.0,6.0,8.0,6.0,3.0,1.0,,1.0,,,1.0,,2.0,2.0,7.0,6.0,2.0,1.0,3.0,1.0,5.0,1.0,8.0,19.0,2.0,13.0,13.0,6.0,13.0,6.0,22.0,4.0,0.42857142857142855,1.0,1.0,0.5,0.5,0.5833333333333334,0.8,0.625,0.625,0.8,0.7222222222222222,0.6590909090909091,0.75,0.7333333333333333,0.25,13.366336633663366,0.4,0.11666666666666667,0.05405405405405406,0.06976744186046512,0.04,0.1111111111111111,0.12121212121212122,0.1111111111111111,0.46153846153846156,0.6875,0.6363636363636364,0.7,0.42857142857142855,0.0625,,,,0.0625,,,,0.1875,1.0,,0.7777777777777778,0.7142857142857143,0.1111111111111111,0.9375,0.600734375,0.5759000000000001,0.6392,0.3103448275862069,0.7586206896551724,1.8916666666666668,25.5,2.0,1.0,1.0,,2.0,1.0,1.0,,4.0,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,,,,9.0,9.0,,1.0,1.0,4.0,1.0,14.0,4.0,4.0,7.0,4.0,,,0.125,0.08333333333333333,,,,,,0.2222222222222222,0.2857142857142857,4.0,1.0,8.0,2.0,4.0,1.0,2.0,2.0,1.0,0.16666666666666666,0.09090909090909091,1.0,0.08163265306122448,0.09523809523809523,0.09090909090909091,0.8,,,,,,,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,12086.8,201,409,414,168,823,168,0.41075794621026895,7.0,24.0,29.0,0.07608695652173914,0.09433962264150944,0.08955223880597014,False,13.0,139.0,54.0,14.0,19.0,2.0,5.0,8.0,12.0,33.0,20.0,1.0,4.0,39.0,3.0,12.0,37.0,72.0,15.0,43.0,163.0,426.0,5.0,7.0,3.0,20.0,15.0,30.0,14.0,56.0,10.0,64.0,27.0,39.0,24.0,11.0,35.0,7.0,4.0,17.0,6.0,81.0,3.0,13.0,5.0,20.0,12.0,13.0,8.0,33.0,13.0,7.0,13.0,,33.0,3.0,,3.0,1.0,56.0,2.0,0.13513513513513514,0.1388888888888889,0.6,0.3488372093023256,0.3488372093023256,0.5138888888888888,0.7142857142857143,0.5,0.5173913043478261,0.8,0.4431818181818182,0.5875912408759124,0.8333333333333334,0.5092592592592593,0.3739130434782609,35.78947368421053,0.6060606060606061,0.10833333333333334,0.03488372093023256,0.026455026455026454,0.03225806451612903,0.16666666666666666,0.06666666666666667,0.1111111111111111,0.3333333333333333,0.16521739130434782,0.7368421052631579,0.8235294117647058,0.2857142857142857,0.28695652173913044,0.36363636363636365,0.41379310344827586,0.17391304347826086,0.034782608695652174,0.25,0.25,,0.3391304347826087,0.2,0.3,0.18181818181818182,0.625,0.2727272727272727,0.5391304347826087,0.5017578260869565,0.49259,0.4773011363636364,0.12269938650306748,0.34355828220858897,9.318055555555558,26.179069767441863,14.0,2.0,3.0,18.0,14.0,2.0,1.0,1.0,,0.21428571428571427,0.04,0.358974358974359,0.358974358974359,0.6428571428571429,0.16666666666666666,0.358974358974359,11.0,1.0,2.0,44.0,17.0,,4.0,2.0,2.0,2.0,52.0,23.0,4.0,3.0,4.0,,,0.25,0.041666666666666664,0.55,0.55,,0.045454545454545456,0.5,0.17293233082706766,0.25555555555555554,2.0,4.0,2.0,6.0,2.0,3.0,5.0,,,0.08333333333333333,0.10526315789473684,0.12121212121212122,0.019417475728155338,,0.018867924528301886,1.0,2.0,2.0,1.0,2.0,7.0,2.0,3.0,0.6666666666666666,0.05263157894736842,0.03508771929824561,0.08333333333333333,0.5,0.6666666666666666,0.5,,,,,,,,,,,
