EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,OpponentPoints,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,LostBallSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,DefTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,FtPoints,PenaltyFtPoints,ThreePtAssists,Arc3Assists,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeFGM,ShortMidRangeFGA,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Loose Ball Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceCorner3FGA,LongMidRangeAssists,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3FGM,BlockedArc3,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,45.5,1,2,2,2,4,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,286.5,5,11,14,11,25,11,1.0,8.0,12.0,5.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,213.5,4,10,11,10,21,10,1.0,8.0,9.0,3.0,,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,33.333333333333336,0.25,0.5,0.16666666666666666,0.3333333333333333,0.5,0.25,0.5,0.6666666666666666,0.5,0.5,0.3333333333333333,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,0.5882666666666666,0.3171,0.5882666666666666,1.0,2.05,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,286.5,5,11,14,11,25,11,1.0,8.0,12.0,5.0,,,,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,7.0,,2.0,2.0,2.0,7.0,2.0,2.0,1.0,1.0,,2.0,,,,,,,1.0,,,,,,7.0,1.0,1.0,0.875,0.875,0.875,0.875,0.5,30.769230769230766,,,,,,,,0.5,1.0,1.0,0.5,,0.5,1.0,0.5,1.0,0.6799,,0.6799,1.0,1.25,25.65,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,286.5,5,11,14,11,25,11,1.0,8.0,12.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,4.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,7.692307692307692,0.5,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,178.0,3,8,10,8,18,8,1.0,6.0,10.0,5.0,,,,,,,,,,,,,,2.0,,,,,2.0,,,,1.0,,3.0,,1.0,1.0,,1.0,,,,,,,,2.0,,,,,1.0,1.0,,10.0,0.5,,0.25,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,63.0,1,1,2,1,3,1,1.0,2.0,2.0,,,,,,,,,,,,1.0,1.0,,2.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,100.0,,,,,,,,,,,,,,,,,0.3169,,0.3169,1.0,13.0,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,73.0,1,1,3,1,4,1,1.0,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,8793.5,147,286,288,116,574,116,0.40559440559440557,24.0,124.0,305.0,5.0,9.0,1.0,9.0,16.0,4.0,8.0,12.0,5.0,4.0,15.0,31.0,15.0,51.0,5.0,4.0,12.0,4.0,11.0,16.0,12.0,3.0,10.0,2.0,27.0,2.0,5.0,17.0,6.0,23.0,,5.0,2.0,,2.0,5.0,2.0,11.0,0.4838709677419355,0.3333333333333333,0.5217391304347826,0.34375,0.5425531914893617,0.34375,0.32608695652173914,15.384615384615385,0.07246376811594203,0.03636363636363636,0.1111111111111111,0.03496503496503497,0.05128205128205128,0.058823529411764705,,0.34782608695652173,0.5625,0.5625,0.2608695652173913,0.5,0.5,0.5,0.25,0.6739130434782609,0.5380989130434782,0.5764999999999999,0.551790625,0.21568627450980393,6.93225806451613,25.433333333333334,5.0,1.0,6.0,1.0,14.0,15.0,5.0,1.0,3.0,0.4666666666666667,0.5,0.8333333333333334,0.4,0.25,0.4,0.6666666666666666,0.4166666666666667,0.4166666666666667,0.8,0.25,0.4166666666666667,11.0,1.0,3.0,2.0,0.6,0.07692307692307693,0.14666666666666667,0.1794871794871795,3.0,,7.0,4.0,4.0,3.0,,,4.0,10.0,0.21739130434782608,0.4,0.4444444444444444,0.25,False,47.0,2.0,4.0,2.0,5.0,1.0,3.0,2.0,3.0,5.0,2.0,12.0,3.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,4.0,3.0,0.4,0.6,0.6,0.6,0.03225806451612903,0.1,0.16666666666666666,0.03409090909090909,0.06818181818181818,0.08333333333333333,0.16666666666666666,0.1111111111111111,0.75,0.10869565217391304,0.4,0.4,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.5,0.4,0.5,0.0425531914893617,0.0625,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2541.2999999999997,42,87,88,42,175,42,0.4827586206896552,8.0,58.0,76.0,2.0,2.0,,,1.0,,1.0,5.0,,3.0,,2.0,5.0,6.0,,,1.0,3.0,3.0,,5.0,3.0,6.0,3.0,15.0,,4.0,5.0,,5.0,,2.0,1.0,,,2.0,1.0,3.0,,,0.42857142857142855,0.375,0.42857142857142855,0.375,0.7142857142857143,8.823529411764707,0.14285714285714285,,0.09259259259259259,,,0.16666666666666666,,0.14285714285714285,,,0.7142857142857143,,0.25,,0.75,0.8571428571428571,0.5356928571428571,,0.5591999999999999,0.5,10.35,26.26,2.0,1.0,2.0,1.0,,3.0,2.0,,1.0,,,0.5,0.4,0.3333333333333333,0.4,,0.4,0.4,0.5,0.3333333333333333,0.4,1.0,,2.0,2.0,1.0,,0.038461538461538464,0.07692307692307693,,,3.0,1.0,2.0,,,,,,,,,,False,14.0,,,,1.0,,,,,,,,3.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.1,,0.14285714285714285,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
