EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Usage,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2A,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,ShootingFouls,Fouls,Offensive Fouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,Arc3Frequency,PenaltyArc3Frequency,LostBallTurnovers,DefThreePtRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFGA,ShortMidRangeFrequency,on,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2,8,10,4.0,5,1.0,18,9,1.0,1.0,1.0,4.0,11.11111111111111,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,177.3,3,-4,6,7,6.0,3,1.0,13,9,,,,6.0,28.57142857142857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.75,0.75,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.603675,0.603675,0.5,1.0,1.0,2.6,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,298.3,5,-6,10,12,6.0,7,1.0,22,13,,1.0,1.0,6.0,27.272727272727273,0.6,1.0,2.0,,1.0,,,1.0,2.0,,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,0.5,,0.5,,0.5,,,,,,,1.0,0.5,0.5,,,1.0,,,1.0,0.7252000000000001,0.6541,,,,1.3,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.5,0.25,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,298.3,5,-6,10,12,6.0,7,1.0,22,13,,,1.0,6.0,18.181818181818183,0.6,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.4662,0.4662,,,,,24.4,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,177.3,3,-4,6,7,6.0,3,1.0,13,9,,,1.0,6.0,28.57142857142857,1.0,,,,,,,,,,2.0,2.0,,,,2.0,2.0,,,,,1.0,2.0,,1.0,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,140.29999999999998,2,-6,6,7,2.0,6,,13,8,,,,2.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,121.0,2,-2,4,5,,4,,9,4,,,,,25.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4247,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,23574.4,393,26,782,780,257.0,198,100.0,1562,873,1.0,13.0,28.0,257.0,32.00883002207505,0.32864450127877237,27.0,45.0,4.0,8.0,19.0,5.0,78.0,140.0,99.0,42.0,294.0,17.0,37.0,37.0,20.0,90.0,46.0,25.0,48.0,59.0,45.0,50.0,2.0,16.0,2.0,1.0,2.0,,90.0,0.2948717948717949,0.3108108108108108,0.5571428571428572,0.4594594594594595,0.5271966527196653,0.47297297297297297,0.5610687022900763,0.5294117647058824,0.41422594142259417,0.1111111111111111,0.12396694214876033,0.13157894736842105,,0.18828451882845187,0.6,0.675,0.25925925925925924,0.0794979079497908,0.10810810810810811,0.5,0.06756756756756757,0.602510460251046,0.5262338983050847,0.49829097222222224,0.06692913385826772,0.1038961038961039,0.30612244897959184,7.577142857142858,26.23636363636363,3.0,17.0,110.0,17.0,32.0,12.0,79.0,3.0,11.0,12.0,28.0,1.0,0.014423076923076924,0.027472527472527472,0.013245033112582781,0.0967741935483871,80.0,32.0,80.0,15.0,10.0,7.0,0.5357142857142857,0.33472803347280333,0.43243243243243246,5.0,20.0,3.0,0.14492753623188406,0.18181818181818182,78.0,0.3263598326359833,False,2.0,45.0,6.0,17.0,5.0,2.0,2.0,27.0,3.0,12.0,10.0,32.0,10.0,3.0,14.0,3.0,32.0,12.0,42.0,54.0,8.0,27.0,14.0,1.0,15.0,11.0,4.0,4.0,1.0,7.0,1.0,3.0,5.0,9.0,6.0,3.0,5.0,4.0,2.0,4.0,2.0,2.0,1.0,8.0,1.0,3.0,8.0,0.4375,0.32323232323232326,0.21428571428571427,0.32432432432432434,0.32323232323232326,0.5882352941176471,0.46774193548387094,0.5,0.010101010101010102,0.1,0.1111111111111111,0.08974358974358974,0.11764705882352941,0.0125,0.13043478260869565,0.043478260869565216,0.04487179487179487,0.0784313725490196,0.023529411764705882,0.05,0.017543859649122806,0.09401709401709402,0.125,0.13333333333333333,0.044642857142857144,0.5769230769230769,0.6338028169014085,0.28888888888888886,0.07112970711297072,0.35294117647058826,0.4,0.5,0.2631578947368421,0.2631578947368421,0.8,0.3375,0.34177215189873417,0.37037037037037035,0.6666666666666666,0.06451612903225806,0.3870967741935484,0.25,1.0,0.4,0.3125,0.3375,0.499978947368421,0.01,0.10884353741496598,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,18719.4,312,41,603,617,155.0,128,90.0,1220,686,,2.0,11.0,155.0,16.22002820874471,0.2570480928689884,35.0,48.0,11.0,15.0,,,50.0,77.0,,31.0,131.0,14.0,22.0,,12.0,40.0,82.0,30.0,51.0,77.0,53.0,55.0,1.0,24.0,22.0,16.0,22.0,9.0,40.0,0.82,0.9534883720930233,0.6493506493506493,0.6363636363636364,0.6493506493506493,0.6363636363636364,0.6298076923076923,0.625,,0.16759776536312848,0.17073170731707318,0.10666666666666667,0.4090909090909091,0.6233766233766234,0.7291666666666666,0.8333333333333334,0.7714285714285715,,0.6818181818181818,0.7333333333333333,,0.6233766233766234,0.6017168831168831,0.6382909090909091,0.24,0.24,0.3053435114503817,3.631168831168831,,13.0,16.0,18.0,7.0,12.0,2.0,29.0,11.0,26.0,19.0,27.0,1.0,0.07586206896551724,0.09125475285171103,0.06542056074766354,0.8125,,,,9.0,2.0,3.0,0.8181818181818182,,,7.0,19.0,3.0,0.17592592592592593,0.06896551724137931,28.0,0.36363636363636365,False,10.0,15.0,,1.0,,,,,,,,,11.0,,,11.0,33.0,,,,14.0,,8.0,,5.0,5.0,,5.0,,13.0,2.0,2.0,1.0,11.0,9.0,2.0,,1.0,,,3.0,7.0,,4.0,5.0,,4.0,,,,,,0.6875,0.6875,0.66,,0.1038961038961039,0.125,0.07142857142857142,,,0.10526315789473684,0.07692307692307693,0.11016949152542373,0.09090909090909091,0.14285714285714285,,0.10526315789473684,0.2,0.25,0.21518987341772153,0.05263157894736842,0.5357142857142857,0.5769230769230769,0.9333333333333333,0.012987012987012988,,,,,,,,,,0.7692307692307693,,,,,,,,0.5966727272727272,,0.25190839694656486,1.0,0.3,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,17010.300000000003,284,-32,576,571,237.0,208,84.0,1147,681,1.0,6.0,15.0,237.0,15.601783060921248,0.4114583333333333,15.0,19.0,7.0,8.0,14.0,6.0,15.0,22.0,61.0,13.0,106.0,7.0,9.0,24.0,4.0,33.0,20.0,20.0,38.0,53.0,18.0,15.0,1.0,6.0,2.0,1.0,3.0,,33.0,0.6666666666666666,0.6666666666666666,0.6818181818181818,0.7777777777777778,0.5602409638554217,0.4393939393939394,0.5888888888888889,0.4714285714285714,0.7349397590361446,0.1342281879194631,0.13618677042801555,0.15384615384615385,,0.2289156626506024,0.7894736842105263,0.7894736842105263,0.6666666666666666,0.1686746987951807,0.24242424242424243,0.875,0.18181818181818182,0.963855421686747,0.57424578313253,0.5758590909090909,0.06818181818181818,0.2222222222222222,0.3113207547169811,2.5909090909090904,25.709836065573764,1.0,1.0,10.0,14.0,23.0,11.0,55.0,12.0,15.0,14.0,32.0,2.0,0.07547169811320754,0.05747126436781609,0.08870967741935484,0.09090909090909091,47.0,18.0,47.0,9.0,4.0,5.0,0.6,0.5662650602409639,0.5454545454545454,5.0,15.0,2.0,0.1388888888888889,0.12121212121212122,3.0,0.03614457831325301,False,1.0,,,,4.0,4.0,1.0,17.0,1.0,6.0,4.0,21.0,1.0,2.0,10.0,1.0,9.0,5.0,57.0,6.0,,17.0,,1.0,9.0,5.0,4.0,3.0,,3.0,,3.0,1.0,8.0,4.0,4.0,1.0,,1.0,3.0,2.0,1.0,,2.0,1.0,9.0,2.0,0.9047619047619048,0.3442622950819672,0.2,0.20833333333333334,0.3442622950819672,1.0,0.36363636363636365,0.375,0.01639344262295082,,,,,,0.1875,,0.029411764705882353,,0.046875,,0.02857142857142857,0.11267605633802817,0.15384615384615385,0.14666666666666667,0.021739130434782608,,,,,,,,0.2857142857142857,0.3076923076923077,1.0,0.3617021276595745,0.3617021276595745,0.8823529411764706,1.0,0.36363636363636365,0.5454545454545454,0.16666666666666666,1.0,0.16666666666666666,0.2222222222222222,0.3617021276595745,0.5543428571428571,,0.08490566037735849,,,1.0,2.0,1.0,1.0,0.07142857142857142,0.25,1.0,,,
