EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Usage,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,Steals,BadPassSteals,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChancePointsPct,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,SecondChanceAtRimPctAssisted,LostBallTurnovers,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Loose Ball Fouls,on,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceCorner3FGM,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Charge Fouls,Defensive 3 Seconds Violations
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2,8,10,4,5,1,18,9,1.0,1.0,1.0,4,11.11111111111111,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,634.3,11,-1,20,24,20,18,4,44,18,1.0,1.0,1.0,20,40.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,5.0,4.0,1.0,3.0,1.0,1.0,5.0,4.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,4.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.2,0.2,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.4444444444444444,0.25,0.3333333333333333,0.42857142857142855,0.36363636363636365,0.16666666666666666,0.5,0.25,0.5,0.5,0.25,1.0,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,0.2222222222222222,0.5,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.49708888888888897,0.5291,0.49708888888888897,0.1111111111111111,0.2,1.0,7.340000000000001,25.174999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,755.3,13,-3,24,29,20,22,4,53,22,,1.0,1.0,20,20.689655172413794,0.8333333333333334,2.0,3.0,2.0,1.0,2.0,1.0,,,,,3.0,4.0,,1.0,7.0,2.0,2.0,3.0,,1.0,5.0,2.0,,1.0,1.0,1.0,2.0,2.0,1.0,,1.0,3.0,4.0,,,1.0,2.0,1.0,2.0,,1.0,,,,,5.0,0.3333333333333333,0.5,0.75,0.6666666666666666,0.75,0.6666666666666666,0.7,0.625,,,0.2857142857142857,0.125,0.08333333333333333,0.23076923076923078,,0.4,,0.16666666666666666,,,0.75,0.6666666666666666,0.6666666666666666,,0.25,,,1.0,0.6666666666666666,0.5,,,0.75,0.66235,0.6727,0.6177,0.2,0.2,0.7142857142857143,1.75,,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.16666666666666666,0.25,1.0,1.0,1.0,0.5,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,755.3,13,-3,24,29,20,22,4,53,22,,,1.0,20,13.793103448275863,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,,2.0,1.0,1.0,2.0,1.0,,2.0,2.0,1.0,1.0,1.0,,2.0,,2.0,,2.0,,2.0,,1.0,,,,,,,,,,,2.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.25,0.16666666666666666,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.6666666666666666,0.5386666666666666,0.7212,0.5386666666666666,,,1.0,4.9,24.4,1.0,,1.0,,2.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,252.29999999999998,4,-2,7,10,7,6,2,17,9,,,1.0,7,22.22222222222222,1.0,,,,,,,,,,,,,,2.0,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,,,1.0,2.0,,1.0,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,597.3,10,-3,20,24,16,21,3,44,17,,2.0,2.0,16,12.5,0.8,,,,,,,,,1.0,1.0,,,1.0,,3.0,,,,1.0,,3.0,,1.0,1.0,1.0,,2.0,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,,,,,,,,3.0,,,,,1.5,1.5,1.5,1.5,1.0,,,0.125,0.1111111111111111,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.47355,,0.47355,,,1.0,,26.6,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,503.0,8,-1,17,19,13,16,2,36,13,,,,13,15.0,0.7647058823529411,,,,,,2.0,,,1.0,1.0,1.0,2.0,1.0,,2.0,,1.0,1.0,1.0,,2.0,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,0.3333333333333333,,,,,0.5,0.3333333333333333,0.40155,,0.389975,,,1.0,9.8,27.8,,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,34955.700000000004,583,-7,1149,1148,394,298,143,2297,1297,2.0,20.0,38.0,393,31.052631578947366,0.3429068755439513,45.0,74.0,8.0,11.0,20.0,107.0,23.0,6.0,114.0,42.0,110.0,203.0,137.0,65.0,414.0,25.0,30.0,62.0,48.0,27.0,132.0,64.0,114.0,29.0,50.0,16.0,121.0,11.0,29.0,33.0,67.0,15.0,82.0,9.0,9.0,17.0,48.0,65.0,76.0,2.0,24.0,4.0,2.0,5.0,2.0,132.0,0.2909090909090909,0.3047619047619048,0.541871921182266,0.4838709677419355,0.513235294117647,0.4772727272727273,0.552,0.528,0.40294117647058825,0.10476190476190476,0.04564315352697095,0.1288888888888889,0.11481481481481481,0.025830258302583026,0.05952380952380952,0.038461538461538464,0.12380952380952381,0.13372093023255813,0.05521472392638037,0.4,0.21764705882352942,0.6081081081081081,0.6716417910447762,0.24444444444444444,0.31470588235294117,0.06764705882352941,0.3352941176470588,0.18181818181818182,0.18181818181818182,0.55,0.05454545454545454,0.38181818181818183,0.6205882352941177,0.5280846726190476,0.49873928571428566,0.5055736111111111,0.07417582417582418,0.10666666666666667,0.3188405797101449,7.067980295566502,26.270802919708032,4.0,58.0,13.0,3.0,41.0,156.0,10.0,3.0,17.0,10.0,2.0,0.52,0.4318181818181818,0.45555555555555555,0.009966777408637873,0.008695652173913044,0.5420560747663551,0.5979381443298969,0.29310344827586204,0.5,0.09903381642512077,12.0,18.0,11.0,0.47368421052631576,0.25,7.0,38.0,13.0,43.0,15.0,69.0,38.0,6.0,3.0,6.0,0.31386861313868614,0.3125,0.31386861313868614,0.11320754716981132,0.3333333333333333,0.336283185840708,0.30952380952380953,0.3333333333333333,7.0,False,7.0,22.0,5.0,3.0,2.0,4.0,16.0,4.0,19.0,60.0,20.0,1.0,21.0,15.0,6.0,1.0,1.0,5.0,7.0,4.0,3.0,4.0,3.0,1.0,3.0,11.0,1.0,1.0,2.0,11.0,0.46511627906976744,0.21052631578947367,0.0072992700729927005,0.09852216748768473,0.0945945945945946,0.09345794392523364,0.13636363636363635,0.008771929824561403,0.15151515151515152,0.024390243902439025,0.037037037037037035,0.014084507042253521,0.09523809523809523,0.09523809523809523,0.06470588235294118,0.3181818181818182,0.3684210526315789,0.5714285714285714,0.21739130434782608,0.21739130434782608,0.8,0.42105263157894735,0.06818181818181818,0.36363636363636365,0.25,0.75,0.3333333333333333,0.02158273381294964,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,28061.600000000002,468,29,894,913,272,203,135,1807,1031,1.0,4.0,16.0,272,17.218543046357617,0.3042505592841163,50.0,72.0,24.0,16.0,22.0,50.0,,,,,77.0,123.0,,52.0,206.0,29.0,23.0,37.0,,23.0,69.0,122.0,,8.0,18.0,3.0,46.0,31.0,28.0,36.0,66.0,53.0,119.0,4.0,4.0,24.0,34.0,83.0,91.0,4.0,41.0,29.0,21.0,29.0,16.0,69.0,0.7922077922077922,0.953125,0.6260162601626016,0.6216216216216216,0.6260162601626016,0.6216216216216216,0.6167664670658682,0.6160714285714286,,0.13953488372093023,0.16756756756756758,0.16470588235294117,0.14953271028037382,0.11970074812967581,0.17857142857142858,0.1891891891891892,0.10416666666666667,0.18032786885245902,0.125,0.5517241379310345,0.5853658536585366,0.6944444444444444,0.7936507936507936,0.72,0.4065040650406504,,,0.8275862068965517,0.5945945945945946,0.7272727272727273,,,0.5853658536585366,0.5805821138211381,0.569313043478261,0.6123594594594595,0.25625,0.25625,0.33495145631067963,3.691869918699187,,16.0,27.0,19.0,21.0,59.0,32.0,26.0,17.0,16.0,13.0,1.0,0.6551724137931034,0.6551724137931034,0.6413043478260869,0.0787037037037037,0.060240963855421686,0.54,0.6,0.9259259259259259,0.6666666666666666,0.28640776699029125,5.0,12.0,3.0,0.75,0.1875,9.0,,,,,,,,5.0,,,,,0.125,,,,,4.0,False,,1.0,,,,,,,,,14.0,,10.0,7.0,3.0,,5.0,2.0,3.0,1.0,1.0,1.0,14.0,,,7.0,,,7.0,6.0,,,,0.11382113821138211,0.125,0.1,,,0.08695652173913043,0.11627906976744186,,0.14,0.144,0.21621621621621623,0.008130081300813009,,,,,,,,,,,,,,1.0,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,25669.3,428,-56,859,858,370,314,124,1717,1017,1.0,9.0,22.0,369,15.118577075098816,0.4307334109429569,17.0,26.0,5.0,7.0,9.0,3.0,23.0,12.0,68.0,27.0,17.0,29.0,91.0,21.0,154.0,5.0,7.0,10.0,39.0,12.0,65.0,22.0,68.0,17.0,30.0,12.0,73.0,8.0,21.0,29.0,54.0,24.0,78.0,3.0,7.0,21.0,51.0,24.0,23.0,1.0,6.0,3.0,1.0,4.0,,65.0,0.6470588235294118,0.6875,0.5862068965517241,0.7,0.5541666666666667,0.5408163265306123,0.5877862595419847,0.5909090909090909,0.7583333333333333,0.13063063063063063,0.048484848484848485,0.1206896551724138,0.12626262626262627,0.05925925925925926,0.07407407407407407,0.0425531914893617,0.14772727272727273,0.11475409836065574,0.04477611940298507,,0.21666666666666667,0.6538461538461539,0.7083333333333334,0.6470588235294118,0.025,0.19166666666666668,0.5666666666666667,0.2777777777777778,0.1836734693877551,0.7777777777777778,0.24489795918367346,0.5510204081632653,0.975,0.5720054166666666,0.5616291666666667,0.5705183673469388,0.048,0.17647058823529413,0.42207792207792205,2.241379310344827,25.670329670329675,2.0,,2.0,1.0,14.0,12.0,2.0,16.0,14.0,8.0,4.0,0.4,0.3611111111111111,0.3684210526315789,0.06666666666666667,0.0797872340425532,,,,0.4,0.09090909090909091,5.0,13.0,6.0,0.5909090909090909,,7.0,23.0,8.0,33.0,13.0,6.0,23.0,2.0,3.0,13.0,0.3626373626373626,0.3333333333333333,0.3626373626373626,0.1346153846153846,0.3382352941176471,0.3382352941176471,0.2962962962962963,0.3382352941176471,6.0,False,,,10.0,4.0,5.0,2.0,9.0,3.0,13.0,93.0,2.0,1.0,13.0,6.0,7.0,,,4.0,6.0,,1.0,4.0,3.0,,,6.0,1.0,1.0,2.0,6.0,0.9393939393939394,0.23076923076923078,0.01098901098901099,0.06896551724137931,0.07692307692307693,,,,0.15384615384615385,,,0.019230769230769232,0.10909090909090909,0.16666666666666666,,,,,0.43478260869565216,0.45454545454545453,1.0,0.9130434782608695,0.2222222222222222,0.5,0.2222222222222222,1.0,0.4166666666666667,,,1.0,2.0,0.043478260869565216,0.25,1.0,,,
