EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Usage,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2A,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,ShootingFouls,Fouls,Offensive Fouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,Arc3Frequency,PenaltyArc3Frequency,DefThreePtRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFGA,ShortMidRangeFrequency,on,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Travels,LongMidRangePctAssisted,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2.0,8,10,4.0,5,1.0,18,9,1.0,1.0,1.0,4.0,11.11111111111111,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,158.0,3,,4,5,4.0,1,1.0,9,5,,,,4.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.75,0.75,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.603675,0.603675,0.5,1.0,1.0,2.6,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,279.0,5,-2.0,8,10,4.0,5,1.0,18,9,,1.0,1.0,4.0,33.333333333333336,0.5,1.0,2.0,,1.0,,,1.0,2.0,,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,0.5,,0.5,,0.5,,,,,,,1.0,0.5,0.5,,,1.0,,,1.0,0.7252000000000001,0.6541,,,,1.3,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.5,0.25,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,279.0,5,-2.0,8,10,4.0,5,1.0,18,9,,,,4.0,11.11111111111111,0.5,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.4662,0.4662,,,,,24.4,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3,,4,5,4.0,1,1.0,9,5,,,,4.0,20.0,1.0,,,,,,,,,,2.0,2.0,,,,2.0,2.0,,,,,1.0,2.0,,1.0,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,121.0,2,-2.0,4,5,,4,,9,4,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,121.0,2,-2.0,4,5,,4,,9,4,,,,,25.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4247,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,12612.900000000001,210,-8.0,421,420,136.0,109,55.0,841,476,,7.0,17.0,136.0,30.408163265306122,0.32304038004750596,17.0,29.0,2.0,5.0,6.0,1.0,37.0,75.0,51.0,12.0,140.0,8.0,20.0,21.0,6.0,43.0,18.0,12.0,26.0,31.0,19.0,14.0,1.0,4.0,2.0,1.0,2.0,,43.0,0.24324324324324326,0.2647058823529412,0.49333333333333335,0.4,0.5079365079365079,0.45121951219512196,0.5303030303030303,0.48863636363636365,0.40476190476190477,0.10714285714285714,0.12631578947368421,0.15,,0.23015873015873015,0.5862068965517241,0.68,0.29411764705882354,0.047619047619047616,0.12195121951219512,0.4,0.024390243902439025,0.6349206349206349,0.5324163999999999,0.49653125000000004,0.038461538461538464,0.05128205128205128,0.30714285714285716,7.181333333333332,26.309803921568626,2.0,8.0,56.0,13.0,20.0,10.0,47.0,2.0,5.0,7.0,16.0,1.0,0.017699115044247787,0.024154589371980676,0.012345679012345678,0.13333333333333333,45.0,20.0,45.0,0.35714285714285715,0.4878048780487805,12.0,2.0,0.15384615384615385,0.25,37.0,0.29365079365079366,False,2.0,18.0,2.0,9.0,1.0,1.0,17.0,1.0,7.0,6.0,18.0,5.0,1.0,7.0,13.0,7.0,15.0,39.0,6.0,17.0,9.0,7.0,4.0,3.0,2.0,1.0,3.0,2.0,4.0,5.0,4.0,1.0,10.0,7.0,3.0,3.0,3.0,3.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,0.2777777777777778,0.35294117647058826,0.14285714285714285,0.3333333333333333,0.35294117647058826,0.625,0.43333333333333335,0.43333333333333335,0.12,0.13793103448275862,0.13513513513513514,0.5882352941176471,0.14285714285714285,0.031914893617021274,0.0625,0.0196078431372549,0.03125,0.09259259259259259,0.05555555555555555,0.1206896551724138,0.06451612903225806,0.4864864864864865,0.5625,0.2222222222222222,0.07142857142857142,0.2222222222222222,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.37777777777777777,0.37777777777777777,0.23529411764705882,1.0,0.4666666666666667,0.14285714285714285,1.0,1.0,0.3,0.37777777777777777,0.514925,0.019230769230769232,0.09285714285714286,,,,,,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,9955.7,166,22.0,327,333,71.0,62,46.0,660,362,,1.0,4.0,71.0,13.720316622691293,0.21712538226299694,18.0,26.0,4.0,6.0,,,25.0,38.0,,8.0,58.0,5.0,9.0,,2.0,12.0,44.0,15.0,28.0,39.0,24.0,20.0,,9.0,13.0,11.0,13.0,6.0,12.0,0.88,1.0,0.6578947368421053,0.5555555555555556,0.6578947368421053,0.5555555555555556,0.6041666666666666,0.5454545454545454,,0.15625,0.16875,0.09090909090909091,0.46153846153846156,0.6842105263157895,0.6923076923076923,0.8571428571428571,0.8333333333333334,,0.6666666666666666,0.6666666666666666,,0.6842105263157895,0.6222500000000001,0.6480333333333334,0.19148936170212766,0.19148936170212766,0.20689655172413793,3.2,,6.0,6.0,6.0,3.0,4.0,1.0,9.0,5.0,11.0,12.0,14.0,1.0,0.05952380952380952,0.07971014492753623,0.05172413793103448,1.0,,,,,,12.0,2.0,0.1875,0.1,12.0,0.3157894736842105,False,4.0,7.0,,,,,,,,,,4.0,,,10.0,,,,6.0,,6.0,1.0,1.0,,2.0,,6.0,1.0,1.0,7.0,6.0,1.0,3.0,1.0,,2.0,,,1.0,,,,1.0,2.0,,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.15789473684210525,0.19230769230769232,0.08333333333333333,0.75,0.09090909090909091,0.1111111111111111,0.10526315789473684,0.14285714285714285,0.07692307692307693,0.2,0.23529411764705882,0.22727272727272727,0.14285714285714285,0.5833333333333334,0.6363636363636364,1.0,,,,,,,,,,0.6666666666666666,,,,,,,0.6104666666666666,,0.1724137931034483,2.0,0.25,,,,,,,,,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,8639.199999999999,144,-30.0,305,300,113.0,108,41.0,605,369,1.0,2.0,7.0,113.0,15.056818181818182,0.3704918032786885,7.0,9.0,4.0,5.0,6.0,4.0,7.0,11.0,29.0,10.0,60.0,4.0,6.0,11.0,2.0,19.0,10.0,11.0,20.0,28.0,10.0,12.0,,5.0,,,,,19.0,0.7142857142857143,0.7142857142857143,0.6363636363636364,0.6666666666666666,0.625,0.5,0.6521739130434783,0.5277777777777778,0.725,0.15714285714285714,0.15079365079365079,0.14285714285714285,,0.225,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.15,0.29411764705882354,0.8,0.23529411764705882,0.95,0.56920875,0.5786088235294118,0.1111111111111111,0.3125,0.31666666666666665,3.245454545454545,25.98275862068966,,,4.0,8.0,11.0,6.0,25.0,7.0,8.0,9.0,16.0,,0.08860759493670886,0.06060606060606061,0.0967741935483871,,23.0,7.0,23.0,0.575,0.4117647058823529,8.0,,0.14285714285714285,0.05,2.0,0.05,False,,,,,2.0,1.0,10.0,1.0,3.0,2.0,12.0,,2.0,6.0,7.0,3.0,30.0,6.0,,10.0,,3.0,2.0,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,,3.0,,2.0,1.0,,1.0,,1.0,,4.0,1.0,0.8333333333333334,0.41379310344827586,0.3333333333333333,0.2727272727272727,0.41379310344827586,,0.5,0.5,,,,0.7142857142857143,0.1,0.018867924528301886,,0.030303030303030304,0.058823529411764705,0.17857142857142858,0.14285714285714285,0.19444444444444445,0.047619047619047616,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.43478260869565216,0.43478260869565216,0.8,,0.5,0.3333333333333333,1.0,0.25,0.2857142857142857,0.43478260869565216,0.53275,,0.11666666666666667,1.0,,1.0,3.0,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,
