EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Usage,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2A,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,ShootingFouls,Fouls,Offensive Fouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,Arc3Frequency,PenaltyArc3Frequency,DefThreePtRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFGA,ShortMidRangeFrequency,on,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2.0,8,10,4.0,5,1.0,18,9,1.0,1.0,1.0,4.0,11.11111111111111,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,158.0,3,,4,5,4.0,1,1.0,9,5,,,,4.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.75,0.75,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.603675,0.603675,0.5,1.0,1.0,2.6,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,279.0,5,-2.0,8,10,4.0,5,1.0,18,9,,1.0,1.0,4.0,33.333333333333336,0.5,1.0,2.0,,1.0,,,1.0,2.0,,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,0.5,,0.5,,0.5,,,,,,,1.0,0.5,0.5,,,1.0,,,1.0,0.7252000000000001,0.6541,,,,1.3,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.5,0.25,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,279.0,5,-2.0,8,10,4.0,5,1.0,18,9,,,,4.0,11.11111111111111,0.5,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.4662,0.4662,,,,,24.4,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3,,4,5,4.0,1,1.0,9,5,,,,4.0,20.0,1.0,,,,,,,,,,2.0,2.0,,,,2.0,2.0,,,,,1.0,2.0,,1.0,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,121.0,2,-2.0,4,5,,4,,9,4,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,121.0,2,-2.0,4,5,,4,,9,4,,,,,25.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4247,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,19076.7,318,-9.0,634,631,211.0,158,86.0,1265,717,1.0,11.0,24.0,211.0,30.405405405405403,0.33280757097791797,19.0,33.0,3.0,6.0,16.0,4.0,58.0,110.0,79.0,22.0,216.0,13.0,28.0,30.0,10.0,63.0,32.0,18.0,35.0,44.0,29.0,27.0,1.0,9.0,2.0,1.0,2.0,,63.0,0.27586206896551724,0.2962962962962963,0.5272727272727272,0.4642857142857143,0.5132275132275133,0.45689655172413796,0.5373134328358209,0.5,0.41798941798941797,0.10285714285714286,0.11538461538461539,0.15254237288135594,,0.1746031746031746,0.5757575757575758,0.6551724137931034,0.2631578947368421,0.08465608465608465,0.10344827586206896,0.5,0.06896551724137931,0.5925925925925926,0.5195257978723404,0.4885035087719299,0.050505050505050504,0.07627118644067797,0.2916666666666667,7.585454545454544,26.097468354430376,3.0,16.0,84.0,15.0,26.0,10.0,63.0,3.0,9.0,10.0,24.0,1.0,0.017341040462427744,0.028938906752411574,0.01639344262295082,0.10344827586206896,63.0,26.0,63.0,0.3333333333333333,0.4482758620689655,15.0,2.0,0.13513513513513514,0.18518518518518517,65.0,0.3439153439153439,False,2.0,36.0,3.0,12.0,4.0,2.0,1.0,22.0,3.0,11.0,8.0,26.0,9.0,3.0,13.0,1.0,28.0,9.0,33.0,45.0,8.0,22.0,11.0,1.0,11.0,8.0,3.0,4.0,1.0,6.0,2.0,5.0,8.0,5.0,3.0,13.0,9.0,4.0,4.0,4.0,1.0,4.0,6.0,2.0,2.0,1.0,3.0,1.0,3.0,3.0,0.4230769230769231,0.3291139240506329,0.23076923076923078,0.3,0.3291139240506329,0.5625,0.46551724137931033,0.4827586206896552,0.012658227848101266,0.1,0.12121212121212122,0.09230769230769231,0.08333333333333333,0.015873015873015872,0.5416666666666666,0.09523809523809523,0.043478260869565216,0.06666666666666667,0.025974025974025976,0.0625,0.0196078431372549,0.08791208791208792,0.04,0.11904761904761904,0.053763440860215055,0.5538461538461539,0.6101694915254238,0.2777777777777778,0.06349206349206349,0.25,0.2727272727272727,0.3333333333333333,0.25,0.25,0.75,0.3492063492063492,0.3548387096774194,0.36363636363636365,0.6666666666666666,0.06896551724137931,0.3793103448275862,0.2727272727272727,1.0,0.25,0.3076923076923077,0.3492063492063492,0.5031941176470588,0.0125,0.12962962962962962,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,14914.4,249,33.0,483,493,120.0,93,80.0,976,543,,1.0,9.0,120.0,16.145833333333336,0.2484472049689441,26.0,36.0,10.0,12.0,,,40.0,62.0,,24.0,104.0,13.0,19.0,,8.0,34.0,64.0,28.0,45.0,68.0,43.0,44.0,,19.0,18.0,13.0,18.0,9.0,34.0,0.8,0.9411764705882353,0.6451612903225806,0.6842105263157895,0.6451612903225806,0.6842105263157895,0.6190476190476191,0.6538461538461539,,0.19444444444444445,0.1864406779661017,0.13114754098360656,0.5,0.5806451612903226,0.7222222222222222,0.8387096774193549,0.7307692307692307,,0.631578947368421,0.8333333333333334,,0.5806451612903226,0.5923596774193549,0.6266999999999999,0.2345679012345679,0.2345679012345679,0.3269230769230769,3.688709677419355,,10.0,13.0,16.0,6.0,10.0,2.0,24.0,10.0,23.0,18.0,25.0,1.0,0.08403361344537816,0.0958904109589041,0.07142857142857142,0.7692307692307693,,,,,,16.0,2.0,0.17391304347826086,0.08,26.0,0.41935483870967744,False,8.0,14.0,,,,,,,,,,,9.0,,,9.0,27.0,,,,12.0,,7.0,,4.0,4.0,,4.0,,11.0,1.0,1.0,10.0,8.0,2.0,8.0,2.0,,6.0,,,,3.0,2.0,5.0,,3.0,4.0,,3.0,,,,,,0.6923076923076923,0.6923076923076923,0.6428571428571429,,0.11290322580645161,0.1388888888888889,0.07692307692307693,,,0.8888888888888888,0.058823529411764705,0.11,0.07692307692307693,0.140625,,0.11428571428571428,0.2222222222222222,0.3,0.208955223880597,0.06666666666666667,0.5384615384615384,0.5833333333333334,0.9285714285714286,,,,,,,,,,,0.8,,,,,,,,0.5747249999999999,,0.25961538461538464,2.0,1.0,0.09090909090909091,0.25,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,13809.2,230,-28.0,471,468,195.0,168,72.0,939,558,1.0,4.0,11.0,195.0,15.732368896925859,0.4140127388535032,12.0,15.0,7.0,8.0,13.0,6.0,12.0,18.0,51.0,13.0,94.0,7.0,9.0,21.0,4.0,33.0,18.0,16.0,31.0,44.0,17.0,15.0,1.0,6.0,2.0,1.0,3.0,,33.0,0.75,0.75,0.6666666666666666,0.7777777777777778,0.5869565217391305,0.48333333333333334,0.618421052631579,0.515625,0.7391304347826086,0.13445378151260504,0.13023255813953488,0.1509433962264151,,0.21739130434782608,0.8,0.8,0.75,0.18840579710144928,0.26666666666666666,0.875,0.2,0.9565217391304348,0.5643746376811594,0.5831400000000001,0.08108108108108109,0.2608695652173913,0.35106382978723405,3.011111111111111,25.711764705882352,1.0,1.0,6.0,11.0,19.0,8.0,46.0,10.0,13.0,11.0,24.0,1.0,0.07575757575757576,0.06074766355140187,0.09090909090909091,0.1111111111111111,38.0,15.0,38.0,0.5507246376811594,0.5,12.0,1.0,0.125,0.0967741935483871,3.0,0.043478260869565216,False,1.0,,,,4.0,3.0,1.0,15.0,1.0,5.0,4.0,19.0,1.0,2.0,8.0,1.0,9.0,5.0,51.0,6.0,,15.0,,1.0,8.0,4.0,4.0,3.0,,3.0,3.0,1.0,5.0,2.0,3.0,7.0,3.0,,4.0,,1.0,3.0,4.0,1.0,1.0,,2.0,1.0,7.0,2.0,0.8947368421052632,0.37254901960784315,0.25,0.23809523809523808,0.37254901960784315,1.0,0.4444444444444444,0.45,0.0196078431372549,,,,,,0.6363636363636364,0.2,0.036585365853658534,,0.05454545454545454,,0.030303030303030304,0.10909090909090909,0.18181818181818182,0.13846153846153847,0.02702702702702703,,,,,,,,0.3076923076923077,0.3333333333333333,1.0,0.39473684210526316,0.39473684210526316,0.8666666666666667,1.0,0.3333333333333333,0.5555555555555556,0.2,1.0,0.16666666666666666,0.26666666666666666,0.39473684210526316,0.5760099999999999,,0.09574468085106383,,,,,1.0,2.0,1.0,1.0,0.07692307692307693,0.3333333333333333,1.0,,
