EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Usage,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2A,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,ShootingFouls,Fouls,Offensive Fouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,Arc3Frequency,PenaltyArc3Frequency,DefThreePtRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFGA,ShortMidRangeFrequency,on,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Travels,Corner3PctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2.0,8,10,4.0,5,1.0,18,9,1.0,1.0,1.0,4.0,11.11111111111111,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,158.0,3,,4,5,4.0,1,1.0,9,5,,,,4.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.75,0.75,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.603675,0.603675,0.5,1.0,1.0,2.6,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,279.0,5,-2.0,8,10,4.0,5,1.0,18,9,,1.0,1.0,4.0,33.333333333333336,0.5,1.0,2.0,,1.0,,,1.0,2.0,,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,0.5,,0.5,,0.5,,,,,,,1.0,0.5,0.5,,,1.0,,,1.0,0.7252000000000001,0.6541,,,,1.3,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.5,0.25,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,279.0,5,-2.0,8,10,4.0,5,1.0,18,9,,,,4.0,11.11111111111111,0.5,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.4662,0.4662,,,,,24.4,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3,,4,5,4.0,1,1.0,9,5,,,,4.0,20.0,1.0,,,,,,,,,,2.0,2.0,,,,2.0,2.0,,,,,1.0,2.0,,1.0,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,121.0,2,-2.0,4,5,,4,,9,4,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,121.0,2,-2.0,4,5,,4,,9,4,,,,,25.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4247,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,14724.7,245,,490,488,167.0,125,67.0,978,551,,8.0,19.0,167.0,29.91304347826087,0.3408163265306122,19.0,32.0,3.0,6.0,9.0,1.0,44.0,86.0,60.0,14.0,162.0,11.0,23.0,26.0,8.0,54.0,26.0,12.0,27.0,34.0,21.0,16.0,1.0,5.0,2.0,1.0,2.0,,54.0,0.29545454545454547,0.3170731707317073,0.5116279069767442,0.4782608695652174,0.5068493150684932,0.46938775510204084,0.5294117647058824,0.5094339622641509,0.410958904109589,0.09090909090909091,0.11210762331838565,0.13636363636363635,,0.2191780821917808,0.59375,0.6785714285714286,0.2631578947368421,0.06164383561643835,0.12244897959183673,0.5,0.02040816326530612,0.6301369863013698,0.5333465517241379,0.498690625,0.039735099337748346,0.05555555555555555,0.3333333333333333,7.436046511627905,26.168333333333333,2.0,11.0,62.0,13.0,21.0,10.0,50.0,2.0,7.0,8.0,19.0,1.0,0.015037593984962405,0.029166666666666667,0.010526315789473684,0.09523809523809523,51.0,25.0,51.0,0.3493150684931507,0.5102040816326531,13.0,2.0,0.14285714285714285,0.23809523809523808,43.0,0.2945205479452055,False,2.0,22.0,3.0,11.0,2.0,1.0,1.0,18.0,1.0,9.0,7.0,20.0,7.0,1.0,10.0,17.0,8.0,18.0,42.0,6.0,18.0,10.0,1.0,8.0,5.0,3.0,2.0,1.0,5.0,2.0,4.0,5.0,4.0,1.0,11.0,7.0,4.0,4.0,3.0,3.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,0.3,0.3333333333333333,0.1,0.3076923076923077,0.3333333333333333,0.6363636363636364,0.40476190476190477,0.40476190476190477,0.016666666666666666,0.11627906976744186,0.125,0.11627906976744186,0.09090909090909091,0.0196078431372549,0.5789473684210527,0.125,0.04672897196261682,0.08108108108108109,0.017543859649122806,0.07692307692307693,0.02631578947368421,0.07692307692307693,0.043478260869565216,0.11428571428571428,0.056338028169014086,0.5116279069767442,0.5789473684210527,0.3181818181818182,0.07534246575342465,0.2727272727272727,0.3,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.5,0.35294117647058826,0.36,0.2777777777777778,1.0,0.047619047619047616,0.42857142857142855,0.1111111111111111,1.0,1.0,0.28,0.35294117647058826,0.5166409090909091,0.01639344262295082,0.10493827160493827,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,11954.2,199,35.0,392,402,98.0,83,63.0,794,432,,1.0,7.0,98.0,15.698924731182794,0.25,25.0,34.0,10.0,12.0,,,32.0,49.0,,16.0,80.0,11.0,17.0,,5.0,27.0,50.0,23.0,39.0,58.0,35.0,34.0,,15.0,16.0,11.0,16.0,8.0,27.0,0.78125,0.9615384615384616,0.6530612244897959,0.6470588235294118,0.6530612244897959,0.6470588235294118,0.6060606060606061,0.6136363636363636,,0.19827586206896552,0.19689119170984457,0.14285714285714285,0.5,0.6938775510204082,0.7352941176470589,0.8620689655172413,0.72,,0.7058823529411765,0.8333333333333334,,0.6938775510204082,0.6285836734693878,0.655164705882353,0.234375,0.234375,0.3375,3.1142857142857148,,10.0,12.0,14.0,4.0,6.0,1.0,14.0,9.0,19.0,13.0,16.0,1.0,0.09,0.09941520467836257,0.08450704225352113,0.8333333333333334,,,,,,15.0,2.0,0.19480519480519481,0.08695652173913043,15.0,0.30612244897959184,False,8.0,7.0,,,,,,,,,,,8.0,,,20.0,,,,12.0,,7.0,,2.0,2.0,,3.0,,8.0,1.0,1.0,9.0,7.0,2.0,6.0,1.0,,5.0,,,3.0,,3.0,,2.0,4.0,,2.0,,,,,,0.6666666666666666,0.6666666666666666,0.5882352941176471,,0.14285714285714285,0.14705882352941177,0.13333333333333333,,,0.8571428571428571,0.06666666666666667,0.11267605633802817,0.08333333333333333,0.15384615384615385,,0.10344827586206896,0.20833333333333334,0.3157894736842105,0.24074074074074073,0.1,0.4666666666666667,0.5384615384615384,1.0,,,,,,,,,,,0.8,,,,,,,,0.6059714285714285,,0.25,4.0,2.0,1.0,0.1,0.25,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,10489.199999999999,175,-10.0,370,364,157.0,129,55.0,734,431,1.0,3.0,10.0,157.0,15.473441108545034,0.4243243243243243,9.0,11.0,6.0,7.0,9.0,5.0,9.0,13.0,37.0,12.0,72.0,6.0,8.0,16.0,4.0,28.0,12.0,12.0,24.0,36.0,14.0,14.0,,5.0,1.0,1.0,1.0,,28.0,0.6666666666666666,0.6666666666666666,0.6923076923076923,0.75,0.6,0.5,0.631578947368421,0.5384615384615384,0.74,0.13636363636363635,0.1320754716981132,0.125,,0.22,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.18,0.2916666666666667,0.8571428571428571,0.20833333333333334,0.96,0.5784590000000001,0.5938083333333334,0.09090909090909091,0.2777777777777778,0.3888888888888889,2.9692307692307693,25.73783783783784,1.0,1.0,6.0,10.0,16.0,8.0,38.0,9.0,12.0,9.0,19.0,1.0,0.09090909090909091,0.075,0.10256410256410256,0.125,28.0,11.0,28.0,0.56,0.4583333333333333,9.0,1.0,0.1267605633802817,0.08695652173913043,2.0,0.04,False,1.0,,,,3.0,3.0,1.0,11.0,1.0,4.0,3.0,14.0,1.0,2.0,7.0,9.0,4.0,36.0,6.0,,11.0,,,6.0,4.0,2.0,2.0,,3.0,3.0,1.0,4.0,1.0,3.0,7.0,3.0,,4.0,,3.0,4.0,,1.0,,2.0,,5.0,2.0,0.8571428571428571,0.3783783783783784,0.2857142857142857,0.25,0.3783783783783784,1.0,0.5,0.5,,,,,,,0.7,0.23076923076923078,0.04918032786885246,,0.075,,0.047619047619047616,0.1282051282051282,0.2222222222222222,0.14583333333333334,0.037037037037037035,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.39285714285714285,0.39285714285714285,0.8181818181818182,1.0,0.375,0.5,0.25,1.0,0.2,0.2727272727272727,0.39285714285714285,0.5955125,,0.125,1.0,,,,,1.0,2.0,0.3333333333333333,1.0,,,,,,
