EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Usage,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2A,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,ShootingFouls,Fouls,Offensive Fouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,Arc3Frequency,PenaltyArc3Frequency,DefThreePtRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFGA,ShortMidRangeFrequency,on,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,ShortMidRangeAssists,PenaltyTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,NonShootingPenaltyNonTakeFouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,FTDefRebounds,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,PenaltyCorner3Accuracy,Travels,3pt And 1 Free Throw Trips,Corner3PctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2.0,8,10,4.0,5,1.0,18,9,1.0,1.0,1.0,4.0,11.11111111111111,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,158.0,3,,4,5,4.0,1,1.0,9,5,,,,4.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.75,0.75,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.603675,0.603675,0.5,1.0,1.0,2.6,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,279.0,5,-2.0,8,10,4.0,5,1.0,18,9,,1.0,1.0,4.0,33.333333333333336,0.5,1.0,2.0,,1.0,,,1.0,2.0,,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,0.5,,0.5,,0.5,,,,,,,1.0,0.5,0.5,,,1.0,,,1.0,0.7252000000000001,0.6541,,,,1.3,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.5,0.25,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,279.0,5,-2.0,8,10,4.0,5,1.0,18,9,,,,4.0,11.11111111111111,0.5,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.4662,0.4662,,,,,24.4,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3,,4,5,4.0,1,1.0,9,5,,,,4.0,20.0,1.0,,,,,,,,,,2.0,2.0,,,,2.0,2.0,,,,,1.0,2.0,,1.0,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,121.0,2,-2.0,4,5,,4,,9,4,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,121.0,2,-2.0,4,5,,4,,9,4,,,,,25.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4247,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,6052.200000000001,101,13.0,205,200,53.0,58,24.0,405,237,,6.0,8.0,53.0,29.78723404255319,0.25853658536585367,11.0,16.0,,,4.0,,22.0,35.0,24.0,6.0,77.0,2.0,4.0,6.0,2.0,15.0,16.0,6.0,10.0,15.0,11.0,8.0,1.0,3.0,,,,,15.0,0.36363636363636365,0.42105263157894735,0.6285714285714286,0.5,0.6016949152542372,0.65,0.6209677419354839,0.6818181818181818,0.4067796610169492,0.13333333333333333,0.13513513513513514,0.23529411764705882,,0.2711864406779661,0.6875,0.6875,0.45454545454545453,0.06779661016949153,,,,0.6779661016949152,0.5673669491525425,0.485445,0.06451612903225806,0.08108108108108109,0.19480519480519481,7.057142857142857,25.72916666666666,2.0,5.0,28.0,6.0,12.0,6.0,30.0,2.0,5.0,1.0,7.0,1.0,0.03636363636363636,0.056179775280898875,0.027777777777777776,0.25,20.0,6.0,20.0,0.3389830508474576,0.6,4.0,1.0,0.13793103448275862,0.16666666666666666,14.0,0.23728813559322035,False,2.0,9.0,2.0,5.0,9.0,1.0,3.0,3.0,9.0,4.0,1.0,3.0,11.0,3.0,9.0,18.0,6.0,9.0,1.0,6.0,4.0,2.0,3.0,4.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.375,0.3333333333333333,0.5,0.375,0.8,0.6875,0.6875,0.02857142857142857,0.07142857142857142,0.25,0.08823529411764706,0.13333333333333333,0.06666666666666667,0.05263157894736842,0.1,0.13043478260869565,0.14814814814814814,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.0847457627118644,0.4,0.4,0.45,0.45,0.3333333333333333,1.0,0.375,0.3333333333333333,1.0,0.5,0.45,0.548175,0.04,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,4807.7,80,4.0,157,161,34.0,34,23.0,318,190,,1.0,1.0,34.0,13.586956521739129,0.21656050955414013,10.0,14.0,3.0,4.0,,,14.0,20.0,,4.0,32.0,4.0,5.0,,2.0,10.0,26.0,7.0,12.0,14.0,12.0,8.0,,3.0,6.0,5.0,6.0,3.0,10.0,0.9285714285714286,1.0,0.7,0.8,0.7,0.8,0.6666666666666666,0.7142857142857143,,0.16666666666666666,0.1935483870967742,0.09523809523809523,0.5,0.7,0.7142857142857143,1.0,0.9,,0.8,0.75,,0.7,0.6409499999999999,0.7282,0.13043478260869565,0.13043478260869565,0.3125,3.3200000000000003,,2.0,2.0,2.0,1.0,2.0,,5.0,2.0,2.0,7.0,8.0,1.0,0.044444444444444446,0.03076923076923077,0.03125,1.0,,,,,,5.0,,0.25,0.2,6.0,0.3,False,2.0,4.0,,,,,,,,2.0,,,6.0,,,,2.0,,4.0,1.0,1.0,,,,5.0,4.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.75,0.2,,,,,,0.07692307692307693,0.25,0.26666666666666666,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,,,,,,,,0.1875,2.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.2222222222222222,0.5,,,,,,,,,,,,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,4578.0,76,-11.0,159,160,64.0,72,18.0,319,201,1.0,2.0,5.0,64.0,18.23204419889503,0.4025157232704403,5.0,7.0,3.0,4.0,3.0,2.0,5.0,7.0,18.0,5.0,45.0,3.0,4.0,6.0,2.0,14.0,10.0,6.0,8.0,12.0,7.0,6.0,,2.0,,,,,14.0,1.0,1.0,0.7142857142857143,0.75,0.8,0.6,0.8035714285714286,0.6363636363636364,0.72,0.17647058823529413,0.13793103448275862,0.11764705882352941,,0.28,0.7142857142857143,0.7142857142857143,1.0,0.12,0.4,0.75,0.2,1.0,0.597176,0.64479,0.07407407407407407,0.2222222222222222,0.3111111111111111,1.7857142857142854,25.744444444444447,,,,4.0,6.0,3.0,14.0,4.0,4.0,3.0,9.0,,0.09302325581395349,0.06451612903225806,0.125,,15.0,4.0,15.0,0.6,0.4,2.0,,0.08333333333333333,0.2,,,False,,,,,9.0,,,2.0,10.0,,1.0,1.0,3.0,2.0,24.0,6.0,,9.0,,2.0,1.0,1.0,,1.0,1.0,,1.0,3.0,2.0,,1.0,,1.0,,1.0,,0.8,0.5555555555555556,1.0,0.3333333333333333,0.5555555555555556,,1.5,1.5,,,0.6,,,,,0.21428571428571427,0.05263157894736842,0.1,,,,,,,0.6,0.6,0.7777777777777778,,,,,0.5,0.6,0.58995,,0.06666666666666667,,1.0,1.0,1.0,,1.0,,0.3333333333333333,,1.0,1.0,1.0,4.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,
