EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Usage,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2A,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,ShootingFouls,Fouls,Offensive Fouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,Arc3Frequency,PenaltyArc3Frequency,DefThreePtRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFGA,ShortMidRangeFrequency,on,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Travels,LongMidRangePctAssisted,Charge Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips,Corner3PctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2.0,8,10,4.0,5.0,1.0,18,9,1.0,1.0,1.0,4.0,11.11111111111111,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,158.0,3,,4,5,4.0,1.0,1.0,9,5,,,,4.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.75,0.75,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.603675,0.603675,0.5,1.0,1.0,2.6,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,279.0,5,-2.0,8,10,4.0,5.0,1.0,18,9,,1.0,1.0,4.0,33.333333333333336,0.5,1.0,2.0,,1.0,,,1.0,2.0,,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,0.5,,0.5,,0.5,,,,,,,1.0,0.5,0.5,,,1.0,,,1.0,0.7252000000000001,0.6541,,,,1.3,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.5,0.25,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,279.0,5,-2.0,8,10,4.0,5.0,1.0,18,9,,,,4.0,11.11111111111111,0.5,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.4662,0.4662,,,,,24.4,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3,,4,5,4.0,1.0,1.0,9,5,,,,4.0,20.0,1.0,,,,,,,,,,2.0,2.0,,,,2.0,2.0,,,,,1.0,2.0,,1.0,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,121.0,2,-2.0,4,5,,4.0,,9,4,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,121.0,2,-2.0,4,5,,4.0,,9,4,,,,,25.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4247,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,10155.2,169,-4.0,348,345,103.0,94.0,41.0,693,397,,7.0,14.0,103.0,30.226700251889167,0.2959770114942529,14.0,26.0,1.0,4.0,5.0,,28.0,59.0,41.0,12.0,116.0,3.0,12.0,15.0,6.0,30.0,16.0,11.0,21.0,26.0,15.0,14.0,1.0,4.0,1.0,,1.0,,30.0,0.2857142857142857,0.32,0.4745762711864407,0.25,0.52,0.4444444444444444,0.5471698113207547,0.5,0.41,0.11578947368421053,0.12179487179487179,0.15384615384615385,,0.26,0.5384615384615384,0.6363636363636364,0.35714285714285715,0.05,0.14814814814814814,0.25,,0.67,0.5434717171717172,0.49357884615384606,0.04807692307692308,0.06451612903225806,0.25862068965517243,6.950847457627119,26.26585365853658,2.0,5.0,40.0,11.0,18.0,9.0,43.0,2.0,5.0,5.0,14.0,1.0,0.02197802197802198,0.03048780487804878,0.015384615384615385,0.2222222222222222,36.0,15.0,36.0,0.36,0.5555555555555556,8.0,1.0,0.13114754098360656,0.26666666666666666,25.0,0.25,False,2.0,12.0,2.0,8.0,16.0,1.0,4.0,6.0,16.0,4.0,1.0,4.0,11.0,6.0,12.0,36.0,6.0,16.0,7.0,7.0,4.0,3.0,1.0,1.0,3.0,2.0,4.0,5.0,4.0,1.0,7.0,5.0,3.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,0.25,0.3902439024390244,0.25,0.4,0.3902439024390244,0.8,0.6111111111111112,0.6111111111111112,0.11864406779661017,0.15384615384615385,0.12,0.5,0.15384615384615385,0.0410958904109589,0.06896551724137931,0.02857142857142857,0.038461538461538464,0.09523809523809523,0.07142857142857142,0.08695652173913043,0.08163265306122448,0.48,0.5454545454545454,0.25,0.08,0.25,0.25,0.4444444444444444,0.4444444444444444,0.25,1.0,0.4444444444444444,0.25,1.0,0.4,0.4444444444444444,0.53076,0.023809523809523808,0.09482758620689655,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,7926.8,132,14.0,265,269,54.0,52.0,35.0,534,299,,1.0,4.0,54.0,13.442622950819674,0.2037735849056604,14.0,21.0,4.0,6.0,,,19.0,30.0,,6.0,44.0,5.0,8.0,,2.0,12.0,34.0,13.0,24.0,32.0,18.0,14.0,,6.0,11.0,10.0,11.0,5.0,12.0,0.8947368421052632,1.0,0.6333333333333333,0.625,0.6333333333333333,0.625,0.5945945945945946,0.6,,0.16455696202531644,0.18110236220472442,0.1,0.45454545454545453,0.7,0.6666666666666666,0.875,0.8571428571428571,,0.75,0.6666666666666666,,0.7,0.6263299999999999,0.6766125000000001,0.16666666666666666,0.16666666666666666,0.2727272727272727,3.23,,5.0,5.0,4.0,2.0,3.0,1.0,7.0,4.0,8.0,11.0,12.0,1.0,0.058823529411764705,0.07407407407407407,0.06,1.0,,,,,,10.0,1.0,0.20833333333333334,0.13333333333333333,9.0,0.3,False,3.0,5.0,,,,,,,,3.0,,,8.0,,,,4.0,,5.0,1.0,1.0,,1.0,,4.0,1.0,1.0,6.0,5.0,1.0,3.0,1.0,,2.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,0.6,0.6,0.5,0.16666666666666666,0.23809523809523808,,0.75,0.1,0.1,0.1111111111111111,0.11764705882352941,0.05555555555555555,0.2,0.2857142857142857,0.24242424242424243,0.16666666666666666,0.5555555555555556,0.5555555555555556,1.0,,,,,,,0.6,,,,,,0.5907,,0.18181818181818182,2.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,7459.1,124,-26.0,265,262,101.0,99.0,33.0,527,317,1.0,2.0,6.0,101.0,15.2317880794702,0.38113207547169814,7.0,9.0,4.0,5.0,5.0,3.0,7.0,9.0,25.0,10.0,54.0,4.0,5.0,9.0,2.0,16.0,10.0,9.0,16.0,23.0,10.0,12.0,,5.0,,,,,16.0,0.7142857142857143,0.7142857142857143,0.7777777777777778,0.8,0.6470588235294118,0.5,0.675,0.5333333333333333,0.7352941176470589,0.13846153846153847,0.13636363636363635,0.12121212121212122,,0.2647058823529412,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.14705882352941177,0.35714285714285715,0.8,0.21428571428571427,1.0,0.5830058823529413,0.5999607142857143,0.1282051282051282,0.35714285714285715,0.2962962962962963,1.7555555555555555,25.923999999999996,,,4.0,5.0,8.0,4.0,19.0,6.0,7.0,8.0,15.0,,0.08823529411764706,0.061946902654867256,0.09433962264150944,,20.0,6.0,20.0,0.5882352941176471,0.42857142857142855,6.0,,0.13333333333333333,0.0625,,,False,,,,,9.0,,2.0,2.0,10.0,,1.0,5.0,4.0,2.0,24.0,6.0,,9.0,,3.0,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,,2.0,,2.0,1.0,,1.0,,1.0,,4.0,1.0,0.8,0.4,0.2,0.2222222222222222,0.4,,0.3,0.3333333333333333,,,,0.6666666666666666,0.1,0.022222222222222223,,0.038461538461538464,0.06666666666666667,0.15384615384615385,0.16666666666666666,0.1724137931034483,0.058823529411764705,,,,,,,0.45,0.45,0.7777777777777778,,0.4,,,0.3333333333333333,0.45,0.53275,,0.07407407407407407,1.0,,1.0,1.0,3.0,0.2,0.2,1.0,0.6,0.3333333333333333,1.0,,,,,,,,,,,,,,,,
