EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Usage,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2A,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,ShootingFouls,Fouls,Offensive Fouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,Arc3Frequency,PenaltyArc3Frequency,DefThreePtRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFGA,ShortMidRangeFrequency,on,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2.0,8,10,4.0,5,1.0,18,9,1.0,1.0,1.0,4.0,11.11111111111111,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,158.0,3,,4,5,4.0,1,1.0,9,5,,,,4.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.75,0.75,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.603675,0.603675,0.5,1.0,1.0,2.6,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,279.0,5,-2.0,8,10,4.0,5,1.0,18,9,,1.0,1.0,4.0,33.333333333333336,0.5,1.0,2.0,,1.0,,,1.0,2.0,,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,0.5,,0.5,,0.5,,,,,,,1.0,0.5,0.5,,,1.0,,,1.0,0.7252000000000001,0.6541,,,,1.3,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.5,0.25,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,279.0,5,-2.0,8,10,4.0,5,1.0,18,9,,,,4.0,11.11111111111111,0.5,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.4662,0.4662,,,,,24.4,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3,,4,5,4.0,1,1.0,9,5,,,,4.0,20.0,1.0,,,,,,,,,,2.0,2.0,,,,2.0,2.0,,,,,1.0,2.0,,1.0,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,121.0,2,-2.0,4,5,,4,,9,4,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,121.0,2,-2.0,4,5,,4,,9,4,,,,,25.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4247,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,16842.7,281,-7.0,563,561,188.0,154,75.0,1124,637,1.0,10.0,22.0,188.0,29.635258358662615,0.3339253996447602,19.0,33.0,3.0,6.0,13.0,3.0,49.0,95.0,70.0,15.0,185.0,12.0,25.0,29.0,8.0,59.0,28.0,15.0,30.0,38.0,24.0,18.0,1.0,6.0,2.0,1.0,2.0,,59.0,0.2857142857142857,0.30434782608695654,0.5157894736842106,0.48,0.5151515151515151,0.4722222222222222,0.5346820809248555,0.5086206896551724,0.42424242424242425,0.09803921568627451,0.11023622047244094,0.12962962962962962,,0.2,0.5757575757575758,0.6551724137931034,0.2631578947368421,0.07878787878787878,0.1111111111111111,0.5,0.05555555555555555,0.6242424242424243,0.5277353658536585,0.4941792452830189,0.04093567251461988,0.06,0.31891891891891894,7.591578947368419,26.081428571428567,3.0,13.0,70.0,13.0,23.0,10.0,56.0,3.0,8.0,10.0,22.0,1.0,0.019867549668874173,0.02909090909090909,0.01834862385321101,0.125,57.0,26.0,57.0,0.34545454545454546,0.48148148148148145,13.0,2.0,0.12871287128712872,0.20833333333333334,51.0,0.3090909090909091,False,2.0,27.0,3.0,11.0,3.0,1.0,1.0,21.0,2.0,10.0,8.0,24.0,7.0,2.0,11.0,20.0,9.0,27.0,45.0,6.0,21.0,10.0,1.0,10.0,7.0,3.0,2.0,1.0,5.0,2.0,4.0,6.0,5.0,1.0,12.0,8.0,4.0,4.0,4.0,4.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,0.375,0.34285714285714286,0.18181818181818182,0.3103448275862069,0.34285714285714286,0.5384615384615384,0.4166666666666667,0.4166666666666667,0.014285714285714285,0.10526315789473684,0.12121212121212122,0.09803921568627451,0.09090909090909091,0.017543859649122806,0.5454545454545454,0.1,0.04032258064516129,0.06666666666666667,0.015625,0.06666666666666667,0.023809523809523808,0.0945945945945946,0.04,0.1038961038961039,0.04938271604938271,0.5294117647058824,0.5869565217391305,0.2962962962962963,0.06666666666666667,0.2727272727272727,0.3,0.3333333333333333,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.3684210526315789,0.375,0.3333333333333333,0.6666666666666666,0.041666666666666664,0.4166666666666667,0.2,1.0,0.3333333333333333,0.3076923076923077,0.3684210526315789,0.5211307692307692,0.014084507042253521,0.10810810810810811,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,13056.2,218,39.0,425,436,100.0,91,70.0,861,473,,1.0,8.0,100.0,15.415019762845851,0.23529411764705882,25.0,35.0,10.0,12.0,,,33.0,53.0,,16.0,82.0,11.0,17.0,,5.0,27.0,52.0,24.0,41.0,61.0,37.0,34.0,,15.0,17.0,12.0,17.0,8.0,27.0,0.7878787878787878,0.9629629629629629,0.6226415094339622,0.6470588235294118,0.6226415094339622,0.6470588235294118,0.5857142857142857,0.6136363636363636,,0.1889763779527559,0.19047619047619047,0.14035087719298245,0.47058823529411764,0.660377358490566,0.7142857142857143,0.8333333333333334,0.72,,0.7058823529411765,0.8333333333333334,,0.660377358490566,0.6172905660377358,0.655164705882353,0.22058823529411764,0.22058823529411764,0.32926829268292684,3.358490566037736,,10.0,12.0,14.0,5.0,7.0,2.0,16.0,9.0,20.0,17.0,20.0,1.0,0.08490566037735849,0.09574468085106383,0.07894736842105263,0.8333333333333334,,,,,,16.0,2.0,0.1927710843373494,0.08695652173913043,18.0,0.33962264150943394,False,8.0,8.0,,,,,,,,,,,8.0,,,20.0,,,,12.0,,7.0,,2.0,2.0,,3.0,,9.0,1.0,1.0,9.0,7.0,2.0,7.0,1.0,,6.0,,,3.0,,3.0,,2.0,4.0,,2.0,,,,,,0.6666666666666666,0.6666666666666666,0.5882352941176471,,0.1320754716981132,0.14285714285714285,0.1111111111111111,,,0.875,0.0625,0.10975609756097561,0.07692307692307693,0.14893617021276595,,0.1,0.19607843137254902,0.3157894736842105,0.23333333333333334,0.07692307692307693,0.4444444444444444,0.5,1.0,,,,,,,,,,,0.8,,,,,,,,0.6059714285714285,,0.24390243902439024,4.0,2.0,1.0,0.1,0.25,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,12148.199999999999,202,-19.0,422,417,171.0,158,60.0,839,497,1.0,4.0,11.0,171.0,16.4969450101833,0.4052132701421801,12.0,15.0,7.0,8.0,11.0,5.0,12.0,18.0,45.0,13.0,91.0,7.0,9.0,18.0,4.0,30.0,18.0,15.0,28.0,41.0,16.0,15.0,1.0,6.0,1.0,1.0,1.0,,30.0,0.75,0.75,0.6666666666666666,0.7777777777777778,0.6190476190476191,0.48148148148148145,0.65,0.5172413793103449,0.7142857142857143,0.14423076923076922,0.13297872340425532,0.16,,0.23809523809523808,0.8,0.8,0.75,0.1746031746031746,0.2962962962962963,0.875,0.18518518518518517,0.9523809523809523,0.5707603174603175,0.5948722222222224,0.08823529411764706,0.2608695652173913,0.32967032967032966,3.011111111111111,25.597777777777786,1.0,1.0,6.0,10.0,18.0,8.0,44.0,10.0,13.0,10.0,22.0,1.0,0.08849557522123894,0.07103825136612021,0.10227272727272728,0.125,34.0,13.0,34.0,0.5396825396825397,0.48148148148148145,10.0,1.0,0.11904761904761904,0.07692307692307693,3.0,0.047619047619047616,False,1.0,,,,4.0,3.0,1.0,14.0,1.0,4.0,3.0,18.0,1.0,2.0,7.0,9.0,4.0,48.0,6.0,,14.0,,,8.0,4.0,4.0,2.0,,3.0,3.0,1.0,5.0,2.0,3.0,7.0,3.0,,4.0,,3.0,4.0,1.0,1.0,,2.0,,7.0,2.0,0.8888888888888888,0.4,0.2857142857142857,0.2222222222222222,0.4,1.0,0.5,0.5,,,,,,,0.6363636363636364,0.23076923076923078,0.04285714285714286,,0.06666666666666667,,0.04,0.11363636363636363,0.2,0.13793103448275862,0.030303030303030304,,,,,,,,0.36363636363636365,0.36363636363636365,1.0,0.4117647058823529,0.4117647058823529,0.8571428571428571,1.0,0.375,0.5,0.25,1.0,0.2,0.23076923076923078,0.4117647058823529,0.5955125,,0.0989010989010989,1.0,,,,,1.0,1.0,2.0,0.3333333333333333,1.0,,,,,
