EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,SecondChanceOffPoss,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,Points,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,FTDefRebounds,BadPassTurnovers,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,Fg2aBlocked,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceShotQualityAvg,Corner3Assists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,OffThreePtReboundPct,OffCorner3ReboundPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,54.900000000000006,1.0,-1.0,2.0,2,2.0,2.0,4,1.0,1.0,3.0,1.0,2.0,50.0,1.0,0.3856,0.3856,10.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,8.2,,,,1,,1.0,1,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,626.2,10.0,2.0,20.0,23,7.0,13.0,43,1.0,2.0,24.0,,7.0,18.181818181818183,0.25,0.4615875,0.5205,13.0,0.35,,,,,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.625,0.5,1.0,1.0,1.0,0.25,0.5,0.5,0.5,1.0,1.0,0.5,0.5,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,54.900000000000006,1.0,-1.0,2.0,2,2.0,2.0,4,,,3.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,1353.8999999999999,23.0,-14.0,46.0,50,18.0,38.0,96,1.0,6.0,59.0,4.0,18.0,26.0,0.125,0.7257437499999999,0.6881299999999999,2.466666666666667,0.391304347826087,1.0,4.0,5.0,0.08333333333333333,0.2,0.1,4.0,1.0,,1.0,2.0,1.0,6.0,1.0,2.0,20.0,1.0,10.0,3.0,2.0,1.0,,2.0,,4.0,2.0,2.0,,0.8333333333333334,0.8333333333333334,1.0,0.5,0.5,1.0,0.9375,0.8333333333333334,0.25,1.0,1.0,1.0,,0.25,0.5,0.5,1.0,0.2,0.875,0.5,25.0,5.0,5.0,3.0,3.0,1.0,1.0,5.0,1.0,2.0,2.0,4.0,1.0,4.0,15.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,8.0,2.0,2.0,1.0,1.0,1.0,1.0,15.0,1.0,1.0,1.0,1.1,0.5,0.9375,1.0,0.14285714285714285,0.375,0.0625,0.25,0.375,1.0,0.625,1.0,1.0,0.8,1.0,0.6,1.0,1.0,0.2,0.25,0.1,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,46.7,1.0,-1.0,2.0,1,2.0,1.0,3,1.0,1.0,3.0,1.0,2.0,50.0,1.0,0.5064,0.5064,8.9,1.0,,,,,,,,1.0,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,46.7,1.0,-1.0,2.0,1,2.0,1.0,3,,,3.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1147.0,19.0,-13.0,41.0,44,16.0,32.0,85,1.0,2.0,53.0,,16.0,15.909090909090908,0.5,0.58705,,6.1,0.3902439024390244,,2.0,3.0,,0.06666666666666667,,3.0,,,,,,1.0,,,2.0,,2.0,,,,,,,,2.0,4.0,,1.0,1.0,,,,0.5,0.5,0.25,,,,,,,,,,,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,,2.0,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.07692307692307693,0.25,0.14285714285714285,1.0,0.5,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,2.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,122.0,2.0,,4.0,4,4.0,,8,,,5.0,,4.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1299.0,22.0,-13.0,44.0,48,16.0,36.0,92,3.0,6.0,56.0,2.0,16.0,18.75,0.375,0.46916875,0.45355000000000006,8.283333333333333,0.36363636363636365,2.0,5.0,5.0,0.18181818181818182,0.15789473684210525,0.2222222222222222,4.0,1.0,1.0,,2.0,1.0,3.0,,2.0,6.0,1.0,,,2.0,,1.0,6.0,1.0,13.0,1.0,1.0,,,,,,,0.5,0.375,0.375,0.25,0.3333333333333333,0.3333333333333333,,0.125,0.25,,,,0.3333333333333333,0.5,,27.35,2.0,2.0,,,,,,,,,,,,,6.0,5.0,3.0,2.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.125,,,0.125,,0.25,1.0,1.0,,,,,,,,,,2.0,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
