EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,DefTwoPtReboundPct,DefLongMidRangeReboundPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,ShortMidRangeAssists,DefShortMidRangeReboundPct,Corner3FGM,Corner3FGA,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,OffThreePtRebounds,OffThreePtReboundPct,OffCorner3ReboundPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,BlockedCorner3,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangePctBlocked,DefensiveGoaltends
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,618.0,10,2.0,20,22,7.0,12.0,2,42,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,5.0,24,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.625,0.5,18.181818181818183,0.25,1.0,1.0,1.0,0.25,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.4615875,0.5205,13.0,25.5,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,466.0,8,2.0,17,18,7.0,8.0,1,35,,,,,,,,,,,,21,,,,,,,,,,1.0,2.0,7.0,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,0.4117647058823529,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.16666666666666666,0.25,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,122.0,2,,4,4,4.0,,1,8,,,,,,,,,,,,5,,,,,,,1.0,,2.0,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,618.0,10,2.0,20,22,7.0,12.0,2,42,1.0,1.0,,1.0,2.0,1.0,5.0,5.0,1.0,2.0,14.0,24,1.0,8.0,3.0,2.0,1.0,,,,,1.0,1.0,7.0,,0.8,0.8,1.0,0.5,0.5,1.0,0.9285714285714286,0.875,0.2857142857142857,36.36363636363637,0.14285714285714285,1.0,1.0,1.0,,0.2857142857142857,0.5,0.5,1.0,0.25,0.8571428571428571,0.5,0.7089357142857142,0.6493125,2.7600000000000002,25.0,0.35,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,2.0,,,,,,,,,0.3333333333333333,0.1,,,0.3333333333333333,,,,,,,4.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,10.0,2.0,1.0,10.0,1.0,1.0,1.125,1.0,0.5714285714285714,1.0,1.0,0.75,1.0,0.5,1.0,1.0,0.125,0.16666666666666666,0.7142857142857143,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,618.0,10,2.0,20,22,7.0,12.0,2,42,1.0,2.0,,,,,1.0,2.0,,,2.0,24,,,,,,,4.0,,8.0,1.0,1.0,7.0,,,,,,,0.5,0.5,0.5,,9.090909090909092,1.0,0.5,0.5,,,,,,,,,,0.36665000000000003,0.4538,7.55,,0.35,,,1.0,2.0,,2.0,,,,,,,,,,,,,,0.5,,,0.1,,,,,4.0,2.0,1.0,0.14285714285714285,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,2.0,0.2,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,238.0,4,2.0,6,9,3.0,9.0,1,15,,,,,1.0,,,,1.0,3.0,3.0,6,,,3.0,1.0,,,,,,1.0,1.0,3.0,,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,42.857142857142854,,,,,,0.3333333333333333,,,,,1.0,,0.6063999999999999,,,24.433333333333334,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.6666666666666666,0.5,0.5,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,410.0,7,,13,13,,7.0,1,26,1.0,1.0,,,1.0,,1.0,1.0,,1.0,2.0,16,,,,1.0,,2.0,2.0,1.0,6.0,,,,,,,,,,1.0,0.5,0.5,0.5,14.285714285714285,0.5,1.0,1.0,,,0.5,,,,,0.5,,0.43775,,4.3,25.8,,,,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.2,,,,,,2.0,0.4,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,1.0,0.25,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,12710.400000000001,212,103.0,428,427,121.0,92.0,48,855,3.0,7.0,,10.0,19.0,6.0,29.0,46.0,11.0,23.0,129.0,440,7.0,24.0,30.0,19.0,10.0,13.0,42.0,9.0,97.0,15.0,25.0,121.0,1.0,0.41379310344827586,0.631578947368421,0.9090909090909091,0.4782608695652174,0.4782608695652174,0.6304347826086957,0.6594202898550725,0.7325581395348837,0.3333333333333333,22.406639004149376,0.10144927536231885,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.2753623188405797,0.5263157894736842,0.5555555555555556,0.9,0.42857142857142855,0.8985507246376812,0.5263157894736842,0.6080471014492754,0.6083142857142858,1.8717391304347828,25.869565217391305,0.2827102803738318,16.0,26.0,3.0,55.0,19.0,74.0,10.0,5.0,13.0,22.0,4.0,34.0,41.0,4.0,11.0,5.0,12.0,9.0,4.0,0.2,0.16161616161616163,0.25,0.25120772946859904,0.10734463276836158,0.10256410256410256,0.25,0.75,29.0,24.0,26.0,0.2524271844660194,0.2727272727272727,26.0,39.0,4.0,7.0,2.0,3.0,38.0,2.0,4.0,7.0,3.0,17.0,34.0,34.0,17.0,34.0,0.42857142857142855,0.5714285714285714,0.6071428571428571,0.75,0.5652173913043478,0.6666666666666666,0.7027027027027027,0.38461538461538464,0.10526315789473684,0.5,0.5714285714285714,0.5,0.2073170731707317,0.288135593220339,0.26356589147286824,4.0,0.2391304347826087,1.0,4.0,0.057971014492753624,0.25,0.25,1.0,4.0,3.0,0.038461538461538464,0.038461538461538464,False,13.0,16.0,1.0,1.0,13.0,17.0,1.0,7.0,36.0,3.0,20.0,2.0,1.0,1.0,4.0,5.0,9.0,7.0,8.0,1.0,1.0,8.0,1.0,1.0,4.0,4.0,3.0,1.0,1.0,5.0,1.0,0.5,0.7647058823529411,0.7631578947368421,0.8181818181818182,0.043478260869565216,0.043478260869565216,0.05128205128205128,0.05263157894736842,0.4090909090909091,0.22,0.1,0.038461538461538464,0.2571428571428571,0.25,0.15384615384615385,0.8421052631578947,0.8125,0.07692307692307693,0.5,1.0,0.07142857142857142,0.6011375,0.27906976744186046,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,14668.300000000001,244,106.0,491,495,180.0,129.0,55,986,3.0,7.0,4.0,9.0,15.0,6.0,32.0,48.0,19.0,32.0,147.0,521,10.0,44.0,42.0,15.0,9.0,2.0,8.0,2.0,18.0,8.0,17.0,180.0,3.0,0.6875,0.7333333333333333,0.7368421052631579,0.59375,0.59375,0.6666666666666666,0.75625,0.7736842105263158,0.4,17.96733212341198,0.0875,0.42857142857142855,0.5,0.6666666666666666,0.05,0.1875,0.6,0.6,0.6666666666666666,0.2608695652173913,0.8625,0.6,0.6288843749999999,0.6649369565217391,3.9250000000000003,24.318749999999998,0.3665987780040733,3.0,22.0,6.0,48.0,7.0,55.0,11.0,9.0,3.0,4.0,,24.0,33.0,1.0,5.0,2.0,8.0,5.0,1.0,0.3333333333333333,0.029411764705882353,0.1732283464566929,0.17573221757322174,0.031413612565445025,0.022727272727272728,0.16666666666666666,0.625,6.0,4.0,20.0,0.17857142857142858,0.09090909090909091,26.0,37.0,10.0,12.0,1.0,4.0,26.0,5.0,11.0,13.0,6.0,10.0,50.0,20.0,15.0,50.0,0.6,0.8461538461538461,0.8695652173913043,0.8928571428571429,0.4625,0.7027027027027027,0.7878787878787878,0.7307692307692307,0.1111111111111111,0.5217391304347826,0.8333333333333334,0.6666666666666666,0.1702127659574468,0.2459016393442623,0.3401360544217687,2.0,0.17647058823529413,10.0,17.0,0.2125,0.5882352941176471,0.5882352941176471,0.8,,3.0,0.033707865168539325,0.041666666666666664,False,3.0,3.0,4.0,1.0,4.0,4.0,4.0,,20.0,15.0,4.0,5.0,,,,2.0,1.0,,1.0,,,2.0,,4.0,,2.0,,3.0,2.0,3.0,,0.8,1.0,1.1111111111111112,1.1111111111111112,,0.10416666666666667,0.10810810810810811,,0.25,0.04081632653061224,,0.03076923076923077,0.23076923076923078,0.1891891891891892,,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.17391304347826086,0.6062333333333333,0.1360544217687075,3.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.0625,0.75,0.75,0.3333333333333333,0.4444444444444444,0.75,0.6666666666666666,0.5,0.030303030303030304,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,13595.900000000001,227,105.0,457,459,144.0,96.0,54,916,3.0,10.0,1.0,5.0,19.0,9.0,20.0,38.0,6.0,25.0,69.0,483,10.0,24.0,15.0,19.0,5.0,13.0,32.0,8.0,77.0,5.0,14.0,144.0,,0.6,0.6,0.8333333333333334,0.24,0.24,0.5263157894736842,0.4603174603174603,0.4859154929577465,0.3968253968253968,15.769230769230768,0.15873015873015872,0.3,0.3,0.6666666666666666,0.015873015873015872,0.30158730158730157,0.2631578947368421,0.2631578947368421,0.8,0.45,0.8253968253968254,0.2631578947368421,0.6101055555555552,0.5770500000000001,3.5973684210526313,24.855999999999998,0.3150984682713348,1.0,27.0,6.0,58.0,5.0,63.0,11.0,5.0,4.0,11.0,1.0,14.0,17.0,6.0,1.0,,1.0,1.0,6.0,0.5,0.009615384615384616,0.24107142857142858,0.24413145539906103,0.02617801047120419,,0.25316455696202533,1.0,19.0,15.0,25.0,0.24752475247524752,0.22727272727272727,17.0,27.0,7.0,8.0,1.0,2.0,11.0,2.0,7.0,10.0,2.0,8.0,28.0,16.0,3.0,28.0,0.2,0.7,0.5,0.5384615384615384,0.42857142857142855,0.6296296296296297,0.7727272727272727,0.5882352941176471,0.3333333333333333,0.4,0.875,0.2222222222222222,0.046153846153846156,0.075,0.4057971014492754,3.0,0.2826086956521739,1.0,6.0,0.09523809523809523,0.16666666666666666,0.16666666666666666,1.0,5.0,4.0,0.04597701149425287,0.07692307692307693,False,,1.0,1.0,1.0,,1.0,1.0,1.0,4.0,3.0,,5.0,,1.0,1.0,6.0,7.0,1.0,3.0,2.0,4.0,3.0,,4.0,2.0,1.0,,,,1.0,,0.5,,0.5,0.5,,0.13157894736842105,0.18518518518518517,,0.6363636363636364,0.018867924528301886,,0.03278688524590164,0.21212121212121213,0.21212121212121213,0.03125,0.3333333333333333,,,1.0,1.0,0.05,0.53145,0.057971014492753624,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,
