EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,DefTwoPtReboundPct,DefLongMidRangeReboundPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,ShortMidRangeAssists,DefShortMidRangeReboundPct,Corner3FGM,Corner3FGA,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,OffThreePtRebounds,OffThreePtReboundPct,OffCorner3ReboundPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedCorner3,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangePctAssisted,LongMidRangePctBlocked,Travels,DefensiveGoaltends
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,618.0,10,2.0,20,22,7.0,12.0,2,42,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,5.0,24,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.625,0.5,18.181818181818183,0.25,1.0,1.0,1.0,0.25,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.4615875,0.5205,13.0,25.5,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,466.0,8,2.0,17,18,7.0,8.0,1,35,,,,,,,,,,,,21,,,,,,,,,,1.0,2.0,7.0,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,0.4117647058823529,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.16666666666666666,0.25,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,122.0,2,,4,4,4.0,,1,8,,,,,,,,,,,,5,,,,,,,1.0,,2.0,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,618.0,10,2.0,20,22,7.0,12.0,2,42,1.0,1.0,,1.0,2.0,1.0,5.0,5.0,1.0,2.0,14.0,24,1.0,8.0,3.0,2.0,1.0,,,,,1.0,1.0,7.0,,0.8,0.8,1.0,0.5,0.5,1.0,0.9285714285714286,0.875,0.2857142857142857,36.36363636363637,0.14285714285714285,1.0,1.0,1.0,,0.2857142857142857,0.5,0.5,1.0,0.25,0.8571428571428571,0.5,0.7089357142857142,0.6493125,2.7600000000000002,25.0,0.35,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,2.0,,,,,,,,,0.3333333333333333,0.1,,,0.3333333333333333,,,,,,,4.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,10.0,2.0,1.0,10.0,1.0,1.0,1.125,1.0,0.5714285714285714,1.0,1.0,0.75,1.0,0.5,1.0,1.0,0.125,0.16666666666666666,0.7142857142857143,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,618.0,10,2.0,20,22,7.0,12.0,2,42,1.0,2.0,,,,,1.0,2.0,,,2.0,24,,,,,,,4.0,,8.0,1.0,1.0,7.0,,,,,,,0.5,0.5,0.5,,9.090909090909092,1.0,0.5,0.5,,,,,,,,,,0.36665000000000003,0.4538,7.55,,0.35,,,1.0,2.0,,2.0,,,,,,,,,,,,,,0.5,,,0.1,,,,,4.0,2.0,1.0,0.14285714285714285,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,2.0,0.2,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,238.0,4,2.0,6,9,3.0,9.0,1,15,,,,,1.0,,,,1.0,3.0,3.0,6,,,3.0,1.0,,,,,,1.0,1.0,3.0,,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,42.857142857142854,,,,,,0.3333333333333333,,,,,1.0,,0.6063999999999999,,,24.433333333333334,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.6666666666666666,0.5,0.5,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,410.0,7,,13,13,,7.0,1,26,1.0,1.0,,,1.0,,1.0,1.0,,1.0,2.0,16,,,,1.0,,2.0,2.0,1.0,6.0,,,,,,,,,,1.0,0.5,0.5,0.5,14.285714285714285,0.5,1.0,1.0,,,0.5,,,,,0.5,,0.43775,,4.3,25.8,,,,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.2,,,,,,2.0,0.4,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,1.0,0.25,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,11486.7,191,92.0,388,386,117.0,90.0,45,774,3.0,7.0,,7.0,15.0,6.0,25.0,40.0,8.0,18.0,112.0,396,7.0,20.0,24.0,15.0,7.0,13.0,36.0,9.0,85.0,12.0,21.0,117.0,1.0,0.4,0.5882352941176471,1.0,0.4444444444444444,0.4444444444444444,0.625,0.6379310344827587,0.7266666666666667,0.3103448275862069,21.4123006833713,0.1206896551724138,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.25862068965517243,0.4666666666666667,0.5,1.0,0.42857142857142855,0.8793103448275862,0.4666666666666667,0.602543103448276,0.6083142857142858,1.985,26.02777777777778,0.3015463917525773,14.0,24.0,3.0,51.0,17.0,68.0,10.0,5.0,10.0,19.0,4.0,31.0,41.0,4.0,9.0,3.0,10.0,8.0,4.0,0.21428571428571427,0.15053763440860216,0.25263157894736843,0.25806451612903225,0.10303030303030303,0.10526315789473684,0.2602739726027397,0.8,23.0,20.0,24.0,0.26373626373626374,0.3125,22.0,33.0,4.0,7.0,2.0,3.0,38.0,2.0,4.0,7.0,3.0,17.0,34.0,30.0,17.0,34.0,0.42857142857142855,0.5714285714285714,0.6071428571428571,0.75,0.5689655172413793,0.6666666666666666,0.7096774193548387,0.36363636363636365,0.11764705882352941,0.5,0.5714285714285714,0.5,0.23943661971830985,0.32075471698113206,0.30357142857142855,3.0,0.25,1.0,3.0,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,4.0,3.0,0.041666666666666664,0.045454545454545456,False,11.0,14.0,1.0,1.0,11.0,15.0,1.0,7.0,32.0,16.0,2.0,1.0,3.0,5.0,9.0,5.0,8.0,1.0,8.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,5.0,1.0,0.5,0.7333333333333333,0.7352941176470589,0.8,0.05555555555555555,0.05,0.06060606060606061,0.06666666666666667,0.47368421052631576,0.2,0.1,0.04,0.25806451612903225,0.22727272727272727,0.13636363636363635,0.8235294117647058,0.7857142857142857,0.09090909090909091,0.5,1.0,0.07142857142857142,0.6100142857142857,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,12843.0,214,84.0,429,433,158.0,107.0,51,862,3.0,6.0,3.0,7.0,13.0,5.0,27.0,42.0,17.0,30.0,129.0,453,9.0,36.0,39.0,13.0,7.0,2.0,7.0,2.0,16.0,8.0,14.0,158.0,3.0,0.6666666666666666,0.72,0.7647058823529411,0.5666666666666667,0.5666666666666667,0.6428571428571429,0.7291666666666666,0.75,0.4166666666666667,18.14432989690722,0.08333333333333333,0.5,0.6,0.6666666666666666,0.041666666666666664,0.18055555555555555,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.25,0.875,0.5384615384615384,0.6323826388888887,0.6917475000000001,3.6285714285714286,24.279999999999998,0.3682983682983683,3.0,21.0,6.0,45.0,7.0,52.0,11.0,9.0,2.0,2.0,,23.0,31.0,1.0,4.0,2.0,7.0,4.0,1.0,0.35294117647058826,0.031914893617021274,0.18421052631578946,0.18571428571428572,0.03409090909090909,0.023809523809523808,0.175,0.5714285714285714,5.0,3.0,18.0,0.1875,0.0625,22.0,33.0,9.0,11.0,1.0,3.0,24.0,5.0,9.0,11.0,5.0,8.0,41.0,18.0,14.0,41.0,0.5555555555555556,0.8181818181818182,0.825,0.8541666666666666,0.4583333333333333,0.6666666666666666,0.7586206896551724,0.7272727272727273,0.1111111111111111,0.55,0.8181818181818182,0.6,0.17647058823529413,0.25925925925925924,0.3178294573643411,2.0,0.1875,10.0,17.0,0.2361111111111111,0.5882352941176471,0.5882352941176471,0.8,,3.0,0.036585365853658534,0.05,False,3.0,3.0,4.0,1.0,4.0,4.0,4.0,,20.0,4.0,5.0,,,2.0,,,,,2.0,,4.0,,2.0,,3.0,2.0,2.0,,0.8,1.0,1.1111111111111112,1.1111111111111112,,0.11904761904761904,0.12121212121212122,,,0.046511627906976744,,0.03225806451612903,0.25,0.20588235294117646,,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.2,0.6062333333333333,0.15503875968992248,2.0,3.0,4.0,2.0,12.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.75,0.6666666666666666,0.5,0.03225806451612903,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,12053.9,201,81.0,407,410,132.0,88.0,50,817,3.0,10.0,,5.0,19.0,9.0,18.0,33.0,5.0,23.0,61.0,426,10.0,22.0,12.0,19.0,5.0,11.0,26.0,8.0,63.0,4.0,13.0,132.0,,0.6111111111111112,0.6111111111111112,0.8,0.21739130434782608,0.21739130434782608,0.5454545454545454,0.45535714285714285,0.48412698412698413,0.4107142857142857,15.665236051502145,0.17857142857142858,0.3,0.3,0.6666666666666666,,0.3392857142857143,0.2631578947368421,0.2631578947368421,0.8,0.5,0.8214285714285714,0.2631578947368421,0.612024107142857,0.5823444444444444,3.33030303030303,25.02173913043478,0.32432432432432434,1.0,24.0,6.0,51.0,4.0,55.0,8.0,3.0,3.0,10.0,1.0,10.0,15.0,5.0,,,,,5.0,0.5,0.010309278350515464,0.23300970873786409,0.2356020942408377,0.022727272727272728,,0.2535211267605634,,15.0,11.0,21.0,0.23863636363636365,0.1875,15.0,23.0,6.0,7.0,1.0,2.0,10.0,2.0,6.0,8.0,2.0,7.0,25.0,14.0,3.0,25.0,0.2,0.75,0.5,0.5434782608695652,0.4107142857142857,0.6521739130434783,0.7894736842105263,0.6,0.3333333333333333,0.3888888888888889,0.8571428571428571,0.2222222222222222,0.05172413793103448,0.08571428571428572,0.4098360655737705,3.0,0.27906976744186046,,4.0,0.07142857142857142,,,,3.0,3.0,0.0379746835443038,0.08695652173913043,False,,1.0,1.0,1.0,,1.0,1.0,1.0,4.0,,4.0,,1.0,5.0,7.0,,3.0,4.0,3.0,,4.0,2.0,1.0,,,,,,0.5,,0.5,0.5,,0.12121212121212122,0.17391304347826086,,0.7,0.02040816326530612,,0.017857142857142856,0.20689655172413793,0.1875,0.034482758620689655,0.3333333333333333,,,1.0,1.0,0.05555555555555555,0.53145,0.06557377049180328,,,1.0,,3.0,,,,,,,,,0.3333333333333333,,,,,1.0,2.0,1.0,,,,,,
