EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,Fouls,DefTwoPtReboundPct,DefLongMidRangeReboundPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeAssists,DefShortMidRangeReboundPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedCorner3,ShortMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Travels,OffLongMidRangeReboundPct
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,208.0,3,2.0,7,9,7,5.0,1.0,16,1.0,1.0,1.0,8,1.0,1.0,1.0,1.0,1.0,3.0,7,1.0,12.5,1.0,1.0,1.0,0.5205,0.5205,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,208.0,3,2.0,7,9,7,5.0,1.0,16,,,,8,,,,,,,7,,12.5,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,122.0,2,,4,4,4,,1.0,8,,,,5,,,,1.0,,2.0,4,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,208.0,3,2.0,7,9,7,5.0,1.0,16,1.0,1.0,1.0,8,1.0,1.0,,,,,7,0.25,62.5,0.25,0.25,0.75,0.6493125,0.6493125,24.8,1.0,,1.0,1.0,,1.0,,,1.0,2.0,,,,,,,,0.5,0.25,,,0.5,,,,,,,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,10.0,3.0,3.0,1.0,1.0,10.0,6.0,3.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.125,1.125,1.0,1.0,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.2,0.25,1.0,4.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,208.0,3,2.0,7,9,7,5.0,1.0,16,,,,8,,,,2.0,,4.0,7,,12.5,,,,0.4538,0.4538,,1.0,,,1.0,,1.0,,,,,,,,,,,,,0.25,,,,,2.0,1.0,1.0,,0.5,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,10.1,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,86.0,1,2.0,3,5,3,5.0,,8,,,,3,,,,,,,3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,9834.0,164,57.0,331,327,104,78.0,40.0,658,14.0,6.0,17.0,344,7.0,14.0,9.0,26.0,5.0,61.0,104,0.3148148148148148,22.074468085106385,0.25925925925925924,0.42857142857142855,0.8703703703703703,0.5953416666666668,0.6083142857142858,26.035294117647055,0.31419939577039274,12.0,20.0,44.0,13.0,57.0,7.0,3.0,26.0,31.0,3.0,8.0,3.0,9.0,7.0,3.0,0.1411764705882353,0.2564102564102564,0.267515923566879,0.08843537414965986,0.10526315789473684,0.2786885245901639,0.7777777777777778,17.0,15.0,22.0,18.0,0.27848101265822783,0.35714285714285715,21.0,30.0,4.0,7.0,3.0,7.0,7.0,3.0,24.0,37.0,8.0,28.0,100.0,4.0,7.0,3.0,10.0,27.0,20.0,24.0,7.0,14.0,27.0,0.4166666666666667,0.5882352941176471,1.0,0.47058823529411764,0.42857142857142855,0.47058823529411764,0.6486486486486487,0.5714285714285714,0.6666666666666666,0.6071428571428571,0.7388059701492538,0.7105263157894737,0.5555555555555556,0.7,0.75,0.38095238095238093,0.12962962962962962,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.5,1.0,0.5,0.5714285714285714,0.5,0.5,0.21875,0.2978723404255319,0.27,2.089189189189189,2.0,0.2631578947368421,False,10.0,12.0,1.0,3.0,1.0,1.0,2.0,10.0,13.0,1.0,2.0,5.0,28.0,28.0,14.0,2.0,4.0,1.0,2.0,2.0,4.0,7.0,5.0,6.0,9.0,1.0,16.0,6.0,10.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,0.5,0.7692307692307693,0.7666666666666667,0.8235294117647058,0.05405405405405406,0.06666666666666667,0.4375,0.15384615384615385,0.016129032258064516,0.1951219512195122,0.023809523809523808,0.25925925925925924,0.17647058823529413,0.1,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.8,0.8333333333333334,0.1,0.13333333333333333,0.5,1.0,0.07142857142857142,0.5950000000000001,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,11209.0,187,42.0,371,374,141,94.0,47.0,745,7.0,3.0,24.0,406,7.0,7.0,2.0,5.0,2.0,12.0,141,0.41379310344827586,17.061611374407583,0.1206896551724138,0.1875,0.896551724137931,0.6386000000000002,0.698903125,23.97083333333333,0.38005390835579517,3.0,17.0,38.0,7.0,45.0,7.0,5.0,18.0,26.0,1.0,3.0,2.0,6.0,3.0,1.0,0.03409090909090909,0.17346938775510204,0.1807909604519774,0.03773584905660377,0.024390243902439025,0.15942028985507245,0.5,3.0,1.0,15.0,14.0,0.189873417721519,0.07142857142857142,17.0,28.0,7.0,9.0,2.0,5.0,3.0,2.0,20.0,34.0,13.0,21.0,100.0,7.0,9.0,4.0,7.0,33.0,24.0,27.0,3.0,11.0,33.0,0.6,0.6666666666666666,0.6923076923076923,0.5416666666666666,0.5714285714285714,0.5416666666666666,0.5882352941176471,0.7777777777777778,0.6810344827586207,0.8125,0.7142857142857143,0.825,0.4827586206896552,0.6071428571428571,0.7083333333333334,0.6470588235294118,0.08620689655172414,0.4,0.5,0.5,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5625,0.7777777777777778,0.6666666666666666,0.42857142857142855,0.17391304347826086,0.25,0.33,2.879411764705882,2.0,0.15384615384615385,False,3.0,3.0,10.0,17.0,4.0,1.0,1.0,3.0,3.0,4.0,5.0,,18.0,16.0,4.0,5.0,,3.0,6.0,,2.0,,,,2.0,,2.0,2.0,8.0,,4.0,,,1.0,,3.0,2.0,1.0,,3.0,0.8,1.0,1.125,1.125,0.14705882352941177,0.14285714285714285,,0.375,0.04225352112676056,0.05,0.037037037037037035,0.3076923076923077,0.20689655172413793,,0.29310344827586204,0.5882352941176471,0.5882352941176471,0.8,0.375,1.0,0.3333333333333333,0.125,1.0,1.0,0.25,0.6062333333333333,0.18,1.0,1.0,3.0,4.0,2.0,12.0,1.0,1.0,1.0,1.0,0.2,0.07692307692307693,0.058823529411764705,0.017241379310344827,1.0,1.0,0.5,0.75,0.6666666666666666,0.5,0.04,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,10418.900000000001,174,46.0,350,352,112,78.0,45.0,702,15.0,7.0,19.0,372,8.0,15.0,11.0,24.0,8.0,59.0,112,0.41304347826086957,15.136476426799007,0.32608695652173914,0.4666666666666667,0.782608695652174,0.5906423913043479,0.5713333333333334,24.94736842105263,0.32,1.0,22.0,46.0,4.0,50.0,8.0,3.0,9.0,14.0,5.0,,,,,5.0,0.011235955056179775,0.2619047619047619,0.25,0.02531645569620253,,0.288135593220339,,13.0,9.0,18.0,12.0,0.23684210526315788,0.21428571428571427,11.0,17.0,5.0,6.0,3.0,10.0,3.0,1.0,14.0,27.0,3.0,10.0,47.0,5.0,7.0,1.0,7.0,20.0,14.0,6.0,3.0,2.0,20.0,0.5,0.5,0.6666666666666666,0.15789473684210525,0.125,0.15789473684210525,0.5185185185185185,0.7142857142857143,0.40217391304347827,0.43333333333333335,0.44339622641509435,0.5,0.3695652173913043,0.6470588235294118,0.7333333333333333,0.45454545454545453,0.21739130434782608,0.3,0.3,0.6666666666666666,0.2,0.2,0.6666666666666666,0.4,0.8333333333333334,0.14285714285714285,0.2,0.041666666666666664,0.06896551724137931,0.425531914893617,3.822222222222222,3.0,0.2894736842105263,False,,1.0,,4.0,1.0,,,,1.0,,1.0,1.0,1.0,14.0,,2.0,3.0,3.0,6.0,1.0,5.0,5.0,,1.0,3.0,4.0,8.0,2.0,3.0,,4.0,1.0,2.0,,,,,,,,,,,0.16666666666666666,0.07407407407407407,0.11764705882352941,0.625,0.5,0.043478260869565216,0.022222222222222223,0.020833333333333332,0.16666666666666666,0.2,0.037037037037037035,0.08695652173913043,,,,0.5,,,,,,0.06666666666666667,0.5385,0.02127659574468085,,,,1.0,,3.0,,,,,,,0.09523809523809523,,,,0.5,,,,,1.0,2.0,1.0,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,8157.8,136,-11.0,267,276,57,50.0,34.0,543,8.0,4.0,15.0,305,4.0,8.0,1.0,7.0,1.0,15.0,57,0.46875,13.071895424836601,0.25,0.4444444444444444,0.71875,0.5717984375,0.49272222222222223,24.533333333333328,0.21348314606741572,,4.0,7.0,,7.0,3.0,3.0,6.0,4.0,1.0,,,,,1.0,,0.0625,0.058333333333333334,,,0.0625,,6.0,3.0,3.0,11.0,0.05357142857142857,,6.0,8.0,1.0,1.0,4.0,9.0,2.0,1.0,10.0,17.0,4.0,4.0,36.0,2.0,5.0,1.0,2.0,9.0,12.0,12.0,2.0,1.0,9.0,0.6,0.6,1.0,0.26666666666666666,0.25,0.26666666666666666,0.5882352941176471,0.4,0.5,0.3888888888888889,0.5294117647058824,0.45,0.25,0.75,0.75,0.5,0.28125,0.4444444444444444,0.5,0.75,0.25,0.25,1.0,0.1111111111111111,1.0,0.25,0.25,0.030303030303030304,0.05555555555555555,0.25,6.0058823529411764,3.0,0.03225806451612903,False,,1.0,2.0,7.0,,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,8.0,,1.0,,,,,,4.0,,3.0,2.0,1.0,6.0,,3.0,,1.0,1.0,,,,,,,,,0.5,0.5,0.625,0.625,0.058823529411764705,,0.6666666666666666,,,,,0.11764705882352941,0.0625,,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.25,,,0.5,0.5,1.0,,0.2477,0.1388888888888889,,,,,,,,1.0,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,
