EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg3aBlocked,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,Corner3Frequency,PenaltyCorner3Frequency,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,DefThreePtRebounds,Blocked2s,BlockedShortMidRange,Blocks,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeAssists,Fouls,NonShootingPenaltyNonTakeFouls,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,DefCorner3ReboundPct,AtRimFGA,SecondChanceFG2A,AtRimFrequency,SecondChanceShotQualityAvg,on,AtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,SelfOReb,Offensive Fouls Drawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,Steals,LostBallSteals,Loose Ball Fouls Drawn,PenaltyFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimAssists,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffLongMidRangeReboundPct,Corner3Assists,BadPassSteals,LostBallOutOfBoundsTurnovers,Corner3FGM,SecondChanceCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,446.9,7.0,-11.0,12.0,13,4.0,13.0,2.0,25,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,5.0,20,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.5,0.5,0.25,0.5,0.5,0.5,42.857142857142854,1.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,1.0,0.5,0.43074999999999997,0.2415,0.25,0.5,0.2,13.5,26.4,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,264.9,4.0,-10.0,8.0,9,4.0,9.0,1.0,17,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629312,1610612756,Haywood Highsmith,Haywood Highsmith,1629312,PHX,446.9,7.0,-11.0,12.0,13,4.0,13.0,2.0,25,,,,,1.0,,,,2.0,,,20,1.0,,,,1.0,,,,1.0,,,,,,,,4.0,,,,,,,,1.0,,,21.428571428571427,,,,,,,,,,0.5,,1.0,0.5672999999999999,0.58275,,,,,24.45,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.25,0.5,0.1,0.16666666666666666,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,207.3,3.0,-3.0,5.0,5,1.0,5.0,1.0,10,,,,,2.0,,,,2.0,1.0,4.0,7,,1.0,1.0,,2.0,,,,,,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,0.75,0.6666666666666666,0.5,1.0,,,42.857142857142854,,,,,,,,,,1.0,,1.0,0.543525,,,,0.25,,27.3,0.2,,,,,,,,,1.0,,1.0,,,,0.2,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,433.29999999999995,7.0,-6.0,12.0,11,4.0,11.0,2.0,23,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,13.6,,-5.0,,2,,2.0,,2,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,239.6,4.0,-8.0,7.0,8,3.0,8.0,1.0,15,,,,,,,,,,,,13,,,,,,,1.0,,1.0,,,,,,,,3.0,,,,,,,,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,2.0,,2.0,,,,0.4,,,,,,,,,,2.0,,,,,,0.5,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,182.0,3.0,-1.0,4.0,4,,4.0,1.0,8,,,,1.0,,,,2.0,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,0.5,,,,,,0.5,0.43735,,,,,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.403,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,1538.1,26.0,-14.0,51.0,51,8.0,17.0,9.0,102,2.0,7.0,1.0,1.0,3.0,1.0,4.0,10.0,3.0,4.0,18.0,67,1.0,,3.0,6.0,3.0,,2.0,1.0,2.0,,5.0,4.0,,2.0,,3.0,8.0,,0.75,0.75,0.4,0.5384615384615384,0.6,0.75,0.23076923076923078,,,26.5625,1.0,0.5384615384615384,0.2857142857142857,0.3333333333333333,0.5,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,0.5,0.38461538461538464,0.5109,0.4972,0.13333333333333333,0.16666666666666666,0.16666666666666666,9.999999999999998,25.8,0.1568627450980392,,,,2.0,,6.0,1.0,,2.0,4.0,6.0,,,0.0625,0.07692307692307693,0.125,,,,,2.0,2.0,3.0,2.0,2.0,,,,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.1,0.6666666666666666,0.6666666666666666,0.6666666666666666,,4.0,,1.0,,1.0,0.25,2.0,1.0,0.15384615384615385,0.4973,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,0.5,1.0,1.0,1.0,1.25,0.75,1.25,0.2,0.5,0.14285714285714285,0.1875,0.125,0.18181818181818182,0.2,0.2,0.5,1.0,1.0,0.5,0.5,1.0,1.0,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,1096.1,18.0,-13.0,35.0,36,3.0,12.0,6.0,71,,,,,2.0,1.0,,,2.0,1.0,4.0,46,1.0,,,,2.0,,,,,,1.0,2.0,,,1.0,,3.0,,,,,0.75,0.6666666666666666,,1.0,,,7.317073170731708,,,,,,,,,,1.0,1.0,1.0,0.56265,,,,,,40.15,0.08571428571428572,,,1.0,3.0,1.0,8.0,,2.0,3.0,,3.0,,0.25,,0.14285714285714285,,,0.6666666666666666,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.07692307692307693,,0.5,0.5,0.5,,2.0,,,,1.0,0.25,,,,,False,,1.0,1.0,,,1.0,1.0,3.0,,,,3.0,,2.0,2.0,,,,1.0,1.0,,,1.5,,1.5,,,,,,,,,,,,1.0,1.0,1.0,,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
