EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefAtRimReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Arc3Assists,OffTwoPtRebounds,OffRebounds,Travels,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,FTOffRebounds,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,Fg2aBlocked,OffThreePtRebounds,StepOutOfBoundsTurnovers,OffensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,FTDefRebounds,LostBallTurnovers,NonShootingFoulsDrawn,DefFTReboundPct,BadPassOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,on,SelfOReb,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,3408.2999999999997,57,21,122,123,34.0,31,8,245,2.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,3.0,5.0,10.0,1.0,1.0,2.0,4.0,8.0,14.0,28.0,123,1.0,2.0,2.0,3.0,4.0,13.0,2.0,2.0,24.0,10.0,5.0,6.0,2.0,8.0,2.0,5.0,1.0,18.0,8.0,3.0,11.0,11.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,4.0,1.0,2.0,1.0,13.0,33.0,0.5,0.5,1.0,0.5714285714285714,0.75,0.5714285714285714,0.5,1.0,0.7777777777777778,1.0833333333333333,0.7777777777777778,1.0833333333333333,0.7777777777777778,16.030534351145036,0.3333333333333333,0.125,0.20512820512820512,0.1746031746031746,0.18181818181818182,0.125,0.25925925925925924,0.08333333333333333,0.1111111111111111,1.0,1.0,0.5,0.1111111111111111,0.2222222222222222,0.75,0.75,1.0,0.5555555555555556,0.5,0.5,1.0,0.3333333333333333,1.0,0.5,0.6666666666666666,0.16666666666666666,1.0,0.8888888888888888,0.5,0.5666972222222222,0.413,0.639775,0.4642857142857143,5.325,25.692857142857143,0.2786885245901639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,1676.0,28,-9,59,60,15.0,38,5,119,2.0,2.0,,,3.0,,,,,1.0,3.0,1.0,2.0,2.0,5.0,1.0,3.0,7.0,74,,,,1.0,2.0,3.0,4.0,,3.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,6.0,7.0,7.0,1.0,1.0,,1.0,1.0,,,1.0,4.0,4.0,,1.0,,3.0,15.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4,,0.4375,0.75,0.4375,0.75,0.375,14.0625,1.0,0.35294117647058826,0.07692307692307693,0.23333333333333334,,0.5714285714285714,0.1,,0.25,1.0,1.0,1.0,0.375,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.5,0.625,0.3333333333333333,0.53803125,,0.553425,0.42857142857142855,5.340000000000001,26.266666666666666,0.2542372881355932,1.0,1.0,1.0,0.2857142857142857,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,4685.0,78,-3,168,170,51.0,66,14,338,10.0,15.0,5.0,6.0,3.0,1.0,2.0,,,4.0,18.0,1.0,7.0,12.0,24.0,5.0,20.0,52.0,184,2.0,6.0,8.0,1.0,7.0,17.0,8.0,16.0,9.0,18.0,4.0,3.0,6.0,9.0,2.0,2.0,1.0,24.0,10.0,8.0,18.0,19.0,1.0,1.0,,2.0,2.0,3.0,,5.0,2.0,6.0,1.0,11.0,,17.0,50.0,0.3333333333333333,0.36363636363636365,0.6,0.25,0.14285714285714285,0.25,0.5,0.75,0.4431818181818182,0.5,0.51,0.53125,0.45454545454545453,30.21978021978022,0.4,0.2,0.21739130434782608,0.20930232558139536,0.06666666666666667,0.2857142857142857,0.21212121212121213,0.23076923076923078,0.3409090909090909,0.6666666666666666,0.6666666666666666,0.4,0.06818181818181818,0.045454545454545456,0.5,0.5,1.0,0.4090909090909091,0.2222222222222222,0.2222222222222222,0.5,0.4,0.8333333333333334,,,0.4666666666666667,0.14285714285714285,0.7954545454545454,0.2222222222222222,0.5426681818181818,0.61565,0.5670466666666667,0.3269230769230769,7.554166666666667,26.084999999999997,0.30357142857142855,16.0,3.0,9.0,0.2727272727272727,0.18,0.3,2.0,2.0,2.0,6.0,13.0,2.0,3.0,7.0,2.0,6.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,5.0,3.0,2.0,5.0,1.0,1.0,1.0,0.875,0.02564102564102564,0.013157894736842105,0.08333333333333333,0.2,0.6666666666666666,0.6666666666666666,0.13636363636363635,1.0,1.0,0.1346153846153846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,3811.3999999999996,64,-7,138,140,44.0,49,11,278,6.0,8.0,2.0,3.0,4.0,,3.0,,2.0,,3.0,,1.0,9.0,15.0,,6.0,22.0,149,,2.0,4.0,,3.0,4.0,12.0,6.0,,3.0,,4.0,2.0,6.0,,3.0,1.0,14.0,2.0,3.0,5.0,7.0,,,,3.0,3.0,1.0,1.0,4.0,3.0,9.0,,5.0,1.0,4.0,43.0,0.6666666666666666,0.6666666666666666,,,,,0.6,0.5,0.42857142857142855,0.2857142857142857,0.4782608695652174,0.2857142857142857,0.2857142857142857,18.120805369127517,0.75,0.1,0.05128205128205128,0.07246376811594203,0.07692307692307693,0.2,0.07142857142857142,,0.38095238095238093,0.75,0.75,0.8333333333333334,0.19047619047619047,0.14285714285714285,,,,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,,0.14285714285714285,,0.6666666666666666,,0.5567761904761903,0.5898,0.6032214285714286,0.18181818181818182,7.62,24.933333333333334,0.3188405797101449,5.0,1.0,3.0,,0.13043478260869565,0.17647058823529413,,,2.0,3.0,4.0,,,,,,,2.0,1.0,2.0,,2.0,,,,,,,,,,,,0.027777777777777776,0.015873015873015872,,,0.5,0.5,0.14285714285714285,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.125,0.0625,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,True,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,3385.3,56,-7,122,122,29.0,33,10,244,5.0,6.0,1.0,1.0,4.0,,,,,,,,,7.0,10.0,,,15.0,125,3.0,3.0,4.0,,,6.0,10.0,4.0,,,,,2.0,2.0,,,,6.0,7.0,3.0,10.0,15.0,3.0,3.0,,1.0,1.0,4.0,,5.0,1.0,6.0,2.0,4.0,,6.0,29.0,0.7142857142857143,1.0,,,,,0.7,0.75,0.7,0.75,0.5769230769230769,0.6,,13.636363636363635,0.2,0.10714285714285714,0.1891891891891892,0.15384615384615385,0.14285714285714285,,0.19230769230769232,0.18181818181818182,0.6,0.8333333333333334,0.8333333333333334,0.6,0.4,,,,,,,,,0.25,1.0,,,,,0.6,,0.5842099999999999,0.5977,0.4648,0.4,3.3,,0.23770491803278687,6.0,,3.0,0.3333333333333333,0.23076923076923078,0.23076923076923078,2.0,3.0,2.0,,1.0,2.0,,4.0,,,4.0,2.0,2.0,5.0,,2.0,1.0,1.0,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.06060606060606061,0.06896551724137931,,,0.5,0.6666666666666666,,1.0,0.6666666666666666,0.26666666666666666,,,,,1.0,1.0,,0.16666666666666666,0.11764705882352941,1.0,,,,,1.0,2.0,1.0,1.0,0.1,0.25,0.08,0.1,,,,,,,True,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,3837.0,64,-2,137,140,47.0,48,12,277,8.0,11.0,3.0,3.0,8.0,1.0,1.0,,,1.0,5.0,,2.0,12.0,21.0,2.0,6.0,38.0,149,2.0,4.0,4.0,,2.0,14.0,8.0,16.0,6.0,5.0,1.0,6.0,2.0,8.0,1.0,6.0,,18.0,7.0,6.0,15.0,16.0,,,,2.0,1.0,,,2.0,4.0,8.0,,8.0,,12.0,46.0,0.3333333333333333,0.36363636363636365,1.0,0.3333333333333333,,0.3333333333333333,0.5714285714285714,1.0,0.5555555555555556,0.6666666666666666,0.59375,0.7777777777777778,0.2222222222222222,22.818791946308725,1.0,0.2,0.175,0.18571428571428572,0.25,0.25,0.1724137931034483,0.18181818181818182,0.4074074074074074,0.7272727272727273,0.7272727272727273,0.5,0.2962962962962963,0.037037037037037035,1.0,1.0,1.0,0.18518518518518517,0.2,0.2,1.0,0.5,1.0,,,0.3333333333333333,,0.6296296296296297,0.2,0.5468000000000001,0.68805,0.6079666666666667,0.3684210526315789,5.561904761904763,25.516666666666666,0.34306569343065696,10.0,,4.0,0.1,0.12903225806451613,0.16,2.0,2.0,3.0,2.0,8.0,2.0,,4.0,6.0,,2.0,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,0.034482758620689655,0.015625,0.09090909090909091,,0.375,0.375,0.07407407407407407,1.0,1.0,0.10526315789473684,1.0,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,2.0,1.0,1.0,1.0,,,True,,,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,1967.4,33,-8,71,72,28.0,42,7,143,2.0,3.0,1.0,1.0,3.0,1.0,1.0,,,2.0,5.0,1.0,1.0,2.0,6.0,3.0,6.0,13.0,86,1.0,1.0,2.0,1.0,1.0,5.0,4.0,,6.0,5.0,2.0,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,1.0,2.0,3.0,1.0,,1.0,,,1.0,,1.0,2.0,3.0,,,,5.0,27.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.5,0.3333333333333333,0.5,0.5416666666666666,0.8333333333333334,0.5416666666666666,0.8333333333333334,0.5,16.883116883116884,,0.047619047619047616,0.07142857142857142,0.05714285714285714,0.2,,0.1,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.25,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,0.4,0.4,0.5,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.75,0.4,0.5245166666666666,0.6458,0.54575,0.38461538461538464,5.216666666666666,26.666666666666668,0.39436619718309857,,,,,,,1.0,1.0,,,,1.0,,2.0,,3.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,0.08333333333333333,0.034482758620689655,0.25,,,,,1.0,1.0,0.15384615384615385,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,153.0,3,-5,5,5,,5,1,10,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,3.0,12,,,,,,,,,3.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,16.666666666666668,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.51135,,,,,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,345.6,6,4,12,12,7.0,12,1,24,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,3.0,12,,,,,,,,,3.0,,,1.0,1.0,2.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,7.0,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,7.692307692307692,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.58485,,,,,23.5,0.5833333333333334,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,156.0,3,1,6,6,,6,1,12,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
