EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,SelfOReb,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Frequency,LongMidRangeAssists,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Charge Fouls,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,4356.299999999999,73,41,154,155,34,31,12.0,309,3.0,4.0,2.0,2.0,2.0,3.0,5.0,2.0,3.0,6.0,13.0,1.0,1.0,1.0,3.0,6.0,9.0,18.0,33.0,145,1.0,1.0,2.0,2.0,3.0,4.0,13.0,4.0,2.0,27.0,13.0,6.0,10.0,4.0,14.0,2.0,2.0,9.0,1.0,32.0,8.0,4.0,12.0,12.0,5.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,4.0,1.0,3.0,1.0,13.0,33,0.6666666666666666,0.6666666666666666,1.0,0.5,0.75,0.5,0.5,1.0,0.6875,1.0833333333333333,0.6875,1.0833333333333333,0.75,16.071428571428573,0.3333333333333333,0.10810810810810811,0.1702127659574468,0.14285714285714285,0.1111111111111111,0.1111111111111111,0.1,0.21212121212121213,0.07142857142857142,0.16666666666666666,0.75,0.75,0.6666666666666666,0.08333333333333333,0.20833333333333334,0.6,0.6,1.0,0.5416666666666666,0.46153846153846156,0.46153846153846156,1.0,0.5,0.3333333333333333,1.0,0.5,0.6666666666666666,0.16666666666666666,1.0,0.9166666666666666,0.46153846153846156,0.5828770833333333,0.413,0.639775,0.3939393939393939,3.9666666666666663,25.72222222222222,0.22077922077922077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,7828.4,130,-31,271,272,100,133,34.0,543,5.0,9.0,1.0,2.0,13.0,5.0,8.0,2.0,3.0,4.0,11.0,1.0,3.0,5.0,10.0,22.0,9.0,19.0,49.0,322,3.0,1.0,2.0,5.0,5.0,8.0,19.0,8.0,12.0,21.0,11.0,4.0,6.0,4.0,10.0,2.0,2.0,4.0,2.0,24.0,11.0,18.0,35.0,39.0,1.0,1.0,,4.0,2.0,3.0,1.0,7.0,14.0,20.0,1.0,7.0,1.0,19.0,100,0.4,0.4444444444444444,0.7777777777777778,0.47368421052631576,0.625,0.47368421052631576,0.45454545454545453,0.4,0.573170731707317,0.7307692307692307,0.5697674418604651,0.6785714285714286,0.4634146341463415,15.92356687898089,0.5714285714285714,0.2571428571428571,0.1896551724137931,0.2265625,0.25925925925925924,0.13793103448275862,0.5,0.15384615384615385,0.2631578947368421,0.21951219512195122,0.5555555555555556,0.625,0.6,0.3170731707317073,0.1951219512195122,0.625,0.625,1.0,0.2682926829268293,0.36363636363636365,0.36363636363636365,0.5,0.25,0.15384615384615385,0.5,0.23076923076923078,0.6666666666666666,0.38461538461538464,0.6,0.6829268292682927,0.36363636363636365,0.5379865853658536,0.4984333333333333,0.5211076923076923,0.3877551020408163,5.704545454545456,24.74736842105263,0.36900369003690037,1.0,1.0,5.0,2.0,2.0,4.0,6.0,2.0,2.0,2.0,2.0,6.0,4.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.6666666666666666,0.5,0.5,0.09090909090909091,0.1111111111111111,0.07692307692307693,0.6666666666666666,0.02247191011235955,0.04081632653061224,0.028985507246376812,0.18181818181818182,0.027777777777777776,0.07692307692307693,1.0,0.38461538461538464,0.4166666666666667,0.2,0.25,1.0,0.06976744186046512,0.125,0.08163265306122448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,14959.199999999997,249,-40,521,520,174,186,63.0,1041,24.0,37.0,12.0,15.0,27.0,1.0,3.0,,,16.0,50.0,2.0,6.0,15.0,45.0,88.0,17.0,53.0,172.0,583,9.0,2.0,17.0,30.0,6.0,15.0,62.0,26.0,64.0,39.0,50.0,16.0,8.0,15.0,23.0,7.0,8.0,6.0,2.0,61.0,27.0,21.0,49.0,53.0,2.0,2.0,,11.0,7.0,7.0,1.0,18.0,13.0,25.0,1.0,27.0,,62.0,173,0.28888888888888886,0.30952380952380953,0.7647058823529411,0.32075471698113206,0.4,0.32075471698113206,0.5113636363636364,0.5666666666666667,0.5,0.5777777777777777,0.5445859872611465,0.6078431372549019,0.375886524822695,29.36241610738255,0.6111111111111112,0.15,0.226890756302521,0.18532818532818532,0.15555555555555556,0.13636363636363635,0.1724137931034483,0.21951219512195122,0.24324324324324326,0.2624113475177305,0.6486486486486487,0.7272727272727273,0.375,0.19148936170212766,0.02127659574468085,0.3333333333333333,0.3333333333333333,1.0,0.3546099290780142,0.32,0.32,0.75,0.18181818181818182,0.3333333333333333,0.8,,,0.3333333333333333,0.4,0.6382978723404256,0.32,0.5338333333333333,0.51883125,0.5350288888888888,0.36046511627906974,8.921590909090908,26.08679245283019,0.33397312859884837,4.0,4.0,15.0,31.0,7.0,23.0,12.0,6.0,7.0,1.0,3.0,1.0,4.0,1.0,4.0,1.0,9.0,3.0,37.0,4.0,19.0,7.0,,4.0,,7.0,3.0,1.0,0.7777777777777778,0.9090909090909091,0.8846153846153846,0.07954545454545454,0.10810810810810811,0.1111111111111111,0.0625,0.0189873417721519,0.009708737864077669,0.01532567049808429,0.037037037037037035,0.0125,,0.42857142857142855,0.5555555555555556,0.625,0.2,0.36363636363636365,1.0,0.12179487179487179,0.18446601941747573,0.13372093023255813,6.0,24.0,2.0,2.0,3.0,10.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,0.018867924528301886,0.01282051282051282,0.028169014084507043,0.1702127659574468,0.25,0.25,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,11339.4,189,-25,392,392,104,96,47.0,784,13.0,20.0,3.0,5.0,26.0,1.0,6.0,,3.0,2.0,11.0,1.0,1.0,4.0,26.0,54.0,3.0,17.0,74.0,430,7.0,2.0,5.0,11.0,1.0,7.0,15.0,26.0,26.0,9.0,11.0,2.0,11.0,3.0,14.0,2.0,1.0,7.0,4.0,31.0,5.0,9.0,15.0,27.0,2.0,1.0,1.0,4.0,4.0,2.0,1.0,6.0,14.0,26.0,,13.0,1.0,15.0,103,0.5,0.5652173913043478,1.0,0.17647058823529413,0.14285714285714285,0.17647058823529413,0.48148148148148145,0.45454545454545453,0.4295774647887324,0.3611111111111111,0.4805194805194805,0.39473684210526316,0.23943661971830985,18.444444444444443,0.6666666666666666,0.08490566037735849,0.052083333333333336,0.06930693069306931,0.06451612903225806,0.05660377358490566,0.18181818181818182,0.06153846153846154,0.03225806451612903,0.28169014084507044,0.65,0.65,0.6923076923076923,0.36619718309859156,0.08450704225352113,0.16666666666666666,0.16666666666666666,1.0,0.15492957746478872,0.18181818181818182,0.18181818181818182,1.0,0.1111111111111111,0.2777777777777778,0.6,0.16666666666666666,,0.2222222222222222,0.25,0.5211267605633803,0.18181818181818182,0.5242971830985915,0.50435,0.5492055555555555,0.20270270270270271,7.361111111111111,24.576470588235292,0.2653061224489796,2.0,3.0,9.0,13.0,4.0,8.0,,6.0,4.0,4.0,7.0,1.0,12.0,1.0,,,2.0,,14.0,2.0,8.0,2.0,,1.0,,2.0,2.0,1.0,0.5714285714285714,0.4444444444444444,0.4444444444444444,0.07407407407407407,,0.15384615384615385,0.09090909090909091,0.056451612903225805,0.05263157894736842,0.055,,0.05084745762711865,0.058823529411764705,1.0,0.34615384615384615,0.4090909090909091,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.1038961038961039,0.13333333333333333,0.10810810810810811,4.0,8.0,,,,2.0,3.0,,,,,,,,,,0.11290322580645161,0.07894736842105263,0.11267605633802817,0.5,0.5,0.5,,,1.0,1.0,1.0,1.0,0.07692307692307693,0.1111111111111111,,,,,,,,,True,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,10426.099999999999,174,-29,359,358,116,120,47.0,717,16.0,25.0,5.0,9.0,7.0,,,,,,1.0,,,,20.0,32.0,,1.0,46.0,392,14.0,,7.0,12.0,,,15.0,22.0,18.0,,1.0,,4.0,7.0,11.0,7.0,,2.0,,29.0,17.0,13.0,32.0,52.0,6.0,3.0,3.0,2.0,2.0,5.0,,7.0,4.0,13.0,3.0,15.0,1.0,15.0,116,0.55,0.8461538461538461,,,,,0.625,0.5833333333333334,0.6060606060606061,0.5833333333333334,0.575,0.5,0.030303030303030304,11.111111111111112,0.2857142857142857,0.13131313131313133,0.19540229885057472,0.16129032258064516,0.125,0.1509433962264151,0.09090909090909091,0.1864406779661017,0.21428571428571427,0.7575757575757576,0.64,0.6956521739130435,0.5,0.21212121212121213,,,,,0.030303030303030304,,,,,0.75,0.5555555555555556,,,,,0.7878787878787878,,0.602519696969697,0.5660818181818182,0.5835583333333333,0.32608695652173914,2.44375,25.2,0.3231197771587744,7.0,13.0,4.0,6.0,8.0,18.0,,14.0,3.0,4.0,15.0,2.0,20.0,,,1.0,3.0,2.0,16.0,3.0,8.0,8.0,,4.0,,8.0,5.0,,0.5714285714285714,0.5714285714285714,0.6,0.09375,0.08,0.14285714285714285,0.2,0.1282051282051282,0.06060606060606061,0.10382513661202186,0.047619047619047616,0.07407407407407407,,0.625,0.5714285714285714,0.6666666666666666,0.75,0.9285714285714286,0.5384615384615384,0.21052631578947367,0.21621621621621623,0.391304347826087,,,,,2.0,1.0,1.0,1.0,,6.0,,2.0,4.0,1.0,,0.11764705882352941,0.16129032258064516,0.1,,,,,,,,1.0,,1.0,0.07692307692307693,,2.0,1.0,1.0,,,,,,True,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,10972.2,183,-31,384,382,118,108,45.0,766,16.0,25.0,5.0,6.0,25.0,2.0,5.0,,2.0,3.0,12.0,,,3.0,25.0,56.0,5.0,17.0,83.0,416,12.0,1.0,8.0,12.0,,5.0,29.0,20.0,30.0,15.0,12.0,3.0,8.0,5.0,13.0,2.0,3.0,8.0,,31.0,12.0,17.0,32.0,45.0,1.0,1.0,,11.0,3.0,7.0,1.0,18.0,9.0,20.0,2.0,17.0,,27.0,117,0.4,0.47619047619047616,1.0,0.29411764705882354,,0.29411764705882354,0.44642857142857145,0.6666666666666666,0.4452054794520548,0.47058823529411764,0.48823529411764705,0.6041666666666666,0.2328767123287671,23.569794050343248,0.6111111111111112,0.16037735849056603,0.1348314606741573,0.14871794871794872,0.1111111111111111,0.21153846153846154,0.1111111111111111,0.15873015873015872,0.07692307692307693,0.3424657534246575,0.64,0.7272727272727273,0.5,0.3424657534246575,0.0684931506849315,0.4,0.4,1.0,0.1643835616438356,0.25,0.25,1.0,,0.35294117647058826,0.8333333333333334,0.11764705882352941,,0.17647058823529413,,0.5753424657534246,0.25,0.5467294520547944,0.6449227272727274,0.5573823529411763,0.3493975903614458,6.4732142857142865,24.870588235294118,0.3072916666666667,7.0,11.0,7.0,18.0,7.0,15.0,,8.0,6.0,1.0,12.0,3.0,13.0,,8.0,3.0,7.0,,24.0,,9.0,,,,,,,1.0,0.5833333333333334,0.5384615384615384,0.5357142857142857,0.10714285714285714,0.12,0.12,0.2727272727272727,0.10714285714285714,0.011627906976744186,0.06565656565656566,0.045454545454545456,0.015151515151515152,,,0.28,0.3181818181818182,0.14285714285714285,0.8461538461538461,0.6363636363636364,0.10975609756097561,0.13846153846153847,0.18072289156626506,2.0,6.0,,,1.0,13.0,3.0,,1.0,1.0,,3.0,,2.0,,0.1794871794871795,0.0784313725490196,0.08108108108108109,0.0821917808219178,0.3333333333333333,0.3333333333333333,0.5,,,1.0,,,,,0.07692307692307693,,,,0.14285714285714285,,,,,True,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,6826.9,114,-35,237,238,91,88,33.0,475,9.0,13.0,2.0,3.0,14.0,4.0,7.0,,1.0,4.0,10.0,2.0,2.0,4.0,11.0,27.0,8.0,17.0,53.0,286,2.0,2.0,3.0,7.0,2.0,5.0,16.0,16.0,6.0,21.0,10.0,4.0,7.0,4.0,11.0,2.0,2.0,3.0,3.0,26.0,3.0,8.0,11.0,15.0,4.0,2.0,2.0,4.0,1.0,4.0,1.0,8.0,3.0,10.0,,5.0,,16.0,90,0.7272727272727273,0.7272727272727273,0.875,0.47058823529411764,0.4,0.47058823529411764,0.4074074074074074,0.42857142857142855,0.5227272727272727,0.5,0.5638297872340425,0.5714285714285714,0.38636363636363635,20.220588235294116,0.5,0.11594202898550725,0.058823529411764705,0.09166666666666666,0.05,0.15151515151515152,0.125,0.058823529411764705,0.058823529411764705,0.29545454545454547,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.3181818181818182,0.1590909090909091,0.5714285714285714,0.5714285714285714,1.0,0.22727272727272727,0.4,0.4,0.75,0.5,0.25,0.6666666666666666,0.08333333333333333,,0.3333333333333333,0.5,0.6818181818181818,0.4,0.5416920454545454,0.6127875,0.5212249999999999,0.3018867924528302,4.82962962962963,25.470588235294116,0.38396624472573837,1.0,2.0,2.0,7.0,1.0,2.0,3.0,,2.0,1.0,3.0,,4.0,1.0,3.0,1.0,4.0,1.0,7.0,1.0,3.0,1.0,,,,1.0,1.0,3.0,0.5,0.25,0.25,0.07407407407407407,,0.14285714285714285,,0.046153846153846156,0.0196078431372549,0.034482758620689655,0.1,0.02631578947368421,,1.0,0.14285714285714285,0.16666666666666666,0.5,0.5,0.5,0.06521739130434782,0.10344827586206896,0.03773584905660377,,,,,,4.0,,1.0,,,,1.0,1.0,1.0,,0.1111111111111111,,,,,,,,,,,,,,,1.0,,,1.0,,,,,True,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3640.5,61,-4,128,123,68,73,17.0,251,4.0,8.0,1.0,4.0,6.0,2.0,4.0,,1.0,,1.0,1.0,,,5.0,14.0,2.0,5.0,23.0,146,,1.0,1.0,8.0,,1.0,7.0,4.0,6.0,6.0,1.0,,3.0,,3.0,,,3.0,,6.0,3.0,4.0,7.0,9.0,1.0,,1.0,2.0,2.0,,,2.0,6.0,9.0,,10.0,3.0,7.0,68,0.4,0.4,1.0,0.4,,0.4,0.35714285714285715,0.125,0.42105263157894735,0.1111111111111111,0.5,0.2916666666666667,0.2631578947368421,16.556291390728475,1.0,0.10810810810810811,0.17647058823529413,0.12962962962962962,0.11764705882352941,0.06666666666666667,0.2,0.09090909090909091,0.3333333333333333,0.42105263157894735,0.5,0.5714285714285714,0.25,0.3157894736842105,0.21052631578947367,0.5,0.5,1.0,0.05263157894736842,,,,1.0,0.4444444444444444,0.25,0.1111111111111111,,,,0.6842105263157895,,0.5866736842105265,0.52635,0.5500444444444444,0.30434782608695654,3.6142857142857148,23.459999999999997,0.53125,,,1.0,7.0,,1.0,,,2.0,,2.0,,2.0,,,,2.0,,8.0,,1.0,,,,,,,1.0,,,0.25,0.14285714285714285,0.125,0.16666666666666666,,0.0425531914893617,,0.030303030303030304,,,,,0.16666666666666666,0.2,1.0,,,0.05,0.06666666666666667,0.043478260869565216,,,,,1.0,5.0,,,,1.0,,3.0,,3.0,,0.05555555555555555,0.041666666666666664,,,,,,,,,,,,,,,,,,2.0,,,,True,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1897.4,32,-27,68,67,34,44,10.0,135,,2.0,,1.0,1.0,1.0,1.0,,,,4.0,2.0,,1.0,1.0,5.0,1.0,5.0,5.0,87,,2.0,,3.0,,1.0,,,2.0,3.0,4.0,,4.0,3.0,7.0,2.0,1.0,4.0,,17.0,1.0,2.0,3.0,3.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,2.0,1.0,,34,,,1.0,0.2,,0.2,0.2,,0.25,,0.25,,0.5,14.814814814814813,0.5,0.125,0.0625,0.09375,,0.5,,0.07692307692307693,,0.2,,,,0.1,0.1,1.0,1.0,1.0,0.4,,,,1.0,0.25,,,,0.25,,0.7,,0.53132,0.47025,0.5280125,,9.12,27.540000000000003,0.5,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.2,0.5,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,1.0,0.2,0.25,True,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,343.20000000000005,6,-4,12,14,6,7,,26,,,,,1.0,,,,,,,,,,,1.0,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,6,,,,,,,,,,,,,,8.333333333333334,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.428,,,,8.1,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
