EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Travels,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,OffThreePtRebounds,FTOffRebounds,SelfOReb,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,FTDefRebounds,LostBallTurnovers,NonShootingFoulsDrawn,DefFTReboundPct,SecondChanceAtRimPctAssisted,on,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,LongMidRangePctBlocked
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,4356.299999999999,73,41,154,155,34.0,31.0,12.0,309,3.0,4.0,2.0,2.0,2.0,3.0,5.0,2.0,3.0,6.0,13.0,1.0,1.0,1.0,3.0,6.0,9.0,18.0,33.0,145,1.0,1.0,2.0,2.0,3.0,4.0,13.0,4.0,2.0,27.0,13.0,6.0,10.0,4.0,14.0,2.0,2.0,9.0,1.0,32.0,8.0,4.0,12.0,12.0,5.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,4.0,1.0,3.0,1.0,13.0,33.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.75,0.5,0.5,1.0,0.6875,1.0833333333333333,0.6875,1.0833333333333333,0.75,16.071428571428573,0.3333333333333333,0.10810810810810811,0.1702127659574468,0.14285714285714285,0.1111111111111111,0.1111111111111111,0.1,0.21212121212121213,0.07142857142857142,0.16666666666666666,0.75,0.75,0.6666666666666666,0.08333333333333333,0.20833333333333334,0.6,0.6,1.0,0.5416666666666666,0.46153846153846156,0.46153846153846156,1.0,0.5,0.3333333333333333,1.0,0.5,0.6666666666666666,0.16666666666666666,1.0,0.9166666666666666,0.46153846153846156,0.5828770833333333,0.413,0.639775,0.3939393939393939,3.9666666666666663,25.72222222222222,0.22077922077922077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,2602.2,43,-12,86,86,18.0,43.0,9.0,172,3.0,4.0,,,4.0,1.0,1.0,,,1.0,5.0,,1.0,3.0,4.0,8.0,2.0,6.0,14.0,105,,,1.0,1.0,1.0,3.0,5.0,6.0,2.0,6.0,5.0,1.0,2.0,1.0,3.0,,1.0,2.0,,7.0,2.0,8.0,10.0,11.0,1.0,1.0,,1.0,1.0,1.0,,2.0,7.0,7.0,,1.0,,5.0,18.0,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.625,0.5,0.625,0.42857142857142855,16.3265306122449,0.5,0.32,0.09523809523809523,0.21739130434782608,0.2222222222222222,,0.5454545454545454,0.058823529411764705,0.25,0.2857142857142857,0.75,1.0,1.0,0.2857142857142857,0.07142857142857142,1.0,1.0,1.0,0.35714285714285715,0.2,0.2,1.0,,,,,,0.75,0.3333333333333333,0.7142857142857143,0.2,0.5595214285714285,,0.5221125,0.35714285714285715,4.4125,25.8,0.20930232558139536,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.25,0.038461538461538464,0.022222222222222223,0.3333333333333333,0.25,0.25,0.07142857142857142,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,7158.2,119,5,246,248,59.0,71.0,22.0,494,12.0,19.0,5.0,6.0,8.0,1.0,3.0,,,7.0,28.0,,1.0,7.0,16.0,36.0,8.0,31.0,74.0,262,4.0,,6.0,9.0,1.0,7.0,19.0,8.0,24.0,18.0,28.0,7.0,5.0,7.0,12.0,5.0,2.0,4.0,1.0,31.0,15.0,11.0,26.0,27.0,1.0,1.0,,3.0,3.0,4.0,1.0,7.0,5.0,11.0,1.0,15.0,,19.0,58.0,0.25,0.26666666666666666,0.75,0.25806451612903225,0.14285714285714285,0.25806451612903225,0.4444444444444444,0.6666666666666666,0.417910447761194,0.46875,0.4866666666666667,0.5277777777777778,0.4626865671641791,30.14705882352941,0.42857142857142855,0.16666666666666666,0.22388059701492538,0.19548872180451127,0.21052631578947367,0.07692307692307693,0.23809523809523808,0.1875,0.3157894736842105,0.2835820895522388,0.631578947368421,0.6666666666666666,0.3333333333333333,0.11940298507462686,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,0.417910447761194,0.25,0.25,0.7142857142857143,,0.375,0.8333333333333334,,,0.4375,0.14285714285714285,0.746268656716418,0.25,0.5423932835820896,0.5603666666666666,0.5593312500000001,0.25675675675675674,8.28888888888889,26.19354838709678,0.23983739837398374,4.0,1.0,1.0,1.0,,21.0,4.0,12.0,0.027777777777777776,0.05263157894736842,0.01639344262295082,0.008547008547008548,,0.5,0.5,0.16,0.2727272727272727,2.0,2.0,9.0,18.0,3.0,3.0,9.0,4.0,6.0,2.0,2.0,2.0,3.0,1.0,1.0,5.0,3.0,2.0,5.0,1.0,0.75,0.75,0.75,0.045454545454545456,0.2,0.13432835820895522,0.5,1.0,0.12162162162162163,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,5655.4,94,2,197,197,44.0,49.0,18.0,394,10.0,12.0,2.0,3.0,9.0,,3.0,,2.0,,5.0,1.0,,1.0,16.0,25.0,,8.0,37.0,202,3.0,2.0,2.0,4.0,,3.0,4.0,20.0,12.0,,5.0,,7.0,2.0,9.0,2.0,,5.0,2.0,20.0,4.0,5.0,9.0,17.0,1.0,,1.0,3.0,3.0,1.0,1.0,4.0,4.0,12.0,,7.0,1.0,4.0,43.0,0.625,0.7142857142857143,,,,,0.64,0.5,0.48484848484848486,0.2857142857142857,0.5285714285714286,0.2857142857142857,0.24242424242424243,17.808219178082194,0.75,0.09615384615384616,0.07407407407407407,0.08490566037735849,0.07142857142857142,0.045454545454545456,0.1875,0.10256410256410256,,0.36363636363636365,0.8333333333333334,0.8333333333333334,0.8,0.2727272727272727,0.09090909090909091,,,,0.15151515151515152,,,,0.2,0.42857142857142855,0.6666666666666666,0.2857142857142857,,0.14285714285714285,,0.6060606060606061,,0.5516106060606061,0.503625,0.6032214285714286,0.10810810810810811,7.176,24.8125,0.2233502538071066,4.0,1.0,4.0,8.0,,6.0,2.0,4.0,0.04,,0.07407407407407407,0.07216494845360824,,0.4444444444444444,0.5,0.11428571428571428,0.14814814814814814,1.0,1.0,4.0,5.0,2.0,,4.0,,,4.0,,2.0,,,,,,,,,0.6666666666666666,0.4,0.4,,,0.12121212121212122,0.2,1.0,0.10810810810810811,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.06976744186046512,0.17391304347826086,0.08108108108108109,0.0625,0.5,0.5,0.5,0.2,,,,,,,,,,True,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,5255.5,88,5,179,179,37.0,38.0,16.0,358,6.0,10.0,1.0,2.0,5.0,,,,,,,,,,9.0,15.0,,,19.0,180,5.0,,3.0,5.0,,,6.0,12.0,6.0,,,,1.0,3.0,4.0,3.0,,1.0,,11.0,11.0,6.0,17.0,25.0,4.0,3.0,1.0,2.0,2.0,4.0,,6.0,1.0,7.0,2.0,4.0,,6.0,37.0,0.6666666666666666,0.8571428571428571,,,,,0.6,0.6,0.6,0.6,0.5277777777777778,0.5,,12.06030150753769,0.3333333333333333,0.13043478260869565,0.2037037037037037,0.17,0.3,0.13636363636363635,,0.21621621621621623,0.17647058823529413,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,,,,,,0.4,0.5,,,,,0.6666666666666666,,0.5985933333333333,0.49235,0.5238400000000001,0.3157894736842105,2.94,,0.20670391061452514,3.0,2.0,4.0,8.0,,6.0,,3.0,0.13333333333333333,0.1,0.07692307692307693,0.07954545454545454,,0.6,0.75,0.16666666666666666,0.16666666666666666,2.0,5.0,,1.0,2.0,,4.0,,,4.0,,2.0,2.0,1.0,,4.0,3.0,1.0,4.0,2.0,0.4,0.4,0.4,0.13333333333333333,0.5,,1.0,0.4,0.21052631578947367,,,3.0,1.0,1.0,1.0,,0.2,0.14285714285714285,0.08333333333333333,0.08,0.1,0.25,0.6666666666666666,,,,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,5667.0,94,4,197,201,52.0,48.0,18.0,398,10.0,15.0,3.0,3.0,10.0,1.0,1.0,,,1.0,7.0,,,2.0,15.0,28.0,2.0,8.0,47.0,205,2.0,,4.0,4.0,,2.0,14.0,14.0,16.0,6.0,7.0,1.0,7.0,4.0,11.0,1.0,3.0,7.0,,26.0,9.0,11.0,22.0,23.0,,,,2.0,1.0,2.0,,4.0,5.0,10.0,,11.0,,12.0,51.0,0.4666666666666667,0.5,1.0,0.25,,0.25,0.5357142857142857,1.0,0.5,0.6666666666666666,0.5340909090909091,0.7777777777777778,0.2222222222222222,22.22222222222222,0.5,0.21153846153846154,0.16363636363636364,0.18691588785046728,0.125,0.30434782608695654,0.15384615384615385,0.1794871794871795,0.125,0.4166666666666667,0.6666666666666666,0.6666666666666666,0.6,0.2777777777777778,0.027777777777777776,1.0,1.0,1.0,0.19444444444444445,0.14285714285714285,0.14285714285714285,1.0,,0.5,1.0,,,0.3333333333333333,,0.6388888888888888,0.14285714285714285,0.560236111111111,0.68805,0.6079666666666667,0.2978723404255319,5.610714285714286,25.45,0.2639593908629442,4.0,,1.0,1.0,,16.0,,7.0,,,0.022727272727272728,0.010416666666666666,,0.4,0.4,0.16279069767441862,0.2,2.0,2.0,3.0,11.0,2.0,,4.0,6.0,,2.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,0.058823529411764705,,0.08333333333333333,1.0,1.0,0.0851063829787234,1.0,,,,,,1.0,,,,,,,0.25,0.3333333333333333,0.3333333333333333,,,,,,2.0,1.0,1.0,0.6666666666666666,,True,,,,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,3326.3999999999996,55,-11,114,116,36.0,44.0,10.0,230,7.0,9.0,1.0,1.0,5.0,2.0,2.0,,,3.0,6.0,,1.0,1.0,8.0,14.0,5.0,8.0,35.0,138,2.0,,2.0,3.0,1.0,1.0,9.0,14.0,2.0,12.0,6.0,3.0,3.0,2.0,5.0,,2.0,2.0,1.0,12.0,1.0,2.0,3.0,6.0,1.0,,1.0,,,2.0,1.0,2.0,2.0,4.0,,2.0,,9.0,35.0,0.875,0.875,0.8,0.625,1.0,0.625,0.5714285714285714,0.6666666666666666,0.7045454545454546,0.875,0.7291666666666666,0.9,0.36363636363636365,20.634920634920636,,0.058823529411764705,0.043478260869565216,0.05263157894736842,,0.2,,0.06666666666666667,,0.4090909090909091,0.7777777777777778,0.7777777777777778,1.0,0.22727272727272727,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.5,0.5,0.6666666666666666,,0.25,1.0,,,0.25,1.0,0.7727272727272727,0.5,0.5680750000000001,0.6475500000000001,0.5239625,0.2571428571428571,4.1000000000000005,26.1875,0.3157894736842105,1.0,,2.0,3.0,1.0,4.0,,2.0,,,0.08333333333333333,0.06,,0.2,0.2,0.08333333333333333,0.125,1.0,2.0,,4.0,1.0,,2.0,2.0,3.0,,,1.0,,,,,,,,,0.5,0.5,0.5,0.2,,,1.0,0.5,0.05714285714285714,,,1.0,,,,1.0,,,0.038461538461538464,,0.047619047619047616,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,757.2,13,-10,24,24,,10.0,3.0,48,,,,,1.0,1.0,1.0,,,,2.0,2.0,,,1.0,1.0,1.0,3.0,5.0,35,,2.0,,,,,,,2.0,3.0,2.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,1.0,2.0,2.0,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.625,,0.625,,0.75,18.51851851851852,1.0,0.14285714285714285,0.16666666666666666,0.15384615384615385,,0.5,,0.2,,,,,,0.25,0.25,1.0,1.0,1.0,0.5,,,,1.0,,,,,,,0.75,,0.4923875,0.47025,,,11.6,27.933333333333337,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,146.0,2,-2,3,4,3.0,,,7,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,598.8,10,2,20,20,12.0,15.0,1.0,40,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,3.0,22,,,,,,,,,,3.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,12.0,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,9.523809523809524,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.58485,,,,,23.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
