EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PtsUnassisted3s,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,SelfOReb,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGA,OffThreePtRebounds,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,FTDefRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,4356.299999999999,73,41.0,154,155,34.0,31,12.0,309,3.0,4.0,2.0,2.0,2.0,3.0,5.0,2.0,3.0,6.0,13.0,1.0,1.0,1.0,3.0,6.0,9.0,18.0,33.0,145,1.0,1.0,2.0,2.0,3.0,4.0,13.0,4.0,2.0,27.0,13.0,6.0,10.0,4.0,14.0,2.0,2.0,9.0,1.0,32.0,8.0,4.0,12.0,12.0,5.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,4.0,1.0,3.0,1.0,13.0,33.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.75,0.5,0.5,1.0,0.6875,1.0833333333333333,0.6875,1.0833333333333333,0.75,16.071428571428573,0.3333333333333333,0.10810810810810811,0.1702127659574468,0.14285714285714285,0.1111111111111111,0.1111111111111111,0.1,0.21212121212121213,0.07142857142857142,0.16666666666666666,0.75,0.75,0.6666666666666666,0.08333333333333333,0.20833333333333334,0.6,0.6,1.0,0.5416666666666666,0.46153846153846156,0.46153846153846156,1.0,0.5,0.3333333333333333,1.0,0.5,0.6666666666666666,0.16666666666666666,1.0,0.9166666666666666,0.46153846153846156,0.5828770833333333,0.413,0.639775,0.3939393939393939,3.9666666666666663,25.72222222222222,0.22077922077922077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,3899.6,65,-12.0,128,129,34.0,55,11.0,257,3.0,4.0,,,5.0,2.0,2.0,,,2.0,6.0,,2.0,4.0,4.0,9.0,4.0,8.0,20.0,158,,,1.0,1.0,2.0,4.0,8.0,6.0,2.0,9.0,6.0,2.0,2.0,1.0,3.0,,1.0,2.0,,7.0,4.0,12.0,16.0,17.0,1.0,1.0,,2.0,1.0,2.0,,4.0,9.0,10.0,1.0,2.0,,8.0,34.0,0.75,0.75,0.75,0.5,0.5,0.5,0.4444444444444444,1.0,0.5882352941176471,0.8,0.5882352941176471,0.8,0.47058823529411764,14.482758620689655,0.5,0.34285714285714286,0.12903225806451613,0.24242424242424243,0.3333333333333333,0.125,0.5,0.09090909090909091,0.2222222222222222,0.23529411764705882,0.75,1.0,1.0,0.29411764705882354,0.11764705882352941,1.0,1.0,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.8,0.5,0.7058823529411765,0.3333333333333333,0.5482411764705883,,0.52662,0.4,4.555555555555555,25.475,0.265625,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.25,0.2,0.024390243902439025,0.016129032258064516,0.2,1.0,0.2,0.25,0.058823529411764705,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,8673.2,145,3.0,296,297,78.0,86,25.0,593,15.0,24.0,5.0,7.0,10.0,1.0,3.0,,,9.0,31.0,,2.0,9.0,22.0,46.0,10.0,34.0,92.0,321,4.0,,7.0,11.0,2.0,9.0,24.0,10.0,34.0,21.0,31.0,9.0,6.0,9.0,15.0,6.0,3.0,5.0,1.0,39.0,17.0,11.0,28.0,30.0,1.0,1.0,,4.0,4.0,4.0,1.0,8.0,5.0,14.0,1.0,15.0,,24.0,77.0,0.22727272727272727,0.23809523809523808,0.7,0.29411764705882354,0.2222222222222222,0.29411764705882354,0.4782608695652174,0.6363636363636364,0.4625,0.5,0.5170454545454546,0.5454545454545454,0.425,29.26829268292683,0.5,0.13924050632911392,0.21518987341772153,0.17721518987341772,0.15384615384615385,0.06666666666666667,0.21739130434782608,0.18867924528301888,0.2692307692307692,0.3,0.625,0.6818181818181818,0.3333333333333333,0.125,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.3875,0.2903225806451613,0.2903225806451613,0.6666666666666666,,0.35,0.7142857142857143,,,0.45,0.2222222222222222,0.725,0.2903225806451613,0.5439756250000001,0.5603666666666666,0.55338,0.2608695652173913,8.247826086956524,26.15294117647059,0.2635135135135135,5.0,9.0,2.0,2.0,2.0,,,3.0,21.0,4.0,12.0,6.0,4.0,6.0,2.0,0.043478260869565216,0.08333333333333333,,0.025974025974025976,0.014598540145985401,0.06666666666666667,0.3333333333333333,0.5,0.5,0.13636363636363635,0.2222222222222222,2.0,2.0,2.0,12.0,18.0,3.0,3.0,9.0,4.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,0.75,0.75,0.75,0.03333333333333333,0.021739130434782608,0.15,0.16666666666666666,0.16666666666666666,0.5,1.0,0.09782608695652174,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,6896.4,115,,238,238,57.0,58,19.0,476,10.0,13.0,2.0,4.0,12.0,,3.0,,2.0,,6.0,1.0,,2.0,18.0,29.0,,9.0,43.0,252,3.0,2.0,3.0,7.0,,4.0,6.0,20.0,16.0,,6.0,,7.0,3.0,10.0,2.0,1.0,5.0,2.0,23.0,5.0,5.0,10.0,18.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,4.0,5.0,16.0,,9.0,1.0,6.0,56.0,0.5555555555555556,0.625,,,,,0.6206896551724138,0.42857142857142855,0.47368421052631576,0.2727272727272727,0.524390243902439,0.2727272727272727,0.23684210526315788,17.175572519083968,0.75,0.078125,0.07936507936507936,0.07874015748031496,0.05,0.038461538461538464,0.16666666666666666,0.09302325581395349,0.05,0.34210526315789475,0.7692307692307693,0.7692307692307693,0.8,0.3157894736842105,0.07894736842105263,,,,0.15789473684210525,,,,0.2,0.36363636363636365,0.5,0.18181818181818182,,0.18181818181818182,,0.5789473684210527,,0.5440934210526316,0.503625,0.56825,0.13953488372093023,7.293103448275862,24.833333333333332,0.23949579831932774,6.0,,1.0,4.0,8.0,,,2.0,8.0,2.0,5.0,1.0,,1.0,1.0,0.034482758620689655,,0.08333333333333333,0.06153846153846154,0.06363636363636363,,1.0,0.5,0.5454545454545454,0.12195121951219512,0.15625,1.0,1.0,2.0,4.0,7.0,2.0,,4.0,,4.0,1.0,,,,,,0.6666666666666666,0.4,0.4,,0.05263157894736842,0.10526315789473684,0.5,0.5,0.2,1.0,0.09302325581395349,1.0,3.0,1.0,1.0,1.0,1.0,0.1,0.06666666666666667,0.13793103448275862,0.07692307692307693,0.3333333333333333,0.2,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,5865.1,98,8.0,199,199,48.0,46,17.0,398,7.0,11.0,1.0,2.0,5.0,,,,,,,,,,10.0,16.0,,,22.0,203,5.0,,3.0,5.0,,,7.0,14.0,6.0,,,,2.0,3.0,5.0,3.0,,2.0,,13.0,11.0,7.0,18.0,26.0,6.0,3.0,3.0,2.0,2.0,4.0,,6.0,2.0,8.0,2.0,5.0,,7.0,48.0,0.7,0.875,,,,,0.625,0.6,0.625,0.6,0.55,0.5,,11.818181818181817,0.3333333333333333,0.12962962962962962,0.1896551724137931,0.16071428571428573,0.23076923076923078,0.12,0.0625,0.21621621621621623,0.14285714285714285,0.6875,0.6363636363636364,0.7,0.7142857142857143,0.3125,,,,,,,,,,0.4,0.5,,,,,0.6875,,0.6066125,0.49235,0.5238400000000001,0.3181818181818182,2.85625,,0.24120603015075376,3.0,,2.0,4.0,8.0,,,2.0,8.0,,4.0,4.0,3.0,4.0,2.0,0.125,0.09090909090909091,0.2,0.07407407407407407,0.07608695652173914,,0.5,0.6,0.75,0.2,0.2,2.0,5.0,,,2.0,2.0,,4.0,1.0,4.0,1.0,,2.0,1.0,,1.0,0.4,0.4,0.4,0.125,0.25,,,,1.0,0.4,0.18181818181818182,,3.0,1.0,,1.0,,0.125,0.07894736842105263,0.07692307692307693,0.09375,0.6666666666666666,,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,6790.0,113,-3.0,235,236,63.0,58,21.0,471,10.0,18.0,3.0,4.0,14.0,2.0,2.0,,,2.0,9.0,,,2.0,17.0,36.0,4.0,11.0,60.0,247,5.0,,5.0,7.0,,2.0,19.0,14.0,20.0,12.0,9.0,2.0,7.0,4.0,11.0,1.0,3.0,7.0,,26.0,11.0,11.0,24.0,29.0,,,,2.0,1.0,5.0,1.0,7.0,5.0,13.0,1.0,13.0,,17.0,62.0,0.4117647058823529,0.4375,1.0,0.36363636363636365,,0.36363636363636365,0.4722222222222222,0.7142857142857143,0.48936170212765956,0.5555555555555556,0.5263157894736842,0.6785714285714286,0.23404255319148937,24.615384615384613,0.2857142857142857,0.18333333333333332,0.16923076923076924,0.176,0.09523809523809523,0.28,0.14285714285714285,0.20454545454545456,0.09523809523809523,0.3829787234042553,0.5555555555555556,0.6666666666666666,0.6,0.2978723404255319,0.0425531914893617,1.0,1.0,1.0,0.19148936170212766,0.2222222222222222,0.2222222222222222,1.0,,0.4444444444444444,0.75,,,0.2222222222222222,,0.6170212765957447,0.2222222222222222,0.5516382978723404,0.69094,0.5528666666666666,0.31666666666666665,6.108333333333333,25.145454545454548,0.2680851063829787,6.0,,3.0,5.0,5.0,,1.0,1.0,20.0,,8.0,,,,,0.08333333333333333,0.16666666666666666,,0.0847457627118644,0.043478260869565216,,,0.42857142857142855,0.42857142857142855,0.14545454545454545,0.18181818181818182,2.0,5.0,1.0,4.0,14.0,2.0,1.0,5.0,9.0,2.0,,1.0,,1.0,,,0.4,0.4,0.4166666666666667,0.20833333333333334,,0.0851063829787234,0.25,0.25,1.0,0.4,0.08333333333333333,,,,,,1.0,,,,,0.16666666666666666,,,,,,2.0,2.0,1.0,0.6666666666666666,,,,,True,,,,,,,,,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,3326.3999999999996,55,-11.0,114,116,36.0,44,10.0,230,7.0,9.0,1.0,1.0,5.0,2.0,2.0,,,3.0,6.0,,1.0,1.0,8.0,14.0,5.0,8.0,35.0,138,2.0,,2.0,3.0,1.0,1.0,9.0,14.0,2.0,12.0,6.0,3.0,3.0,2.0,5.0,,2.0,2.0,1.0,12.0,1.0,2.0,3.0,6.0,1.0,,1.0,,,2.0,1.0,2.0,2.0,4.0,,2.0,,9.0,35.0,0.875,0.875,0.8,0.625,1.0,0.625,0.5714285714285714,0.6666666666666666,0.7045454545454546,0.875,0.7291666666666666,0.9,0.36363636363636365,20.634920634920636,,0.058823529411764705,0.043478260869565216,0.05263157894736842,,0.2,,0.06666666666666667,,0.4090909090909091,0.7777777777777778,0.7777777777777778,1.0,0.22727272727272727,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.5,0.5,0.6666666666666666,,0.25,1.0,,,0.25,1.0,0.7727272727272727,0.5,0.5680750000000001,0.6475500000000001,0.5239625,0.2571428571428571,4.1000000000000005,26.1875,0.3157894736842105,1.0,3.0,,2.0,3.0,1.0,,1.0,4.0,,2.0,,,,,,,,0.08333333333333333,0.06,,,0.2,0.2,0.08333333333333333,0.125,1.0,2.0,,,4.0,1.0,,2.0,2.0,,,,,,,,0.5,0.5,0.5,0.2,,,,,1.0,0.5,0.05714285714285714,,1.0,,,,1.0,,0.038461538461538464,,0.047619047619047616,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1250.2,21,-10.0,40,39,7.0,16,6.0,79,,2.0,,1.0,1.0,1.0,1.0,,,,3.0,2.0,,,1.0,3.0,1.0,4.0,5.0,50,,2.0,,1.0,,,,,2.0,3.0,3.0,,4.0,1.0,5.0,1.0,,4.0,,11.0,1.0,1.0,2.0,2.0,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,7.0,,,1.0,0.25,,0.25,0.3333333333333333,,0.35714285714285715,,0.35714285714285715,,0.5714285714285714,16.3265306122449,1.0,0.125,0.08333333333333333,0.1,,0.5,,0.1111111111111111,,0.2857142857142857,,,,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,1.0,1.0,,,,,,0.8571428571428571,,0.5557357142857143,0.47025,0.689,,4.8999999999999995,27.725,0.175,1.0,,1.0,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.3333333333333333,True,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,970.0,16,-12.0,31,30,16.0,9,2.0,61,3.0,3.0,1.0,1.0,1.0,,,,,,,,,,3.0,4.0,,,11.0,40,,,1.0,2.0,,,5.0,2.0,4.0,,,,,,,,,,,,1.0,2.0,3.0,3.0,,,,,,,,,2.0,3.0,,5.0,1.0,5.0,16.0,0.3333333333333333,0.3333333333333333,,,,,0.75,0.5,0.75,0.5,0.7857142857142857,0.625,,20.0,,0.16666666666666666,0.14285714285714285,0.15789473684210525,0.16666666666666666,,0.3333333333333333,,0.25,0.75,1.0,1.0,0.3333333333333333,0.25,,,,,,,,,,0.5,1.0,,,,,0.75,,0.708725,,0.63345,0.45454545454545453,2.35,,0.5161290322580645,,,,,,,,,6.0,,1.0,,,,,,,,,,,,,,0.2,0.2,,,,,5.0,,1.0,1.0,3.0,,,,,1.0,,,,,0.5,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,True,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,161.0,3,1.0,5,7,5.0,6,,12,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
