EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFtPoints,PenaltyFtPoints,SelfOReb,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,LongMidRangeAssists,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,Charge Fouls,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,4356.299999999999,73,41.0,154,155,34,31,12.0,309,3.0,4.0,2.0,2.0,2.0,3.0,5.0,2.0,3.0,6.0,13.0,1.0,1.0,1.0,3.0,6.0,9.0,18.0,33.0,145,1.0,1.0,2.0,2.0,3.0,4.0,13.0,4.0,2.0,27.0,13.0,6.0,10.0,4.0,14.0,2.0,2.0,9.0,1.0,32.0,8.0,4.0,12.0,12.0,5.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,4.0,1.0,3.0,1.0,13.0,33,0.6666666666666666,0.6666666666666666,1.0,0.5,0.75,0.5,0.5,1.0,0.6875,1.0833333333333333,0.6875,1.0833333333333333,0.75,16.071428571428573,0.3333333333333333,0.10810810810810811,0.1702127659574468,0.14285714285714285,0.1111111111111111,0.1111111111111111,0.1,0.21212121212121213,0.07142857142857142,0.16666666666666666,0.75,0.75,0.6666666666666666,0.08333333333333333,0.20833333333333334,0.6,0.6,1.0,0.5416666666666666,0.46153846153846156,0.46153846153846156,1.0,0.5,0.3333333333333333,1.0,0.5,0.6666666666666666,0.16666666666666666,1.0,0.9166666666666666,0.46153846153846156,0.5828770833333333,0.413,0.639775,0.3939393939393939,3.9666666666666663,25.72222222222222,0.22077922077922077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,9324.699999999997,155,-39.0,325,327,110,148,40.0,652,5.0,10.0,1.0,2.0,14.0,8.0,12.0,3.0,4.0,4.0,12.0,1.0,3.0,5.0,10.0,24.0,12.0,24.0,59.0,385,3.0,2.0,2.0,5.0,6.0,9.0,22.0,8.0,12.0,27.0,12.0,4.0,8.0,4.0,12.0,2.0,2.0,5.0,3.0,28.0,14.0,19.0,40.0,44.0,2.0,2.0,,4.0,2.0,3.0,1.0,7.0,14.0,24.0,1.0,8.0,1.0,22.0,110,0.4,0.4444444444444444,0.75,0.5,0.6666666666666666,0.5,0.4166666666666667,0.4,0.5833333333333334,0.7857142857142857,0.5784313725490197,0.7333333333333333,0.5,15.508021390374331,0.5714285714285714,0.2375,0.19718309859154928,0.2185430463576159,0.24242424242424243,0.125,0.4666666666666667,0.14583333333333334,0.30434782608695654,0.20833333333333334,0.5,0.625,0.6,0.2916666666666667,0.25,0.6666666666666666,0.6666666666666666,0.875,0.25,0.3333333333333333,0.3333333333333333,0.5,0.2,0.14285714285714285,0.5,0.2857142857142857,0.75,0.35714285714285715,0.6,0.7083333333333334,0.3333333333333333,0.5391625,0.4984333333333333,0.5244928571428572,0.3728813559322034,5.562500000000001,24.60416666666666,0.3384615384615385,1.0,1.0,5.0,1.0,1.0,3.0,2.0,1.0,7.0,9.0,2.0,3.0,2.0,2.0,7.0,4.0,1.0,2.0,1.0,3.0,2.0,7.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,0.5,0.6666666666666666,0.7,0.7,0.125,0.2,0.07142857142857142,0.6363636363636364,0.019801980198019802,0.03389830508474576,0.025,0.16666666666666666,0.025,0.05263157894736842,1.0,0.35714285714285715,0.38461538461538464,0.2,0.2,1.0,0.2,1.0,0.0784313725490196,0.14814814814814814,0.11864406779661017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,17313.5,289,-49.0,604,603,184,201,72.0,1207,26.0,40.0,13.0,16.0,30.0,1.0,4.0,,,17.0,52.0,2.0,6.0,15.0,50.0,98.0,18.0,56.0,192.0,677,9.0,2.0,19.0,33.0,6.0,15.0,66.0,30.0,70.0,42.0,52.0,17.0,9.0,16.0,25.0,7.0,9.0,7.0,2.0,66.0,27.0,23.0,51.0,55.0,2.0,2.0,,14.0,10.0,8.0,2.0,22.0,13.0,25.0,1.0,31.0,,66.0,183,0.3,0.3191489361702128,0.7777777777777778,0.32142857142857145,0.4,0.32142857142857145,0.5102040816326531,0.5757575757575758,0.5,0.5833333333333334,0.5520231213872833,0.6111111111111112,0.36363636363636365,28.343023255813954,0.6363636363636364,0.14556962025316456,0.19708029197080293,0.1694915254237288,0.16981132075471697,0.12162162162162163,0.16129032258064516,0.18947368421052632,0.21428571428571427,0.2597402597402597,0.65,0.7222222222222222,0.34615384615384615,0.19480519480519481,0.025974025974025976,0.25,0.25,1.0,0.33766233766233766,0.3269230769230769,0.3269230769230769,0.7647058823529411,0.18181818181818182,0.3333333333333333,0.8125,,,0.3125,0.4,0.6233766233766234,0.3269230769230769,0.5315652597402598,0.51883125,0.5340687499999999,0.34375,8.998979591836733,26.13571428571429,0.304635761589404,4.0,4.0,16.0,,,38.0,7.0,2.0,23.0,12.0,6.0,8.0,1.0,3.0,1.0,4.0,1.0,4.0,1.0,10.0,3.0,44.0,4.0,21.0,7.0,,4.0,,7.0,3.0,1.0,1.0,0.7777777777777778,0.9090909090909091,0.8846153846153846,0.08163265306122448,0.1,0.13333333333333333,0.05555555555555555,0.01675977653631285,0.008333333333333333,0.013377926421404682,0.03225806451612903,0.011111111111111112,,0.42857142857142855,0.5333333333333333,0.6153846153846154,0.25,0.36363636363636365,1.0,,,0.12790697674418605,0.1826086956521739,0.11979166666666667,8.0,28.0,2.0,3.0,10.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.016129032258064516,0.011627906976744186,0.025974025974025976,0.18181818181818182,0.2857142857142857,0.2857142857142857,0.25,1.0,1.0,0.017543859649122806,,,,,,,,,,,,,,True,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,12908.4,215,-28.0,448,448,105,99,53.0,896,15.0,22.0,3.0,5.0,29.0,2.0,8.0,,3.0,4.0,16.0,2.0,1.0,4.0,29.0,59.0,6.0,24.0,91.0,491,7.0,3.0,5.0,11.0,1.0,7.0,15.0,32.0,26.0,12.0,16.0,4.0,13.0,3.0,16.0,2.0,1.0,9.0,4.0,35.0,9.0,10.0,20.0,33.0,3.0,2.0,1.0,6.0,4.0,2.0,1.0,8.0,15.0,30.0,,15.0,2.0,15.0,104,0.5517241379310345,0.6153846153846154,0.6666666666666666,0.25,0.14285714285714285,0.25,0.4915254237288136,0.45454545454545453,0.4578313253012048,0.3611111111111111,0.5055555555555555,0.39473684210526316,0.2891566265060241,19.140625,0.75,0.0847457627118644,0.08256880733944955,0.08370044052863436,0.08571428571428572,0.05084745762711865,0.16666666666666666,0.0945945945945946,0.05714285714285714,0.26506024096385544,0.6818181818181818,0.6818181818181818,0.7333333333333333,0.3493975903614458,0.0963855421686747,0.25,0.25,1.0,0.1927710843373494,0.25,0.25,0.5,0.2,0.2777777777777778,0.6,0.16666666666666666,,0.2222222222222222,0.25,0.5542168674698795,0.25,0.5255036144578313,0.5108944444444444,0.5492055555555555,0.16483516483516483,7.320338983050848,24.60416666666666,0.234375,2.0,3.0,10.0,,1.0,15.0,4.0,,8.0,6.0,6.0,4.0,4.0,8.0,1.0,13.0,1.0,2.0,,2.0,2.0,16.0,2.0,9.0,2.0,,1.0,,2.0,2.0,1.0,,0.5714285714285714,0.4,0.4,0.06779661016949153,,0.13793103448275862,0.09090909090909091,0.057971014492753624,0.044444444444444446,0.05263157894736842,,0.04411764705882353,0.045454545454545456,1.0,0.3448275862068966,0.4,0.3,0.3,0.6666666666666666,0.1,,0.1,0.13636363636363635,0.08791208791208792,4.0,8.0,,,2.0,3.0,,,,,,,,,0.022222222222222223,0.10294117647058823,0.06818181818181818,0.0963855421686747,0.5,0.5,0.5,,,,1.0,1.0,1.0,0.07142857142857142,,,,,,,,,,True,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,11654.099999999999,194,-40.0,400,399,121,126,51.0,799,17.0,28.0,5.0,10.0,7.0,,,,,,1.0,,,,21.0,35.0,,1.0,48.0,441,16.0,,7.0,13.0,,,15.0,22.0,20.0,,1.0,,4.0,7.0,11.0,7.0,,2.0,,29.0,18.0,14.0,34.0,56.0,8.0,5.0,3.0,2.0,2.0,6.0,,8.0,4.0,16.0,4.0,18.0,1.0,15.0,121,0.5238095238095238,0.8461538461538461,,,,,0.6,0.5384615384615384,0.5833333333333334,0.5384615384615384,0.5581395348837209,0.46875,0.027777777777777776,10.893246187363834,0.25,0.1308411214953271,0.18556701030927836,0.1568627450980392,0.1111111111111111,0.15789473684210525,0.08695652173913043,0.1791044776119403,0.2,0.7777777777777778,0.6071428571428571,0.7083333333333334,0.47058823529411764,0.19444444444444445,,,,,0.027777777777777776,,,,,0.7692307692307693,0.5,,,,,0.8055555555555556,,0.6100152777777779,0.5660818181818182,0.5895153846153846,0.3125,2.285714285714285,25.2,0.3025,8.0,15.0,4.0,,,6.0,9.0,,20.0,,16.0,5.0,6.0,15.0,2.0,22.0,,,1.0,4.0,2.0,16.0,3.0,8.0,8.0,,4.0,,8.0,5.0,,,0.5625,0.5625,0.5882352941176471,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2,0.11538461538461539,0.0821917808219178,0.10344827586206896,0.04,0.0847457627118644,0.07142857142857142,0.625,0.5714285714285714,0.6666666666666666,0.75,0.9375,0.5333333333333333,,,0.1951219512195122,0.2,0.4166666666666667,,,,2.0,1.0,1.0,1.0,,6.0,,,2.0,4.0,1.0,0.10810810810810811,0.14705882352941177,0.1,,,,,,,,1.0,,1.0,0.07142857142857142,2.0,1.0,1.0,,,,,,,True,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,12920.5,215,-40.0,453,449,127,119,54.0,902,19.0,31.0,5.0,8.0,28.0,2.0,6.0,,3.0,3.0,14.0,,,3.0,31.0,68.0,5.0,20.0,98.0,491,15.0,1.0,8.0,15.0,,6.0,29.0,24.0,38.0,15.0,14.0,3.0,8.0,6.0,14.0,2.0,4.0,8.0,,34.0,15.0,19.0,37.0,55.0,1.0,1.0,,11.0,3.0,7.0,1.0,18.0,10.0,23.0,2.0,21.0,,27.0,126,0.3870967741935484,0.46153846153846156,1.0,0.25,,0.25,0.45588235294117646,0.5333333333333333,0.4375,0.38095238095238093,0.4803921568627451,0.5178571428571429,0.22727272727272727,23.300970873786405,0.6111111111111112,0.15447154471544716,0.14563106796116504,0.1504424778761062,0.11363636363636363,0.18333333333333332,0.15789473684210525,0.1643835616438356,0.1,0.3522727272727273,0.6129032258064516,0.7037037037037037,0.47368421052631576,0.3181818181818182,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.1590909090909091,0.21428571428571427,0.21428571428571427,1.0,,0.38095238095238093,0.625,0.14285714285714285,,0.14285714285714285,,0.5795454545454546,0.21428571428571427,0.5431039772727272,0.6390035714285714,0.5416023809523809,0.29591836734693877,6.425000000000002,24.93,0.2803532008830022,8.0,14.0,9.0,,1.0,21.0,8.0,,18.0,,10.0,7.0,3.0,15.0,3.0,18.0,,8.0,3.0,7.0,1.0,29.0,1.0,12.0,,,,,,,2.0,,0.5333333333333333,0.5,0.5,0.10294117647058823,0.12903225806451613,0.10714285714285714,0.2727272727272727,0.11450381679389313,0.02912621359223301,0.07692307692307693,0.038461538461538464,0.02631578947368421,0.037037037037037035,,0.32142857142857145,0.36,0.2222222222222222,0.875,0.5714285714285714,0.0625,,0.12121212121212122,0.1518987341772152,0.1836734693877551,3.0,9.0,,2.0,13.0,4.0,,1.0,1.0,,,3.0,,2.0,0.20833333333333334,0.07017543859649122,0.09090909090909091,0.10227272727272728,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.125,,,,,,True,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,8485.199999999999,141,-42.0,293,294,99,101,39.0,587,12.0,17.0,2.0,3.0,18.0,5.0,9.0,,1.0,4.0,12.0,2.0,2.0,4.0,16.0,35.0,9.0,21.0,67.0,352,2.0,2.0,3.0,7.0,2.0,5.0,16.0,22.0,10.0,24.0,12.0,4.0,10.0,5.0,15.0,2.0,3.0,3.0,5.0,35.0,6.0,13.0,20.0,24.0,5.0,3.0,2.0,5.0,2.0,4.0,1.0,9.0,4.0,13.0,,6.0,,16.0,98,0.6875,0.6875,0.8888888888888888,0.42857142857142855,0.4,0.42857142857142855,0.45714285714285713,0.42857142857142855,0.5267857142857143,0.5,0.5583333333333333,0.5714285714285714,0.375,20.65868263473054,0.5555555555555556,0.1566265060240964,0.09836065573770492,0.13194444444444445,0.07407407407407407,0.225,0.125,0.11904761904761904,0.05263157894736842,0.30357142857142855,0.7058823529411765,0.7058823529411765,0.8333333333333334,0.32142857142857145,0.16071428571428573,0.5555555555555556,0.5555555555555556,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.75,0.5,0.25,0.6666666666666666,0.08333333333333333,,0.3333333333333333,0.5,0.6785714285714286,0.3333333333333333,0.5554714285714286,0.6127875,0.5212249999999999,0.23880597014925373,4.974285714285713,25.37142857142857,0.3378839590443686,1.0,2.0,4.0,,,8.0,1.0,,2.0,3.0,,2.0,1.0,3.0,1.0,4.0,1.0,3.0,1.0,4.0,1.0,9.0,1.0,4.0,3.0,,,,3.0,3.0,3.0,,0.5,0.25,0.25,0.05714285714285714,,0.1111111111111111,0.09090909090909091,0.037037037037037035,0.015873015873015872,0.027777777777777776,0.07692307692307693,0.022222222222222223,,1.0,0.2222222222222222,0.25,0.25,0.5,0.5,,,0.06779661016949153,0.10526315789473684,0.029850746268656716,,,,,4.0,,1.0,,,,,1.0,3.0,1.0,0.07692307692307693,,,,,,,,,,,,,,2.0,,,1.0,,,,,,True,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4479.5,75,,160,156,70,78,21.0,316,4.0,9.0,1.0,4.0,6.0,2.0,7.0,,1.0,,1.0,1.0,,,5.0,15.0,2.0,8.0,25.0,180,,1.0,1.0,8.0,,1.0,7.0,4.0,6.0,6.0,1.0,,4.0,2.0,6.0,,2.0,4.0,,14.0,3.0,4.0,7.0,9.0,1.0,,1.0,3.0,2.0,1.0,,4.0,9.0,12.0,,13.0,4.0,7.0,70,0.4,0.4,1.0,0.25,,0.25,0.3333333333333333,0.125,0.34782608695652173,0.1111111111111111,0.44642857142857145,0.2916666666666667,0.34782608695652173,17.11229946524064,0.75,0.09090909090909091,0.12,0.10144927536231885,0.1,0.058823529411764705,0.14285714285714285,0.0625,0.2222222222222222,0.391304347826087,0.4444444444444444,0.5,0.25,0.2608695652173913,0.30434782608695654,0.2857142857142857,0.3333333333333333,1.0,0.043478260869565216,,,,1.0,0.4444444444444444,0.25,0.1111111111111111,,,,0.7391304347826086,,0.5905804347826088,0.52635,0.5500444444444444,0.28,3.5000000000000004,23.4875,0.4375,,,1.0,,,9.0,,,1.0,,,2.0,,2.0,,2.0,1.0,1.0,,2.0,,10.0,,2.0,,,,,,,1.0,,,,0.25,0.13333333333333333,0.1111111111111111,0.16666666666666666,,0.038461538461538464,,0.025974025974025976,,,,,0.16666666666666666,0.2,1.0,,,,,0.08,0.11764705882352941,0.04,,,,1.0,5.0,,,,1.0,,,3.0,,3.0,0.05,0.038461538461538464,,,,,,,,,,,,,,,,,1.0,3.0,0.125,0.14285714285714285,,True,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1897.4,32,-27.0,68,67,34,44,10.0,135,,2.0,,1.0,1.0,1.0,1.0,,,,4.0,2.0,,1.0,1.0,5.0,1.0,5.0,5.0,87,,2.0,,3.0,,1.0,,,2.0,3.0,4.0,,4.0,3.0,7.0,2.0,1.0,4.0,,17.0,1.0,2.0,3.0,3.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,2.0,1.0,,34,,,1.0,0.2,,0.2,0.2,,0.25,,0.25,,0.5,14.814814814814813,0.5,0.125,0.0625,0.09375,,0.5,,0.07692307692307693,,0.2,,,,0.1,0.1,1.0,1.0,1.0,0.4,,,,1.0,0.25,,,,0.25,,0.7,,0.53132,0.47025,0.5280125,,9.12,27.540000000000003,0.5,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,0.2,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,1.0,,0.2,,0.25,True,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2355.7,39,-6.0,81,81,18,33,5.0,162,,,,,1.0,2.0,4.0,,,,2.0,,,,1.0,1.0,2.0,6.0,10.0,93,,,,,,,,,2.0,6.0,2.0,,3.0,4.0,7.0,3.0,1.0,2.0,,18.0,2.0,2.0,4.0,4.0,,,,3.0,1.0,,,3.0,,,,3.0,1.0,,18,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.5714285714285714,,0.625,,0.8571428571428571,12.941176470588236,1.0,0.11764705882352941,0.15384615384615385,0.13333333333333333,0.14285714285714285,,0.25,0.2222222222222222,,,,,,0.14285714285714285,0.5714285714285714,0.5,0.5,1.0,0.2857142857142857,,,,,,,,,,,0.8571428571428571,,0.5468571428571428,,,,6.0,24.0,0.2222222222222222,,,1.0,,,2.0,,,2.0,,,,,,,,,2.0,,,,2.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,0.125,0.5,0.2,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,
