EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChancePoints,PtsUnassisted3s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,SelfOReb,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,on,Charge Fouls,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,4356.299999999999,73,41,154,155,34,31,12.0,309,3.0,4.0,2.0,2.0,2.0,3.0,5.0,2.0,3.0,6.0,13.0,1.0,1.0,1.0,3.0,6.0,9.0,18.0,33.0,145,1.0,1.0,2.0,2.0,3.0,4.0,13.0,4.0,2.0,27.0,13.0,6.0,10.0,4.0,14.0,2.0,2.0,9.0,1.0,32.0,8.0,4.0,12.0,12.0,5.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,4.0,1.0,3.0,1.0,13.0,33,0.6666666666666666,0.6666666666666666,1.0,0.5,0.75,0.5,0.5,1.0,0.6875,1.0833333333333333,0.6875,1.0833333333333333,0.75,16.071428571428573,0.3333333333333333,0.10810810810810811,0.1702127659574468,0.14285714285714285,0.1111111111111111,0.1111111111111111,0.1,0.21212121212121213,0.07142857142857142,0.16666666666666666,0.75,0.75,0.6666666666666666,0.08333333333333333,0.20833333333333334,0.6,0.6,1.0,0.5416666666666666,0.46153846153846156,0.46153846153846156,1.0,0.5,0.3333333333333333,1.0,0.5,0.6666666666666666,0.16666666666666666,1.0,0.9166666666666666,0.46153846153846156,0.5828770833333333,0.413,0.639775,0.3939393939393939,3.9666666666666663,25.72222222222222,0.22077922077922077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,6469.4,108,-34,225,224,87,110,25.0,449,3.0,5.0,,1.0,12.0,5.0,7.0,2.0,3.0,4.0,10.0,,3.0,5.0,7.0,17.0,9.0,17.0,43.0,266,2.0,,1.0,4.0,5.0,8.0,17.0,8.0,6.0,21.0,10.0,4.0,3.0,3.0,6.0,1.0,2.0,2.0,1.0,15.0,9.0,17.0,29.0,32.0,1.0,1.0,,3.0,1.0,3.0,1.0,6.0,12.0,16.0,1.0,5.0,,17.0,87,0.5714285714285714,0.5714285714285714,0.7777777777777778,0.5294117647058824,0.625,0.5294117647058824,0.4117647058823529,0.25,0.6029411764705882,0.7083333333333334,0.5972222222222222,0.6538461538461539,0.5,16.34241245136187,0.5,0.29310344827586204,0.17307692307692307,0.23636363636363636,0.2727272727272727,0.18181818181818182,0.5,0.17142857142857143,0.17647058823529413,0.14705882352941177,0.6,0.75,1.0,0.35294117647058826,0.20588235294117646,0.7142857142857143,0.7142857142857143,1.0,0.29411764705882354,0.4,0.4,0.5,,0.08333333333333333,,0.25,0.6666666666666666,0.4166666666666667,0.6,0.6470588235294118,0.4,0.5228588235294118,0.4622,0.5083583333333334,0.3953488372093023,6.564705882352943,24.794117647058822,0.38666666666666666,4.0,2.0,1.0,2.0,6.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,3.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.5,0.5,0.5,0.11764705882352941,0.2,0.08333333333333333,0.6,0.02857142857142857,0.022222222222222223,0.02608695652173913,0.2222222222222222,0.08333333333333333,1.0,0.3333333333333333,0.36363636363636365,0.25,0.08333333333333333,0.15789473684210525,0.046511627906976744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,12554.199999999999,209,-40,441,439,155,163,47.0,880,19.0,29.0,9.0,12.0,22.0,1.0,3.0,,,13.0,45.0,1.0,6.0,15.0,35.0,71.0,14.0,48.0,136.0,489,7.0,1.0,14.0,26.0,6.0,15.0,55.0,16.0,54.0,33.0,45.0,13.0,8.0,13.0,21.0,6.0,7.0,6.0,2.0,55.0,27.0,16.0,44.0,47.0,1.0,1.0,,8.0,6.0,6.0,1.0,14.0,8.0,20.0,1.0,22.0,,55.0,154,0.22857142857142856,0.24242424242424243,0.7857142857142857,0.2916666666666667,0.4,0.2916666666666667,0.49295774647887325,0.5384615384615384,0.47058823529411764,0.5609756097560976,0.5152671755725191,0.5978260869565217,0.40336134453781514,29.11646586345381,0.5714285714285714,0.13793103448275862,0.2571428571428571,0.19457013574660634,0.1282051282051282,0.11764705882352941,0.19230769230769232,0.2535211267605634,0.2647058823529412,0.24369747899159663,0.6551724137931034,0.7307692307692307,0.3157894736842105,0.18487394957983194,0.025210084033613446,0.3333333333333333,0.3333333333333333,1.0,0.37815126050420167,0.28888888888888886,0.28888888888888886,0.7692307692307693,0.125,0.2926829268292683,0.75,,,0.36585365853658536,0.4,0.6470588235294118,0.28888888888888886,0.5258714285714288,0.5102571428571429,0.5223829268292683,0.40441176470588236,9.143661971830985,26.10208333333333,0.35147392290249435,12.0,24.0,5.0,16.0,9.0,5.0,,3.0,1.0,3.0,,2.0,7.0,3.0,29.0,4.0,15.0,7.0,,4.0,,7.0,3.0,1.0,0.7142857142857143,0.8125,0.8,0.07042253521126761,0.10344827586206896,0.09090909090909091,0.08333333333333333,0.0234375,,0.013574660633484163,0.04,,0.42857142857142855,0.5454545454545454,0.6,0.16666666666666666,0.11538461538461539,0.18292682926829268,0.11764705882352941,3.0,3.0,4.0,20.0,1.0,1.0,3.0,9.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,0.024390243902439025,0.016129032258064516,0.03125,0.16806722689075632,0.2,0.2,0.375,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,9211.4,154,-20,322,321,85,83,34.0,643,11.0,16.0,2.0,4.0,20.0,1.0,6.0,,3.0,2.0,10.0,1.0,1.0,4.0,21.0,42.0,3.0,16.0,62.0,345,5.0,2.0,3.0,9.0,1.0,7.0,11.0,22.0,20.0,9.0,10.0,2.0,11.0,3.0,14.0,2.0,1.0,7.0,4.0,31.0,5.0,8.0,14.0,25.0,2.0,1.0,1.0,4.0,4.0,1.0,1.0,5.0,11.0,22.0,,12.0,1.0,11.0,84,0.5238095238095238,0.5789473684210527,1.0,0.1875,0.14285714285714285,0.1875,0.5,0.3333333333333333,0.4396551724137931,0.28125,0.49206349206349204,0.3235294117647059,0.27586206896551724,18.681318681318682,0.8,0.0963855421686747,0.06097560975609756,0.07878787878787878,0.07692307692307693,0.05263157894736842,0.21052631578947367,0.07407407407407407,0.03571428571428571,0.27586206896551724,0.6875,0.6875,0.8181818181818182,0.3448275862068966,0.10344827586206896,0.16666666666666666,0.16666666666666666,1.0,0.1724137931034483,0.2,0.2,1.0,0.14285714285714285,0.25,0.5,0.1875,,0.25,0.25,0.5517241379310345,0.2,0.524875,0.5010333333333333,0.54008125,0.1774193548387097,7.361904761904763,24.581249999999997,0.2639751552795031,8.0,11.0,3.0,6.0,,4.0,4.0,6.0,1.0,11.0,,,2.0,,12.0,2.0,7.0,2.0,,1.0,,2.0,2.0,1.0,0.6,0.42857142857142855,0.42857142857142855,0.09523809523809523,,0.2,0.125,0.061224489795918366,0.05970149253731343,0.06060606060606061,,0.0625,1.0,0.4,0.5,0.25,0.1111111111111111,0.14893617021276595,0.0967741935483871,1.0,2.0,2.0,6.0,,,,2.0,4.0,2.0,,,,,,,,,,0.1276595744680851,0.06666666666666667,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.5,,,1.0,1.0,1.0,1.0,0.07692307692307693,0.058823529411764705,0.14285714285714285,,,,,,,,,,,True,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,8694.099999999999,145,-20,303,301,108,107,34.0,604,12.0,19.0,5.0,8.0,7.0,,,,,,,,,,16.0,26.0,,,35.0,325,11.0,,7.0,11.0,,,15.0,20.0,12.0,,,,2.0,6.0,8.0,6.0,,2.0,,22.0,15.0,9.0,25.0,39.0,6.0,3.0,3.0,2.0,2.0,5.0,,7.0,3.0,12.0,3.0,12.0,1.0,15.0,108,0.625,0.9090909090909091,,,,,0.6153846153846154,0.6363636363636364,0.6153846153846154,0.6363636363636364,0.546875,0.5357142857142857,,11.07871720116618,0.2857142857142857,0.10843373493975904,0.19736842105263158,0.1509433962264151,0.13636363636363635,0.11904761904761904,0.05263157894736842,0.19607843137254902,0.2,0.7307692307692307,0.631578947368421,0.6666666666666666,0.5833333333333334,0.2692307692307692,,,,,,,,,,0.7272727272727273,0.625,,,,,0.7307692307692307,,0.5957692307692307,0.5656749999999999,0.5636818181818182,0.42857142857142855,2.7192307692307693,,0.3564356435643564,4.0,3.0,6.0,13.0,,2.0,3.0,10.0,1.0,14.0,,,3.0,2.0,12.0,1.0,5.0,7.0,,4.0,,7.0,4.0,,0.5454545454545454,0.5454545454545454,0.5416666666666666,0.07692307692307693,0.05263157894736842,0.14285714285714285,0.14285714285714285,0.10989010989010989,0.05172413793103448,0.087248322147651,0.05,,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.75,0.16666666666666666,0.16666666666666666,0.37142857142857144,5.0,10.0,,,,,1.0,1.0,10.0,1.0,1.0,,6.0,,2.0,3.0,1.0,,0.08333333333333333,0.14893617021276595,0.125,,,,0.9090909090909091,0.5,,,,1.0,,1.0,0.07692307692307693,0.06521739130434782,,1.0,1.0,1.0,,,,,,,,True,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,9106.2,152,-40,321,319,101,92,34.0,640,14.0,22.0,5.0,6.0,20.0,2.0,5.0,,2.0,2.0,10.0,,,3.0,22.0,48.0,4.0,15.0,74.0,347,10.0,1.0,7.0,11.0,,5.0,27.0,18.0,26.0,12.0,10.0,2.0,7.0,4.0,11.0,1.0,3.0,7.0,,26.0,11.0,14.0,28.0,37.0,1.0,1.0,,6.0,1.0,6.0,1.0,12.0,9.0,19.0,2.0,17.0,,25.0,100,0.4090909090909091,0.47368421052631576,1.0,0.26666666666666666,,0.26666666666666666,0.4583333333333333,0.6363636363636364,0.4444444444444444,0.4375,0.49333333333333335,0.5869565217391305,0.23809523809523808,24.03314917127072,0.5,0.1686746987951807,0.14102564102564102,0.15527950310559005,0.0967741935483871,0.24324324324324326,0.13333333333333333,0.16981132075471697,0.08,0.3492063492063492,0.6363636363636364,0.7368421052631579,0.5,0.31746031746031744,0.07936507936507936,0.4,0.4,1.0,0.15873015873015872,0.2,0.2,1.0,,0.375,0.8333333333333334,0.125,,0.1875,,0.5873015873015873,0.2,0.5500071428571428,0.6538944444444444,0.56299375,0.36486486486486486,6.285416666666667,24.853333333333335,0.3146417445482866,6.0,18.0,6.0,13.0,,6.0,1.0,8.0,3.0,9.0,,5.0,4.0,,24.0,,9.0,,,,,,,1.0,0.6,0.5454545454545454,0.5416666666666666,0.125,0.13636363636363635,0.15,0.3,0.08421052631578947,0.012987012987012988,0.05232558139534884,,,,0.3,0.35294117647058826,0.16666666666666666,0.125,0.15789473684210525,0.17567567567567569,6.0,9.0,2.0,6.0,,,1.0,13.0,6.0,2.0,,1.0,1.0,,3.0,,2.0,,0.18181818181818182,0.04878048780487805,0.06451612903225806,0.09523809523809523,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.6666666666666666,,,1.0,,,,,0.017241379310344827,0.09090909090909091,2.0,,,0.5,0.16666666666666666,,,,,,True,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,5283.4,88,-26,186,187,74,84,22.0,373,7.0,11.0,1.0,2.0,10.0,4.0,7.0,,1.0,3.0,7.0,1.0,1.0,2.0,9.0,21.0,7.0,14.0,43.0,221,2.0,1.0,2.0,6.0,1.0,3.0,9.0,16.0,2.0,18.0,7.0,3.0,4.0,4.0,8.0,2.0,2.0,2.0,2.0,20.0,3.0,5.0,8.0,12.0,2.0,,2.0,3.0,,3.0,1.0,6.0,3.0,6.0,,3.0,,9.0,73,0.8888888888888888,0.8888888888888888,0.8571428571428571,0.5,0.3333333333333333,0.5,0.42857142857142855,0.3333333333333333,0.5571428571428572,0.3888888888888889,0.581081081081081,0.45,0.4,20.476190476190474,0.5,0.09433962264150944,0.07692307692307693,0.08695652173913043,0.058823529411764705,0.17391304347826086,,0.08,0.07142857142857142,0.3142857142857143,0.6363636363636364,0.6363636363636364,1.0,0.2857142857142857,0.2,0.5714285714285714,0.5714285714285714,1.0,0.2,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,0.1111111111111111,,0.2222222222222222,0.5,0.7142857142857143,0.42857142857142855,0.543407142857143,0.62275,0.5079777777777779,0.20930232558139536,4.9523809523809526,25.28571428571429,0.3978494623655914,2.0,4.0,1.0,2.0,3.0,2.0,1.0,3.0,,4.0,1.0,3.0,3.0,,4.0,,2.0,1.0,,,,1.0,1.0,2.0,0.5,0.3333333333333333,0.3333333333333333,0.09523809523809523,,0.2,,0.061224489795918366,0.022727272727272728,0.043010752688172046,0.1111111111111111,,1.0,0.2,0.25,0.5,0.05405405405405406,0.08695652173913043,0.046511627906976744,1.0,2.0,,,,,,2.0,,,1.0,,,,,1.0,,,0.13333333333333333,,,,,,0.6666666666666666,0.5,,,,,,,,0.03225806451612903,,1.0,,,,1.0,,,,,,True,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2926.0,49,-10,104,99,66,60,13.0,203,4.0,6.0,1.0,3.0,4.0,,2.0,,1.0,,,,,,4.0,10.0,,2.0,15.0,121,,,1.0,7.0,,1.0,7.0,2.0,6.0,,,,2.0,,2.0,,,2.0,,4.0,2.0,4.0,6.0,8.0,,,,2.0,2.0,,,2.0,6.0,8.0,,8.0,2.0,7.0,66,0.25,0.25,,,,,0.4,0.14285714285714285,0.3333333333333333,0.125,0.46875,0.3181818181818182,0.16666666666666666,14.754098360655737,1.0,0.125,0.13333333333333333,0.1276595744680851,0.14285714285714285,0.07692307692307693,0.2,,0.3333333333333333,0.5,0.6666666666666666,0.8,0.25,0.3333333333333333,0.16666666666666666,,,,,,,,,0.375,0.3333333333333333,0.125,,,,0.6666666666666666,,0.6096750000000001,,0.5588249999999999,0.4666666666666667,3.03,22.9,0.6346153846153846,,7.0,,1.0,,2.0,,2.0,,2.0,,,2.0,,8.0,,1.0,,,,,,,1.0,,,0.5,0.2,0.16666666666666666,0.25,,0.05714285714285714,,0.038461538461538464,,,,,,,0.07692307692307693,0.09090909090909091,0.06666666666666667,,,,,,,1.0,5.0,,,,,1.0,,3.0,,3.0,,0.1,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1897.4,32,-27,68,67,34,44,10.0,135,,2.0,,1.0,1.0,1.0,1.0,,,,4.0,2.0,,1.0,1.0,5.0,1.0,5.0,5.0,87,,2.0,,3.0,,1.0,,,2.0,3.0,4.0,,4.0,3.0,7.0,2.0,1.0,4.0,,17.0,1.0,2.0,3.0,3.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,2.0,1.0,,34,,,1.0,0.2,,0.2,0.2,,0.25,,0.25,,0.5,14.814814814814813,0.5,0.125,0.0625,0.09375,,0.5,,0.07692307692307693,,0.2,,,,0.1,0.1,1.0,1.0,1.0,0.4,,,,1.0,0.25,,,,0.25,,0.7,,0.53132,0.47025,0.5280125,,9.12,27.540000000000003,0.5,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,0.2,0.5,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.25,,True,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,343.20000000000005,6,-4,12,14,6,7,,26,,,,,1.0,,,,,,,,,,,1.0,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,6,,,,,,,,,,,,,,8.333333333333334,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.428,,,,8.1,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
