EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Travels,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,Fg2aBlocked,OffThreePtRebounds,FTOffRebounds,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,FTDefRebounds,LostBallTurnovers,NonShootingFoulsDrawn,DefFTReboundPct,SecondChanceAtRimPctAssisted,on,SelfOReb,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,NonShootingPenaltyNonTakeFoulsDrawn
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,4277.299999999999,71,36.0,151,153,34.0,31,12,304,3.0,4.0,2.0,2.0,2.0,3.0,5.0,2.0,3.0,6.0,12.0,1.0,1.0,1.0,3.0,6.0,9.0,17.0,33.0,145.0,1.0,1.0,2.0,2.0,3.0,4.0,13.0,4.0,2.0,27.0,12.0,6.0,10.0,3.0,13.0,1.0,2.0,9.0,1.0,29.0,8.0,4.0,12.0,12.0,5.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,4.0,1.0,3.0,1.0,13.0,33.0,0.6666666666666666,0.6666666666666666,1.0,0.5294117647058824,0.75,0.5294117647058824,0.5,1.0,0.717391304347826,1.0833333333333333,0.717391304347826,1.0833333333333333,0.7391304347826086,15.757575757575758,0.3333333333333333,0.11428571428571428,0.1702127659574468,0.14634146341463414,0.125,0.11764705882352941,0.1,0.21212121212121213,0.07142857142857142,0.17391304347826086,0.75,0.75,0.6666666666666666,0.08695652173913043,0.21739130434782608,0.6,0.6,1.0,0.5217391304347826,0.5,0.5,1.0,0.5,0.3333333333333333,1.0,0.5,0.6666666666666666,0.16666666666666666,1.0,0.9130434782608695,0.5,0.5865217391304347,0.413,0.639775,0.3939393939393939,3.9666666666666663,25.576470588235296,0.2251655629139073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,2078.0,35,-10.0,71,71,15.0,38,6,142,2.0,2.0,,,3.0,1.0,1.0,,,1.0,3.0,,1.0,2.0,2.0,5.0,2.0,4.0,10.0,86.0,,,,,1.0,2.0,3.0,4.0,,6.0,3.0,1.0,2.0,1.0,3.0,,1.0,2.0,,7.0,1.0,8.0,9.0,10.0,1.0,1.0,,1.0,1.0,1.0,,2.0,6.0,6.0,,1.0,,3.0,15.0,1.0,1.0,1.0,0.5,0.5,0.5,0.4,,0.5555555555555556,0.75,0.5555555555555556,0.75,0.4444444444444444,14.285714285714285,0.5,0.4,0.0625,0.25,0.2857142857142857,,0.6,0.07692307692307693,,0.2222222222222222,1.0,1.0,1.0,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5454833333333333,,0.553425,0.3,5.340000000000001,25.424999999999997,0.2112676056338028,1.0,1.0,1.0,1.0,1.0,1.0,0.05555555555555555,0.029411764705882353,0.3333333333333333,0.1111111111111111,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,6105.0,102,8.0,214,216,51.0,66,19,430,12.0,17.0,5.0,6.0,6.0,1.0,2.0,,,6.0,26.0,,1.0,7.0,16.0,31.0,7.0,28.0,69.0,225.0,4.0,,6.0,8.0,1.0,7.0,17.0,8.0,24.0,15.0,26.0,6.0,5.0,7.0,12.0,5.0,2.0,4.0,1.0,31.0,14.0,9.0,23.0,24.0,1.0,1.0,,3.0,3.0,4.0,1.0,7.0,5.0,11.0,1.0,14.0,,17.0,50.0,0.25,0.26666666666666666,0.7142857142857143,0.25,0.14285714285714285,0.25,0.5161290322580645,0.75,0.4491525423728814,0.5,0.5151515151515151,0.53125,0.4745762711864407,31.1965811965812,0.42857142857142855,0.16363636363636364,0.23728813559322035,0.20175438596491227,0.21428571428571427,0.047619047619047616,0.25,0.20454545454545456,0.3333333333333333,0.288135593220339,0.7058823529411765,0.7058823529411765,0.3333333333333333,0.1016949152542373,0.03389830508474576,0.5,0.5,1.0,0.4406779661016949,0.23076923076923078,0.23076923076923078,0.6666666666666666,,0.4,0.8333333333333334,,,0.4666666666666667,0.14285714285714285,0.7627118644067796,0.23076923076923078,0.5448254237288135,0.5603666666666666,0.5670466666666667,0.2463768115942029,8.07741935483871,26.26071428571429,0.2383177570093458,1.0,1.0,,19.0,4.0,11.0,0.02040816326530612,0.010101010101010102,,0.16666666666666666,0.2894736842105263,2.0,2.0,4.0,8.0,16.0,3.0,3.0,9.0,2.0,6.0,2.0,2.0,2.0,3.0,1.0,1.0,5.0,3.0,2.0,5.0,1.0,0.75,0.75,0.75,0.0625,0.2,0.6666666666666666,0.6666666666666666,0.13559322033898305,0.5,1.0,0.13043478260869565,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,5164.4,86,2.0,182,183,44.0,49,16,365,10.0,12.0,2.0,3.0,7.0,,3.0,,2.0,,5.0,1.0,,1.0,14.0,22.0,,8.0,33.0,187.0,1.0,2.0,2.0,4.0,,3.0,4.0,20.0,8.0,,5.0,,5.0,2.0,7.0,2.0,,4.0,1.0,16.0,4.0,4.0,8.0,14.0,1.0,,1.0,3.0,3.0,1.0,1.0,4.0,3.0,10.0,,6.0,1.0,4.0,43.0,0.7142857142857143,0.7692307692307693,,,,,0.6363636363636364,0.5,0.4666666666666667,0.2857142857142857,0.515625,0.2857142857142857,0.26666666666666666,18.09045226130653,0.75,0.08888888888888889,0.07692307692307693,0.08247422680412371,,0.05263157894736842,0.1875,0.10256410256410256,,0.4,0.8333333333333334,0.8333333333333334,0.8,0.23333333333333334,0.1,,,,0.16666666666666666,,,,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.2857142857142857,,0.14285714285714285,,0.6666666666666666,,0.5648116666666667,0.5898,0.6032214285714286,0.12121212121212122,6.55,24.8125,0.24175824175824176,2.0,6.0,,6.0,2.0,4.0,0.043478260869565216,0.05813953488372093,,0.125,0.16666666666666666,1.0,1.0,3.0,3.0,5.0,1.0,,2.0,,,2.0,,2.0,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.42857142857142855,0.5,0.1,0.3333333333333333,1.0,0.06060606060606061,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.045454545454545456,0.14285714285714285,0.1111111111111111,0.075,0.1,0.08571428571428572,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,True,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,4306.3,72,8.0,151,151,29.0,33,14,302,5.0,7.0,1.0,1.0,5.0,,,,,,,,,,8.0,12.0,,,17.0,147.0,4.0,,3.0,4.0,,,6.0,10.0,6.0,,,,1.0,3.0,4.0,3.0,,1.0,,11.0,8.0,5.0,13.0,19.0,3.0,3.0,,1.0,1.0,4.0,,5.0,1.0,6.0,2.0,4.0,,6.0,29.0,0.625,0.8333333333333334,,,,,0.6666666666666666,0.75,0.6666666666666666,0.75,0.5666666666666667,0.6,,12.048192771084338,0.2,0.13513513513513514,0.17391304347826086,0.1566265060240964,0.4,0.15789473684210525,,0.18181818181818182,0.15384615384615385,0.5833333333333334,0.7142857142857143,0.7142857142857143,0.6,0.4166666666666667,,,,,,,,,,0.25,1.0,,,,,0.5833333333333334,,0.5862499999999999,0.5977,0.4648,0.35294117647058826,3.216666666666667,,0.19205298013245034,2.0,6.0,,6.0,,3.0,0.04878048780487805,0.0684931506849315,,0.2,0.2,2.0,4.0,3.0,,1.0,2.0,,4.0,,,4.0,,2.0,1.0,1.0,,3.0,2.0,1.0,3.0,2.0,0.5,0.5,0.5,,0.6666666666666666,0.6,0.75,,1.0,0.5,0.23529411764705882,,,1.0,3.0,1.0,1.0,,0.08333333333333333,0.2,0.14285714285714285,0.09375,0.09523809523809523,0.1111111111111111,0.6666666666666666,,,,1.0,1.0,1.0,,,,,,True,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,5034.0,84,5.0,176,180,47.0,48,17,356,10.0,15.0,3.0,3.0,9.0,1.0,1.0,,,1.0,7.0,,,2.0,14.0,26.0,2.0,8.0,44.0,183.0,2.0,,4.0,4.0,,2.0,14.0,12.0,16.0,6.0,7.0,1.0,7.0,3.0,10.0,1.0,2.0,7.0,,23.0,9.0,9.0,20.0,21.0,,,,2.0,1.0,1.0,,3.0,5.0,10.0,,10.0,,12.0,46.0,0.42857142857142855,0.46153846153846156,1.0,0.25,,0.25,0.5384615384615384,1.0,0.5,0.6666666666666666,0.5365853658536586,0.7777777777777778,0.23529411764705882,22.68041237113402,0.6666666666666666,0.20454545454545456,0.17307692307692307,0.1875,0.15384615384615385,0.2777777777777778,0.15384615384615385,0.1794871794871795,0.15384615384615385,0.4411764705882353,0.6666666666666666,0.6666666666666666,0.6,0.2647058823529412,0.029411764705882353,1.0,1.0,1.0,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,,0.5,1.0,,,0.3333333333333333,,0.6764705882352942,0.14285714285714285,0.5671823529411765,0.68805,0.6079666666666667,0.3181818181818182,4.980769230769232,25.45,0.26704545454545453,1.0,1.0,,14.0,,6.0,0.02564102564102564,0.011627906976744186,,0.15,0.1875,2.0,2.0,3.0,2.0,10.0,2.0,,4.0,6.0,,2.0,,,,1.0,,,,,,,1.0,1.0,1.0,0.06666666666666667,,0.3333333333333333,0.3333333333333333,0.058823529411764705,1.0,1.0,0.09090909090909091,1.0,,,,,,1.0,,,,,,,,0.5,0.5,,,,,2.0,1.0,1.0,0.6666666666666666,,True,,,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,2468.4,41,-3.0,88,89,28.0,42,7,177,6.0,7.0,1.0,1.0,3.0,1.0,1.0,,,2.0,5.0,,1.0,1.0,6.0,10.0,3.0,6.0,21.0,105.0,1.0,,1.0,2.0,1.0,1.0,5.0,12.0,,6.0,5.0,2.0,3.0,2.0,5.0,,2.0,2.0,1.0,12.0,1.0,2.0,3.0,4.0,1.0,,1.0,,,1.0,,1.0,2.0,3.0,,,,5.0,27.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.5,0.6,0.5,0.65625,0.8333333333333334,0.65625,0.8333333333333334,0.375,18.085106382978726,,0.08,0.058823529411764705,0.07142857142857142,,0.3333333333333333,,0.07692307692307693,,0.4375,0.8571428571428571,0.8571428571428571,1.0,0.1875,0.0625,1.0,1.0,1.0,0.3125,0.4,0.4,0.5,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.8125,0.4,0.5818875,0.6458,0.54575,0.23809523809523808,3.7800000000000002,26.666666666666668,0.3181818181818182,1.0,1.0,1.0,,,,0.08333333333333333,0.030303030303030304,,,,1.0,1.0,,,,1.0,,2.0,,3.0,,,1.0,,,,,,,,,1.0,1.0,1.0,0.25,,,,,1.0,1.0,0.09523809523809523,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,478.0,8,-11.0,15,15,,5,2,30,,,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,2.0,3.0,25.0,,1.0,,,,,,,,3.0,1.0,,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,1.0,0.5,,0.5,,,0.75,,0.75,,1.0,17.64705882352941,1.0,,0.3333333333333333,0.14285714285714285,,,,0.3333333333333333,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,1.0,,,,,,,1.0,,0.4908,0.47025,,,,29.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,345.6,6,4.0,12,12,7.0,12,1,24,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,3.0,12.0,,,,,,,,,,3.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,7.0,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,7.692307692307692,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.58485,,,,,23.5,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,268.0,4,1.0,10,10,,6,1,20,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
