EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,LongMidRangeAssists,Technical Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ThreePtAssists,Arc3Assists,Corner3Assists,LostBallTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,AtRimPctBlocked,Charge Fouls Drawn,DefensiveGoaltends,on,PenaltyTurnovers,Offensive Fouls,PtsUnassisted3s,ShortMidRangeAssists,BlockedShortMidRange,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangePctAssisted,Travels,OffLongMidRangeReboundPct,SelfOReb,StepOutOfBoundsTurnovers,SelfORebPct,SecondChanceAtRimPctAssisted,Corner3PctBlocked
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,728.0,12,12.0,20,23,6.0,8.0,6.0,43,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,6.0,18,1.0,1.0,2.0,4.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,6.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.67741935483871,0.6666666666666666,0.2,0.16666666666666666,0.15384615384615385,0.07142857142857142,0.25,0.2,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.77095,0.6726,0.6726,0.6666666666666666,0.6666666666666666,0.2,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,322.0,5,2.0,10,9,,,,19,,,,,,,,,,,8,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,1254.0,21,10.0,39,39,,2.0,7.0,78,,,,,,,1.0,2.0,,5.0,35,,,,3.0,,,,,2.0,,,3.0,3.0,3.0,6.0,1.0,1.0,1.0,3.0,3.0,6.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.5,,,0.625,1.5,,0.625,1.5,,13.043478260869565,0.25,0.125,0.25,0.11764705882352941,0.16666666666666666,0.5,,,,,,,,,,,0.5,0.4890625,,,0.6,,19.049999999999997,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,0.5,0.5,0.5,0.1111111111111111,0.14285714285714285,0.18181818181818182,0.5,0.14285714285714285,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.5,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,1254.0,21,10.0,39,39,,2.0,7.0,78,4.0,4.0,,,,,6.0,6.0,2.0,17.0,35,,,,,,,,,4.0,8.0,,1.0,1.0,1.0,2.0,,,,2.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,,,3.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.625,,,0.6538461538461539,,,30.434782608695652,,,,0.11764705882352941,0.05555555555555555,,,,0.3333333333333333,1.0,1.0,0.5,,,,,0.8333333333333334,0.608225,,,,,4.05,,,,,,3.0,,,1.0,6.0,,,3.0,3.0,,1.0,2.0,,,1.0,,1.0,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.5,,0.2222222222222222,0.07142857142857142,,,0.2857142857142857,,,,,0.25,,,,,,,,24.61666666666667,2.0,2.0,1.0,3.0,1.0,2.0,0.3333333333333333,0.16666666666666666,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,1488.0,25,15.0,45,47,6.0,10.0,9.0,92,3.0,6.0,1.0,2.0,,2.0,3.0,7.0,1.0,7.0,42,1.0,2.0,1.0,3.0,,3.0,1.0,1.0,4.0,2.0,2.0,3.0,3.0,2.0,6.0,1.0,1.0,,3.0,2.0,5.0,1.0,,3.0,5.0,,,,1.0,,,,,1.0,6.0,,0.6666666666666666,1.0,0.42857142857142855,0.5,,0.2727272727272727,0.5,,0.2727272727272727,0.5,,20.689655172413794,,0.07142857142857142,0.1111111111111111,0.13043478260869565,0.08,,0.14285714285714285,,0.5454545454545454,0.5,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,,0.9090909090909091,0.5780954545454546,0.4644,0.5753,0.42857142857142855,0.14285714285714285,3.2,0.13333333333333333,,,,,3.0,,,,4.0,,,,3.0,,1.0,2.0,1.0,,1.0,,1.0,1.0,,,,,,0.36363636363636365,,0.2222222222222222,0.0625,0.07692307692307693,,,,,,,0.2727272727272727,,,,,,,,25.125,,1.0,,1.0,,,,0.09090909090909091,,,0.09090909090909091,,,,,,1.0,1.0,1.0,0.14285714285714285,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,932.0,16,8.0,29,30,,2.0,7.0,59,1.0,2.0,,,,,3.0,5.0,3.0,9.0,27,,,,,,,,,2.0,4.0,,,2.0,,6.0,,2.0,,3.0,,3.0,,,,1.0,5.0,,,6.0,,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,0.6,,,0.375,,,0.45,,,33.333333333333336,,0.4,,0.2727272727272727,,,,0.6666666666666666,0.25,0.5,0.5,1.0,,,,,0.625,0.56756875,,,,,8.58,,,1.0,1.0,,3.0,,1.0,,3.0,,1.0,,3.0,,,1.0,,2.0,,,,2.0,1.0,,,,,0.375,1.0,0.16666666666666666,,,,0.2,0.125,1.0,1.0,,0.375,,,,1.0,,,,27.066666666666663,1.0,2.0,,,1.0,2.0,,0.25,0.5,0.5,,,,,0.3,0.3333333333333333,,,,,,,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,234.0,4,5.0,6,8,6.0,8.0,2.0,14,,,,,,,,1.0,2.0,2.0,7,,1.0,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,2.0,6.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,25.0,,,,,,,,,,,,,,,,,0.5,0.354325,0.354325,0.354325,,1.0,13.4,1.0,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,,,0.5,,,,25.5,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,234.0,4,5.0,6,8,6.0,8.0,2.0,14,,,,,,,,,,3.0,7,,,,,,,,3.0,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,3.0,6.0,,,,,,,0.75,,0.75,0.75,,0.75,16.666666666666668,,0.16666666666666666,0.2,0.16666666666666666,0.14285714285714285,0.3333333333333333,,,,,,,,,,,1.0,0.509625,,0.509625,,1.0,,1.0,,,,1.0,2.0,,,1.0,2.0,,,3.0,2.0,1.0,,,,,,,,,,1.0,0.5,,0.5,1.0,,,,,1.0,,,,,,1.0,0.5,0.5,1.0,,,,0.5,24.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,0.5,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,234.0,4,5.0,6,8,6.0,8.0,2.0,14,1.0,2.0,,,1.0,2.0,1.0,2.0,,2.0,7,,,,,1.0,2.0,,2.0,2.0,,,,1.0,,3.0,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,2.0,6.0,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,16.666666666666668,,,,,,,,,1.0,0.5,1.0,1.0,,,1.0,0.5,1.0,0.78835,,0.78835,,1.0,1.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,374.0,6,3.0,12,12,,,,24,2.0,2.0,,,,,2.0,2.0,,4.0,7,,,,,,,,,2.0,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,1.0,,,1.0,,,16.666666666666668,,,,0.14285714285714285,,,,,1.0,1.0,1.0,0.5,,,,,1.0,0.75285,,,,,1.1,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.25,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
